,APD,drug concentration,qNet
0,203.20000000000002,0.1,0.344346768458837
1,204.4,0.1528306732658769,0.3432039677171827
2,206.20000000000002,0.23357214690901226,0.34148896304439036
3,209.0,0.35696988468260643,0.3389304275825793
4,213.10000000000002,0.5455594781168519,0.3351441976217674
5,219.20000000000002,0.8337822234717891,0.3296128939350299
6,228.0,1.2742749857031335,0.3216777669197647
7,240.60000000000002,1.9474830399087562,0.31058866824333836
8,258.20000000000005,2.9763514416313175,0.29564350198556294
9,281.70000000000005,4.548777947003775,0.2764471946463262
10,312.1,6.951927961775605,0.2530844678012572
11,352.2,10.624678308940409,0.22583546992279863
12,400.20000000000005,16.23776739188721,0.19426535505096987
13,456.8,24.816289228368237,0.15512447573183996
14,520.2,37.926901907322495,0.09208759674013128
15,581.6,57.963939533849675,-0.050924822987999
16,880.9000000000001,88.58667904100822,-0.062214426028068086
17,873.1,135.38761800225433,-0.09506163274880186
18,900.1,206.9138081114788,-0.10773397977854975
19,949.9000000000001,316.22776601683796,-0.30525275415820463
