,APD,drug concentration,qNet
0,203.20000000000002,0.1,0.344346768458837
1,204.60000000000002,0.16237767391887217,0.3429996732746985
2,206.9,0.26366508987303583,0.3408586666680327
3,210.5,0.42813323987193935,0.3374843966058936
4,216.3,0.6951927961775606,0.3322362495264428
5,225.10000000000002,1.1288378916846888,0.3242336731513402
6,238.5,1.8329807108324356,0.3123937201259146
7,258.20000000000005,2.9763514416313175,0.29564350198556294
8,285.6,4.832930238571752,0.27335768655966153
9,322.2,7.847599703514611,0.24569141409047132
10,371.90000000000003,12.742749857031335,0.21291864530700672
11,431.40000000000003,20.6913808111479,0.17331646637426196
12,501.8,33.59818286283781,0.11468759831230387
13,573.3000000000001,54.555947811685144,-0.05681879894581407
14,880.9000000000001,88.58667904100822,-0.062214426028068086
15,875.9000000000001,143.8449888287663,-0.10051009211535153
16,910.7,233.57214690901213,-0.300431557831916
17,949.9000000000001,379.2690190732246,-0.3043640142432636
18,828.8000000000001,615.8482110660261,-0.3209137990170409
19,804.3000000000001,1000.0,-0.3347981784546557
