,APD,drug concentration,qNet
0,203.3,0.1,0.34415112365970235
1,204.8,0.16237767391887217,0.3426564378746488
2,207.3,0.26366508987303583,0.3402619458841631
3,211.4,0.42813323987193935,0.3364611811495792
4,217.8,0.6951927961775606,0.3305162610289346
5,228.0,1.1288378916846888,0.3214422093278241
6,243.60000000000002,1.8329807108324356,0.3081291066395019
7,266.4,2.9763514416313175,0.2896954652058615
8,297.6,4.832930238571752,0.26584607510865954
9,339.1,7.847599703514611,0.2365955372403899
10,393.0,12.742749857031335,0.20100887304592396
11,460.1,20.6913808111479,0.15279782672449618
12,537.0,33.59818286283781,-0.05183793597347055
13,607.3000000000001,54.555947811685144,-0.052166358424121
14,870.8000000000001,88.58667904100822,-0.08354407848053466
15,894.8000000000001,143.8449888287663,-0.1291569348017924
16,949.9000000000001,233.57214690901213,-0.30705816568238953
17,949.9000000000001,379.2690190732246,-0.34952241199340783
18,807.4000000000001,615.8482110660261,-0.34648833961780506
19,799.7,1000.0,-0.3314773205314073
