,APD,drug concentration,qNet
0,203.3,0.1,0.34415112365970235
1,204.60000000000002,0.1528306732658769,0.342884467160032
2,206.60000000000002,0.23357214690901226,0.3409692495981337
3,209.60000000000002,0.35696988468260643,0.338092846673774
4,214.20000000000002,0.5455594781168519,0.3338131820727382
5,221.10000000000002,0.8337822234717891,0.327539711413629
6,231.3,1.2742749857031335,0.3185531994776533
7,246.0,1.9474830399087562,0.30611679399687786
8,266.4,2.9763514416313175,0.2896954652058615
9,293.20000000000005,4.548777947003775,0.269120798470716
10,327.2,6.951927961775605,0.24443020899582918
11,371.6,10.624678308940409,0.21526855032892228
12,424.70000000000005,16.23776739188721,0.1794904769733534
13,488.5,24.816289228368237,0.12482209526009938
14,555.8,37.926901907322495,-0.09928154525016403
15,669.4000000000001,57.963939533849675,-0.05447822469431162
16,870.8000000000001,88.58667904100822,-0.08354407848053466
17,890.4000000000001,135.38761800225433,-0.11985407756782337
18,929.7,206.9138081114788,-0.1241474535955257
19,949.9000000000001,316.22776601683796,-0.1351337545459366
