,APD,drug concentration,qNet
0,260.9477316995381,0.1,0.5266732175709542
1,260.9583055997234,0.20691380811147897,0.5266603986658476
2,260.97871344594836,0.42813323987193935,0.5266357507820675
3,261.01822951899794,0.8858667904100825,0.5265883669246778
4,261.09423248913754,1.8329807108324356,0.5264972651135036
5,261.24056614890424,3.79269019073225,0.5263224290043507
6,261.51995450797017,7.847599703514611,0.5259876223401141
7,262.05256335064433,16.23776739188721,0.5253492732264032
8,263.05725792256914,33.59818286283781,0.5241412850789628
9,264.92080307638315,69.51927961775606,0.5218976758184017
10,268.26817662332377,143.8449888287663,0.5178475706309439
11,273.94801255391894,297.6351441631316,0.5109116962705272
12,282.7319586010539,615.8482110660261,0.5000221096896458
13,294.5549184486062,1274.2749857031322,0.48501759613058976
14,307.84194483790884,2636.6508987303555,0.4676160084406428
15,320.069961317283,5455.594781168515,0.4510252850066642
16,329.4119555226094,11288.378916846883,0.43793172971042293
17,335.57472407439735,23357.21469090121,0.42907674439284793
18,339.25214272762577,48329.30238571752,0.423705743611046
19,341.31365229931527,100000.0,0.42066540938990227
