,param_id,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill
,param_id,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
0,4000.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0278767083340772,0.1691337278464678,-95.10368421052632,9.996,1.7900000000000005e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,266.317083606206,266.7894374975891,267.5423493738503,268.7286131184604,270.5639588692718,273.3257164642999,277.3089304759474,282.71378599840955,289.4623767549839,297.05954301828234,304.6732866835062,311.4687950036989,316.9377734539701,320.98793635355133,323.8070610600655,325.6869765172216,326.9044882599512,327.6783440722244,328.1647385835041,328.4677729355067,328.8031480901843,328.90994562298727,328.9439021456676,328.9548924822759,328.9580411704759,328.959028548694,328.9595157934636,328.9594852126009,328.9597396015365,328.95955156013565,266.7680342950307,267.5388705081747,268.77626114210125,270.73166010986137,273.7488129332478,278.2335881432913,284.54666855951047,292.78560345031013,302.5440398059736,312.8658361002318,322.56261646477355,330.7089743211546,336.93248558897176,341.3470877291814,344.3152635263198,346.2391896218658,347.4563246523077,348.21450276508824,348.68229279679593,348.9694275814276,349.27990753890265,349.3754600216574,349.404738834762,349.4138141925817,349.41666132531515,349.4173862831454,349.41752784393344,349.41766520402444,349.4177284701788,349.4178793525887,17.16079715535735,-15.466336361139556,,,,,,,,,,,,,
0,4001.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0270308774034989,0.1654576298067091,-95.10368421052632,9.996,2.9767075490254447e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,266.31198874226595,266.7814095809636,267.5296679438701,268.70804210685947,270.5323641519243,273.2783284600616,277.24092274993245,282.62190369021386,289.3477008772444,296.9295758909184,304.54048139177763,311.34312473283734,316.8252834551476,320.88890046046834,323.7197739202,325.6077837878571,326.83105404719527,327.60901867793484,328.09770569576494,328.40235614583685,328.7397694916541,328.84713110896325,328.8810572345226,328.8919718165683,328.89519273984314,328.89640273138167,328.8966794452708,328.8968317294311,328.8970768074303,328.8969620823662,266.80091070505915,267.5910158164191,268.8577893098336,270.8576718674761,273.93682329277146,278.50231932924765,284.90600902788475,293.2260568643942,303.0285794260301,313.3394115342811,322.9733709288677,331.02990617166523,337.16260192238536,341.5020892062205,344.4151027819776,346.3016098157175,347.4946672147168,348.2378103800264,348.69628208187135,348.97779829945085,349.28263625377394,349.3763009391289,349.40502826360495,349.4139033837994,349.4166645367757,349.4173551904656,349.417687807354,349.4178599721325,349.41771783118475,349.41786852939424,17.32905343577141,-15.664479566240164,,,,,,,,,,,,,
0,4002.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,1.0170294740629269,0.1675282775128698,-95.10368421052632,9.996,4.950160800237468e-05,1.0,1.0,0.0031622776601683,0.0051348329074374,0.0083378222347177,0.0135387618002251,0.0219839264886224,0.03569698846826,0.0579639395338487,0.0941204967268052,0.1528306732658747,0.2481628922836794,0.4029611320200355,0.6543189129712902,1.0624678308940323,1.7252105499420285,2.80135676119885,4.548777947003754,7.386199822079336,11.993539462092318,19.47483039908755,31.6227766016838,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,266.3073073754987,266.7737328495599,267.5172027326864,268.68897189272786,270.5028445037468,273.2342701226103,277.17811532079395,282.5376702756771,289.24479231730663,296.8167067601023,304.4296264943566,311.244524998201,316.7433803635147,320.8238459387693,323.6680793522985,325.5661799806948,326.7963739328815,327.57885013362045,328.0703911774568,328.37678612842154,328.7160985779881,328.8241837148024,328.8585533411581,328.8693196459007,328.87289941289777,328.87400310166475,328.87421821573724,328.87426256816457,328.87423898592124,328.8743863128169,266.85799976239304,267.6729244274725,268.9724372589496,271.011612536756,274.1330542420935,278.73226727202467,285.1451610191324,293.4329304328135,303.15940711907217,313.3697946216034,322.91300983999054,330.9125449666346,337.026157136572,341.37350133892244,344.30745254796943,346.21789570221546,347.4328405556806,348.19353508367243,348.6657125964288,348.95675251871745,349.2742795641644,349.3732807081121,349.4040152262685,349.4133662957775,349.41640064268734,349.4173765987982,349.41788647774774,349.4178146631896,349.4177616657686,349.4178585246229,17.355383990119623,-15.728173827275809,,,,,,,,,,,,,
0,4003.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9849082463516652,0.1865405898069043,-95.10368421052632,9.996,8.231944705562404e-05,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,266.3036118532885,266.8426100596133,267.75239518462064,269.2630727757815,271.70743646240265,275.4986279173225,281.0052789311462,288.27623320980666,296.74732725777915,305.284165492092,312.72156881445414,318.4285441399834,322.3987064815496,324.97786065169095,326.5801551359388,327.54780414572247,328.1224631886022,328.4603388958139,328.6578807058685,328.7728296023985,328.8815991510435,328.9159551075504,328.9271013224979,328.9306279093052,328.93164018078335,328.9319136373063,328.93206722791814,328.9321201782247,328.9320147318646,328.9319791943812,266.9618741184375,267.9400924515221,269.5599067349933,272.1848142561277,276.2916637681019,282.3779488478913,290.7109114318165,300.9714454144407,312.08446917851364,322.5766903970221,331.2754077423426,337.74010094264764,342.16079930192194,345.01331258153635,346.7840937327583,347.85748764043655,348.49849478997845,348.87807273463534,349.1013564383138,349.2326670830644,349.35820255947425,349.3983658355684,349.41148175543344,349.41577827280867,349.4170279550516,349.41755677823176,349.41765558280804,349.4177132360374,349.41766244222146,349.41772434845313,17.383775749265162,-15.92316162686132,100.0,,,,,,,,,,,,
0,4004.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.950774294160505,0.2201372667933104,-95.10368421052632,9.996,0.0001368943684257,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,266.30148120509864,266.8394533307254,267.74661801532403,269.2539026930936,271.6933991085798,275.4796596275214,280.98338417586035,288.25934459550814,296.74892831105564,305.31829493283675,312.79500164222856,318.5388835695927,322.5384343897031,325.1381111745311,326.7535780686647,327.72934013334003,328.3090072503591,328.6498785936048,328.8491988342549,328.96518195640925,329.0749288477911,329.10958471102225,329.1206906038741,329.12420457690286,329.1253146898412,329.1256532568462,329.1260141524468,329.1258783479841,329.12583068336346,329.1259349565182,267.0055002653015,267.96856281264274,269.53563801148715,272.03402137133617,275.89100575171364,281.5596143856648,289.3178298817677,298.9669024792016,309.6441521785424,320.04230221234104,328.98579225287904,335.88934218260067,340.7840807470316,344.04652834241455,346.1314747399608,347.42835401139064,348.2212871555059,348.70110684762494,348.98954920525307,349.16239536503235,349.3321050158538,349.3890001928615,349.40811764723674,349.4144471911641,349.4167840465564,349.41730943851576,349.4175542369849,349.4178106349238,349.4177817642037,349.4178712087612,16.712443782277656,-15.209303504729064,100.0,,,,,,,,,,,,
0,4005.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9207531449729942,0.2709147262059267,-95.10368421052632,9.996,0.00022765055861,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,266.3017201515259,266.83942020584914,267.7472400013381,269.2557222690873,271.69845103409807,275.4911285321049,281.0102829475517,288.31691211625827,296.8551048167505,305.48817299000507,313.03170081803,318.83359756428285,322.8767737194891,325.50571625366644,327.1400182632704,328.12732338849696,328.71382166037256,329.0586267986637,329.2603009061137,329.3776914063014,329.4887921661347,329.5240034177811,329.5351595795753,329.53879162835807,329.53979036992666,329.5401562218052,329.5402853870761,329.54046098301586,329.54034813593813,329.54018471089444,266.956441855443,267.85110574138736,269.2870263568282,271.5499439595428,275.01739623059854,280.10728170096826,287.1291336156201,296.03200368795194,306.19626322516086,316.50573304134684,325.78678456705825,333.2859964641171,338.8300599059053,342.66297262598937,345.1906477044204,346.80541019487106,347.8163794619485,348.4412442110877,348.82367987763064,349.0570887398298,349.29237707813274,349.37445649154614,349.4025515604062,349.4124503003179,349.4159324431968,349.4170353425397,349.41755590773187,349.4177766215629,349.417801762705,349.4178948616884,15.704833777238395,-14.0353575697924,100.0,,,,,,,,,,,,
0,4006.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9086868956264548,0.3154771241445485,-95.10368421052632,9.996,0.0003785749365108,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,266.30483033743656,266.845313908871,267.7573496180604,269.27331928882387,271.72972241049985,275.5473693717819,281.11039019157886,288.4868090380587,297.1241930453703,305.8744264698347,313.53165909375343,319.4260732294948,323.53512802339475,326.2064584415997,327.86595067392807,328.8684013615116,329.4635303223241,329.8133432659855,330.017742039187,330.13711196819247,330.2496551888833,330.28539326416995,330.29670719720224,330.3001225019019,330.3012455378823,330.301726056273,330.301779735246,330.3016058279951,330.3019888304526,330.3018973483896,266.84605923248864,267.6590570589861,268.95871483983217,271.0031744960074,274.13981687029025,278.77057209522656,285.2349699631616,293.590985335463,303.38764404241846,313.6474215256908,323.20292952943174,331.17919944048367,337.24778481096945,341.5443513250158,344.43223956309527,346.30560983646404,347.4926006580563,348.2340832277919,348.6923597915859,348.9741952156056,349.26134856632257,349.3629695282542,349.3983808344248,349.4109136815918,349.4153227138198,349.4169907938135,349.4174971942884,349.4175906999971,349.4176014423919,349.417821450394,14.621445140585973,-12.753965405842642,100.0,,,,,,,,,,,,
0,4007.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9093840358912988,0.3295768023295462,-95.10368421052632,9.996,0.0006295569113874,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,266.3131493096652,266.8595915549178,267.78228384880185,269.31652150285976,271.80481520642576,275.6771406153406,281.33021005858234,288.8439168255946,297.6637933275791,306.6162969887568,314.45629985041626,320.48558002002534,324.6770967826573,327.39320456456284,329.0748992731183,330.08808061011945,330.68831040474987,331.0410138006584,331.2469065045236,331.36672851782794,331.4800056867669,331.51584161378946,331.52723965530674,331.53093203882145,331.5319843020738,331.53232256039195,331.53251674379254,331.532576299289,331.5324692266089,331.53243647814776,266.78627276545205,267.5636234919925,268.8082075431369,270.7705361076362,273.79058736109107,278.2692505502298,284.5609101775558,292.7604648758952,302.4676246273187,312.7419772668272,322.4104493061352,330.55383078477126,336.793628001516,341.2344515204931,344.22994358594394,346.1770702226551,347.4128110915755,348.184855994067,348.6622832021166,348.9561483544714,349.25495880664306,349.3607111287245,349.3974586798689,349.41059044535166,349.41542482146434,349.41686602207204,349.4175414054909,349.4176974682282,349.4178704462182,349.4178174734821,13.504819587716293,-11.636256645208428,100.0,,,,,,,,,,,,
0,4008.0,0.0,0.0031622776601683,0.0099999999999999,0.0316227766016837,0.1,0.3162277660168379,1.0,3.1622776601683795,10.0,31.6227766016838,0.9148181472931532,0.3145919659240835,-95.10368421052632,9.996,0.0010469311791442,1.0,1.0,0.0031622776601683,0.0054555947811683,0.0094120496726804,0.0162377673918868,0.0280135676119881,0.0483293023857166,0.0833782223471775,0.1438449888287641,0.248162892283679,0.4281332398719338,0.7386199822079276,1.2742749857031204,2.198392648862271,3.792690190732223,6.543189129712928,11.288378916846836,19.47483039908749,33.59818286283774,57.96393953384961,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,266.3304311347282,266.8892608453803,267.83367572701064,269.4049971084363,271.9565187168857,275.9347962059909,281.75633837001686,289.5153420513205,298.6417020357738,307.90255961119504,315.9805680874875,322.1405080371261,326.3755585791046,329.0883773745435,330.7524046979671,331.747998473382,332.3353212223988,332.67939257632764,332.87974695836044,332.9961403350533,333.10640139365245,333.14143793981066,333.15253595487894,333.1558603217435,333.15708705001185,333.1572786334389,333.1575860358044,333.1575163177798,333.15753680152096,333.1574213470661,266.8052180957917,267.5996719718429,268.87521557416005,270.88999291309995,273.9937716718084,278.596201428419,285.04884371614344,293.4227158700681,303.2695701553075,313.598402335256,323.21997211232144,331.24001895663633,337.3266190126896,341.6219189883853,344.49876630224804,346.3580240698053,347.5319007537116,348.2619996056245,348.7120040428585,348.9877033848795,349.2672453449834,349.36543604489736,349.3995350513547,349.4114275304787,349.4154488220097,349.4170396985751,349.41760591781457,349.4176558953416,349.41780885693896,349.417908042132,12.286714091498864,-10.638778074046218,100.0,,,,,,,,,,,,
