,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
0,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.028395239,0.171287599,9.996,1.79e-05,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.36700376097434,301.6426241338183,302.08044285815674,302.7703649203512,303.8358851896348,305.4356775493122,307.73709217375193,310.85118594613425,314.73000649721973,319.09165268477415,323.4643687970531,327.37182844592684,330.5218587214212,332.8582576256058,334.4864210942203,335.57304217076273,336.2770705742565,336.72490700644045,337.00629755265896,337.1816959187474,337.37609305205274,337.43787410067745,337.45763892266905,337.4636013625377,337.46565050475647,337.46624435453094,337.46634599750536,337.46648220998844,337.4666559698684,337.46675443398374,301.62599120291253,302.0730270728386,302.79083503547565,303.926046557907,305.67755940475587,308.2821996872675,311.94990900640465,316.73696691546246,322.40447984237875,328.3901998442996,333.9971290429824,338.688552014279,342.2564993179131,344.7766642287864,346.46526693886267,347.5573137834942,348.2464721866041,348.6755738798093,348.9398068475125,349.1019492023554,349.27703841230425,349.33093794615985,349.34763969380725,349.35270560816537,349.35435066802256,349.35467316101915,349.3548335376909,349.3550675427496,349.3549698299891,349.3548846536711,10.002678710833154,-9.015283951202989,,,,,,,,,,,,,
1,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.027530032,0.167352115,9.996,2.98e-05,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.36406703483016,301.6374444753563,302.07257587878235,302.7577165367621,303.8164986014662,305.4069481400443,307.69644131253915,310.7966434026756,314.66353170977334,319.0176248483589,323.3890080775792,327.3013263263058,330.4590545374351,332.8029916000104,334.4378980490202,335.52926832548576,336.2367057508248,336.6866916541941,336.9694996914817,337.14613486353045,337.3409998298935,337.40322206023967,337.4230797286346,337.429082394544,337.4311789590712,337.431886921739,337.43197908294104,337.43208077838744,337.43212317383814,337.4320674363442,301.64599193775865,302.10467505758186,302.8409828295892,304.0027375924056,305.79248958161696,308.44689997441776,312.1699598248905,317.006694873748,322.7009493087594,328.6795807822731,334.24756175135,338.88337111186985,342.39539309122404,344.87020527364024,346.5255129259782,347.5945248722777,348.2695414224458,348.68927646026265,348.9482268472992,349.1068024729413,349.2786803149631,349.33158103404253,349.3477591182086,349.3526456701492,349.3544497345019,349.3546575432857,349.3547071118977,349.35495773290745,349.354914049278,349.3549352632286,10.101871642007437,-9.132829812756809,,,,,,,,,,,,,
2,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,1.017302033,0.169357325,9.996,4.95e-05,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.1528306827709806,0.2481629063135415,0.4029611525211171,0.6543189425578008,1.0624678729236123,1.7252106084260364,2.8013568403114686,4.548778049724294,7.386199947077429,11.993539597192113,19.474830508255,31.622776599999995,99.99999999467536,316.227766,999.9999999467536,3162.27766,9999.999999467538,31622.776600000005,99999.9999946754,316227.76600000006,999999.999946754,3162277.660000001,301.3611166389385,301.6329259322757,302.065276562583,302.7462096962902,303.7990270862393,305.3813053196101,307.65996105621167,310.7490444208441,314.6058460309316,318.95526110512344,323.3287135893583,327.2481028115014,330.41554005780944,332.7691523450364,334.41163042597094,335.50862317114064,336.21997451716715,336.6725525150631,336.9568671801819,337.13435820487894,337.3305792503532,337.3932852822033,337.41307422622896,337.41936576271104,337.42130870837,337.42191244895844,337.42216511366195,337.4221250887214,337.4222194588164,337.4221854347967,301.6804731626129,302.15473538198285,302.9105209598646,304.0967896578486,305.9128193443516,308.5885974206623,312.31904531036355,317.1384226607105,322.78853644042505,328.7072050170315,334.22031282834547,338.82101199676373,342.32065751563374,344.7984631601864,346.4650844795402,347.5476159823547,348.23460888639505,348.66438630621866,348.9309828949111,349.0948717599223,349.2739795665762,349.3297674552972,349.3472570607463,349.35251805707424,349.3541245725367,349.3546366248759,349.3548063010018,349.3549768420787,349.3548280730021,349.3550861550049,10.116580993726355,-9.170580414411395,,,,,,,,,,,,,
3,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.984512539,0.188897546,9.996,8.23e-05,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.35884532444294,301.672955704069,302.20190268374523,303.07995521616084,304.4979083400446,306.6917651990006,309.86911237439256,314.05337903226297,318.920744307951,323.82631163920644,328.1051065287776,331.3934469793692,333.6844116578724,335.17424231681565,336.10003664027334,336.65982956689106,336.9921731934249,337.1876310975128,337.30194051217967,337.36854027176327,337.43148517978074,337.4514211566552,337.45799265344306,337.45996456741483,337.46047187487767,337.46067715560224,337.46083126040304,337.46069716982527,337.4606487750639,337.4606593939992,301.74280261794013,302.3119758640754,303.25526551985,304.7831369162668,307.1726135821137,310.7121242869575,315.55572435438614,321.5137662974992,327.9542603938508,334.0147888236854,339.01730217229823,342.7177515624953,345.2380892608338,346.85904978722044,347.86361205022155,348.471679685998,348.8346849680639,349.04951083992233,349.1757179336614,349.2501979903738,349.3211407663379,349.3440398665442,349.3514410398105,349.3537096444025,349.3545517057131,349.3548630103048,349.3548831916071,349.35484532656085,349.3548378972598,349.3549705954392,10.12287367074401,-9.276275005949092,100.0,,,,,,,,,,,,
4,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.949633558,0.223942349,9.996,0.000136894,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.358053922725,301.67127006200815,302.1994608575615,303.0763873165344,304.49215701257054,306.6847545751043,309.8619738486049,314.0512673954655,318.93127039139733,323.85634986984763,328.15795843680803,331.467325257868,333.7747531875755,335.27607757614754,336.20943690771486,336.77355799103924,337.10880244276456,337.3060055468061,337.4211938675982,337.488324699844,337.55194634170056,337.5719083983163,337.57822258489995,337.58026749825103,337.58095501918854,337.5810296270736,337.5811259060404,337.58124630922856,337.5812814130245,337.5812824341965,301.7678057649237,302.32810022903294,303.2387778765774,304.6899636669301,306.9291584732664,310.2184966223062,314.7189762352387,320.3133903238888,326.4980837979305,332.5091954257696,337.66399942388296,341.62900952331603,344.43095880714594,346.2938877822506,347.4828958938208,348.2216265901901,348.67301107027725,348.9463676194329,349.11052405629914,349.20902197064345,349.30592988406295,349.33845401416266,349.3493881346912,349.3529017273463,349.3542364537288,349.3545670352869,349.3547422310448,349.3548250366878,349.3548832598354,349.35481957744304,9.71779412577374,-8.847078393650266,100.0,,,,,,,,,,,,
5,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.919582438,0.277238607,9.996,0.000227651,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.3587278803644,301.67254371910315,302.2017721087241,303.0800797833738,304.4995921176829,306.6985030702434,309.8882062465349,314.098263795448,319.0092575513591,323.9722382001537,328.3121566397513,331.6543209329121,333.9859617635823,335.5035732001797,336.4476858394437,337.01807012496,337.35702688297016,337.556492406148,337.67294678045096,337.74087299124324,337.805098433473,337.8254897340717,337.831833652121,337.8339929411676,337.8344481643732,337.83476666422,337.8348070805424,337.8347227489842,337.8348375054418,337.8349498386335,301.7346478096119,302.2521485305572,303.0821784346945,304.3898779552227,306.3931419244764,309.3342572885909,313.3936325115265,318.54457205131826,324.4283617309316,330.3961544222246,335.7624676365873,340.0891080760424,343.28033759622394,345.48210017163944,346.9321991509144,347.8577086199452,348.43681283228784,348.7943772253682,349.0138542335767,349.1478855318036,349.28279433154705,349.32981410469745,349.3461233655925,349.3520214289393,349.3537980216121,349.35449357419026,349.3547493987583,349.35476481131843,349.35489406797114,349.35491509728377,9.10967185537953,-8.13836510459322,100.0,,,,,,,,,,,,
6,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.908481392,0.32376211,9.996,0.000378575,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.3618216130393,301.67789088607515,302.2108542581799,303.09573329669934,304.5265079083354,306.7444185394148,309.9647541829922,314.2211950899199,319.1929268400765,324.2249327570273,328.6301750692486,332.02432137887337,334.39233549966013,335.93307384215257,336.89064875437884,337.4693063485305,337.8126519301959,338.0148803882515,338.13285643236145,338.2015701123224,338.2667020357387,338.28743137458554,338.2938383846009,338.29589801366984,338.29675048320945,338.2967434175792,338.2968007590331,338.2968419719816,338.2967976775437,338.2969290569054,301.66462070700425,302.131451402663,302.8783200989228,304.05357120732253,305.8577102418927,308.5238749404972,312.2515429731044,317.079396222996,322.75045855049666,328.69637565168125,334.23472941644167,338.8515676637865,342.3565264844659,344.8325343997347,346.4937173191305,347.57001069822616,348.251148635408,348.6761985866376,348.9392554636963,349.1006403977684,349.26508044105987,349.3233266630154,349.34380987176,349.35109847266494,349.3535538619854,349.35436692676643,349.35469815212656,349.3548937890767,349.35486934428064,349.35482954242866,8.458624597364002,-7.365219660815287,100.0,,,,,,,,,,,,
7,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.909896068,0.337649458,9.996,0.000629557,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.36860278156234,301.6895329705595,302.23107197693247,303.1302096044287,304.58519412554347,306.84253238114144,310.1244516789116,314.4690057313913,319.55211070191154,324.7024237028656,329.2104219203091,332.6781932016604,335.0901749079326,336.6534789629836,337.6216399328279,338.20487603310363,338.55082476387634,338.7539986582098,338.87235167284706,338.94149954550454,339.0067621811401,339.027469512577,339.0339378010548,339.0361207879168,339.0367528498361,339.03685366070334,339.0370437503672,339.0370065935623,339.0370142379282,339.03701310773715,301.6285380507233,302.07447278263487,302.7889780289973,303.9164217590073,305.6529452155275,308.2319835330134,311.86182313281387,316.60231134366666,322.22599722561495,328.18482616563426,333.79148359214395,338.5056025101097,342.1086311928821,344.6655997791024,346.3860160631063,347.5022834148193,348.2095669812577,348.65092064768623,348.92380239929764,349.09146879511815,349.2621244192574,349.32219332810195,349.3435537790645,349.3507835301489,349.35348181969425,349.3544349166244,349.35462226039294,349.3547944877581,349.35477678091394,349.35496511558034,7.790072340581209,-6.693694443778932,100.0,,,,,,,,,,,,
8,0.0,0.003162278,0.01,0.031622777,0.1,0.316227766,1.0,3.16227766,10.0,31.6227766,0.915388155,0.321102706,9.996,0.001046931,1.0,1.0,-199.5,3.5e-05,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.1438449985918307,0.2481629077234124,0.4281332640871979,0.7386200198067139,1.27427504336163,2.198392735901203,3.792690319441205,6.543189314754675,11.288379172235617,19.47483072953704,33.598183242901065,57.96393986169415,100.0,316.227766016838,1000.0,3162.27766016838,10000.000000000002,31622.7766016838,100000.00000000004,316227.766016838,1000000.0000000003,3162277.6601683805,10000000.000000004,301.3820706650673,301.71257644519903,302.2704221211462,303.1972652287929,304.6980514768279,307.02942338672244,310.423738529947,314.9230567447186,320.18972052977665,325.51573355855794,330.1527246490516,333.68563280666683,336.11398491289384,337.669505644084,338.6238602040888,339.19460516359885,339.53138133890894,339.72861391162354,339.8435671803563,339.91048223147726,339.9738059792667,339.9935091655767,339.9998852083012,340.00198689047323,340.0024993215277,340.0029079208541,340.00305447748025,340.00296548605604,340.00279787631104,340.00281958720353,301.6417394962234,302.09901056870586,302.8337960405848,303.9947485764681,305.7851333660106,308.4430216525769,312.1743384691199,317.023983298438,322.7337472926909,328.72470370884434,334.2986233213186,338.9328294135098,342.43799486068747,344.9036438000304,346.55033897050265,347.61218853372566,348.2816873570151,348.69744880877954,348.953750885735,349.1104749649878,349.2693682033111,349.32500138455043,349.34453329397485,349.3513233791851,349.35366662814494,349.35446812670995,349.3547044395596,349.35477978216807,349.3547595715472,349.354850716673,7.06379447878226,-6.095600342307419,100.0,,,,,,,,,,,,
