,APD,drug concentration,qNet
0,212.5,0.1,0.10659329550220253
1,212.5,0.20691380811147897,0.10659241580840853
2,212.5,0.42813323987193935,0.10659077993770838
3,212.60000000000002,0.8858667904100825,0.10658743732925134
4,212.8,1.8329807108324356,0.10658166806403524
5,213.20000000000002,3.79269019073225,0.1065681306941978
6,214.10000000000002,7.847599703514611,0.10653877847207195
7,216.0,16.23776739188721,0.10647629170186601
8,219.8,33.59818286283781,0.10634304315727776
9,227.60000000000002,69.51927961775606,0.10605937874839315
10,242.3,143.8449888287663,0.10545974455093779
11,267.5,297.6351441631316,0.10420725814797924
12,304.4,615.8482110660261,0.10171131193528343
13,350.0,1274.2749857031322,0.09727918641177372
14,403.40000000000003,2636.6508987303555,0.09096393968575284
15,470.40000000000003,5455.594781168515,0.08394547261960453
16,537.6,11288.378916846883,0.07647125777269739
17,577.3000000000001,23357.21469090121,0.06886746389115425
18,595.0,48329.30238571752,0.0634737038620669
19,603.1,100000.0,0.060370673455483366
