,APD,drug concentration,qNet
0,212.5,0.1,0.10659190169053516
1,212.5,0.20691380811147897,0.10659003918420848
2,212.5,0.42813323987193935,0.1065855768791013
3,212.5,0.8858667904100825,0.10657610439726273
4,212.60000000000002,1.8329807108324356,0.10655590770762229
5,212.8,3.79269019073225,0.10651394023267358
6,213.3,7.847599703514611,0.10642582900420873
7,214.20000000000002,16.23776739188721,0.10623864154949514
8,216.10000000000002,33.59818286283781,0.10585013856071765
9,220.0,69.51927961775606,0.10505678113074886
10,227.8,143.8449888287663,0.10350332541744571
11,242.70000000000002,297.6351441631316,0.10068814789723554
12,268.3,615.8482110660261,0.0962148375888634
13,306.6,1274.2749857031322,0.09032703156986674
14,355.3,2636.6508987303555,0.08406307543969617
15,409.0,5455.594781168515,0.07840402399313898
16,462.70000000000005,11288.378916846883,0.07368806078728841
17,511.5,23357.21469090121,0.06980661931329651
18,550.6,48329.30238571752,0.06647928786384576
19,577.5,100000.0,0.06343121248514814
