,drug,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current
,drug,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_11,conc_12,conc_13,conc_14,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_15,conc_16,conc_17,conc_18,conc_19,conc_17,conc_18,conc_19
0,dofetilide,0.0,1.8201524512698486e-10,5.755827434751359e-10,1.8201524512698487e-09,5.755827434751359e-09,1.820152451269849e-08,5.75582743475136e-08,1.820152451269849e-07,5.75582743475136e-07,1.8201524512698496e-06,5.755827434751361e-06,1.0,0.984434999011562,0.9524404927114192,0.8639425695505277,0.6692431289641966,0.3962821111148946,0.1851937869320781,0.0851501028027436,0.043861827254713,0.0201778019675372,0.0,0.9415680118941648,3.524167969736336e-08,-1.147,100000000.0,1.79e-05,0.9999,548300000.0,1.820152451269849e-10,3.1401462114336067e-10,5.41741337232578e-10,9.346178703333561e-10,1.6124126100634663e-09,2.7817512457410714e-09,4.799106596466906e-09,8.279469330521141e-09,1.428382783693665e-08,2.4642610477838936e-08,4.2513691574479976e-08,7.334506922127482e-08,1.2653568720677273e-07,2.1830070251329066e-07,3.766146750356877e-07,6.497396106345611e-07,1.1209376309819774e-06,1.933853426797148e-06,3.336304333952004e-06,5.755827434751357e-06,1.820152451269849e-05,5.755827434751359e-05,0.0001820152451269,0.0005755827434751,0.0018201524512698,0.0057558274347513,0.0182015245126984,0.0575582743475136,0.1820152451269849,0.575582743475136,266.5609306073281,267.28057316441385,268.490452072629,270.48871833658364,273.69408327683635,278.6053633614968,285.6367251271468,294.81591729558966,305.5108189787944,316.47781363077536,326.3369021098686,334.1805498944197,339.8180146950435,343.57252896702715,345.94500159644485,347.394101178701,348.2611832872,348.7730028038304,349.07138593452265,349.240699097249,349.37750956475224,349.4069570915294,349.4145122285399,349.41666891488137,349.41750865058617,349.4177042611789,349.4177566984418,349.4178068616446,349.4177779157676,349.4178805057208,267.01134263517656,267.9665270581974,269.5132415953299,271.9691963496264,275.74771634644503,281.29074723011,288.87990612264184,298.3495868856633,308.8956358024911,319.2600492620624,328.2699706459817,335.3027777458761,340.3413040234351,343.73140262115805,345.91649121128745,347.28559446122006,348.1281891930994,348.6410225430203,348.9513409063968,349.13800184066093,349.3229760191112,349.38562498829054,349.4068487652538,349.4140651792121,349.41660262802304,349.4173092084682,349.4177019208046,349.4177328208163,349.4178111629508,349.4177168296574,1.4481510515820704,-0.811586196450808,,,,,,,,,,,,,,,,,,
0,bepridil,0.0,2.4532910003218545e-11,7.757987324209937e-11,2.4532910003218543e-10,7.75798732420993e-10,2.453291000321854e-09,7.757987324209937e-09,2.4532910003218543e-08,7.757987324209938e-08,2.453291000321855e-07,7.757987324209939e-07,1.0,0.9982223054562276,0.9948680127240922,0.9853217514126476,0.959103099010768,0.8936331772695523,0.7628245207102702,0.5858882976927373,0.4247387860510462,0.2886708015821743,0.1602830710224354,0.6545644489603799,1.6626148891002852e-05,-54.93,37350000.0,0.0001765,0.9365,1000000000.0,2.453291000321853e-11,5.393296900627585e-11,1.1856584259471427e-10,2.6065427676638365e-10,5.730204459377333e-10,1.259723935997306e-09,2.769367840492341e-09,6.088157902534007e-09,1.3384161578043612e-08,2.942364242435617e-08,6.46847192084572e-08,1.4220241120159368e-07,3.126167354360765e-07,6.872543330939977e-07,1.5108548737725996e-06,3.3214522479994446e-06,7.301856205549104e-06,1.6052347005328638e-05,3.528936165350106e-05,7.757987324209949e-05,0.0002453291000321,0.0007757987324209,0.0024532910003218,0.0077579873242099,0.0245329100032185,0.0775798732420995,0.2453291000321859,0.7757987324209952,2.4532910003218595,7.757987324209953,265.7377488007681,265.9469051809737,266.3799217215089,267.27036870395455,269.0657093807775,272.55696119258465,278.89650079507635,289.1366734823783,303.0083567057316,318.01619017858656,330.788749180437,339.58013042705056,344.74712341292394,347.4382021353412,348.64257865710385,349.1071157645676,349.2853126541587,349.3583788892211,349.3900577919716,349.4045815689859,349.41348051112146,349.41629047616493,349.417335252748,349.41757291133325,349.4177210030508,349.4178417675475,349.4178684764929,349.4178551600724,349.4178056236707,349.4178380185826,266.0740041657349,266.42665058560755,267.0108466378368,267.9704584061409,269.5278418903323,272.0042397694926,275.82010853632465,281.42140710503287,289.0875361980241,298.637644260258,309.2413817348811,319.61891086539634,328.5966318116324,335.5697456150058,340.542451426769,343.87431622839614,346.01362177724417,347.350059310331,348.170180234471,348.66808720776544,349.06315661754235,349.2505807472375,349.3388527144876,349.3807709459397,349.40031375732895,349.40955732182505,349.4138007216523,349.41604560537513,349.4170353660013,349.4173201024748,8.194338372511032,4.426520605278152,2.4532910003218554e-06,7.75798732420994e-06,2.453291000321856e-05,7.757987324209941e-05,0.0611310554770312,0.0152435494244464,0.0026568977987607,0.0,,,,,,,,,,
0,terfenadine,0.0,2.496004739396904e-09,7.893060027069227e-09,2.496004739396904e-08,7.893060027069226e-08,2.496004739396904e-07,7.893060027069225e-07,2.496004739396904e-06,7.893060027069226e-06,2.496004739396904e-05,7.893060027069226e-05,1.0,0.9904764561996328,0.9802168546875076,0.9594990324531212,0.9194648991681598,0.8483617226349833,0.7394010369208454,0.6054823881863175,0.4779273692359598,0.3766802579948922,0.2965462638224392,0.4409733020383049,0.0059558579586222,-77.49,9884.0,8.18e-05,0.65,41380.0,2.4960047393969035e-09,6.194157552825157e-09,1.537160053569907e-08,3.814660847968484e-08,9.466572691131853e-08,2.3492520590450026e-07,5.82997185676004e-07,1.446782677906045e-06,3.590377738550953e-06,8.909985239897513e-06,2.2111277073378908e-05,5.487198470615586e-05,0.0001361719043002,0.0003379281361892,0.0008386122366076,0.0020811243814104,0.0051645784569291,0.0128165672729753,0.0318059640360994,0.0789306002706922,0.2496004739396904,0.789306002706923,2.496004739396905,7.893060027069231,24.960047393969056,78.93060027069232,249.60047393969057,789.3060027069233,2496.004739396906,7893.060027069235,266.36231468021225,267.0085506393786,268.1512361595981,270.1364022209121,273.4874882833397,278.87529893640294,286.89324699370485,297.54997590509083,309.77639347274413,321.6563973541776,331.4802290927033,338.576811201436,343.2165077251141,346.0514797953552,347.6969836176972,348.589322760768,349.02442853389954,349.2228746943843,349.3151428595805,349.3597994468507,349.38666069120336,349.39858777667354,349.40414134180537,349.4066958568706,349.4077648977717,349.4086396916911,349.4087974598103,349.40898922985724,349.40894685629365,349.40911617519686,267.5979785895651,268.5728306062346,269.9852282338183,272.00309093453524,274.82939025192485,278.6791753049447,283.73114170850715,290.04564945324887,297.4770474684204,305.6320250527677,313.9237900668029,321.72920255025946,328.5614913812104,334.170045135274,338.53516789180964,341.7924070380719,344.14719646874084,345.8101941358435,346.96543782137684,347.7586209098619,348.4110045424509,348.8086981145028,349.05007932963355,349.19607480057414,349.2841304683623,349.3373665110958,349.3694079537342,349.38860916627385,349.4001284393563,349.407080955088,7.326175382055689,4.0959844355411175,0.0002496004739396,0.0007893060027069,0.0024960047393969,0.0078930600270692,0.2237785336059556,0.1516873060387056,0.0859231686001912,0.037925806207354,0.024960047393969,0.0789306002706922,0.0114477394749695,0.0,,,,,,
0,cisapride,0.0,0.0021415414872819,0.0067721488035555,0.0214154148728195,0.067721488035555,0.2141541487281958,0.6772148803555502,2.1415414872819585,6.772148803555504,21.41541487281959,67.72148803555504,1.0,0.9878718883634448,0.965642329991138,0.9072898356271052,0.7765028794022188,0.5602569463351251,0.3205210776148449,0.1420263735072513,0.0497859598847013,0.0129530367759207,0.0,0.8880777793100394,0.3247820743895689,-199.5,9.997,0.0004161,0.9728,42.06,0.0021415414872819,0.0036946099669974,0.0063739800929849,0.0109964577015381,0.018971204838685,0.0327293227328109,0.0564649728711032,0.0974139668994183,0.1680596034065813,0.2899382008161094,0.500204442879166,0.8629579819830181,1.4887842146737966,2.5684662337424102,4.431145043622301,7.644658177580579,13.18864493866271,22.75318938762061,39.25404237635232,67.72148803555504,214.1541487281959,677.2148803555505,2141.5414872819592,6772.148803555506,21415.4148728196,67721.48803555506,214154.148728196,677214.8803555507,2141541.48728196,6772148.803555508,266.1247808794927,266.52451626647,267.1930600705974,268.29955345280194,270.0969694582237,272.9325273745464,277.200368757758,283.18608903941765,290.7869370048315,299.2991262729279,307.584518449716,314.621520938364,319.9441828200769,323.63047251023465,326.03167931247185,327.53479707979204,328.4527356427216,329.00466974980986,329.33380402359955,329.5286836198241,329.7176283813447,329.7795452980503,329.7995999815137,329.8060917230399,329.8083735910552,329.8090700877402,329.8093278883498,329.809422470835,329.80947622884446,329.80936115984446,266.5553092559425,267.17208759644274,268.1538800226171,269.69717355175106,272.0797385318179,275.65273397284136,280.78915490927466,287.7407939722601,296.4222964439641,306.24519221105487,316.19830184389184,325.2217195245925,332.6133464733892,338.1785337266685,342.10584331604,344.75137903579383,346.4778213249472,347.5807721933449,348.2760321797157,348.71054718032576,349.16201644906204,349.3255881302588,349.3844969157505,349.4057088947549,349.4134548765737,349.41631443677744,349.41712076837484,349.4174767366269,349.4177593991474,349.41770817769947,14.689265546510956,-12.637713750580213,,,,,,,,,,,,,,,,,,
0,verapamil,0.0,2.1087963227917403e-08,6.668599501409549e-08,2.1087963227917402e-07,6.668599501409548e-07,2.1087963227917404e-06,6.668599501409548e-06,2.1087963227917407e-05,6.668599501409548e-05,0.0002108796322791,0.0006668599501409,1.0,0.9998572319617908,0.9995455310248934,0.9985725903575756,0.9955577117858864,0.9864564334019702,0.9603482796311608,0.8937475682117458,0.7590803130541546,0.556322206391703,0.3220105936119826,0.8805203634553739,0.0007046517269636,-100.0,46460.0,0.0007927,1.043,9184000.0,2.10879632279174e-08,4.6359623339731874e-08,1.0191665515409117e-07,2.240528254873869e-07,4.925560845082967e-07,1.082831675335432e-06,2.380489195012656e-06,5.233249947011919e-06,1.150473821316999e-05,2.5291931914917924e-05,5.56015971972812e-05,0.0001222341425435,0.0002687186404076,0.0005907490836843,0.0012986984428939,0.0028550491099468,0.006276518975448,0.0137982531760695,0.0303339783494121,0.0666859950140955,0.2108796322791741,0.6668599501409551,2.1087963227917417,6.668599501409552,21.08796322791742,66.68599501409552,210.87963227917425,666.8599501409553,2108.7963227917426,6668.599501409554,265.5563338351809,265.57042807532315,265.60237154361033,265.67502576176577,265.8401043813424,266.2133631914397,267.05171089700605,268.9068256782012,272.87393603453864,280.75761432066673,294.2891953976062,312.3821857212401,329.64625201486336,341.0064208934737,346.23860100605015,348.1984709355766,348.9214191946697,349.205758708458,349.3242293109336,349.3754062379224,349.40330017096136,349.4116600623275,349.41438254468454,349.4150112499057,349.4153069924353,349.41544860772325,349.41544691191154,349.4152603280156,349.4153211373639,349.4152373479674,265.5646506481826,265.58378304880046,265.62245502751847,265.6993844977673,265.8531323553719,266.15891270181004,266.76410898706325,267.9481931544662,270.2173153364344,274.39268224734354,281.5358463739262,292.36066644828986,306.1040972677334,320.13652195081266,331.62384964753795,339.4398747628804,344.1051721933096,346.6726443173484,348.02223237865525,348.71415205494515,349.1610468025072,349.3244599282124,349.3837794105152,349.4053854740162,349.4133917269423,349.4160576894854,349.4173634184411,349.4175639348913,349.41767001609526,349.41765096922734,8.008303204086609,4.015932790754476,0.0021087963227917,0.0066685995014095,0.0210879632279174,0.0666859950140955,0.1291542418093586,0.0330366602496092,0.0057014586054756,0.0,,,,,,,,,,
0,ranolazine,0.0,3.631591927915777e-07,1.1484102024495878e-06,3.631591927915777e-06,1.1484102024495876e-05,3.631591927915777e-05,0.0001148410202449,0.0003631591927915,0.0011484102024495,0.0036315919279157,0.0114841020244958,1.0,0.99997825460641,0.9999370928013352,0.999812984816995,0.9994439841110137,0.9983461723363444,0.9950855732448112,0.9854898227678088,0.957950264612113,0.8843292704705211,0.7196797896543574,0.958389473301178,0.0356283985956768,-94.87,55.84,0.01929,0.95,147200.0,3.631591927915775e-07,9.012263564256528e-07,2.236509392128753e-06,5.550186393702917e-06,1.3773503081748564e-05,3.418072361644944e-05,8.48238723300726e-05,0.0002105013749213,0.0005223863003016,0.0012963689517223,0.0032171066852619,0.0079836649979976,0.019812493969271,0.0491672580676731,0.1220148896773199,0.3027956792399819,0.7514265153119607,1.8647617737846487,4.627646752024494,11.484102024495884,36.31591927915779,114.84102024495884,363.15919279157794,1148.4102024495885,3631.59192791578,11484.102024495884,36315.9192791578,114841.02024495884,363159.192791578,1148410.2024495888,265.5468339090932,265.54897646725243,265.5543468523086,265.56650193452043,265.5954479564411,265.66418383607606,265.82659686111487,266.2099991132272,267.10897398071245,269.18307592562013,273.79341170523344,283.20086320796355,299.1482754724772,318.4142156527026,333.3319376896651,341.3168950461404,344.8772674511148,346.3826523249016,347.01413491142966,347.27943072538216,347.40810777017464,347.4512704190332,347.4655383072101,347.47028748729986,347.4719634649418,347.4725284281653,347.4725417308346,347.47273080772777,347.4727887858023,347.47292316772,265.5467945513327,265.54877589711407,265.5537629146083,265.5653347688122,265.5931781737627,265.659934878375,265.81834572442017,266.19500399952847,267.0813175760864,269.123096617332,273.6090358928936,282.5142593922923,297.1155302753684,314.9567981555066,330.3812205941832,340.20546541323745,345.29049780253195,347.6378511225887,348.66326275226487,349.10004095124134,349.31221566539654,349.382743747112,349.40605264748626,349.4140232370262,349.41644481724813,349.41734816047136,349.41778921573234,349.4176760875624,349.4177826486772,349.41775055236326,1.5482660179771464,-0.4661544280089818,0.0363159192791577,0.1148410202449587,0.3631591927915777,1.148410202449588,0.4626237937208636,0.2221228973727647,0.0840095393423684,0.0265597345499316,3.631591927915778,11.48410202449588,0.006718305574038,0.0,,,,,,
0,quinidine,0.0,6.034650847252825e-09,1.90832415611838e-08,6.034650847252825e-08,1.9083241561183802e-07,6.034650847252825e-07,1.90832415611838e-06,6.034650847252827e-06,1.90832415611838e-05,6.034650847252828e-05,0.0001908324156118,1.0,0.999497447804045,0.9986967633641024,0.9966197444141958,0.9912609145955352,0.9776245489904714,0.9440352849099628,0.8672975792829549,0.717717883613412,0.4972528646364879,0.2749076738980979,0.8349112323024233,0.00029348503792,-64.87,5770.0,0.01,0.8311,1000000.0,6.034650847252825e-09,1.3266532061051197e-08,2.9165046558910824e-08,6.411622395883595e-08,1.4095263542391318e-07,3.0986923755369696e-07,6.812142539466098e-07,1.4975764081764387e-06,3.292260966844667e-06,7.237682307647583e-06,1.591126757993306e-05,3.497921368180578e-05,7.689804622106504e-05,0.0001690520995242,0.0003716428928688,0.0008170170036848,0.0017961241748962,0.0039485861825357,0.0086805428370858,0.0190832415611838,0.0603465084725282,0.190832415611838,0.6034650847252829,1.9083241561183808,6.03465084725283,19.083241561183808,60.34650847252831,190.8324156118381,603.4650847252832,1908.324156118381,265.58951312824496,265.63037534236275,265.7089269607828,265.8597964263723,266.14894205270963,266.700088788248,267.74328792363093,269.68751641198463,273.212043682331,279.2852449891459,288.88683765657044,302.12189318100235,317.0888627071613,330.2761126915624,339.2634144245008,344.2949647002821,346.84680741206705,348.11052830382715,348.7418750241854,349.06215725845635,349.2737524722848,349.3546553726856,349.3856820615521,349.3974066323981,349.40212419110566,349.40378170846367,349.4046390498137,349.4049748759436,349.40492242060225,349.4049883913636,265.58169800676893,265.6155546174261,265.6808267292428,265.80664784423993,266.0484434028471,266.5110423720622,267.389113408581,269.0319782861653,272.0213650306516,277.1966367985433,285.4310076967511,296.9302399664391,310.3931093869574,323.272105915445,333.42514805677,340.27022441583534,344.4072239625041,346.7423859918472,348.0093374154336,348.6819923256164,349.1349353230969,349.3093796160106,349.37621375791826,349.40188637438376,349.4116976653415,349.4155625181414,349.4169734085428,349.41748673646043,349.4175925835754,349.4178775628756,2.568922291592896,1.3976809688388985,0.0006034650847252,0.0019083241561183,0.0060346508472528,0.0190832415611838,0.12328530369698,0.0478986619724314,0.0148059958299549,0.0,,,,,,,,,,
0,sotalol,0.0,5.116593809065904e-11,1.6180090298564938e-10,5.116593809065904e-10,1.618009029856494e-09,5.1165938090659045e-09,1.618009029856494e-08,5.116593809065905e-08,1.6180090298564946e-07,5.116593809065904e-07,1.6180090298564944e-06,1.0,0.9999733589095224,0.9999353560788216,0.9998458682637866,0.9996390111592772,0.9991435457359584,0.997968175954238,0.9951858363117928,0.988637961020524,0.9734187202164384,0.9390543134575604,0.7651467661429422,0.0005894253708269,-55.0,2403.0,0.01985,0.7516,9619000.0,5.116593809065909e-11,1.522878135985517e-10,4.532620535469319e-10,1.3490671665111803e-09,4.0152980059030385e-09,1.1950938008448845e-08,3.5570191570293246e-08,1.0586939095934449e-07,3.151045144064741e-07,9.37861775718246e-07,2.7914062482099103e-06,8.308206011038238e-06,2.472814093832365e-05,7.359963793064205e-05,0.0002190583884584,0.0006519947502896,0.0019405655149605,0.0057758049680328,0.0171908254431859,0.051165938090659,0.1618009029856495,0.5116593809065907,1.6180090298564953,5.116593809065908,16.180090298564956,51.16593809065908,161.80090298564957,511.6593809065909,1618.009029856496,5116.59380906591,265.5477804205016,265.5507870294801,265.5580756988194,265.5744221533486,265.61131371559776,265.69489238734303,265.8846463467788,266.31246295861536,267.26900711860594,269.37061906468494,273.81046643265114,282.4583876166662,296.87613551686485,315.3501097892348,331.6867127736982,341.49476393321453,346.03834102986235,347.95840680036866,348.76778948403336,349.1159482209472,349.2740464454839,349.3405310431612,349.3684407329419,349.3802783736642,349.38505332200424,349.3872458297387,349.3879825081611,349.3885348471228,349.38858786989255,349.38880786277537,265.5470261758488,265.5492967069747,265.5547621273297,265.5669373584899,265.594930606863,265.6598710685834,265.8085438600877,266.14952630874774,266.92375533931425,268.65342852636724,272.37057015197985,279.740810354456,292.2759221102784,308.94028212091627,325.14318866652627,336.7653410165436,343.3964531613913,346.6895121418861,348.2105348935827,348.88910985644674,349.19780054402406,349.3265200305384,349.37990024633126,349.402127505277,349.4113292776675,349.41520640991934,349.4166206989861,349.4173624050139,349.4176997078347,349.4176864246733,2.2099930087126425,1.0796173841127823,5.116593809065904e-06,1.6180090298564945e-05,5.116593809065905e-05,0.0001618009029856,0.8662854741794289,0.731183182795261,0.5323466641835859,0.3216578028295127,0.0005116593809065,0.0016180090298564,0.1630415302305515,0.0718852330980109,0.0051165938090659,0.0161800902985649,0.051165938090659,0.0277374175526965,0.008238090149164,0.0
0,chlorpromazine,0.0,1.8156203085128834e-10,5.74149554095831e-10,1.815620308512883e-09,5.741495540958311e-09,1.8156203085128832e-08,5.741495540958312e-08,1.815620308512884e-07,5.741495540958312e-07,1.8156203085128835e-06,5.741495540958313e-06,1.0,0.9996996483255974,0.999168841193036,0.9976966019008108,0.9936307400014444,0.9825105965525288,0.9528897465718056,0.8792142151422095,0.7234711708291767,0.4837726376279027,0.2495523649420808,0.9014128264987836,6.215953261230383e-06,-14.57,206000.0,0.03866,0.8871,56770000.0,1.8156203085128808e-10,3.9914463393598077e-10,8.774766290776877e-10,1.9290381709128543e-09,4.240783334309566e-09,9.322906907563875e-09,2.0495410011615883e-08,4.505695870495492e-08,9.905288679706462e-08,2.1775713818325537e-07,4.787156918193583e-07,1.0524050577907024e-06,2.3135995426725776e-06,5.086200227022549e-06,1.1181465189728076e-05,2.4581250876607785e-05,5.403924122697426e-05,0.0001187994706634,0.0002611678829953,0.0005741495540958,0.0018156203085128,0.0057414955409583,0.0181562030851288,0.0574149554095831,0.1815620308512885,0.5741495540958318,1.8156203085128853,5.741495540958319,18.15620308512885,57.41495540958319,265.5743579898725,265.60363697903034,265.66264383180373,265.7812002633555,266.01850034576984,266.49212234993394,267.4310944395018,269.26446066234354,272.7440541040607,279.0059756082315,289.2561689591464,303.60755912907194,319.55238684198605,332.80350453085435,341.1156352348992,345.4291047369783,347.49942970408614,348.48253540043567,348.95603758450875,349.188440767123,349.3353466599306,349.3879938800344,349.40692294621505,349.41360045386506,349.41608203719574,349.41699453280887,349.41725295564106,349.41742188781325,349.41754535144,349.4173111991274,265.5658769696984,265.58742633084404,265.63135798880995,265.71974554153303,265.8994445283982,266.26275371988385,266.99145519244246,268.4347515142993,271.21726758068627,276.31804732788873,284.85804812529284,297.20561518132,311.76656042399486,325.3479029420128,335.51489799643576,341.9349023021686,345.55827452632,347.47329010560475,348.45007858573257,348.9391351387469,349.24752402894234,349.3574944910417,349.3963469724459,349.41026556565834,349.4150807301371,349.4168672034612,349.41755083633353,349.4177070949276,349.4177700461953,349.4179508394213,2.8031787573878724,1.4974643845462348,1.815620308512884e-05,5.741495540958314e-05,0.0001815620308512,0.0005741495540958,0.1031163568426846,0.0357325491675591,0.0094777680924926,0.0,,,,,,,,,,
