,APD,drug concentration,qNet
0,266.85156514539824,0.1,0.25671741538228166
1,267.63080239206545,0.16237767391887217,0.256181680062269
2,268.8556759644111,0.26366508987303583,0.25533513295538873
3,270.7533804435391,0.42813323987193935,0.254013137691743
4,273.62840484753036,0.6951927961775606,0.25198736005487415
5,277.8389573214089,1.1288378916846888,0.24897706273595208
6,283.7096884517606,1.8329807108324356,0.24470714282763795
7,291.3618747061373,2.9763514416313175,0.23904710198111995
8,300.5077088731625,4.832930238571752,0.23218537767517947
9,310.3801602233314,7.847599703514611,0.22471366859165343
10,319.93621537572164,12.742749857031335,0.21746327722679454
11,328.26033367874066,20.6913808111479,0.21116545048383703
12,334.8689892187011,33.59818286283781,0.20619393680496584
13,339.73768249895204,54.555947811685144,0.20255429884657117
14,343.1285834339837,88.58667904100822,0.20003440935354186
15,345.3977923931248,143.8449888287663,0.19835581911968303
16,346.875998089946,233.57214690901213,0.1972658378958753
17,347.82192305255074,379.2690190732246,0.19656997288482106
18,348.4201983110073,615.8482110660261,0.19613024191907566
19,348.7959638094403,1000.0,0.1958543100618286
