,APD,drug concentration,qNet
0,266.5608835808127,0.1,0.2568632933194574
1,267.18058109994695,0.16237767391887217,0.25640663086338206
2,268.16592686813226,0.26366508987303583,0.25567687735305916
3,269.71152289357707,0.42813323987193935,0.25452436449674654
4,272.0890915931687,0.6951927961775606,0.25273879238013985
5,275.6366211883832,1.1288378916846888,0.25004578749045786
6,280.7005654061212,1.8329807108324356,0.2461611390124596
7,287.5016844265967,2.9763514416313175,0.24090069968892655
8,295.94793852919224,4.832930238571752,0.23435219940380558
9,305.510833386339,7.847599703514611,0.22699176728097012
10,315.2905900235899,12.742749857031335,0.2195884146001805
11,324.29929591000933,20.6913808111479,0.21293020886225963
12,331.815607093618,33.59818286283781,0.20752071999560187
13,337.5718614528666,54.555947811685144,0.2034793114411888
14,341.6900194551562,88.58667904100822,0.20064568282965575
15,344.4919610532972,143.8449888287663,0.19874707619383736
16,346.33287868956756,233.57214690901213,0.19751178416512086
17,347.5140392740349,379.2690190732246,0.19672501656502656
18,348.26099576152774,615.8482110660261,0.19622936946552752
19,348.7285047330312,1000.0,0.19591862788265416
