,Kmax,Ku,halfmax,n,Vhalf
astemizole,27179312.440068636,2.1750883957444145e-05,33839280.74029788,0.6893175264804341,-0.00016065470358263902
azimilide,98590339.82586393,0.05247896980049878,885462921.889908,0.5791808850830149,-36.38225875636768
bepridil,53765997.33343056,0.0003305246028146759,993364828.2675604,1.0049042791009475,-68.37604233486297
chlorpromazine,7979155.786807568,9.943785273699628,997275620.334076,0.8808855826425427,-17.093701383236848
cisapride,22.081376793878384,0.0002848593788000246,54.234012017855555,1.0403286603348685,-190.66637657522367
clarithromycin,3004821.721168706,0.034753364574446305,996876261.1537937,0.7121792725094724,-82.00975576659513
clozapine,14.897352867733462,9.995274916938182,27557.066100423894,1.2342806940903301,-71.15830104418247
diltiazem,616969.0418339943,9.999779856802421,999528914.3366616,0.9142924425449989,-75.45889195334091
disopyramide,6.657805788116141,0.09619510895117768,788.6069974216578,0.7641819656320672,-73.38205718476733
dofetilide,36.96162973780471,1.2716746312506735e-05,151.89413406810002,1.1788020756050672,-1.631797227187901e-05
domperidone,5.374591117817227,0.0006876765510539904,12.666524895515625,0.7766099265554012,-72.67422281813673
droperidol,29.24747723052047,0.002034216202151304,94.19587743141747,0.566551639397015,-82.52449655812828
ibutilide,21.201925531745037,6.512603184683886e-05,24.682791731978956,0.903874923090042,-4.67913828974317
loratadine,1709565.4403648148,9.997889181406704,993415709.1265334,0.8440597251284208,-1.8236738915854376
metoprolol,1043686.0524959733,0.012788886131769438,999335479.330304,0.7636965678599574,-17.914677843209112
mexiletine,26.257693962050645,9.998274613917175,487654.0473672455,1.1064835794477035,-80.16739564849487
nifedipine,5.4682572450221185,9.99470416526036,942908.6202919243,0.9991952020586183,-73.79471682314976
nitrendipine,2.741602308641008,9.988057897920049,354433597.124472,1.8791552952864525,-5.2725919932136325
ondansetron,5983254.273111204,9.989666148430763,871369986.4984102,0.8821181243058678,-84.44973980974679
pimozide,15.362957443046595,4.2268677118355766e-05,4.732675712698076,1.26424493508645,-177.97409472149343
quinidine,99.38803208360481,9.967551308646987,9475.259259661552,0.8635653962067507,-79.28620558820923
ranolazine,91.48704935618738,9.98579564101646,121900.42793065004,0.9507330557901206,-104.16087792009294
risperidone,8.129065889143256,0.001614571024630556,197.49785949157825,0.9497694644289152,-85.53719410622462
sotalol,577761.7464050868,0.018335891006850926,999995182.6586365,0.7402218126972936,-69.81275070189805
tamoxifen,6.5347628678544725,0.010319327018168763,191609.30895959167,1.826139687888615,-0.356800028937522
terfenadine,88160415.5148836,5.511648243393356e-05,173429665.2739593,0.6685726622480805,-96.49699359800398
vandetanib,32.030460362828435,0.12039664164001883,446.2384202042472,0.7130909764143719,-71.55496513791972
verapamil,9431844.47084753,0.0009310562178093283,999862407.966626,1.0441650993077265,-81.65102955764021
