,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,4.506570337745487e-16,1.4251026703030022e-15,4.506570337745487e-15,1.4251026703030022e-14,4.5065703377454887e-14,1.425102670303002e-13,4.5065703377454884e-13,1.4251026703030025e-12,4.506570337745488e-12,1.4251026703030026e-11,4.506570337745489e-11,1.4251026703030028e-10,4.506570337745489e-10,1.425102670303003e-09,4.506570337745489e-09,1.4251026703030032e-08,4.50657033774549e-08,1.4251026703030034e-07,1.0,0.9983633012261812,0.996581548262117,0.9928792403675628,0.985255184117297,0.9698336706046944,0.9397516810139612,0.8850333446295735,0.7970713266031909,0.6799139608330003,0.5550770248312712,0.4429574181722382,0.3451222401228687,0.2528386437836002,0.1636683501957218,0.0873360093105964,0.0360430426054204,0.0102006722022495,0.0,0.4572489535897418,1.5286112492251817e-05,-54.93,37350000.0,0.0001765,0.65,1000000000.0,4.506570337745487e-16,1.2624511285461596e-15,3.536576004635928e-15,9.907211102080544e-15,2.7753632805437723e-14,7.774782690734372e-14,2.1779940057540686e-13,6.101338233869768e-13,1.709202511381225e-12,4.788086011515863e-12,1.3413137121561747e-11,3.75749823643744e-11,1.0526093089836851e-10,2.9487342046223165e-10,8.260456501097101e-10,2.314048566993752e-09,6.482475598890478e-09,1.815972684825857e-08,5.0871873587893696e-08,1.425102670303002e-07,4.506570337745487e-07,1.4251026703030022e-06,4.506570337745488e-06,1.4251026703030024e-05,4.506570337745488e-05,0.0001425102670303,0.0004506570337745,0.001425102670303,0.0045065703377454,0.01425102670303,212.5820658960521,212.7094920152814,212.95929692578852,213.44369194408264,214.3804875147337,216.17742745355065,219.5706035511648,225.795865532572,236.68719255681708,254.42381904833405,280.6933238831012,315.4735137012819,356.4398317018606,400.0373166551076,443.01774838488376,483.64548773769866,522.537477955571,559.0508684783977,586.0435598973918,599.8137865543318,605.9191956743599,608.3620645252468,609.4443399512577,609.9670188413285,610.2108163213735,610.3270967866474,610.380032681292,610.3957927839505,610.4156441007754,610.4274592161189,213.0141567560807,213.35446483386852,213.89554376281376,214.75572271455303,216.1202501053153,218.26785655161007,221.6153421602345,226.75724554379008,234.4821354762645,245.72882871402825,261.4193639464754,282.1489406086547,307.8366174665496,337.5884873259104,370.0484467932377,403.8760097846066,437.87014630559565,470.849363942261,501.5901776593101,528.8806312564545,554.1263519043794,573.3000992129055,586.8366913809147,595.8315469250495,601.5545490767348,605.0989573906381,607.2458440969098,608.5350630271497,609.3030165385754,609.761674469206,41.3843508754286,26.32129308467587
0,0.0,2.239752027908652e-15,7.082717802172354e-15,2.239752027908652e-14,7.082717802172354e-14,2.2397520279086526e-13,7.082717802172354e-13,2.239752027908652e-12,7.082717802172355e-12,2.239752027908652e-11,7.082717802172355e-11,2.2397520279086518e-10,7.082717802172356e-10,2.239752027908652e-09,7.0827178021723565e-09,2.2397520279086532e-08,7.082717802172356e-08,2.239752027908653e-07,7.082717802172358e-07,1.0,0.9985488427434174,0.9968470525325848,0.9931698637759784,0.9852978123981804,0.9687759187759232,0.9355029829875556,0.873764624128132,0.7748410330246368,0.647555220687551,0.5190152125811979,0.4072009222030768,0.3078015467351637,0.2119132663962604,0.1232963410329038,0.0568047018911409,0.0200880903003297,0.0050565548529482,0.0,0.4794738853046635,1.6135894540443818e-05,-54.93,37350000.0,0.0001765,0.6844210526315789,1000000000.0,2.239752027908652e-15,6.2743444867907814e-15,1.757667735016221e-14,4.9238543934287953e-14,1.3793472796190461e-13,3.8640438278020826e-13,1.0824565302582125e-12,3.032346919742713e-12,8.494685545921817e-12,2.3796644788326297e-11,6.6662891771626e-11,1.8674654258551223e-10,5.231436897024374e-10,1.4655121122264467e-09,4.1054222642043934e-09,1.1500752417405328e-08,3.2217710543372666e-08,9.025330126102514e-08,2.528316957080908e-07,7.082717802172353e-07,2.239752027908652e-06,7.082717802172355e-06,2.2397520279086523e-05,7.082717802172356e-05,0.0002239752027908,0.0007082717802172,0.0022397520279086,0.0070827178021723,0.0223975202790865,0.0708271780217235,212.56684884813524,212.68879480180289,212.93524457379425,213.43153585063328,214.4248820169224,216.39583781312467,220.2372370190548,227.46984092599104,240.33481372851665,261.3427734688743,292.0404310849788,331.511801596717,376.2930479186532,422.2322431689861,466.22317343730685,507.7523535591032,547.6013599174951,579.9406179999929,597.6672701505273,604.8554424722636,608.0073922370543,609.3359212490514,609.9355023795886,610.2024103521337,610.3272178894752,610.3796820405339,610.4116944452713,610.4228360005807,610.4210349737488,610.42165761369,212.97577153094755,213.3124596250246,213.8604741818898,214.7512792802273,216.19641911809305,218.52041578426469,222.21857204494404,228.00127633193625,236.81202095269333,249.74932447602384,267.8109408520192,291.47677640592394,320.302710905088,352.97986111450484,387.9023699559148,423.6173850881253,458.7670723462636,491.96096843799046,521.7800275503225,546.992252693351,568.9043486210921,584.4066048684707,594.626386662814,601.0342224945923,604.9145079894743,607.2218679058801,608.567829270034,609.3488973033826,609.8043888480402,610.0697960892846,41.12890181462899,25.63078902684628
0,0.0,3.0190150667187315e-14,9.546963901196394e-14,3.0190150667187324e-13,9.546963901196397e-13,3.019015066718732e-12,9.546963901196396e-12,3.0190150667187316e-11,9.546963901196395e-11,3.0190150667187315e-10,9.546963901196395e-10,3.019015066718732e-09,9.546963901196395e-09,3.019015066718732e-08,9.546963901196396e-08,3.019015066718733e-07,9.546963901196398e-07,,,1.0,0.9970802243543472,0.993421879509954,0.9852814539983068,0.967551868796967,0.930709506698298,0.8611191996191166,0.7505057428487063,0.6137996181465362,0.482771960933859,0.37066539156911,0.2681221302962513,0.1691489189539797,0.0851627308675184,0.0319521585905442,0.0081199105992056,0.0,,,0.5043313372446974,1.5822018865959686e-05,-54.93,37350000.0,0.0001765,0.718842105263158,1000000000.0,3.0190150667187315e-14,7.492075108049363e-14,1.859255028020108e-13,4.613981052464499e-13,1.1450188829217014e-12,2.841511977052811e-12,7.0515783068414856e-12,1.7499400677906585e-11,4.3427018854603217e-11,1.0776974602216363e-10,2.6744451873538057e-10,6.636980529478964e-10,1.647052284225982e-09,4.087372585959664e-09,1.0143342027727844e-08,2.5172010950235784e-08,6.246759042007037e-08,1.550213791263711e-07,3.84705538098056e-07,9.546963901196394e-07,3.019015066718732e-06,9.546963901196395e-06,3.019015066718732e-05,9.546963901196397e-05,0.0003019015066718,0.0009546963901196,0.0030190150667187,0.0095469639011963,0.0301901506671873,0.095469639011964,212.68961851163888,212.9122511412911,213.33826877941988,214.15052168551856,215.68584279694744,218.55399555631715,223.7832559533113,232.9385931501606,248.01761937060644,270.8455615520616,302.0369828484945,340.14622386481824,382.0966449839616,424.6173170383906,465.3465337464029,503.9176979953068,541.1863270073151,573.4088785663229,593.6084763276513,602.8383581516322,607.3512818651255,609.1039239699282,609.8523478023089,610.1747727272583,610.3184936220485,610.3810558735498,610.4064281554416,610.4219803679223,610.4244834588818,610.4267449962351,213.31169625069248,213.81026896312,214.59453628286627,215.8205463301313,217.73200918025083,220.6838939958139,225.1844787195301,231.9155879481806,241.71527809861232,255.4648218274737,273.8521504119182,297.05927836780904,324.53574696334016,355.1429443118039,387.5998562473711,420.7482456559824,453.50403611766126,484.7625221076301,513.3816189870112,538.3082008805874,563.4985790354991,581.418882579592,593.1658275607955,600.4081110827658,604.6992586759701,607.1867206854865,608.5996303393414,609.4014897762866,609.8507467708789,610.1049033803527,42.15163765026934,26.78395381105048
0,0.0,1.1271568347131421e-13,3.564382877919472e-13,1.127156834713142e-12,3.564382877919472e-12,1.127156834713142e-11,3.564382877919472e-11,1.127156834713142e-10,3.5643828779194723e-10,1.1271568347131424e-09,3.564382877919473e-09,1.1271568347131426e-08,3.5643828779194736e-08,1.127156834713143e-07,3.564382877919474e-07,1.127156834713143e-06,3.5643828779194748e-06,,,1.0,0.9973042756516056,0.9936835518914368,0.9853085439264484,0.9663823192899644,0.925823814793589,0.8480070876029112,0.7259038164986591,0.5816601075441719,0.4498279487124549,0.3370598304777933,0.2309560071923252,0.1315925089980006,0.0571608151916699,0.0183699151007674,0.0041854461875428,0.0,,,0.5270894447471346,1.6375117494495763e-05,-54.93,37350000.0,0.0001765,0.7532631578947369,1000000000.0,1.1271568347131417e-13,2.797185001597343e-13,6.94157520248932e-13,1.7226413792544413e-12,4.2749566704333486e-12,1.0608856117221627e-11,2.63272441787115e-11,6.533445061247799e-11,1.6213586229757975e-10,4.023610453067633e-10,9.985108074561191e-10,2.477933299548261e-09,6.149310945019437e-09,1.5260307896677337e-08,3.787042144778967e-08,9.3980333184855e-08,2.3322431300937758e-07,5.787762006728198e-07,1.436307759439282e-06,3.5643828779194773e-06,1.127156834713144e-05,3.564382877919477e-05,0.0001127156834713,0.0003564382877919,0.0011271568347131,0.0035643828779194,0.0112715683471314,0.0356438287791947,0.1127156834713144,0.3564382877919479,212.67138985892643,212.89057656051955,213.32351578329133,214.1752853720468,215.83467525608256,219.023325023832,224.98032755759544,235.5949225192133,253.1885606291454,279.6330972424868,315.00679438804843,356.88432751795784,401.47534050188506,445.3347978463676,486.71976333926114,526.3828997816781,563.0624728366657,588.807157324161,601.1617889896797,606.1475852206291,608.6841441191159,609.6962094688155,610.1211867612647,610.3012543084736,610.3740466001611,610.407054601572,610.4157789039093,610.4217066928769,610.4350754879515,610.4344413878435,213.27093329957563,213.77276579699924,214.5796719871232,215.86600221800364,217.9117553444396,221.130017838343,226.1203090955052,233.6897955630509,244.81657462442783,260.4793505137718,281.3358120801745,307.3370754492097,337.5638081999919,370.5935276787532,405.0176780972962,439.5730098749464,473.01647471453055,504.0546933146141,531.4277958010821,554.1538817143712,575.7308756733677,590.0145648507571,598.7935013771574,603.9196421235822,606.8333742949451,608.4508437172854,609.3434666363167,609.8318393838739,610.1032440384358,610.2525879308578,41.81099285391554,26.153487621622283
0,0.0,3.7506047238076964e-13,1.1860453530219068e-12,3.7506047238076936e-12,1.1860453530219068e-11,3.750604723807695e-11,1.1860453530219068e-10,3.7506047238076955e-10,1.1860453530219071e-09,3.750604723807696e-09,1.1860453530219072e-08,3.7506047238076964e-08,1.1860453530219073e-07,3.750604723807697e-07,1.1860453530219077e-06,3.750604723807697e-06,,,,1.0,0.997503045992378,0.9939162980686596,0.985289936021577,0.9650656697305194,0.9203935664056712,0.8335424675152014,0.6996739082347532,0.5490488472495445,0.4167517183315231,0.3019672167777019,0.1920940290830411,0.0956861161211496,0.0340856204170379,0.0079818582164543,0.0,,,,0.5522630846285749,1.5964703419297624e-05,-54.93,37350000.0,0.0001765,0.7876842105263158,1000000000.0,3.75060472380769e-13,8.76036797546845e-13,2.0461779557431216e-12,4.779301780808145e-12,1.1163117776694278e-11,2.607393385300641e-11,6.090144708410278e-11,1.4224881745299482e-10,3.3225361687764156e-10,7.76051906123951e-10,1.8126410982620243e-09,4.233824728965706e-09,9.889035315809865e-09,2.309803209572756e-08,5.395056945972365e-08,1.260135033567144e-07,2.9433244518553774e-07,6.874786112696519e-07,1.6057585518827875e-06,3.750604723807698e-06,1.1860453530219078e-05,3.7506047238076985e-05,0.0001186045353021,0.0003750604723807,0.0011860453530219,0.0037506047238076,0.011860453530219,0.0375060472380769,0.1186045353021908,0.37506047238077,212.65429645947995,212.8504243279795,213.2315141150753,213.96865425087697,215.3861068463096,218.0776220608689,223.07242813385423,231.9758077383267,246.8928615783432,269.818240377301,301.4960016538187,340.4418773176078,383.3787525536751,426.8227297295151,468.3192424643721,507.634547029148,545.5044815436927,577.1343286751766,595.7497039999346,603.8409121324153,607.9307129626704,609.4188002495928,610.0340147386789,610.2665130585145,610.3634844316298,610.4038048420882,610.4221539909828,610.4211105107235,610.4235350882452,610.4314305486529,213.2224311500168,213.68186223050253,214.4126220358395,215.5672018509474,217.3870642464626,220.22835417132387,224.60919800106404,231.23695190399263,240.990769229392,254.8135904180035,273.45807024674906,297.13901991898086,325.27289709629423,356.64287614478144,389.8850987214102,423.7704572438448,457.14243597246775,488.8153407030048,517.5748225994784,542.32768274454,568.371324635596,585.9210030934216,596.7072789035311,602.9324925118207,606.3938609486753,608.2681447109123,609.2794120638422,609.8155024257877,610.1057001244264,610.2537885239313,41.75253736070886,26.07129462795029
0,0.0,1.1284876198313918e-12,3.5685911899693976e-12,1.128487619831392e-11,3.568591189969398e-11,1.1284876198313919e-10,3.5685911899693965e-10,1.1284876198313919e-09,3.568591189969397e-09,1.128487619831392e-08,3.5685911899693986e-08,1.128487619831392e-07,3.568591189969399e-07,1.1284876198313922e-06,3.568591189969399e-06,1.1284876198313924e-05,,,,1.0,0.997693791443222,0.9941569010829848,0.9853113078701334,0.963798419277684,0.914855617997852,0.8186623065640015,0.6737330869983086,0.5187333251621727,0.3865271940254423,0.2690448614313355,0.1569160662872173,0.0679298963896153,0.0206787471273511,0.0043337876637571,0.0,,,,0.5751771819812903,1.6410431862151282e-05,-54.93,37350000.0,0.0001765,0.8221052631578948,1000000000.0,1.128487619831394e-12,2.635832761242599e-12,6.1565711693654324e-12,1.4380035456268114e-11,3.358775754148259e-11,7.845164638823451e-11,1.8324119475446584e-10,4.2800039260973167e-10,9.996897057975511e-10,2.3349967082597277e-09,5.453901941737008e-09,1.2738795855627432e-08,2.9754278970345253e-08,6.949770818833214e-08,1.6232728906804796e-07,3.7915133409543777e-07,8.855919110808753e-07,2.06849603956415e-06,4.831430608337875e-06,1.1284876198313918e-05,3.5685911899693975e-05,0.0001128487619831,0.0003568591189969,0.0011284876198313,0.0035685911899693,0.0112848761983139,0.0356859118996939,0.1128487619831392,0.35685911899694,1.128487619831393,212.6385391626099,212.83062901997607,213.21553372145155,213.98113490967216,215.4966219826615,218.4516709367337,224.0648663531104,234.2444050046377,251.42034074258083,277.6664869811632,313.2416597402559,355.7194991687126,401.12063228037886,445.791651342141,487.8991871169977,528.2497863821811,565.2142354011046,590.3231894538013,601.910422447152,606.5147844855265,608.9485668424121,609.8544484220155,610.2059135941374,610.3447676066229,610.3959248367564,610.4205262118475,610.4240454674868,610.4309635406606,610.4224588649682,610.4265529144138,213.18485081160293,213.64547627968068,214.3912758622532,215.5940184657129,217.5248002695597,220.59332007306347,225.4008201600268,232.77406089418008,243.7279738083228,259.3102500951856,280.2517804408336,306.5489356424592,337.2648266905795,370.9022009355616,405.97480006754256,441.1473457339195,475.10595019479626,506.4836888057117,533.958592627783,556.5396717465194,578.8899144869295,592.9155676125082,601.022435277705,605.4668033821447,607.8404486237823,609.0828630342488,609.7321827194133,610.0663528098563,610.240397647619,610.3311834110528,41.42274263645627,25.53188854412052
0,0.0,3.1077203519116287e-12,9.827474642900756e-12,3.107720351911629e-11,9.827474642900756e-11,3.1077203519116286e-10,9.827474642900759e-10,3.107720351911629e-09,9.82747464290076e-09,3.1077203519116294e-08,9.82747464290076e-08,3.10772035191163e-07,9.82747464290076e-07,3.10772035191163e-06,9.827474642900762e-06,,,,,1.0,0.9978636052120244,0.9943700931112246,0.9852876857119592,0.9623727979718206,0.908713294525612,0.8023836209740246,0.6465242478742083,0.4881354019865909,0.3553385140722547,0.2341023980806909,0.1217258949023205,0.0436705721721826,0.0097533992118411,0.0,,,,,0.6007657001276916,1.588848574257386e-05,-54.93,37350000.0,0.0001765,0.8565263157894737,1000000000.0,3.107720351911632e-12,6.8319895763622716e-12,1.5019395661778572e-11,3.3018529013208236e-11,7.258769145888306e-11,1.5957624730109278e-10,3.5081124899975235e-10,7.712208709392551e-10,1.6954462933220272e-09,3.727256667779969e-09,8.193973658870421e-09,1.8013571456632e-08,3.960090307001535e-08,8.70583341974298e-08,1.9138840192182613e-07,4.207468558624438e-07,9.249667949599176e-07,2.0334402024815952e-06,4.470299993036583e-06,9.827474642900768e-06,3.107720351911632e-05,9.827474642900768e-05,0.0003107720351911,0.00098274746429,0.0031077203519116,0.0098274746429007,0.0310772035191163,0.0982747464290077,0.3107720351911633,0.9827474642900774,212.6242986104685,212.7936087671576,213.12535103423264,213.7730597434453,215.0270516849693,217.43282799196567,221.9464022450066,230.10876478794984,244.02210637989745,265.8265955462461,296.5651085482311,335.06546877570617,378.11386362860407,422.0762695523397,464.2422214113839,504.0980697847952,542.5301270949484,575.2612572453244,594.9649947387645,603.5735912999679,608.046243704401,609.5455008606016,610.098141808088,610.3078493336851,610.3835560600048,610.40641329886,610.4236957104848,610.4245785323517,610.4319349665466,610.4276743926238,213.14013798181543,213.55648103481823,214.2210246799201,215.27910050348248,216.95522247019943,219.58899807613165,223.67986276033952,229.9180715243068,239.1871468823822,252.45965394058103,270.5618821661004,293.8136457881543,321.7322078336797,353.1176137598542,386.5599121501053,420.7755932427107,454.572587053885,486.73308255167865,516.0023690482868,541.2417730701462,569.4934109746854,587.789682486544,598.4564790663622,604.2559356556128,607.293019811205,608.8460351857848,609.6318605559153,610.0278974346969,610.2265368852234,610.3271724877877,41.37058248650767,25.47407434922188
0,0.0,7.913948043307462e-12,2.5026101101084438e-11,7.913948043307459e-11,2.502610110108444e-10,7.913948043307462e-10,2.502610110108444e-09,7.913948043307462e-09,2.5026101101084453e-08,7.913948043307463e-08,2.502610110108445e-07,7.913948043307464e-07,2.502610110108445e-06,7.913948043307465e-06,2.502610110108445e-05,,,,,1.0,0.9980266942215494,0.9945924089995926,0.9853083542033056,0.9610129033939052,0.9024953664798028,0.7859076052344729,0.6203825459617388,0.4603033346275639,0.3266924246521959,0.2019478208991223,0.0929129599658303,0.0284581338615338,0.0056226317047587,0.0,,,,,0.6235710671573574,1.6336263483172588e-05,-54.93,37350000.0,0.0001765,0.8909473684210527,1000000000.0,7.913948043307457e-12,1.7397965201885246e-11,3.824755880498636e-11,8.408315211381029e-11,1.8484778350016983e-10,4.0636800840526215e-10,8.93356442410939e-10,1.963948235809971e-09,4.317529364350694e-09,9.491624815835658e-09,2.0866318220891987e-08,4.5872360585630187e-08,1.0084546029740981e-07,2.216979185889596e-07,4.873790744940389e-07,1.0714505745770013e-06,2.355469066769356e-06,5.178245881008268e-06,1.1383817678810004e-05,2.502610110108448e-05,7.913948043307474e-05,0.0002502610110108,0.0007913948043307,0.0025026101101084,0.0079139480433074,0.0250261011010844,0.0791394804330747,0.2502610110108449,0.7913948043307477,2.502610110108449,212.61088021541627,212.77587587367825,213.10843970648472,213.7759281478675,215.1022990771841,217.7113655333602,222.71909731693955,231.93323046390924,247.77104557921115,272.51049043137965,306.8391101055019,348.72193051111134,394.2193652653567,439.45985777270624,482.2007368090091,522.9835475261314,561.0236579275353,588.1275192249008,601.0706354885779,606.1893356680679,608.9527212254723,609.9027366242248,610.2361274552208,610.3557294986227,610.4060523818157,610.415868582901,610.4268259725628,610.4204574019293,610.4327184664676,610.4269793058726,213.10669769619057,213.5225094619185,214.1982671421492,215.2922375196694,217.05636845437937,219.87475259731792,224.31962612700943,231.1877725608117,241.487497555478,256.3008901058755,276.4608923497128,302.11353437758027,332.4441856733664,365.9732356283701,401.16138239539504,436.631288569708,471.0453677250591,503.016596825943,531.1763320030174,554.4619635551782,579.0421909024707,593.8793391031533,602.0126642259844,606.2357288405209,608.3602853998547,609.4145791770892,609.9295128244565,610.1878361993248,610.3089553636199,610.3686053122925,41.14861616031916,25.075315662884066
0,0.0,1.8799400967034302e-11,5.944892570260039e-11,1.87994009670343e-10,5.94489257026004e-10,1.87994009670343e-09,5.9448925702600406e-09,1.8799400967034305e-08,5.9448925702600414e-08,1.879940096703431e-07,5.944892570260042e-07,1.879940096703431e-06,5.944892570260043e-06,1.8799400967034312e-05,5.9448925702600434e-05,,,,,1.0,0.998176319394728,0.9948023129170528,0.9853194515863632,0.959580258374186,0.8958635277357797,0.7685860468227552,0.5942744217974527,0.4332954345393017,0.2979710940581092,0.1702731677839699,0.0681448447147469,0.0178429592808414,0.0031946502287213,0.0,,,,,0.6469340190936397,1.657619768336971e-05,-54.93,37350000.0,0.0001765,0.9253684210526316,1000000000.0,1.8799400967034276e-11,4.132846488894284e-11,9.085619340061496e-11,1.9973758767552277e-10,4.3910164444735536e-10,9.653178272564104e-10,2.122147615256206e-09,4.66531371717989e-09,1.0256191380484673e-08,2.2547135736182275e-08,4.9567457455323335e-08,1.0896873409257709e-07,2.395560639849514e-07,5.266382900549014e-07,1.1577577454661014e-06,2.5452061167960542e-06,5.595362417003779e-06,1.230080360526144e-05,2.704199622090549e-05,5.9448925702600434e-05,0.0001879940096703,0.000594489257026,0.0018799400967034,0.00594489257026,0.0187994009670343,0.0594489257026004,0.1879940096703432,0.5944892570260046,1.8799400967034323,5.944892570260048,212.5984506422729,212.759335954501,213.09216643191144,213.7785862055482,215.17959195972745,218.00540578322068,223.55165371453768,233.9220058633616,251.86740140683963,279.7366944084408,317.6890743539829,362.7290482692538,410.27885389593706,456.4280865756768,499.796984690277,541.4413679806787,576.6137422258897,596.5837375043423,604.5951869405058,607.7433838659825,609.5138881730628,610.1125798530509,610.325236764372,610.3917561451996,610.4133884908468,610.4250457207346,610.4275638775594,610.4232098389596,610.4282125152854,610.4318814192699,213.0732045302188,213.48714793552332,214.17197882377496,215.30090834183795,217.1546211769105,220.16620087746023,224.9907443901597,232.54389014682025,243.9729122225808,260.46735439096454,282.8300993362689,310.9626795079151,343.68558198355913,379.26447855660047,416.0489349744189,452.5372173320095,487.21606719784256,518.5208764776896,545.0572854611972,565.9909139980306,586.7862054942871,598.508748266842,604.5904110730581,607.617931292558,609.084323763202,609.7849684836896,610.1213747887858,610.2834230871586,610.3563819468138,610.3944781625529,40.710254197638186,24.543739248349933
