,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,1.8587918911465668e-11,5.878016072274923e-11,1.8587918911465672e-10,5.878016072274921e-10,1.8587918911465673e-09,5.878016072274923e-09,1.858791891146568e-08,5.878016072274925e-08,1.858791891146568e-07,5.878016072274925e-07,1.858791891146568e-06,5.878016072274926e-06,1.858791891146568e-05,5.878016072274927e-05,0.0001858791891146,0.0005878016072274,0.0018587918911465,0.0058780160722749,1.0,0.999638710627785,0.9992398725460926,0.9983952561332092,0.9966182037748244,0.9928872059446252,0.9851133625641376,0.9691356781277968,0.9372016902094646,0.8766883996377888,0.7724945136904121,0.6188913571913174,0.4363368184296082,0.2670765897796723,0.1437103077264692,0.0702759388068414,0.0314808179684265,0.0109319706995795,0.0,0.6535246475737304,0.0002911063409652,-64.87,5770.0,0.01,0.65,1000000.0,1.8587918911465674e-11,5.2071392319250697e-11,1.4587054693857188e-10,4.0863544292614366e-10,1.1447336609066479e-09,3.206807380752772e-09,8.983411537934219e-09,2.516574065042397e-08,7.049821772164243e-08,1.9749065886699257e-07,5.532417924906692e-07,1.5498276359715184e-06,4.341620126721665e-06,1.2162426896548832e-05,3.407129681923406e-05,9.544585770737468e-05,0.0002673778988169,0.000749020884646,0.0020982747194824,0.0058780160722749,0.0185879189114656,0.0587801607227493,0.1858791891146569,0.5878016072274931,1.8587918911465693,5.878016072274932,18.5879189114657,58.78016072274932,185.879189114657,587.8016072274933,212.46549555294223,212.4819467552548,212.51410894318212,212.5775741097907,212.7016558078032,212.94328177787588,213.41371872592788,214.3243084053872,216.07740568730475,219.40727777515963,225.56157438571583,236.40623465530703,254.12064319222145,280.73724446404304,319.4193694603176,374.0738123845993,437.6598988912544,494.47402620053504,537.4079115426043,566.8350712628195,586.9380926197646,597.84529481989,603.4025226179313,606.1304081611981,607.4436235132804,608.0669135756388,608.3653420008985,608.5032340202798,608.5726750853282,608.6063073149505,212.47765982051,212.5069299476291,212.5634171312604,212.67445714554464,212.8918569561352,213.31726576297604,214.14510438080964,215.7479665755551,218.81993332309912,224.58692524998705,235.01794683629487,252.75240617867212,280.19574414968184,317.69423706309664,362.5434357884536,410.8058415032386,458.91969797116,503.3835818518549,540.7049745333578,568.4993547334412,588.4153445039282,599.4529836533044,605.1152223343782,607.8846280787554,609.2216439872585,609.8536682224876,610.1576845062269,610.3003817240774,610.3651892692066,610.398647561375,14.40298239592852,-7.731238567818324
0,0.0,1.7118536203665667e-10,5.413356461163556e-10,1.7118536203665662e-09,5.4133564611635565e-09,1.7118536203665664e-08,5.413356461163556e-08,1.711853620366567e-07,5.413356461163556e-07,1.7118536203665668e-06,5.413356461163556e-06,1.711853620366567e-05,5.413356461163557e-05,0.0001711853620366,0.0005413356461163,0.0017118536203665,0.0054133564611635,,,1.0,0.9992949874973462,0.998452900123904,0.996609160184624,0.992583002790181,0.9838656088184368,0.9653018832158886,0.9270911106471504,0.853513395289797,0.7279866844188082,0.5513670502852894,0.3588334528825523,0.1995339808812376,0.0969543601651399,0.0421386674789503,0.0144084317289178,0.0,,,0.6917546494399894,0.0002767458136423,-64.87,5770.0,0.01,0.6844210526315789,1000000.0,1.7118536203665664e-10,4.248185455964608e-10,1.0542419897096491e-09,2.6162374133325116e-09,6.492530433933772e-09,1.6112051307248362e-08,3.99841325302984e-08,9.922577974172941e-08,2.462415648981119e-07,6.110801894557553e-07,1.5164742723260112e-06,3.763326414942156e-06,9.339179677396268e-06,2.31763784029965e-05,5.751517097148683e-05,0.0001427313117847,0.0003542061515194,0.0008790082302574,0.0021813722476184,0.0054133564611635,0.0171185362036656,0.0541335646116356,0.1711853620366568,0.5413356461163562,1.7118536203665689,5.413356461163563,17.11853620366569,54.133564611635634,171.18536203665693,541.3356461163564,212.4817531511165,212.5108778697628,212.566290948156,212.66829824951725,212.85752322404625,213.2094309874288,213.86206910974164,215.0651204760394,217.2637570337859,221.2182441202928,228.12787650781712,239.62708112289755,257.45300917154754,283.2369390734432,319.7157122344846,370.11447230144057,429.1362438514108,483.8166926142371,526.9339180893998,557.9808666678846,582.8006453022331,596.1452979977763,602.7813790007608,605.9388149631793,607.4016415767576,608.0717328057116,608.3758164944904,608.5118834526739,608.5781045208084,608.607948609984,212.5050646010635,212.55510919765305,212.6488929886081,212.8249350155047,213.1538060233264,213.76687587771568,214.90647562876,217.01280270495687,220.84682894676092,227.6685145724935,239.33422003229413,258.0723102873838,285.5915807472575,321.7023048969661,363.9121603132695,408.9993742746421,454.06815691772215,496.2756302791673,532.7277049273323,561.1797615822637,585.077246252849,598.1992950898621,604.7302038039755,607.8214878728363,609.2426674543295,609.8879036212475,610.1844612924139,610.318019722492,610.3777379404241,610.4048888077633,15.404928001023425,-8.631232671483637
0,0.0,4.500321289500413e-10,1.423126547736731e-09,4.500321289500414e-09,1.4231265477367316e-08,4.500321289500415e-08,1.4231265477367314e-07,4.500321289500415e-07,1.4231265477367315e-06,4.500321289500415e-06,1.4231265477367316e-05,4.500321289500415e-05,0.0001423126547736,0.00045003212895,0.0014231265477367,0.0045003212895004,0.0142312654773673,,,1.0,0.9993516464169336,0.9985207211816692,0.9966265372354142,0.9923252102848724,0.9826514239338752,0.961313885325288,0.9161548895101852,0.8281800328760356,0.68078594650618,0.485360117417557,0.2921994419639281,0.1503989324582627,0.0695069086250237,0.0295589848387982,0.0096685234693173,0.0,,,0.719159116568014,0.0003052768443276,-64.87,5770.0,0.01,0.718842105263158,1000000.0,4.500321289500413e-10,1.116812747408256e-09,2.771514815361179e-09,6.877871325871075e-09,1.7068324409831748e-08,4.2357247519800233e-08,1.0511497053689457e-07,2.6085635110749866e-07,6.473486656140462e-07,1.6064791717476408e-06,3.986685176543899e-06,9.893473240356169e-06,2.455192934058002e-05,6.092877796302952e-05,0.0001512026176261,0.0003752287891097,0.0009311786157356,0.0023108397851368,0.0057346468468376,0.0142312654773673,0.0450032128950041,0.1423126547736732,0.4500321289500417,1.4231265477367323,4.500321289500418,14.231265477367328,45.00321289500419,142.3126547736733,450.032128950042,1423.126547736733,212.479335600634,212.50791837537628,212.564293583125,212.67153117904104,212.876897171494,213.27058893741696,214.02313680422327,215.4512104545484,218.13430551968585,223.06949570136885,231.8117573945345,246.35073316025688,268.620031686896,300.84014145975027,347.11717795679965,406.938000160084,467.2767429909917,516.4275632790659,552.0539201680991,575.7755477069843,593.0866800451092,601.5775927997478,605.4920618368941,607.2510718248682,608.0274561369197,608.3683023748206,608.5127960968792,608.5777677007687,608.6113763074082,608.6246610165863,212.5040217571048,212.55571605805247,212.65501150741028,212.84634518221952,213.2126364071143,213.9125368219904,215.2448394855253,217.7585978853192,222.42447641371348,230.8331496955135,245.2478370384488,268.1168952339821,300.6968658397063,341.5888870264772,387.3670276182497,434.5802375023165,480.058127691398,520.5361160585784,553.0869066376684,576.3579853350313,594.0787857497172,602.9574948023975,607.0982101143313,608.9596503227923,609.7816681106983,610.1429388646442,610.3031880508128,610.3725983872124,610.4030083206197,610.4144937330453,14.169202381013424,-7.590205274057106
0,0.0,1.0830692669842843e-09,3.424965747399344e-09,1.0830692669842844e-08,3.4249657473993455e-08,1.0830692669842844e-07,3.424965747399345e-07,1.0830692669842844e-06,3.424965747399345e-06,1.0830692669842846e-05,3.424965747399345e-05,0.0001083069266984,0.0003424965747399,0.0010830692669842,0.0034249657473993,0.0108306926698428,,,,1.0,0.9993999729585348,0.9985729690075564,0.9966156515214536,0.9919925298873844,0.9811924429194137,0.9565319035445664,0.902968039927017,0.7979180143497004,0.6267306945117812,0.4154662765213764,0.2278681304216607,0.106031674469953,0.0437507776453795,0.0142773046481723,0.0,,,,0.7585171437168045,0.0002868501826338,-64.87,5770.0,0.01,0.7532631578947369,1000000.0,1.0830692669842855e-09,2.529748139406896e-09,5.9087870406034765e-09,1.3801280747019025e-08,3.223594774175254e-08,7.529419521687862e-08,1.7586626826592617e-07,4.1077461847748723e-07,9.594550953351704e-07,2.2410198648022667e-06,5.234398210876096e-06,1.2226096278910217e-05,2.855675556181344e-05,6.670062705328638e-05,0.0001557940866101,0.0003638915928525,0.0008499494058471,0.0019852450748776,0.004636979542797,0.0108306926698428,0.0342496574739934,0.1083069266984285,0.3424965747399346,1.0830692669842852,3.424965747399347,10.830692669842852,34.24965747399347,108.30692669842853,342.4965747399348,1083.0692669842854,212.4768077564363,212.50246626768808,212.55253093591816,212.6456757116333,212.8218009799815,213.15564965386915,213.78472210358865,214.96321681550413,217.1561944439613,221.16701170583548,228.2833329076974,240.27366332482848,259.01672054498886,286.304308073537,325.2888946839345,378.909865453288,439.67250161733847,493.804444914736,535.26894908125,564.3198302038198,587.8845291569523,599.4487566939262,604.6841364171679,606.9627276291608,607.926123292592,608.3368412259757,608.5073445504238,608.5768828980332,608.6095393641372,608.6237400555725,212.49761456094703,212.5424341965562,212.62788620350085,212.7906939668736,213.10010845571344,213.6853266796855,214.7893080372371,216.85975962545888,220.68585320291083,227.59174329675403,239.55391220529788,258.9553445861891,287.58293673604857,325.09891584222845,368.7153307223124,415.00152278959627,460.8816331434483,503.2898950578664,539.1699426863153,566.3946819344112,589.565773073583,601.187030942428,606.4672046652979,608.7554236977742,609.7234058003312,610.1342695639247,610.302008288714,610.3760014340969,610.4043230993381,610.4161168283123,14.871886869189796,-8.173906428645843
0,0.0,2.4139829453923154e-09,7.633684340241583e-09,2.413982945392315e-08,7.633684340241584e-08,2.413982945392316e-07,7.633684340241584e-07,2.4139829453923155e-06,7.633684340241585e-06,2.413982945392316e-05,7.633684340241587e-05,0.0002413982945392,0.0007633684340241,0.0024139829453923,0.0076336843402415,0.0241398294539231,,,,1.0,0.9994470026191812,0.9986347727050656,0.9966293632006348,0.9917063434099906,0.979760554794207,0.9515422892045884,0.8887729846352369,0.7655215725259114,0.5721394933117636,0.3525060534869861,0.1784855081764926,0.0784598117704982,0.0315751055649922,0.0098006303934221,0.0,,,,0.7866362126831405,0.000310470748924,-64.87,5770.0,0.01,0.7876842105263158,1000000.0,2.4139829453923203e-09,5.6383917915702485e-09,1.3169712758712141e-08,3.076078083227404e-08,7.18486161959185e-08,1.6781835537322306e-07,3.919769355526326e-07,9.155489437584408e-07,2.138467323939374e-06,4.994864039472895e-06,1.1666611172183048e-05,2.724995418639461e-05,6.364830302488411e-05,0.0001486647078463,0.0003472393498127,0.0008110544042706,0.001894397184655,0.0044247841751825,0.0103350633940641,0.0241398294539231,0.0763368434024158,0.2413982945392317,0.7633684340241589,2.413982945392317,7.63368434024159,24.139829453923177,76.33684340241591,241.39829453923176,763.3684340241592,2413.982945392318,212.47468733985363,212.4998853544344,212.55032969424985,212.6472992836936,212.8360718032781,213.204072292285,213.9182246830136,215.29385767229104,217.91889241669367,222.82282404168944,231.63805205026352,246.4818435811813,269.4267136936925,302.8872317911039,351.2540354736084,413.1017646187941,473.9258329595923,522.3535034123686,556.7580133833676,579.1356993081841,595.7816499001611,603.2662184759665,606.4378463013147,607.7383304148185,608.2700256634795,608.4842204136631,608.5751193922596,608.6077618735151,608.6180767597197,608.6284211742652,212.49617992345668,212.54199961207289,212.6311414253866,212.8058330588388,213.1450016024505,213.8015117778928,215.0687480564627,217.49565915423344,222.06546879076168,230.41991419146444,244.9382046297889,268.22502480905234,301.6223849705109,343.6031737916577,390.5033940325774,438.67651181123,484.7472507190938,525.2422567596517,557.1761646093374,579.4455715039537,596.7184390637206,604.6613535395833,608.0588609191095,609.4620957107794,610.0360144328122,610.2697214797198,610.3628081813299,610.4016467582317,610.4166458153177,610.4217290560075,13.872598962607835,-7.330806832122812
0,0.0,5.031118338834925e-09,1.5909793128561134e-08,5.0311183388349256e-08,1.5909793128561133e-07,5.031118338834926e-07,1.5909793128561134e-06,5.031118338834927e-06,1.5909793128561135e-05,5.031118338834927e-05,0.0001590979312856,0.0005031118338834,0.0015909793128561,0.0050311183388349,0.0159097931285611,0.0503111833883492,,,,1.0,0.9994898377825934,0.9986897640839022,0.9966374130982744,0.9913950844228188,0.9781859634702036,0.9459280205321152,0.8726115149969367,0.7293619756107076,0.5151848271478402,0.2935436299301638,0.1375683190766069,0.0577700503091899,0.0223997980892982,0.0063869620835906,0.0,,,,0.8168564178482222,0.0003257103045997,-64.87,5770.0,0.01,0.8221052631578948,1000000.0,5.031118338834925e-09,1.1751291117549762e-08,2.7447742952789033e-08,6.411028249289641e-08,1.49743763208091e-07,3.497597225874855e-07,8.169412930705949e-07,1.9081473172112373e-06,4.456900654997005e-06,1.0410078545478327e-05,2.43150439535882e-05,5.679317018426589e-05,0.000132653026897,0.0003098405228632,0.0007237011612459,0.0016903643395275,0.0039482202784187,0.0092219428689997,0.0215398899458452,0.0503111833883492,0.1590979312856114,0.5031118338834928,1.590979312856114,5.031118338834928,15.90979312856114,50.311183388349285,159.09793128561142,503.1118338834929,1590.9793128561143,5031.118338834929,212.47274311214056,212.4973174936229,212.5482112443417,212.6489887532997,212.85132011716385,213.2562552232,214.0650562007177,215.666724612395,218.799446144296,224.76961671460992,235.6046559389292,253.7550971653516,281.5308534069181,322.53740966068005,380.7848196768835,446.8961494019221,503.7952538312748,545.3857612536599,572.8600648834699,589.4151463697349,600.7797669524039,605.5180500643514,607.4175938370865,608.1542467152993,608.4481851721816,608.5577889682786,608.6020948520502,608.6218062562712,608.6277694642631,608.6284806051173,212.49393811743985,212.539975125716,212.6320173391478,212.81627424954056,213.1838668324609,213.91407682922352,215.35816259042468,218.18750817526052,223.61807847514683,233.674583774251,251.1721279077348,278.8102281969931,317.136719751389,363.29832623611327,413.0168366370269,462.4125928604831,507.6550384292317,544.989792655481,572.0870967897179,589.3804718658698,601.6793745482831,606.9190368939769,609.0440732148202,609.8810890406389,610.2141396940508,610.3436413574532,610.3933969261146,610.4137243404255,610.4222011164375,610.4245381747695,13.207762571053,-6.753875135123601
0,0.0,9.884649811329572e-09,3.1258007276955084e-08,9.884649811329569e-08,3.125800727695509e-07,9.88464981132957e-07,3.1258007276955085e-06,9.884649811329573e-06,3.125800727695509e-05,9.884649811329572e-05,0.0003125800727695,0.0009884649811329,0.0031258007276955,0.0098846498113295,0.031258007276955,,,,,1.0,0.9995270054356264,0.998737396466782,0.9966285969405816,0.9910275874398192,0.976375210351076,0.9394057425421056,0.8537861272577804,0.688428108966761,0.4552430018626217,0.2372086081695437,0.10125808091862,0.0385131068734489,0.0115012888746326,0.0,,,,,0.8558293653001613,0.0003089615454031,-64.87,5770.0,0.01,0.8565263157894737,1000000.0,9.88464981132955e-09,2.1730341481804897e-08,4.7771822970867154e-08,1.050212244419052e-07,2.308778877876005e-07,5.075602512971144e-07,1.1158167253062725e-06,2.4530032863909014e-06,5.392664392436794e-06,1.1855193758114471e-05,2.606237080867695e-05,5.729532439771852e-05,0.0001259576199701,0.0002769043058105,0.0006087443903321,0.0013382591927423,0.0029420191715971,0.006467713319651,0.0142185734168696,0.0312580072769551,0.0988464981132957,0.3125800727695511,0.9884649811329578,3.125800727695512,9.88464981132958,31.25800727695512,98.8464981132958,312.58007276955124,988.4649811329584,3125.8007276955127,212.47078975165948,212.4925157479184,212.53628122229264,212.62146366813613,212.78797981448685,213.11539202547112,213.75408797632804,214.9939463966852,217.38089311239537,221.88686492874467,230.09214699747912,244.1316695015845,266.1674549807152,298.5360957882831,345.6078198330331,407.2360535898432,469.3544081437102,519.3551982430067,555.0011835445404,578.214445654714,596.3068920152461,603.8798230799717,606.8449261934567,607.9587249999329,608.3834867375111,608.5401793021119,608.5969551808581,608.6226569246553,608.6262458117146,608.6304573307413,212.48898955074577,212.52846597970623,212.6065555169193,212.75849601588084,213.05708347324145,213.64056762562416,214.7740101568765,216.9648443502719,221.1311628833417,228.84026326670607,242.4391032934965,264.64612699490795,297.133985022744,338.7223811579512,385.7641979956535,434.4520866492425,481.3021138896531,522.7363530160675,555.60183432143,578.5981145784033,597.3217829162302,605.3375956406854,608.4991926050484,609.7062057935353,610.1558680560489,610.3247490620255,610.3888033755777,610.4129908008413,610.4202862616391,610.42476794772,13.845488937287604,-7.301731323366275
0,0.0,1.84329762337661e-08,5.8290188954453224e-08,1.84329762337661e-07,5.829018895445321e-07,1.84329762337661e-06,5.829018895445322e-06,1.8432976233766103e-05,5.829018895445322e-05,0.0001843297623376,0.0005829018895445,0.0018432976233766,0.0058290188954453,0.0184329762337661,0.0582901889544532,,,,,1.0,0.9995648183785498,0.998789051077578,0.9966364670747738,0.9906911423859592,0.9745444320286762,0.932490114119312,0.8335381485659882,0.6459803920501686,0.3989725593212544,0.1916890484527613,0.0771527692181531,0.028423609628864,0.0078801930656431,0.0,,,,,0.8858133657990149,0.0003238005651814,-64.87,5770.0,0.01,0.8909473684210527,1000000.0,1.843297623376612e-08,4.052291944896472e-08,8.908528822704275e-08,1.9584444276010895e-07,4.305429832843549e-07,9.465025294715652e-07,2.0807842029198512e-06,4.574380695567788e-06,1.0056284894233769e-05,2.2107662786348445e-05,4.860132335303472e-05,0.0001068447919842,0.0002348868052674,0.0005163734260147,0.0011351915438187,0.0024955967449817,0.0054863015386925,0.0120610449721035,0.02651491260427,0.0582901889544532,0.1843297623376611,0.5829018895445325,1.843297623376612,5.8290188954453255,18.43297623376612,58.290188954453264,184.3297623376612,582.9018895445327,1843.297623376612,5829.018895445327,212.4692537168997,212.4902767306617,212.5340216860856,212.62159754875728,212.7980034272508,213.15361326185064,213.8663825489716,215.28709187084456,218.0864620820653,223.4745660709064,233.3911892799493,250.31168841451228,276.60283455809264,315.54789208454304,371.8281453066505,438.3860121332708,497.4489285505528,541.2009425899455,570.361045019409,588.0563691943345,600.8151150872133,605.7691690896528,607.5984810479241,608.2567278642208,608.5007190949714,608.5840197448896,608.612795034456,608.6288370069976,608.6307125556871,608.630658983392,212.4869141855048,212.5265030466482,212.6064871430574,212.76579239009905,213.0863805833989,213.7272222618446,215.0009049765806,217.51577619285104,222.387211674586,231.51937059298825,247.6760085542199,273.75224146951774,310.8061789737493,356.4031772493435,406.210153347464,456.2062128424977,502.502087174954,541.201166743416,569.6687010128946,588.018043164581,601.7621219649672,607.2221029740131,609.2553754083563,610.0017378650277,610.2750591286127,610.3718662038921,610.4059894588263,610.4216923993326,610.4221546422958,610.4262893439484,13.211297689224908,-6.756245712817012
0,0.0,3.2816783149437876e-08,1.0377578023205749e-07,3.281678314943787e-07,1.0377578023205747e-06,3.2816783149437867e-06,1.0377578023205749e-05,3.281678314943787e-05,0.000103775780232,0.0003281678314943,0.0010377578023205,0.0032816783149437,0.0103775780232057,0.0328167831494378,0.1037757802320575,,,,,1.0,0.9995966825205834,0.9988371039293588,0.9966405903177948,0.990331503230698,0.972545925385411,0.9247727457224548,0.8109402017019172,0.6007731873312773,0.344660490809579,0.1527466708320466,0.0584034803520825,0.0204359306523642,0.0050180326582054,0.0,,,,,0.9175811353945684,0.0003320213875792,-64.87,5770.0,0.01,0.9253684210526316,1000000.0,3.281678314943784e-08,7.214417483503198e-08,1.5860122361557004e-07,3.486677640970341e-07,7.665086494861688e-07,1.685086980319758e-06,3.7044828302285088e-06,8.143907821810921e-06,1.7903507088481226e-05,3.935893837217101e-05,8.652640078440462e-05,0.0001902190034169,0.0004181760587857,0.0009193151735647,0.0020210157195523,0.0044429861010989,0.0097674279836531,0.0214726418775549,0.0472052980552694,0.1037757802320575,0.3281678314943788,1.0377578023205751,3.2816783149437883,10.377578023205754,32.81678314943789,103.77578023205756,328.16783149437896,1037.7578023205758,3281.67831494379,10377.57802320576,212.4676674053456,212.48808371149283,212.53195666473837,212.6219721048685,212.8085075988074,213.1941416073867,213.9889062080722,215.61328189204815,218.8890597465256,225.3080888699431,237.2163816429021,257.4027439249163,288.5550674987006,335.3366826079352,400.1239692595116,467.674169593284,521.5135970168101,558.6975901171628,581.8213080543287,594.9060464009024,603.7094070625184,606.9216884127311,608.0382312376271,608.4280124470467,608.5614503635554,608.6083559838565,608.6283780590577,608.6257451803586,608.6326107950396,608.6388795976075,212.48457532002567,212.5238524576496,212.6046099443876,212.77011104151305,213.1115920884206,213.8107017496397,215.23484388074849,218.10862385090564,223.7854276054651,234.5631336971233,253.65013092383225,283.9759372040019,325.654776552646,374.9621926344682,427.0960276239394,477.72354485868766,522.457354460736,557.38443665227,581.0204840655084,595.0685450125825,604.821713508438,608.442103620352,609.7329287832384,610.1831687910325,610.3426209384,610.3977558203065,610.4172185823494,610.4235179310407,610.4245298258595,610.4252470245575,12.781701746645831,-6.388324179501495
