,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,0.0001004013580374,0.0003174969715723,0.0010040135803743,0.0031749697157235,0.0100401358037435,0.031749697157235,0.1004013580374358,0.3174969715723503,1.0040135803743586,3.174969715723504,10.040135803743588,31.74969715723504,100.40135803743588,317.49697157235045,1.0,0.9878968851724172,0.9756439069735496,0.9517412996783946,0.9070363524438572,0.8295722544610303,0.7110320884691427,0.5579480532858908,0.3940499747899607,0.2477927494134568,0.1384774027134527,0.0690353908448578,0.0301109332810831,0.0099681696557796,0.0,0.596425213261887,0.3203714637639578,-199.5,9.997,0.0004161,0.65,42.06,0.0001004013580374,0.0002207216074452,0.0004852327592527,0.0010667321309285,0.0023450960749384,0.0051554419720204,0.0113336857329258,0.0249158913997796,0.0547749124931266,0.1204167649669648,0.2647233309031536,0.5819658246398323,1.2793893907772886,2.8126002317171936,6.18319967359545,13.593100708879945,29.882972673646435,65.694507451897,144.4223222528792,317.4969715723506,1004.0135803743594,3174.9697157235064,10040.135803743597,31749.697157235067,100401.35803743596,317496.9715723507,1004013.5803743596,3174969.715723508,10040135.8037436,31749697.15723508,212.81825171292616,213.06547403423696,213.47397346451,214.1480725401165,215.25144291989704,217.03560361193257,219.8630338819795,224.20345747175705,230.5536586934449,239.2074632532573,249.9302406517511,261.759034072268,273.2518623276941,283.12658549439976,290.75755478631453,296.182201860827,299.81453603217227,302.1489761722106,303.6099436677595,304.50903874758427,305.22997463772384,305.5749255151342,305.7395861034594,305.8173665289816,305.854431770684,305.87168004439144,305.8800676131456,305.8839383969656,305.8857566142043,305.8866256998962,213.60490375451428,214.2912755393189,215.3812035787716,217.10110195866628,219.7925175728325,223.9564320869512,230.2799259618745,239.63338895004097,252.96993353647645,271.0885482154846,294.2826227161522,322.0597690566923,353.2393664418724,386.4411168260966,420.4089769481346,453.97729839505297,485.9538830291207,515.1126459239217,540.3323621618472,560.8624434139188,582.3172890578533,595.2936724089237,602.5284038213931,606.375774066789,608.3680238698258,609.3884790299111,609.89692804362,610.161035142312,610.296524287463,610.3584152710212,196.7433546997903,-151.7806500915076
0,0.0,0.0001340857556706,0.0004240163897041,0.0013408575567068,0.0042401638970418,0.013408575567068,0.0424016389704187,0.13408575567068,0.4240163897041871,1.3408575567068006,4.240163897041872,13.408575567068008,42.40163897041872,134.0857556706801,,1.0,0.989132367583438,0.9772714918282186,0.9532286988051816,0.9066322185671908,0.8235860631164372,0.694834993664868,0.5298361862026573,0.3579544473594202,0.2114163014902763,0.1085273880596736,0.0475862133359014,0.0156141733788848,0.0,,0.6330914175274597,0.313474310819855,-199.5,9.997,0.0004161,0.6844210526315789,42.06,0.0001340857556706,0.0002774419431932,0.0005740656899596,0.0011878211801569,0.0024577660374174,0.005085457302491,0.0105225133644676,0.0217725331114592,0.0450503773832529,0.0932154514122812,0.1928756402654565,0.3990863321926528,0.8257647275922453,1.708621243902494,3.5353732819603723,7.315175488659983,15.136108173623864,31.31869782191797,64.80271031425731,134.08575567068013,424.01638970418736,1340.8575567068017,4240.163897041874,13408.575567068016,42401.638970418746,134085.75567068017,424016.3897041875,1340857.5567068018,4240163.897041875,13408575.567068018,212.77723066233915,212.9888171112231,213.33458019209053,213.8977369860444,214.80904437944864,216.27151493290123,218.57678433103985,222.1250999832424,227.3787062827542,234.72535115454923,244.218155122716,255.30977702559903,266.8440061887601,277.4808843504255,286.2630548707665,292.87479795466146,297.5123294997296,300.60732583107875,302.60332775695554,303.8623077115353,304.9553097161419,305.46070836405323,305.69314508736505,305.7990679958831,305.8472455448291,305.8692748320104,305.8790648108408,305.88371484187047,305.8856824038665,305.88663102257306,213.4615098263584,214.0492134805159,214.9732701556543,216.4216931747512,218.67515311420027,222.1475332229168,227.41626359373728,235.2403787799264,246.50156990007667,262.05419531003787,282.4313012555478,307.542538936953,336.5492162806245,368.18695523060455,401.1989666101784,434.4566417550288,466.8619353061298,497.2738998644541,524.5531710717243,547.7404232803191,575.0121433179847,591.7480802858909,600.9885140226082,605.7626677504658,608.1513078277653,609.3215315126757,609.8880434298569,610.1671665580748,610.3006864839288,610.3663889220568,192.6979239104835,-146.5940561104584
0,0.0,0.0001741779241631,0.0005507989584755,0.0017417792416311,0.0055079895847553,0.0174177924163118,0.0550798958475532,0.1741779241631188,0.5507989584755328,1.7417792416311884,5.507989584755329,17.417792416311887,55.079895847553296,174.1779241631189,,1.0,0.9903251583930456,0.9789696142387772,0.9550500940834764,0.9070062286706736,0.8189483618624287,0.6807931007695434,0.5054758824944264,0.3282688403942486,0.1844591026801272,0.0898805843948043,0.0376292172902024,0.0118977895113719,0.0,,0.6600548496103558,0.3198128299830655,-199.5,9.997,0.0004161,0.718842105263158,42.06,0.0001741779241631,0.0003603981757754,0.0007457135898612,0.0015429843863867,0.0031926477524383,0.0066060290441556,0.0136687862602128,0.0282826061736249,0.0585206174670196,0.1210872381313616,0.2505462155546153,0.5184147156832488,1.072671630030507,2.219505718227595,4.59246380283675,9.502441740590765,19.66186406903106,40.683111690934766,84.17897565795946,174.17792416311883,550.7989584755329,1741.7792416311886,5507.98958475533,17417.792416311888,55079.8958475533,174177.9241631189,550798.958475533,1741779.2416311891,5507989.584755331,17417792.416311894,212.74046412460564,212.9405339747508,213.2757163436957,213.83633094053,214.76759474375825,216.2945510519432,218.7591748422982,222.62596625082324,228.42927763539024,236.58201135993448,247.0296757994996,258.95204865419646,270.88958886496056,281.3829477551046,289.6057046543101,295.4865127033625,299.4230437155045,301.94151775823934,303.50638415562025,304.4607323922253,305.2582206693655,305.611489946799,305.7666790690566,305.83465986563846,305.8645223508163,305.8773135215304,305.88307111415503,305.8855240747618,305.886607216767,305.887027009866,213.37710418352023,213.9446794695244,214.8546442954755,216.31038827482035,218.619081598484,222.24270129954817,227.83759659089628,236.26962783543672,248.5427766929461,265.59614257191146,287.9314209595217,315.25878815376024,346.4622562051576,380.072176779194,414.7192801522641,449.1515419273037,482.1087347653489,512.2811611206508,538.4505515228508,559.7758607553654,583.4047458349487,596.8720080693652,603.866647377561,607.3067900793285,608.9585969683219,609.7353020412926,610.105098131138,610.276175115011,610.355592730852,610.3924527408857,196.2914215759629,-150.4798343894392
0,0.0,0.0002209126103289,0.0006985870124925,0.002209126103289,0.0069858701249258,0.0220912610328907,0.0698587012492586,0.2209126103289073,0.698587012492586,2.2091261032890737,6.985870124925862,22.09126103289074,69.85870124925863,220.91261032890745,,1.0,0.9913777652189736,0.9805207124210276,0.9567532500908988,0.9072688750843448,0.8140125951691188,0.6661133158086808,0.4806647568519247,0.2992839704724651,0.1596629161799809,0.0738322718756613,0.0295464311156923,0.0090144347567567,0.0,,0.6879090098632038,0.3244471366937814,-199.5,9.997,0.0004161,0.7532631578947369,42.06,0.0002209126103289,0.00045709869463,0.0009458003158868,0.0019569914507318,0.0040492855351252,0.008378530902035,0.0173363373531977,0.0358712758045541,0.0742226227853746,0.1535768552854369,0.3177717196489527,0.6575135662269804,1.3604863587298368,2.8150341336851,5.824694325645822,12.052096840047003,24.937452529024483,51.59903267379688,106.76552345403944,220.9126103289073,698.587012492586,2209.1261032890734,6985.870124925861,22091.261032890736,69858.70124925862,220912.6103289074,698587.0124925863,2209126.1032890743,6985870.124925864,22091261.032890745,212.70763788815896,212.8963604018225,213.22096476656927,213.7777496442964,214.7254249930666,216.3177388362208,218.94578130806804,223.1489704561961,229.53642727135525,238.53657859817963,249.93795310554447,262.59711825387853,274.7556639141004,284.92119287947514,292.4824137977756,297.6290880201577,300.9235455697663,302.95011609427087,304.16559615922307,304.88370334426133,305.46272277879564,305.708877225561,305.81237809178094,305.8559499308594,305.87435542349664,305.88188141988803,305.88512529342444,305.88643094219015,305.8870356541118,305.8871668234049,213.295685512813,213.8418331118802,214.7353812599294,216.19400928282363,218.55386378605124,222.3298712553797,228.26494924863096,237.34667458131744,250.7162306083505,269.3913456898657,293.8147940857027,323.4415580359644,356.8508161291227,392.3872050152461,428.5587630546504,463.9570217865469,497.1266363694614,526.60592001496,551.1864531442247,570.2937726635099,590.1890051457533,600.7554411681107,605.9352251437884,608.3661517744083,609.489031501676,609.9966571282405,610.2352249411404,610.3398121954034,610.3851308092932,610.4081624820179,199.7477098591844,-154.25968926801212
0,0.0,0.0002744264867515,0.000867812748413,0.0027442648675158,0.0086781274841302,0.0274426486751583,0.0867812748413026,0.2744264867515836,0.8678127484130266,2.7442648675158363,8.678127484130266,27.442648675158367,86.78127484130268,274.4264867515837,,1.0,0.9923107124145504,0.9819446605791308,0.9583594304679702,0.9074531804339832,0.8088255090103036,0.6508937759782563,0.4556260857467371,0.2713256811312505,0.1372031994841204,0.0602274098597778,0.0230671982077929,0.0067986423428253,0.0,,0.7164904151793345,0.3278009809760185,-199.5,9.997,0.0004161,0.7876842105263158,42.06,0.0002744264867515,0.0005678262942042,0.0011749110087962,0.0024310531102214,0.0050301845675716,0.0104081464437984,0.0215358921606828,0.0445607345804503,0.0922023128428584,0.1907793166700176,0.3947487492109911,0.8167896694648928,1.690050609350972,3.496948074819348,7.235668429289766,14.971597089363494,30.97830167270936,64.09838367926493,132.62840660867383,274.4264867515837,867.8127484130271,2744.264867515838,8678.127484130273,27442.648675158387,86781.27484130274,274426.4867515839,867812.7484130276,2744264.86751584,8678127.484130278,27442648.675158404,212.67877629234945,212.85647033648428,213.1702363522812,213.7216074687824,214.6834757594696,216.3410675823596,219.13751372734515,223.6943275303613,230.70411931743712,240.5850352818696,252.9208982690654,266.19846803336014,278.39394082614547,288.0814550204085,294.9235193807541,299.3652151241609,302.09151588028544,303.7074548753487,304.6453177746431,305.1823896721908,305.60143341243054,305.7718905831042,305.8407572241364,305.86868815458007,305.87979788282473,305.88433600444506,305.8862239410679,305.8869387742563,305.88730162829785,305.8873473562394,213.21898510384003,213.74226807512497,214.6184537231435,216.0739829916992,218.4810124810957,222.40976727263148,228.69817971196755,238.4720869374177,253.0182159867134,273.4341854161776,300.057592870357,332.0352492211274,367.63241603048994,405.0211634954472,442.5641377691213,478.65996639598256,511.64291951318,539.9419524926396,562.5076711462,579.1850389480053,595.5129749122005,603.61919644419,607.3924808120962,609.0843724767223,609.83566601439,610.1662439381273,610.3114692151902,610.3765884434101,610.4061957902801,610.4153130834605,203.04712866998523,-157.90194090819816
0,0.0,0.0003347671903967,0.0010586268075489,0.0033476719039675,0.0105862680754897,0.033476719039675,0.1058626807548977,0.3347671903967501,1.058626807548977,3.3476719039675014,10.586268075489777,33.47671903967502,105.86268075489777,,,1.0,0.9931054607540248,0.9831715648183316,0.9596798123522092,0.907107859267234,0.8024151170447723,0.6333421966389523,0.4276331215014505,0.2407784786295855,0.1126029068482808,0.0439584261863016,0.0128824371248895,0.0,,,0.7533775994916329,0.3215492765194455,-199.5,9.997,0.0004161,0.8221052631578948,42.06,0.0003347671903967,0.0006519534256155,0.0012696682391967,0.0024726573621464,0.0048154582762858,0.0093780233224548,0.0182635413683495,0.0355679370635327,0.0692679541957721,0.1348981660054428,0.2627118904103958,0.5116269509566133,0.9963848097482338,1.940442518207399,3.7789788941267415,7.35949730448498,14.332496182738714,27.912293235440647,54.35871768098059,105.86268075489777,334.76719039675027,1058.626807548978,3347.671903967503,10586.26807548978,33476.71903967503,105862.6807548978,334767.19039675035,1058626.807548978,3347671.903967504,10586268.075489782,212.6532634033826,212.80143327742644,213.05915840526723,213.50009853884552,214.25359027286652,215.52879068537823,217.6530520318768,221.1043546581604,226.4824340945237,234.3393352575773,244.79639272826392,257.11693330822465,269.71557390454547,280.87238572526087,289.56728917828104,295.6916984907584,299.7040241072547,302.2080932815762,303.72372361183324,304.6241812062692,305.3924729213355,305.69496134128866,305.8126048558548,305.85846251368696,305.876219848581,305.8830311109344,305.8856666087363,305.8867755712928,305.88721220510183,305.887345193379,213.1225291713771,213.56029813859192,214.2791228765477,215.4557685687645,217.37111342364767,220.4591404589776,225.3638857254672,232.9811563755465,244.4164226169728,260.80456375524,282.9004538581622,310.59899784719465,342.77415603334833,377.767835217759,413.99260781651657,450.0110327491159,484.3777412628267,515.596653169217,542.2998556252912,563.6162126702901,587.9533822270477,600.3698226296171,606.0832013409326,608.5811417717483,609.6472174536689,610.0991813432787,610.2930623584897,610.3696353292847,610.4017328933436,610.4151087848271,197.2623842445384,-150.6167491718443
0,0.0,0.0004019038365688,0.0012709315239175,0.0040190383656883,0.0127093152391757,0.0401903836568831,0.1270931523917577,0.401903836568831,1.2709315239175778,4.019038365688311,12.70931523917578,40.19038365688312,127.0931523917578,,,1.0,0.9938551830446416,0.9844101911229296,0.9611939517078344,0.9073182804562386,0.7970584343044425,0.6176848914945307,0.4033470360911956,0.2164804938475555,0.095966193115727,0.0357254826957051,0.0100885826794482,0.0,,,0.7814420118629994,0.3253119071693257,-199.5,9.997,0.0004161,0.8565263157894737,42.06,0.0004019038365688,0.000782700905392,0.0015242967385722,0.0029685420461577,0.0057811852881481,0.0112587602992385,0.0219262447331651,0.0427009897467278,0.0831594533190702,0.1619516249469733,0.3153980428698942,0.6142323393095336,1.1962070633687976,2.329592968129793,4.536842795323465,8.835424398624685,17.206839166717604,33.51002744762027,65.2602101211174,127.09315239175784,401.90383656883125,1270.9315239175785,4019.0383656883128,12709.315239175785,40190.38365688313,127093.15239175787,401903.83656883135,1270931.5239175789,4019038.365688314,12709315.23917579,212.6299885184709,212.76970905720668,213.0159106759266,213.449586066787,214.20617870986712,215.51618813300212,217.7460979688973,221.43812245491443,227.27254772366047,235.84390024924625,247.173396699514,260.23188550005256,273.1095385406633,284.01132892096683,292.1101240122046,297.5621643827038,300.9904761380178,303.05489260903164,304.2653783782558,304.9638567171047,305.54038303318333,305.7578070864237,305.83906621142813,305.8693881899926,305.8807262005651,305.88489137574226,305.8863951770056,305.887246295253,305.8874909343002,305.8873243225159,213.06246550100644,213.4805823985095,214.18075683723447,215.3472601592353,217.28279982070808,220.4601965201963,225.59423893527045,233.6887321269154,245.98696779804305,263.73209871313225,287.66239897055533,317.46624045263786,351.7065744547021,388.5116105789503,426.1733214450223,463.0968597977694,497.6455440794821,528.1663510531703,553.3248413093905,572.5411806373007,593.223164892888,603.0755622207805,607.3744692910697,609.1730476747531,609.9140005038303,610.2175922702111,610.3409510956599,610.3915544483983,610.4140864945332,610.4211036625294,200.14717340724823,-153.79915212869938
0,0.0,0.001504415867236,0.0047573806885634,0.0150441586723605,0.0475738068856342,0.1504415867236057,0.4757380688563422,1.5044158672360572,4.757380688563423,15.044158672360574,47.57380688563424,150.44158672360578,,,,1.0,0.9855506996946763,0.9626298800560869,0.9074716778896268,0.7914814743958846,0.6016172839563648,0.3792268245951499,0.193627174080521,0.0813351947933421,0.0289020721617476,0.007872082220891,0.0,,,,0.8100543106694026,0.3281529420732407,-199.5,9.997,0.0004161,0.8909473684210527,42.06,0.001504415867236,0.0027575652657139,0.0050545639409151,0.0092649182053667,0.0169824163578774,0.0311284416073145,0.0570578330244814,0.1045859073357724,0.1917039507713793,0.3513896439543092,0.6440904393545261,1.1806053513684351,2.164026836163894,3.966619448412161,7.270736936152287,13.327120557504063,24.428354912843364,44.776703352610696,82.07483354000138,150.4415867236057,475.7380688563422,1504.4158672360572,4757.380688563422,15044.158672360572,47573.80688563423,150441.58672360575,475738.0688563424,1504415.8672360578,4757380.688563424,15044158.67236058,212.8974619953351,213.21697116786987,213.7600922419016,214.67843515870047,216.2116024908284,218.7265509946529,222.7319677862422,228.814572211064,237.4151676749246,248.4167397672772,260.82643132896186,272.99204224183643,283.3939009291309,291.2988693862368,296.78383576040466,300.35308779555913,302.5787538067354,303.9293464999798,304.73623485857127,305.2129351669514,305.6446291067051,305.80027622906886,305.85620575058266,305.87630665744865,305.88345605128006,305.88595752407275,305.8869372380018,305.8871976897028,305.88735900879783,305.88741870799333,213.8618051684805,214.7464840417158,216.17763571688383,218.47241745033568,222.1138951980248,227.7954731527056,236.43852240927288,249.11709445510195,266.82506771472936,290.06374619356114,318.44969933049174,350.7296961181217,385.331390300084,420.81339508426055,455.8430120849037,489.060057369052,519.0684366478872,544.6273204830502,564.9949317007097,580.1672747613119,597.3999655064396,605.1059236142718,608.2984655186524,609.5822254963533,610.0936176214691,610.2970030960747,610.3757346191239,610.4067711629372,610.4172088907093,610.4211016587329,205.22062802032235,-161.987487644621
0,0.0,0.0017585899808861,0.0055611498099521,0.0175858998088612,0.0556114980995213,0.1758589980886127,0.5561149809952136,1.758589980886127,5.561149809952137,17.58589980886127,55.61149809952137,175.85899808861274,,,,1.0,0.9866026886222534,0.9639995644524626,0.90758366128026,0.7857074055524158,0.5852075565017341,0.3554357188855435,0.1723483116577303,0.0686011113304815,0.0232929387023753,0.0061250760916415,0.0,,,,0.8392406661018038,0.3302475019161588,-199.5,9.997,0.0004161,0.9253684210526316,42.06,0.0017585899808861,0.0032234615132274,0.0059085427758566,0.0108302449372735,0.0198516300636131,0.0363876549851841,0.0666978697002683,0.1222559086142069,0.2240927222751343,0.4107576373682514,0.7529108261231093,1.3800710212605731,2.5296435615494537,4.636787853601612,8.499142695873886,15.578764620149215,28.55557504733231,52.3418182484882,95.94154321937594,175.85899808861276,556.114980995214,1758.589980886128,5561.14980995214,17585.89980886128,55611.4980995214,175858.9980886128,556114.9809952141,1758589.9808861285,5561149.809952142,17585899.808861285,212.8634343889691,213.1739034512762,213.7127363127269,214.6423343460254,216.22680296245997,218.8746988951825,223.1600782089144,229.73620892871816,239.0523258712693,250.8438154695615,263.8289170010177,276.1112279968492,286.1780258226661,293.5049810304071,298.38660939812456,301.45027224956874,303.3016679060792,304.3933366661005,305.02853071209535,305.39461696041104,305.7173089871598,305.8287976944259,305.86734118618403,305.88046214728973,305.8850513157796,305.88656790799973,305.88710516882486,305.88720690679366,305.8874074439412,305.88741834526377,213.7729987877002,214.64226693216204,216.07039209494175,218.40257784037908,222.16684396197127,228.13234825372356,237.32912340188,250.956133990063,270.07889716460915,295.13716935136006,325.5171130351276,359.6950102410831,395.9392964998216,432.69584923909474,468.48390091986346,501.7665022541918,531.0243970527895,555.0670960503569,573.4413824421304,586.5560232237331,600.6622377957074,606.6020267280508,608.9566178900384,609.8629827030705,610.2114855160179,610.3422612845337,610.3953428186509,610.4148637942778,610.420538595488,610.4267652580631,208.06768228499035,-165.22304178129318
