,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,2.496004739396904e-09,7.893060027069227e-09,2.496004739396904e-08,7.893060027069226e-08,2.496004739396904e-07,7.893060027069225e-07,2.496004739396904e-06,7.893060027069226e-06,2.496004739396904e-05,7.893060027069226e-05,0.0002496004739396,0.0007893060027069,0.0024960047393969,0.0078930600270692,0.024960047393969,0.0789306002706922,1.0,0.9904764561996328,0.9802168546875076,0.9594990324531212,0.9194648991681598,0.8483617226349833,0.7394010369208454,0.6054823881863175,0.4779273692359598,0.3766802579948922,0.2965462638224392,0.2237785336059556,0.1516873060387056,0.0859231686001912,0.037925806207354,0.0114477394749695,0.0,0.4409733022033321,0.0059558579214482,-77.49,9884.0,8.18e-05,0.65,41380.0,2.4960047393969035e-09,6.194157552825157e-09,1.537160053569907e-08,3.814660847968484e-08,9.466572691131853e-08,2.3492520590450026e-07,5.82997185676004e-07,1.446782677906045e-06,3.590377738550953e-06,8.909985239897513e-06,2.2111277073378908e-05,5.487198470615586e-05,0.0001361719043002,0.0003379281361892,0.0008386122366076,0.0020811243814104,0.0051645784569291,0.0128165672729753,0.0318059640360994,0.0789306002706922,0.2496004739396904,0.789306002706923,2.496004739396905,7.893060027069231,24.960047393969056,78.93060027069232,249.60047393969057,789.3060027069233,2496.004739396906,7893.060027069235,213.0058745935105,213.45436003036588,214.25755906737825,215.6914779282543,218.2338708490313,222.6702109902201,230.2234086628905,242.5714531950943,261.5546606504308,288.38279903309143,322.6158875822031,361.94822400469405,403.32007212334753,443.8081676218244,481.0139882074611,513.7440923124321,542.3132215316145,566.9792307520831,585.9086788475395,597.5356224310808,604.3274142739801,606.9423308697619,608.0239232401083,608.501765715931,608.7176039347555,608.8304628819337,608.8774176793967,608.8988822788625,608.9082109436515,608.9149176634229,214.858226618056,216.0267802370845,217.746152273736,220.26137483562587,223.90286454218327,229.10773108785332,236.41006090744827,246.40065260355948,259.646096721293,276.5268954965894,297.08292737376564,320.9105709752949,347.2587429133148,375.2564245114434,404.1022689180733,433.06290643177255,461.4133628266962,488.4041719835252,513.2724945200323,535.3152674646869,558.4097123030035,575.8627588985665,588.2039933158453,596.4697027113526,601.8001217270865,605.1512777920299,607.2210050666977,608.4835350510755,609.2501371313508,609.7204581409978,40.19128680429933,24.75457048387704
0,0.0,5.681443426890275e-09,1.7966301626365598e-08,5.6814434268902747e-08,1.7966301626365596e-07,5.681443426890275e-07,1.7966301626365597e-06,5.681443426890275e-06,1.7966301626365598e-05,5.681443426890276e-05,0.0001796630162636,0.000568144342689,0.0017966301626365,0.0056814434268902,0.0179663016263656,0.0568144342689027,0.179663016263656,1.0,0.991555370797062,0.9817400852527428,0.9611096272831964,0.9197221319518656,0.8440372049308471,0.7268079959068497,0.5852975372102838,0.4558901861056457,0.3560473183057528,0.2754992558337251,0.1995003951106397,0.1251735498997014,0.0633012413338994,0.0246152378996195,0.0067050283533144,0.0,0.461949232598913,0.0061728204480879,-77.49,9884.0,8.18e-05,0.6844210526315789,41380.0,5.681443426890266e-09,1.4099234331632045e-08,3.4989067707232066e-08,8.682988240536302e-08,2.1547954754366962e-07,5.347402774641628e-07,1.3270269387608546e-06,3.2931884326125544e-06,8.172471662722999e-06,2.028104204927774e-05,5.033002053475745e-05,0.000124900434646,0.0003099565310924,0.0007691970923812,0.0019088617518152,0.0047370865330017,0.0117556909502779,0.0291732626701409,0.0723972124157377,0.179663016263656,0.5681443426890277,1.7966301626365604,5.681443426890278,17.966301626365606,56.81443426890278,179.6630162636561,568.1443426890279,1796.6301626365612,5681.44342689028,17966.301626365614,212.94370930965903,213.370453075246,214.1589550048716,215.61285209694893,218.26915490057985,223.0416571743101,231.38025877207863,245.27475438557968,266.8267759810347,297.1394184568799,335.11371192252363,377.6471295893859,421.1694024068839,462.45535674877806,499.2589698446253,531.1349107750186,558.7616499134285,580.967125222395,595.2948462149665,602.5642032861132,606.3723026274407,607.8219415483769,608.4210406501261,608.6935328582059,608.8218883142551,608.8757069129617,608.898930072886,608.909245767628,608.913989341183,608.9161331048894,214.69394735382497,215.8473945356192,217.5775098856981,220.15495807881604,223.95648378587111,229.47960420675167,237.3433118027744,248.2278101614517,262.7651110213122,281.33141470020894,303.8645838538484,329.7689307476776,358.1080102153798,387.9014212922365,418.2653232996811,448.3692196091391,477.3661405361603,504.3813941461091,528.5668678867025,549.2399741551517,569.8865535393683,584.6161597561071,594.4691349058033,600.7473961788176,604.6300495714817,606.98288445362,608.3920525582963,609.222867059116,609.7199047105936,610.008862819167,40.239919606024415,24.371490981749155
0,0.0,1.19525989797987e-08,3.779743673476879e-08,1.19525989797987e-07,3.779743673476879e-07,1.19525989797987e-06,3.77974367347688e-06,1.1952598979798702e-05,3.77974367347688e-05,0.0001195259897979,0.0003779743673476,0.0011952598979798,0.0037797436734768,0.0119525989797987,0.0377974367347688,0.119525989797987,,1.0,0.992471574280954,0.9830584764421454,0.9624581439010876,0.9195481584933484,0.8387689005028504,0.712497175771961,0.5632321439368115,0.4322606706365379,0.3332163989076868,0.2509100197213754,0.1710145387993649,0.0960120541040689,0.0406688675789208,0.0114673999580154,0.0,,0.4872318558787556,0.0060032290526909,-77.49,9884.0,8.18e-05,0.718842105263158,41380.0,1.1952598979798712e-08,2.7917942048540534e-08,6.520853661558999e-08,1.5230897894098276e-07,3.557513520476493e-07,8.309360706355324e-07,1.9408352196247983e-06,4.533250490443892e-06,1.058841049529312e-05,2.4731577717395303e-05,5.776607703899107e-05,0.000134925466325,0.0003151483084224,0.0007360986699298,0.0017193214667238,0.0040158560620944,0.0093799212210097,0.0219088833742864,0.0511730492611125,0.119525989797987,0.3779743673476882,1.1952598979798712,3.779743673476883,11.952598979798712,37.79743673476884,119.52598979798717,377.9743673476884,1195.2598979798718,3779.743673476885,11952.59897979872,212.8881274167747,213.25746534015587,213.93233229485605,215.1621702389301,217.38960771136263,221.36745307017748,228.3072254640149,239.95076654579412,258.3300363861678,284.9591080930168,319.6259877174912,359.9713424175826,402.64699299051375,444.4317346907084,482.6942761464184,516.1800893618703,545.2932399441426,570.1360264246896,588.4950435258943,599.1407947216417,605.291460200687,607.4583020215869,608.2998614004669,608.64921184782,608.8026464449642,608.8690401319918,608.8979226510284,608.9091938956577,608.9120974171935,608.9144442686753,214.5048239213989,215.5400088721799,217.08763291161983,219.3825066550596,222.75782626875616,227.65583682535737,234.63672142221708,244.3419672577872,257.40320332169296,274.289317452981,295.0993441880233,319.4440769306321,346.5196504512991,375.3757666552176,405.130564661572,434.9798151319311,464.12839779844967,491.7502864946944,517.0132321474791,539.1676957339855,563.4142260630321,580.8608389387739,592.492504104115,599.8035231659876,604.2300472585606,606.8468226432718,608.3661286544674,609.2450734309994,609.7517995288546,610.0420848348316,39.709667309658485,23.8634092352349
0,0.0,2.349341294298682e-08,7.429269491071789e-08,2.349341294298682e-07,7.429269491071788e-07,2.3493412942986822e-06,7.429269491071788e-06,2.3493412942986826e-05,7.429269491071789e-05,0.0002349341294298,0.0007429269491071,0.0023493412942986,0.0074292694910717,0.0234934129429868,0.0742926949107179,0.2349341294298683,,1.0,0.9933210377139088,0.9843562675630416,0.9639334728835108,0.9197523242758796,0.8341489133345189,0.6993083288052084,0.5436686118035576,0.4125712863014541,0.3144663269562986,0.2299243724070106,0.1468518819568171,0.0740963275236913,0.027624558584662,0.0070191629046064,0.0,,0.508451000282548,0.0061785476290067,-77.49,9884.0,8.18e-05,0.7532631578947369,41380.0,2.34934129429868e-08,5.4874068993134e-08,1.2817054104359561e-07,2.993706844204235e-07,6.992465348169866e-07,1.6332451435589086e-06,3.814805746097728e-06,8.910323681568821e-06,2.0812034319582424e-05,4.861111537568909e-05,0.0001135420258194,0.0002652025473503,0.0006194392835036,0.0014468376332773,0.0033794097223335,0.0078933598413063,0.0184366900445929,0.0430629727561159,0.1005831099893029,0.2349341294298683,0.7429269491071793,2.3493412942986835,7.429269491071794,23.49341294298684,74.29269491071794,234.9341294298684,742.9269491071796,2349.3412942986847,7429.269491071797,23493.41294298685,212.83912010638784,213.18816544995013,213.8448300474141,215.07931638416812,217.37959212714225,221.6019825220201,229.15442498881043,242.0766727061965,262.6858978749095,292.4722631271216,330.64442589085354,374.0365860566952,418.7778687389255,461.3351485157693,499.2160588253553,531.9047704374916,560.1041376576316,582.4276508401388,596.3666844788751,603.1808396452184,606.787166534288,608.0670460694199,608.5634494934624,608.7697418779654,608.8627769481849,608.8935928269797,608.9082051929537,608.9125624462512,608.916012960389,608.9178271916287,214.36186706467868,215.37907297989875,216.9258511241519,219.26152355325723,222.75502320808505,227.90867427267824,235.35875265450647,245.8374914735884,260.05202977828105,278.4790228949985,301.1310211013569,327.4353620561281,356.39999965474425,386.9570977817534,418.1455105323208,449.0616706216269,478.7900533549523,506.37840014006,530.9171825084244,551.6928183914655,573.3679335271161,588.0867136819603,597.3779936739734,602.956377519472,606.1982755626416,608.0518685836064,609.0983141065622,609.6843142050178,610.0140657153827,610.1960078560585,39.69708166593211,23.521817612795004
0,0.0,4.352912646251054e-08,1.3765118417904132e-07,4.352912646251054e-07,1.3765118417904132e-06,4.352912646251054e-06,1.3765118417904132e-05,4.3529126462510544e-05,0.000137651184179,0.0004352912646251,0.0013765118417904,0.004352912646251,0.0137651184179041,0.0435291264625105,0.1376511841790413,0.4352912646251055,,1.0,0.994069523016902,0.9855405493049528,0.9653128538155712,0.9198651709775147,0.8292499955584927,0.6856409189386509,0.5242074256826951,0.3934753021548667,0.2956795571586406,0.2081203904218648,0.1228015860850583,0.0549461836236347,0.0180570603830088,0.0042160111459323,0.0,,0.5304923877702987,0.0062762912899228,-77.49,9884.0,8.18e-05,0.7876842105263158,41380.0,4.3529126462510574e-08,1.0167191520922486e-07,2.3747727515769694e-07,5.546807700068549e-07,1.2955797829964534e-06,3.026113514063937e-06,7.068158302702888e-06,1.650924909455076e-05,3.856100754869886e-05,9.006777320124216e-05,0.0002103732315392,0.0004913732734281,0.0011477111040832,0.0026807334661203,0.0062614467097257,0.0146249955074702,0.0341599159921447,0.0797880491651675,0.1863626594118999,0.4352912646251055,1.3765118417904136,4.352912646251056,13.76511841790414,43.52912646251057,137.65118417904142,435.2912646251058,1376.5118417904143,4352.9126462510585,13765.118417904148,43529.12646251059,212.7951241977849,213.1243750903905,213.7641971749821,214.9997684261736,217.369482057494,221.84257469125723,230.04401544533283,244.34116016359167,267.34266393820616,300.4217216627902,342.04745760574883,388.23463512131065,434.61230850207687,477.4351272679411,514.6442630178892,546.5531286399515,573.211721987491,591.6920530673905,601.3138077065314,605.4737237061601,607.6388315251598,608.4091828785614,608.7129932960647,608.8388782681,608.8869983001921,608.9058014071812,608.9135104441812,608.9155477126629,608.9181776118722,608.9171984613522,214.22357647306188,215.21885021295827,216.7608066921384,219.132801538664,222.74600034736247,228.16523989910604,236.11712974501592,247.433208905314,262.9009478531232,282.99505329031507,307.6016985828749,335.93215519299235,366.8008274326967,399.0323971239282,431.5668177370119,463.3790468143844,493.4084863875111,520.5815454198923,543.9612659012786,562.9759094443208,581.8213211136062,593.8847772258002,601.1132992035514,605.2647951586272,607.5933409991361,608.8789239161807,609.5829870406853,609.9640495069332,610.1783150600464,610.2912782983319,39.34201999789423,22.96045256196577
0,0.0,7.659240525986669e-08,2.422064520918395e-07,7.659240525986667e-07,2.4220645209183943e-06,7.659240525986668e-06,2.4220645209183944e-05,7.659240525986667e-05,0.0002422064520918,0.0007659240525986,0.0024220645209183,0.0076592405259866,0.0242206452091839,0.0765924052598667,0.2422064520918395,,,1.0,0.9947171253443196,0.986594583263434,0.9665370181548126,0.9197253884773804,0.8237018890795296,0.6708260097876474,0.5038637340594402,0.3735246643857003,0.2750847204902331,0.1838123632509568,0.0976281738101148,0.0368627841208169,0.0089948059773754,0.0,,,0.5555697961876671,0.0061362737704462,-77.49,9884.0,8.18e-05,0.8221052631578948,41380.0,7.65924052598667e-08,1.683801806819723e-07,3.701657514253519e-07,8.137696667940791e-07,1.788985253347218e-06,3.932892029881564e-06,8.646040927260716e-06,1.9007392816252487e-05,4.1785712641287264e-05,9.186140349807814e-05,0.0002019474341643,0.0004439597547235,0.0009759978611748,0.0021456265233121,0.0047169295760533,0.0103696633051966,0.0227965915813214,0.050115859351493,0.1101743367897386,0.2422064520918395,0.7659240525986671,2.422064520918396,7.659240525986672,24.22064520918396,76.59240525986672,242.2064520918396,765.9240525986673,2422.0645209183967,7659.240525986675,24220.64520918397,212.75608164132672,213.0365536554673,213.57026470398029,214.58302586114348,216.48913344753456,220.03898496346284,226.50014397498853,237.8092710992668,256.3694962674653,284.1220375557804,320.9525748501842,364.0511042250774,409.4152540997405,453.24805795188826,492.6515376870806,526.6583760569948,555.9855425759306,579.7031909908663,595.0230707446823,602.6378353101848,606.7973354750452,608.1337554430838,608.615774873605,608.8028925793575,608.8766255793081,608.9003589936478,608.9101057537016,608.9160644178013,608.917170829281,608.9175439175789,214.07431403793805,214.95574830294908,216.3071014746677,218.36561490901943,221.47448596894623,226.10995034892824,232.89523379853364,242.57189215299672,255.90494264861587,273.47972564364807,295.45782921273764,321.38158711928384,350.2858654288082,381.05014966633945,412.6451333915002,444.1231752144821,474.5329074952798,502.8849353858202,528.2132385555183,549.7379557047572,573.6677137100119,589.3331373905563,598.7540754659258,604.1052921395581,607.0447215097569,608.6298692262704,609.4730078133578,609.9211446217975,610.1602018045721,610.2874281702617,39.17253329927071,22.78535957375393
0,0.0,4.072558389484445e-07,1.2878560414797972e-06,4.072558389484444e-06,1.2878560414797972e-05,4.072558389484444e-05,0.0001287856041479,0.0004072558389484,0.0012878560414797,0.0040725583894844,0.0128785604147979,0.0407255838948444,0.1287856041479797,0.4072558389484446,,,,1.0,0.987612723010444,0.9678233407309028,0.9198419314977352,0.8186047963108793,0.6569496672883125,0.485776624718371,0.3564993044491498,0.2570124594752171,0.162277236930166,0.0776251964575374,0.0257590123508409,0.0057046349109999,0.0,,,,0.5761149669395144,0.006308398049119,-77.49,9884.0,8.18e-05,0.8565263157894737,41380.0,4.072558389484441e-07,8.426685651245775e-07,1.743597617857622e-06,3.607744229250239e-06,7.464920971663797e-06,1.5445952254981982e-05,3.195980800986402e-05,6.612925581832714e-05,0.0001368305614894,0.0002831213254382,0.0005858171160398,0.0012121365033669,0.0025080777986259,0.0051895592835354,0.010737914737766,0.0222182282956754,0.0459725822614841,0.0951236206444191,0.1968239058888846,0.4072558389484446,1.2878560414797977,4.072558389484446,12.87856041479798,40.72558389484447,128.7856041479798,407.2558389484447,1287.856041479798,4072.558389484447,12878.56041479798,40725.58389484447,213.18103643581549,213.81005886753564,214.9731936376089,217.1070300466176,220.9720180000255,227.81130181701505,239.44329571091413,258.02880454484097,285.2000507522322,320.73647741140763,362.0956953147853,405.71109846807366,448.173023953417,486.7709215937813,520.3651134538866,549.5068032234291,573.9636940768221,591.2086555561851,600.6427374752776,604.9885450387792,607.5917821294689,608.4280441305104,608.7371479319843,608.8553877950254,608.8949426391597,608.9074840046069,608.9144133706848,608.9168452322318,608.9167059141936,608.917871922414,215.387012658356,216.88369351452616,219.1167716227245,222.4221838924417,227.24860582747976,234.17111867833853,243.85217951888404,256.95604017668273,273.9759548133776,295.0289481418231,319.71365584080905,347.19273941192506,376.47777318110377,406.6553410911233,436.887390713758,466.3462786406824,494.1718123922832,519.4960823141222,541.557693823332,559.8691094357622,581.092687533972,594.2400469174024,601.7663442614399,605.8731166192374,608.0591271988283,609.1975204747779,609.7911589738831,610.1004279961736,610.2618647907925,610.3386741769294,40.667180850396505,24.25462752719193
0,0.0,6.57825746423215e-07,2.080227662197722e-06,6.57825746423215e-06,2.080227662197722e-05,6.57825746423215e-05,0.0002080227662197,0.0006578257464232,0.0020802276621977,0.0065782574642321,0.0208022766219772,0.0657825746423215,0.2080227662197722,0.6578257464232153,,,,1.0,0.988548840223674,0.9690432417999651,0.9199102688362008,0.8133037397593916,0.6428365622961828,0.4681409595838898,0.339911160778739,0.2386105416188828,0.140766422589764,0.0599284285964756,0.017522318438542,0.0035930834519325,0.0,,,,0.5985432037506535,0.0063641215160024,-77.49,9884.0,8.18e-05,0.8909473684210527,41380.0,6.578257464232157e-07,1.361132302662037e-06,2.8163706808734826e-06,5.827459826330513e-06,1.2057819042827048e-05,2.494929255670453e-05,5.162353132595102e-05,0.0001068162145481,0.000221017497202,0.0004573157200535,0.0009462493714552,0.0019579206087089,0.0040512080912791,0.0083825089361859,0.0173445684551473,0.0358883070910477,0.0742578628688289,0.1536497718840938,0.3179225941599792,0.6578257464232153,2.080227662197723,6.578257464232154,20.80227662197723,65.78257464232153,208.0227662197723,657.8257464232154,2080.2276621977235,6578.257464232155,20802.27662197724,65782.57464232156,213.12476469112784,213.7391057057025,214.90141824899092,217.08787978431465,221.1441307172049,228.4789610473348,241.1688380464396,261.6331204921114,291.4977787467742,330.0379913402984,373.9992239935244,419.3508876687178,462.4183762695165,500.63951361569536,533.5491051350176,561.8493333571878,583.8997519588455,597.2724694284295,603.6418556346247,606.4091317250654,608.0746720732892,608.617429699895,608.8145935061226,608.8817064716575,608.9050588862588,608.9122926259865,608.9175440609309,608.9185221319616,608.9190331900948,608.9182372657875,215.2408912830146,216.7320351129487,218.99426048561088,222.3949346468341,227.43494731988284,234.759563257496,245.11365408805216,259.23432534534453,277.6270371005974,300.3320808473592,326.78175082813715,355.9654996692177,386.7872758300096,418.2553385219965,449.4434927052132,479.4103162438012,507.17809086629313,531.8148471411845,552.5977400194439,569.2226629349175,587.5736223430388,598.3061037383635,604.1614624532115,607.2388068418359,608.813279185012,609.6118911605315,610.0175389261913,610.2234680408318,610.3224643395209,610.3752503032518,40.239120361586885,23.72526986465882
0,0.0,1.0253267517772234e-06,3.2423678815181224e-06,1.0253267517772232e-05,3.242367881518123e-05,0.0001025326751777,0.0003242367881518,0.0010253267517772,0.0032423678815181,0.0102532675177722,0.0324236788151812,0.1025326751777223,0.3242367881518124,,,,,1.0,0.9893863071674132,0.9701401824659648,0.9197688011893757,0.8074014398861482,0.627754659618946,0.4498287715756004,0.3222126137503117,0.2181847600722816,0.1178471967762207,0.0428336921175924,0.0094517921563568,0.0,,,,,0.6239279880767465,0.0062154848908067,-77.49,9884.0,8.18e-05,0.9253684210526316,41380.0,1.0253267517772223e-06,1.9968064594508764e-06,3.888746713760836e-06,7.573268271550126e-06,1.4748811515522978e-05,2.872306028529197e-05,5.59376727598829e-05,0.0001089376689918,0.0002121542627687,0.0004131668285865,0.0008046353913252,0.0015670137779162,0.0030517327557952,0.0059431977842453,0.0115742768876411,0.0225407079378889,0.0438976464165755,0.0854899218881922,0.1664901729603788,0.3242367881518124,1.0253267517772238,3.242367881518124,10.25326751777224,32.42367881518124,102.5326751777224,324.23678815181245,1025.326751777224,3242.3678815181247,10253.26751777224,32423.67881518125,213.0732838441676,213.60477557708737,214.58195887489887,216.36774658199369,219.5972721188136,225.3283336264372,235.164045357694,251.1584945454178,275.19648117175075,307.78094159078563,347.1322958066945,389.9392562238096,432.77499939517145,472.6734826837418,507.8567403575902,538.3550551984789,564.6730393881783,585.0055307543371,597.415705578611,603.5063062949348,607.2872208226743,608.3728932089366,608.7299047946289,608.8606361504377,608.8979981781829,608.9126199276699,608.9153829010356,608.9176132556036,608.9181413583235,608.9180411290464,215.07804572348132,216.40824999206603,218.39223925759492,221.32756498047348,225.62008750056827,231.79878331562475,240.49065923504253,252.3619021995181,267.96636237045567,287.5603134532972,310.9255740588145,337.3590469413087,365.9095135131387,395.6480063579812,425.7361747853705,455.367020715346,483.7115814788202,509.9159865144719,533.1761134149227,552.8911364461698,578.0485122994996,593.3145757248249,601.721808970654,606.0921278303284,608.2873922784096,609.3802489261134,609.9100592378664,610.1759771697355,610.3024821020707,610.3665220131645,40.31453846776528,23.75573759633333
