,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,1.1359430134723382e-15,3.592167214727924e-15,1.1359430134723382e-14,3.5921672147279235e-14,1.1359430134723385e-13,3.592167214727924e-13,1.1359430134723385e-12,3.592167214727924e-12,1.1359430134723384e-11,3.592167214727925e-11,1.1359430134723388e-10,3.592167214727925e-10,1.1359430134723384e-09,1.0,0.9831391834056704,0.9650278656646796,0.9288654866318676,0.8606842378700297,0.7450367757341266,0.5801624994185424,0.3954118083545122,0.2373398968566652,0.1309102891882157,0.0697613428352555,0.0360058895260924,0.0154424274353751,0.0,0.6457298488893164,1.2752614270326056e-08,-1.147,100000000.0,1.79e-05,0.65,548300000.0,1.1359430134723396e-15,2.350422947151909e-15,4.863349626678071e-15,1.0062941914334996e-14,2.0821616322996705e-14,4.30827992442738e-14,8.91442605573504e-14,1.8445178423203291e-13,3.816562108840662e-13,7.896993998342017e-13,1.6339971008304349e-12,3.3809656257594162e-12,6.995684727198904e-12,1.4475037672520384e-11,2.9950851673783126e-11,6.197244776004532e-11,1.2822955164020668e-10,2.6532464842302726e-10,5.489933339104788e-10,1.1359430134723395e-09,3.592167214727928e-09,1.1359430134723398e-08,3.5921672147279293e-08,1.13594301347234e-07,3.592167214727929e-07,1.13594301347234e-06,3.592167214727929e-06,1.13594301347234e-05,3.59216721472793e-05,0.0001135943013472,210.8840085057285,211.14095833082257,211.5512361177757,212.20523394550304,213.24343269182907,214.8822273021359,217.4448517259608,221.39606201795533,227.36819794836748,236.15116547434184,248.615232779048,265.5663993967503,287.503746008823,314.3861434402648,345.40368349524107,378.9929589129899,413.1260927555135,445.6141388721533,474.53091438358126,498.6197918457429,526.3304596847444,543.8787361503655,555.6887424536062,564.1860418498371,568.9833268557638,570.6751499059227,571.0999017226492,571.2130307227012,571.2539175717084,571.2690340068992,211.98172748237403,212.88479227832363,214.31208111834297,216.55393732013607,220.03989252929983,225.37505801254508,233.3608884484229,244.93770607780755,261.02557537457176,282.2146534005633,308.4414539798929,338.78752969832715,371.6767578724388,405.2978981695298,437.9183717275049,468.0071351438139,494.3467207905385,516.1318550170722,533.1184815302778,545.6408528287809,558.2158806642116,564.8435866069693,568.1700083514027,569.7927971657867,570.5762056574267,570.9458415627786,571.1242796701357,571.2110133984431,571.2494556893802,571.2717966314523,46.1451928328089,-32.20831391079417
0,0.0,5.389115374338476e-15,1.7041879156340517e-14,5.3891153743384764e-14,1.7041879156340518e-13,5.389115374338477e-13,1.7041879156340517e-12,5.389115374338477e-12,1.7041879156340518e-11,5.389115374338477e-11,1.7041879156340522e-10,5.389115374338476e-10,1.7041879156340523e-09,,1.0,0.9848698892705026,0.9673266228598432,0.9308470502837352,0.8594795450439615,0.7351595525451794,0.5569333900494332,0.3619798539973519,0.2034934562532169,0.1033341136680181,0.0487197914666044,0.0189788225384003,0.0,,0.6921626555662055,8.962280072847688e-09,-1.147,100000000.0,1.79e-05,0.6844210526315789,548300000.0,5.389115374338479e-15,1.04952107916357e-14,2.0439245016977927e-14,3.9805083019104007e-14,7.75197240818653e-14,1.5096834790783876e-13,2.940082971135601e-13,5.725761722211143e-13,1.1150823844564934e-12,2.171604031830033e-12,4.229162021386474e-12,8.236221309676378e-12,1.6039901313529804e-11,3.1237435769909554e-11,6.083437637213789e-11,1.1847391622816432e-10,2.3072594252592126e-10,4.4933485993619535e-10,8.750720189655154e-10,1.7041879156340523e-09,5.389115374338479e-09,1.7041879156340526e-08,5.38911537433848e-08,1.7041879156340528e-07,5.38911537433848e-07,1.7041879156340529e-06,5.38911537433848e-06,1.704187915634053e-05,5.389115374338481e-05,0.0001704187915634,210.8364428335364,211.0549749499856,211.39812100614856,211.93694101720848,212.7805100236616,214.09381589314447,216.12489345667052,219.23072713404315,223.9074892645008,230.7956461736292,240.6524996752106,254.25857134281227,272.26165978113534,294.9728663550591,322.145400572784,352.8572964754863,385.5650270049833,418.3909200911942,449.3726854429432,476.8419643714187,513.3500623977989,536.6021733619413,551.2189590899411,561.4784578047238,567.9003698349936,570.4246316153127,571.0541235802309,571.2018194211406,571.250858757036,571.2713466387459,211.74808247207795,212.49732974718427,213.6749482516343,215.5150364831017,218.36726024844256,222.73307482992,229.29124237195532,238.88898114690733,252.4332255467177,270.68311500938654,293.92867681134464,321.72296730804004,352.8677673729468,385.7075102969791,418.5412781833068,449.7868646175653,478.0989077032908,502.4525130031585,522.2601310153076,537.4800149823482,554.5153951848772,563.3565036078982,567.6295959589277,569.623811621458,570.5353125871866,570.9445772967917,571.1333891400799,571.2182685225847,571.2552428344819,571.2757989124624,48.74093914530174,-33.83118559003143
0,0.0,2.202540003307701e-14,6.965043048087134e-14,2.2025400033077014e-13,6.965043048087133e-13,2.2025400033077014e-12,6.965043048087133e-12,2.202540003307701e-11,6.965043048087133e-11,2.202540003307701e-10,6.965043048087131e-10,2.202540003307702e-09,6.965043048087134e-09,,1.0,0.9866280933062336,0.9699330762661178,0.933780599285205,0.8603749835835008,0.7290812771564261,0.5400972638835663,0.3389226945366128,0.1839626586459166,0.0920016706084779,0.0440614357802541,0.0178582047236469,0.0,,0.7175253137232851,1.1616995144834072e-08,-1.147,100000000.0,1.79e-05,0.718842105263158,548300000.0,2.2025400033077048e-14,4.289409301162324e-14,8.353551865240517e-14,1.626840058055404e-13,3.1682434217070697e-13,6.17010033007702e-13,1.2016165747360396e-12,2.340127899771686e-12,4.5573593960226676e-12,8.875380130522979e-12,1.7284652276936642e-11,3.366156716005432e-11,6.555533114095551e-11,1.2766789557261298e-10,2.486310613685056e-10,4.84204775209679e-10,9.429805875636803e-10,1.836438701243458e-09,3.576433224503707e-09,6.9650430480871435e-09,2.202540003307705e-08,6.965043048087143e-08,2.202540003307705e-07,6.965043048087144e-07,2.202540003307705e-06,6.965043048087144e-06,2.202540003307705e-05,6.965043048087145e-05,0.0002202540003307,0.0006965043048087,210.7938348476204,211.0005136936628,211.33234346304064,211.8652068620248,212.71907211468985,214.0789861078519,216.2287594123133,219.58407916219696,224.732971997322,232.43343953043944,243.57704983840603,259.04965483708884,279.516937618907,305.1605270696309,335.4099374267506,368.8704139226671,403.5370685069333,437.1456707616322,467.56482643304594,493.2729218457573,525.2941384006976,544.7036402435871,557.3091415372148,565.8758011064616,569.8819585559434,570.953088461659,571.1803851454499,571.2459727854878,571.2711444710828,571.2768480400302,211.64625678308755,212.36884506478583,213.5240679903128,215.36028600606147,218.2539445751931,222.75559857659184,229.6175673184892,239.78596157200968,254.2686082773644,273.87066203485153,298.8198530982993,328.4662104430936,361.3365578223769,395.5462196319143,429.2269185557712,460.68456559627685,488.54163181358615,511.823078104694,530.1311577805166,543.6944843410344,558.1965450222357,565.3331399151264,568.634147905798,570.1155393980692,570.7725063125475,571.0605031124384,571.1879001632011,571.2437770938639,571.2696968468194,571.2809935110614,46.253927696402535,-31.7316963489292
0,0.0,7.915030272246236e-14,2.502952340948072e-13,7.915030272246236e-13,2.5029523409480718e-12,7.915030272246236e-12,2.502952340948072e-11,7.915030272246235e-11,2.502952340948072e-10,7.915030272246235e-10,2.5029523409480722e-09,7.915030272246237e-09,2.5029523409480724e-08,,1.0,0.9881809609179212,0.9723278241488628,0.9365758139856818,0.861221252407688,0.7228611829142734,0.5232187661420113,0.3170080644698631,0.166861607098905,0.0830649115999635,0.0409169203325104,0.0173589081705814,0.0,,0.7422145742603554,1.495889725619256e-08,-1.147,100000000.0,1.79e-05,0.7532631578947369,548300000.0,7.915030272246227e-14,1.541438721556389e-13,3.0019257672897114e-13,5.846199518861781e-13,1.138537441090608e-12,2.2172823568250706e-12,4.31811978460575e-12,8.409465044814136e-12,1.6377290549481032e-11,3.1894495584772345e-11,6.211398921778876e-11,1.2096594054271876e-10,2.3557911761355636e-10,4.5878633610907046e-10,8.934786085142914e-10,1.740034436602862e-09,3.388687554141271e-09,6.5994115392399996e-09,1.2852242046048044e-08,2.502952340948074e-08,7.915030272246243e-08,2.502952340948074e-07,7.915030272246244e-07,2.5029523409480746e-06,7.915030272246245e-06,2.502952340948075e-05,7.915030272246247e-05,0.0002502952340948,0.0007915030272246,0.002502952340948,210.75622007342372,210.95094993430504,211.27100714356715,211.79688557790172,212.65871114838416,214.06415680501,216.3345830326312,219.9516181180704,225.60329052918792,234.1861884604998,246.732273561556,264.2298104824853,287.3307613752814,316.00254933363607,349.2537684005403,385.1532340206708,421.2233158119709,454.8679040424965,483.96380426125074,507.3527364157617,534.8584077105551,551.2852081463852,562.3609992732302,568.693450402381,570.7264534403147,571.1374738933985,571.233380917614,571.2646732677946,571.2741965011344,571.2789067638095,211.55554669191537,212.2527348950196,213.38523592777364,215.2164189214884,218.14937015060104,222.78385941895,229.950242549506,240.6971701459701,256.1349964001523,277.1093947963932,303.76277560235184,335.2118766586387,369.7017763199855,405.12112980217086,439.4422939551463,470.88233954814586,498.0495562857821,520.0815391482533,536.818836207563,548.7868108254148,561.0478014527491,566.8016745739975,569.3518886364567,570.4571437557194,570.931392279981,571.1370583064969,571.2230659948622,571.260160289285,571.2777652211994,571.2831558204149,43.84089106728241,-29.73560305790453
0,0.0,2.543485081784072e-13,8.043206053097311e-13,2.543485081784071e-12,8.043206053097311e-12,2.5434850817840707e-11,8.043206053097312e-11,2.5434850817840714e-10,8.04320605309731e-10,2.5434850817840717e-09,8.043206053097313e-09,2.5434850817840722e-08,8.043206053097317e-08,,1.0,0.9895531957491251,0.9745331888268806,0.939247467340005,0.8620364722386088,0.7165338397241344,0.5064103541369772,0.2964053001814737,0.1521371215892747,0.0762283097446538,0.0389850278257752,0.0172938701987865,0.0,,0.7661225045543016,1.9204485881249383e-08,-1.147,100000000.0,1.79e-05,0.7876842105263158,548300000.0,2.5434850817840733e-13,4.95339405903541e-13,9.646650919956276e-13,1.8786689058535023e-12,3.658675831753645e-12,7.1252091308642735e-12,1.387622393816116e-11,2.7023710777544816e-11,5.262821841466792e-11,1.0249256278317928e-10,1.9960252773702558e-10,3.8872253749077374e-10,7.570305489935764e-10,1.474304154857808e-09,2.87118233725259e-09,5.591578906284992e-09,1.0889505086301602e-08,2.120712646857252e-08,4.130051912274508e-08,8.043206053097317e-08,2.543485081784073e-07,8.043206053097317e-07,2.5434850817840733e-06,8.043206053097318e-06,2.543485081784073e-05,8.04320605309732e-05,0.0002543485081784,0.0008043206053097,0.002543485081784,0.0080432060530973,210.72283049178023,210.9057017061134,211.2142603806185,211.7321659128992,212.6008316067082,214.0493876923996,216.44132224567136,220.3327920394944,226.5242023770052,236.06018088385667,250.130835577504,269.81175751681354,295.69304490233577,327.4389921496831,363.53315836570846,401.472855224249,438.3087348850871,471.2461803094802,498.3810510308188,519.1377150378473,542.5438757634013,556.8566376977735,566.2060081586536,570.1599531484666,571.0445981838739,571.2114192285455,571.2573389583462,571.2741205186265,571.2813900846157,571.2871134260187,211.4747449308408,212.14764108647648,213.25848562006664,215.08378142361727,218.05349605387988,222.81802083669777,230.28774691625097,241.6189439392668,258.0218777542321,280.37839218811826,308.72010925642167,341.9080104793231,377.8915293654528,414.3547990655384,449.11423289071536,480.3203035287567,506.60330295221775,527.2629437875019,542.4356256556838,552.9241024539515,563.2477653283521,567.8736387494548,569.8628905814705,570.6927891418029,571.0408448955495,571.1842744742216,571.24469654792,571.2710051304441,571.2815656340324,571.2843605528476,41.49528782970363,-27.826715523890336
0,0.0,7.412286506309017e-13,2.343970802966853e-12,7.412286506309017e-12,2.343970802966853e-11,7.412286506309017e-11,2.343970802966853e-10,7.412286506309015e-10,2.3439708029668524e-09,7.412286506309018e-09,2.3439708029668533e-08,7.41228650630902e-08,2.343970802966854e-07,,1.0,0.9907651411393196,0.9765610549526488,0.941803644778701,0.8628223407348801,0.7101032317221714,0.4897222606610499,0.2771773619721162,0.1396113623018183,0.0711270917302461,0.0379324835628589,0.0174399016974767,0.0,,0.789297174970696,2.4562408568150267e-08,-1.147,100000000.0,1.79e-05,0.8221052631578948,548300000.0,7.412286506309031e-13,1.4435302257981345e-12,2.8112506323375308e-12,5.4748629274101e-12,1.0662202696956355e-11,2.076445892039196e-11,4.043843158034535e-11,7.875315966323309e-11,1.533704427833732e-10,2.9868633614391514e-10,5.816865738927593e-10,1.1328247371987835e-09,2.206156962883721e-09,4.2964532685926526e-09,8.367269872344751e-09,1.629511616673088e-08,3.173446236805139e-08,6.180232724240277e-08,1.203589841314701e-07,2.343970802966853e-07,7.412286506309016e-07,2.343970802966853e-06,7.412286506309018e-06,2.3439708029668536e-05,7.412286506309019e-05,0.0002343970802966,0.0007412286506309,0.0023439708029668,0.007412286506309,0.0234397080296685,210.6929068682896,210.86479806351588,211.16110166829253,211.6703249057408,212.54443917321373,214.0349351913416,216.55054579338173,220.7284464653547,227.49397050463705,238.0604395262744,253.77728120575745,275.79732270921903,304.58330898773244,339.3916119457739,378.09042615688304,417.5887220041018,454.5092442742149,486.0545049538217,510.7728053898285,528.8520784645282,548.8659853682145,561.5733107700194,568.713994293852,570.8016985749333,571.1660873832659,571.2461295034338,571.2722486919977,571.2790434971403,571.2823118683207,571.2839866337133,211.4027235828312,212.0522471983826,213.1420999086369,214.9606359401552,217.96583087907183,222.8567889330708,230.6287614968277,242.54670766391928,259.9274840648923,283.6719097110452,313.6772069472047,348.5312655238894,385.88852457142224,423.2311497035865,458.2392349069044,489.0166677363629,514.2544862156402,533.479065852278,547.1287772391728,556.2710082429743,564.9454371676989,568.6790671335563,570.2288133410539,570.8607261091486,571.1127599056753,571.2193486568862,571.2595017470633,571.2776707993315,571.2841418781425,571.2865072510116,39.23329755036966,-26.010751315701416
0,0.0,1.982165047340416e-12,6.268156247971195e-12,1.9821650473404158e-11,6.268156247971194e-11,1.982165047340416e-10,6.268156247971192e-10,1.982165047340416e-09,6.268156247971195e-09,1.982165047340416e-08,6.268156247971198e-08,1.9821650473404165e-07,6.268156247971197e-07,,1.0,0.99183680400126,0.9784246324986372,0.9442376282834742,0.863567950912278,0.7035455546109796,0.4731601046654471,0.2592943511959453,0.1290029260005907,0.0673470946937107,0.0374056374805289,0.0175573083123169,0.0,,0.8119560085363601,3.115599657459109e-08,-1.147,100000000.0,1.79e-05,0.8565263157894737,548300000.0,1.982165047340418e-12,3.860232811995395e-12,7.517737931460336e-12,1.464066711999772e-11,2.8512450909145396e-11,5.5527514571791585e-11,1.0813889287685026e-10,2.1059865983217622e-10,4.1013731825067595e-10,7.9873547132685e-10,1.5555237837825711e-09,3.029356187091248e-09,5.899619796202853e-09,1.1489409495015038e-08,2.2375430130108372e-08,4.357577068904946e-08,8.486307436787697e-08,1.6526939804595597e-07,3.218593497104288e-07,6.268156247971202e-07,1.982165047340418e-06,6.268156247971203e-06,1.9821650473404183e-05,6.268156247971204e-05,0.000198216504734,0.0006268156247971,0.0019821650473404,0.0062681562479712,0.0198216504734041,0.062681562479712,210.66664484517912,210.82773956973423,211.11167221536897,211.6113869567092,212.48923096653044,214.0204817033266,216.6615836423971,221.13841092709612,228.51768222493217,240.1931139686965,257.6847085321188,282.1915021780567,313.97362190731513,351.7692228257609,392.76074930312086,433.26080103878417,469.588010575868,499.1656610509978,521.2290692771979,536.812074017847,554.2453930516447,565.3250748494341,570.0864371416765,571.0589323542354,571.2211091360783,571.2630972985156,571.2774798457735,571.2776407571333,571.2848927508462,571.2870300407037,211.33761825042808,211.9646531024804,213.0335346849536,214.8445427716922,217.88233659377323,222.89787682363072,230.9717212216572,243.48272183202687,261.8556736114195,287.0010206673846,318.65590509244265,355.10575189766666,393.72520119246,431.7952959746226,466.8748510246862,497.04356961178905,521.106788573694,538.8611786893092,551.0703605470723,558.9953482310011,566.2692236746069,569.2878463054735,570.4973776061481,570.9729301143299,571.1668238641445,571.2377990791795,571.2693311352468,571.2806462865877,571.2854835718304,571.287118515168,37.08675028078573,-24.302002519794204
0,0.0,1.553528814520953e-11,4.912689464587476e-11,1.553528814520953e-10,4.912689464587473e-10,1.553528814520953e-09,4.912689464587476e-09,1.5535288145209534e-08,4.912689464587477e-08,1.553528814520954e-07,4.912689464587477e-07,,,,1.0,0.979782248632342,0.9456081969985932,0.8618469335407176,0.6914401954526339,0.4470631560086258,0.2292249693893016,0.1043629321907456,0.0478751576943345,0.0199728831863415,0.0,,,,0.8691873120575782,1.8121222164016325e-08,-1.147,100000000.0,1.79e-05,0.8909473684210527,548300000.0,1.553528814520954e-11,2.6801643004505e-11,4.623847726715227e-11,7.977110879454656e-11,1.3762195847292588e-10,2.3742685466117697e-10,4.096113145010177e-10,7.066657611527821e-10,1.2191472264236062e-09,2.1032856569585816e-09,3.6286106049267164e-09,6.260117297251138e-09,1.0800020405092328e-08,1.863230914245462e-08,3.2144656302344225e-08,5.54563001770651e-08,9.56737941262253e-08,1.650574389795469e-07,2.8475883507392864e-07,4.912689464587479e-07,1.5535288145209542e-06,4.91268946458748e-06,1.5535288145209542e-05,4.91268946458748e-05,0.000155352881452,0.0004912689464587,0.0015535288145209,0.0049126894645874,0.0155352881452095,0.0491268946458748,210.97524917208307,211.2972851649538,211.8180234292261,212.6576538796516,214.00594066149856,216.15052763241624,219.520624183202,224.72454758513936,232.55243342296012,243.9320883165778,259.78569598012734,280.7934758414504,307.1114512564693,338.09324157184585,372.2210840159096,407.37064458698666,441.17146329169526,471.4556019511104,496.7485557995054,516.5586534753257,543.3951348365613,558.903980613518,567.9743308429539,570.7347422185974,571.1664967601138,571.2475721199205,571.268735449884,571.2824008497213,571.2859754160345,571.2854243691743,212.3851777094926,213.53748753765137,215.3607084790784,218.2227988026881,222.65864365794567,229.39789985895692,239.35936749429555,253.5246559916677,272.6943375036138,297.125899312428,326.23939739663274,358.6420075649049,392.5100257864708,426.01610753474415,457.4889447858832,485.54949228452153,509.2016057167597,527.9774834600205,542.0353005098351,552.0276688866509,563.7398234123056,568.4409250831116,570.2324167831529,570.900319088538,571.1442338246518,571.2342304378867,571.2688793590048,571.2820188290673,571.285962985982,571.287550179847,43.39316070226663,-29.842744518772523
0,0.0,3.598935946377844e-11,1.1380834743607597e-10,3.5989359463778435e-10,1.1380834743607601e-09,3.5989359463778434e-09,1.13808347436076e-08,3.598935946377844e-08,1.1380834743607601e-07,3.598935946377845e-07,1.1380834743607604e-06,,,,1.0,0.9813887287127496,0.9478726076182992,0.8625428950075485,0.6845458412151012,0.430678886226449,0.2138536073954461,0.0969181452043024,0.045992796757483,0.0200113962605452,0.0,,,,0.8925229001234003,2.2521464764537016e-08,-1.147,100000000.0,1.79e-05,0.9253684210526316,548300000.0,3.598935946377851e-11,6.208922263256706e-11,1.0711698192340472e-10,1.8479934729220924e-10,3.188177835709222e-10,5.500278037256928e-10,9.489137697490142e-10,1.6370760465562702e-09,2.8243008665762827e-09,4.872513651227866e-09,8.40611195583492e-09,1.4502313030200311e-08,2.501954343826348e-08,4.3163980294425366e-08,7.446695418143294e-08,1.2847117497585878e-07,2.216398264318013e-07,3.82375366847466e-07,6.596780169232071e-07,1.13808347436076e-06,3.598935946377844e-06,1.13808347436076e-05,3.598935946377844e-05,0.000113808347436,0.0003598935946377,0.0011380834743607,0.0035989359463778,0.0113808347436076,0.0359893594637784,0.113808347436076,210.93568596455495,211.2482623166498,211.76300829747012,212.60857427922943,213.991589167001,216.23156481447612,219.8113460234836,225.42300277682784,233.96836716688125,246.49571860430348,264.0115636594633,287.18251729876346,315.98427137907646,349.412595907706,385.5048086441061,421.7442734052169,455.4966043401572,484.6207409394767,507.9656524930132,525.5688623472012,548.9411401071818,562.8544457130519,569.5942044523978,571.0165830485871,571.217711710677,571.2639331794142,571.2711697839377,571.2822641465438,571.2877371814994,571.2876578460695,212.29491844553365,213.4308059381225,215.25246360557293,218.1469725793081,222.68812088857112,229.66373815863363,240.06992037415307,254.9668866407606,275.18847958609075,300.9337337692877,331.45185900293274,365.1336183710256,399.9798485791108,434.03883307355807,465.5635465051987,493.1592475223874,515.8934874936479,533.4755347306206,546.2752297368961,555.1396682389146,565.1861854453997,569.059109185351,570.4830385457379,570.9987532374721,571.1823987112541,571.2503625465735,571.2758745588376,571.2841161479004,571.2867267242492,571.2874650631683,41.34493383137944,-28.2018362137284
