,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,5.711145080589595e-13,1.8060226502329018e-12,5.7111450805895946e-12,1.8060226502329016e-11,5.711145080589596e-11,1.8060226502329016e-10,5.711145080589594e-10,1.806022650232902e-09,5.711145080589597e-09,1.806022650232902e-08,5.7111450805895984e-08,1.8060226502329026e-07,5.711145080589599e-07,1.8060226502329029e-06,5.711145080589599e-06,1.806022650232903e-05,5.7111450805896e-05,0.0001806022650232,0.0005711145080589,0.0018060226502329,0.0057111450805896,0.018060226502329,1.0,0.9999830117138986,0.9999655733950488,0.9999287958258046,0.999845448492422,0.9996777559431012,0.999320168714549,0.9985638716907,0.996970856309645,0.9936205171626608,0.986610322452447,0.9721123671508812,0.9428111873794468,0.8862694565186544,0.7862960332405788,0.6341204922265439,0.4485791401992919,0.2748471037365433,0.1479064321902484,0.07113174811602,0.0301276053251627,0.0097422900192164,0.0,0.6653580638785761,0.0005613162555248,-55.0,2403.0,0.01985,0.65,9619000.0,5.711145080589605e-13,2.0387068008237056e-12,7.277569315916833e-12,2.597873079472505e-11,9.273624535993514e-11,3.3104046812033923e-10,1.181714777301935e-09,4.218365877812035e-09,1.505829580951606e-08,5.3753581186395226e-08,1.918840967738465e-07,6.849684389778607e-07,2.445131046731517e-06,8.728381477856118e-06,3.115769329616095e-05,0.000111223581829,0.000397034691795,0.0014172942814508,0.0050593137621082,0.018060226502329,0.057111450805896,0.1806022650232903,0.5711145080589602,1.806022650232904,5.711145080589604,18.060226502329044,57.11145080589605,180.60226502329047,571.1145080589606,1806.022650232905,210.4576730847208,210.4586626445196,210.46138306948683,210.4671093281957,210.4807206026289,210.5114472272693,210.5814916640932,210.7423869921202,211.10765016827048,211.93909245848164,213.81303156944125,217.9657544393276,226.82345888029624,244.36161314235704,275.4230513872075,324.6884885999792,389.9838766922569,456.2937710846665,506.7541074053754,537.717516284726,553.0636705465678,561.0487886098487,565.0173561723828,566.9385695251977,567.856746586237,568.2925672593836,568.5003964871759,568.597528747194,568.6427703818025,568.6660610258975,210.457891616384,210.4593987183802,210.4627006356617,210.4710199084853,210.4895849590769,210.53364245822888,210.63587163764595,210.87388708291093,211.4262493010724,212.70272623578023,215.61879306703813,222.11008128288,235.79574839672767,261.86782851309283,304.16444789987145,360.03922403985365,420.35052529520414,475.1973151149791,517.3049634295522,544.1791776105033,557.7033865025649,564.7307438848954,568.181947080072,569.8316631567773,570.6092071741641,570.9677252830077,571.141137618464,571.2199945183231,571.2560522211343,571.2733892155542,11.56443357460777,-6.479986059705928
0,0.0,6.26651970396029e-12,1.9816475266838588e-11,6.266519703960289e-11,1.981647526683859e-10,6.266519703960287e-10,1.981647526683859e-09,6.266519703960291e-09,1.9816475266838592e-08,6.26651970396029e-08,1.9816475266838602e-07,6.266519703960291e-07,1.98164752668386e-06,6.266519703960292e-06,1.98164752668386e-05,6.266519703960292e-05,0.0001981647526683,0.000626651970396,0.0019816475266838,0.0062665197039602,0.0198164752668386,,,1.0,0.9999669328661912,0.9999301885429048,0.99984534381872,0.9996641549376116,0.9992636310437256,0.9983815675764872,0.996449925099173,0.9922268619771292,0.9830647040037304,0.963493494516272,0.923042443653846,0.8448702750187986,0.7116795880916573,0.5270926964176502,0.3334923628322068,0.1811214472257638,0.0862384461638306,0.0357970226598818,0.0113100121608965,0.0,,,0.7015608999026033,0.0005544176736763,-55.0,2403.0,0.01985,0.6844210526315789,9619000.0,6.266519703960279e-12,1.981647526683856e-11,6.266519703960279e-11,1.9816475266838558e-10,6.266519703960276e-10,1.9816475266838553e-09,6.2665197039602784e-09,1.9816475266838595e-08,6.26651970396029e-08,1.9816475266838602e-07,6.266519703960291e-07,1.98164752668386e-06,6.266519703960304e-06,1.9816475266838635e-05,6.266519703960304e-05,0.0001981647526683,0.000626651970396,0.0019816475266838,0.0062665197039603,0.0198164752668386,0.0626651970396029,0.198164752668386,0.6266519703960295,1.981647526683861,6.266519703960295,19.81647526683861,62.66519703960296,198.1647526683861,626.6519703960297,1981.647526683861,210.4584767282892,210.4603430208153,210.46500260944225,210.47492360115427,210.49676979894733,210.54439569240031,210.64961998748453,210.8800865074089,211.38496115539976,212.48566563383025,214.86306254426376,219.8903797246365,230.07781082161264,249.1696418602845,281.40396355171873,330.6111923844822,393.5484223206124,456.55861602337205,505.00853606622616,535.6130358744842,552.5380023179267,561.0829382824676,565.1740240460396,567.0780847095893,567.9595852539646,568.3532025819595,568.5345223140255,568.6172334575722,568.6538996522776,568.6705097547651,210.45891708895755,210.461640289495,210.4676698415418,210.48130466246607,210.5120105089295,210.58053216384172,210.7345002079857,211.07805634598225,211.84398339942777,213.54235127843657,217.25047340688008,225.10368238328311,240.7607954973958,268.8399318133493,311.8498412381862,366.2796108406903,423.7610290739202,475.78338958329255,516.1221084523045,542.5439575086042,557.3684486888557,564.824015312785,568.3507734705612,569.9683890058561,570.6953529550887,571.02262513927,571.1716684819723,571.2339263987609,571.2646770841416,571.2785526692302,11.95301162065284,-6.797576883801293
0,0.0,1.9301268044771308e-11,6.103596875090212e-11,1.9301268044771307e-10,6.103596875090212e-10,1.930126804477131e-09,6.103596875090213e-09,1.930126804477131e-08,6.103596875090214e-08,1.9301268044771323e-07,6.103596875090215e-07,1.930126804477132e-06,6.103596875090216e-06,1.930126804477132e-05,6.103596875090217e-05,0.0001930126804477,0.000610359687509,0.0019301268044771,0.0061035968750902,0.0193012680447713,,,,1.0,0.9999708108260252,0.9999341929378848,0.9998451009142884,0.9996509483098734,0.9992010252342356,0.998176270587322,0.9958362692092376,0.9905254184005948,0.9785817361962276,0.9522947866602548,0.8970779750825415,0.7916776655709364,0.6228620821228994,0.4165098663562491,0.2334262546176782,0.1117053196466709,0.0457722280608222,0.0141792925090591,0.0,,,,0.7391276360047117,0.0005392312638347,-55.0,2403.0,0.01985,0.718842105263158,9619000.0,1.9301268044771272e-11,5.7447356970367365e-11,1.7098352373666228e-10,5.089070573688164e-10,1.514686253856033e-09,4.508238615283537e-09,1.3418102501817165e-08,3.9936988725240255e-08,1.188665139667828e-07,3.537885202067226e-07,1.05299897214989e-06,3.134095008794622e-06,9.328168197635396e-06,2.776390686281153e-05,8.263514421644678e-05,0.000245951230618,0.0007320372998209,0.00217880027265,0.0064848753325287,0.0193012680447713,0.0610359687509022,0.1930126804477133,0.6103596875090221,1.9301268044771336,6.103596875090222,19.30126804477134,61.03596875090223,193.01268044771345,610.3596875090224,1930.1268044771343,210.45823303982417,210.46011179149275,210.46426714057253,210.47330422548112,210.49296094797643,210.53612950749664,210.63069774271943,210.8373805233017,211.28807172708292,212.2680692057237,214.3807306843118,218.84937037082403,227.95260551399048,245.21872800966344,274.7959449596482,320.7191834115795,381.7250325087146,445.6503789963875,497.2211866138683,530.882903490056,550.7206118398703,560.5097621788582,565.0504579175839,567.0838188816037,567.9844253129994,568.3777501475346,568.5515128898014,568.6280145115519,568.6601035078911,568.6726598790102,210.45878167404223,210.4611948899457,210.46647115477072,210.4786358309595,210.50586724417428,210.5668413906781,210.70325025594752,211.0078518613555,211.6856688713929,213.18776386595715,216.4742016366945,223.46784643495025,237.56289447161805,263.3289192627561,303.90357668550496,356.87225299568524,414.3650199793286,467.7155812766671,510.24096604631416,538.9318928715628,556.0766419642928,564.4913884926164,568.3253830627198,570.0116158996408,570.7387823146504,571.0520042003268,571.1872035898031,571.2443211673192,571.2705882845283,571.2810447921395,12.239167157876606,-6.950668166364073
0,0.0,5.364076086235326e-11,1.69626979749454e-10,5.364076086235325e-10,1.69626979749454e-09,5.364076086235325e-09,1.6962697974945405e-08,5.364076086235327e-08,1.696269797494541e-07,5.364076086235327e-07,1.696269797494541e-06,5.3640760862353285e-06,1.6962697974945413e-05,5.3640760862353294e-05,0.0001696269797494,0.0005364076086235,0.0016962697974945,0.0053640760862353,0.0169626979749454,0.0536407608623533,,,,1.0,0.9999725196601996,0.9999353206383692,0.9998458959637722,0.9996379414698606,0.9991396933593188,0.997956359761588,0.9951498372311192,0.9885320324517628,0.9731246276840624,0.9382931635357026,0.864522579180879,0.7278161066011963,0.5276244878974597,0.3171201101291795,0.1599508589489441,0.0702507841845337,0.0270303888265955,0.00801264317196,0.0,,,,0.7665539957368946,0.000591377117652,-55.0,2403.0,0.01985,0.7532631578947369,9619000.0,5.364076086235336e-11,1.5965375592286588e-10,4.751856866028776e-10,1.4143196033630403e-09,4.2095121903970305e-09,1.2528987676452784e-08,3.729067053299128e-08,1.1099014100026717e-07,3.3034566617300785e-07,9.832247997506904e-07,2.9264225501856327e-06,8.710061976067409e-06,2.592420551916637e-05,7.715954647011743e-05,0.0002296539273719,0.0006835307978098,0.0020344278754606,0.0060551723400221,0.0180223209235509,0.0536407608623532,0.1696269797494541,0.5364076086235331,1.6962697974945422,5.364076086235332,16.962697974945424,53.640760862353325,169.62697974945425,536.4076086235333,1696.269797494543,5364.076086235334,210.4583445346284,210.46001441195097,210.46431575656504,210.4739399033156,210.49559605680992,210.5451693993928,210.6579787408764,210.9137312837534,211.49260313442124,212.79629374469,215.6964658858525,221.97957627957288,234.8595024127536,258.8382949076812,298.7506641856686,357.2054382108439,424.9106527376651,484.2592961988946,524.3481505997303,547.2003952619492,559.2051249527461,564.616170860174,566.9628791868859,567.9586898559158,568.3807772226418,568.5543351304204,568.6310271387678,568.6658350374353,568.6741793577307,568.6795611526893,210.4587039977457,210.4613850240352,210.4672742915729,210.48110899716147,210.51301287960052,210.5862642713089,210.7561737853864,211.1455356597725,212.0382582200255,214.06877086492773,218.6045469834582,228.3533519341094,247.7766605931949,281.76729064146843,331.26583028673537,389.9400339315941,447.9856520463348,496.8312223382141,531.3969381343935,551.859100431509,562.7577345527943,567.6635487678601,569.7721296909422,570.6544728462717,571.0246092746925,571.1779068258958,571.2412202409607,571.2702012282501,571.2813345649392,571.2857811478997,11.12425115530816,-6.258368363687748
0,0.0,1.3633495056405008e-10,4.3112896846885596e-10,1.3633495056405007e-09,4.31128968468856e-09,1.3633495056405009e-08,4.31128968468856e-08,1.363349505640501e-07,4.311289684688561e-07,1.3633495056405012e-06,4.311289684688561e-06,1.3633495056405012e-05,4.311289684688561e-05,0.000136334950564,0.0004311289684688,0.0013633495056405,0.0043112896846885,0.013633495056405,0.0431128968468856,,,,,1.0,0.9999734845645948,0.9999376905445938,0.9998456158469852,0.9996228583537744,0.9990684801510736,0.997694725463171,0.994311354152753,0.986028283777347,0.9660905224625086,0.9199778210738552,0.8225089550799098,0.6507235531476827,0.4271156607224801,0.2278375643563346,0.1018079292941371,0.0388516677391765,0.0112975058049695,0.0,,,,,0.8046079475685952,0.0005719784596418,-55.0,2403.0,0.01985,0.7876842105263158,9619000.0,1.3633495056404984e-10,3.8192283555031476e-10,1.0699021176251183e-09,2.9971775310301142e-09,8.396163541064546e-09,2.3520649503892565e-08,6.588973051551828e-08,1.845806420732183e-07,5.170762296582386e-07,1.4485149920083265e-06,4.057807266560452e-06,1.1367365821821028e-05,3.184404710197929e-05,8.920653665306496e-05,0.0002498993345961,0.0007000571905901,0.0019611099440856,0.0054937686013185,0.0153900058157658,0.0431128968468856,0.1363349505640502,0.4311289684688564,1.3633495056405025,4.311289684688565,13.633495056405026,43.11289684688565,136.33495056405027,431.1289684688566,1363.349505640503,4311.289684688567,210.4581693981312,210.4599080644137,210.46354798810484,210.47208871504387,210.49118466718227,210.534383046938,210.63169402472,210.85007674003327,211.339591689736,212.43237619443136,214.8479866707184,220.07089844380607,230.858503653122,251.33209595579305,286.12833065796974,339.09069310916186,404.96753512663366,467.9076663773541,513.6530473116301,541.1657435209863,556.8271027308577,563.7656853000759,566.6791965873986,567.869211301125,568.3558349534906,568.5515012385829,568.6313014046968,568.6635656914167,568.6765279674916,568.6825242306646,210.45853929318545,210.46078364614988,210.46600312699485,210.477966970843,210.5054239103337,210.56805405268423,210.7120305932877,211.0401315455196,211.78710290872772,213.4785385118996,217.2505294747657,225.39403737145483,241.8847114891471,271.67717117688926,317.1338012347691,373.81999488638826,432.4826647420614,484.1742372730955,522.7857803686719,546.9233977730017,560.8699158151545,567.0148770651831,569.5781658627141,570.6075535959417,571.0167013463763,571.17728773736,571.2443186575015,571.2720954591288,571.2814716390017,571.2866333543934,11.490038036916909,-6.465731604030519
0,0.0,3.2047626184060166e-10,1.0134349234328067e-09,3.204762618406017e-09,1.0134349234328069e-08,3.204762618406017e-08,1.0134349234328069e-07,3.2047626184060175e-07,1.013434923432807e-06,3.204762618406018e-06,1.0134349234328071e-05,3.2047626184060184e-05,0.0001013434923432,0.0003204762618406,0.0010134349234328,0.003204762618406,0.010134349234328,0.0320476261840602,0.1013434923432807,,,,,1.0,0.9999771935479628,0.9999382153752714,0.9998497620943044,0.9996104693767712,0.9989938391349208,0.9974134961165292,0.9933636386156302,0.9830759210653608,0.9575170922389306,0.897344313249476,0.7720135507277518,0.5667059875351529,0.3348415007629644,0.1606382003924609,0.0659396799790916,0.0236752579084295,0.0066073971213943,0.0,,,,,0.8338070160661546,0.0006090961778601,-55.0,2403.0,0.01985,0.8221052631578948,9619000.0,3.2047626184060203e-10,8.977683429109095e-10,2.5149694174037828e-09,7.045326581652441e-09,1.9736473254366228e-08,5.5288902793339385e-08,1.548839416593884e-07,4.33885177168659e-07,1.2154671746453925e-06,3.4049571877081507e-06,9.538499839378918e-06,2.6720741016738467e-05,7.485432851148413e-05,0.0002096936792806,0.0005874268062335,0.0016455920553516,0.0046098904304346,0.0129139477256839,0.0361765747751135,0.1013434923432807,0.3204762618406021,1.013434923432808,3.2047626184060207,10.13434923432808,32.04762618406021,101.34349234328084,320.4762618406022,1013.4349234328084,3204.7626184060223,10134.349234328083,210.45798827352297,210.45964568318223,210.4634649962876,210.4724716453712,210.49349664317907,210.5424522496122,210.6568015162736,210.92203783332604,211.5385550403895,212.96086493786729,216.19834970926647,223.3458442767676,238.141442031024,265.6279275948987,311.05726607094783,375.1430172095908,444.3643895519515,499.6827128425031,534.2836485629191,552.7469764334637,562.2569413919947,566.154370728454,567.6984942056778,568.304557352468,568.5373413714061,568.6270221153651,568.6662066085694,568.6770622639051,568.6824951223365,568.6830907949652,210.45855407693085,210.46079926646752,210.46651176945096,210.479736296184,210.5108701436002,210.5843929200584,210.75845569446932,211.16645496835488,212.1233897271195,214.3481758023389,219.41371943834736,230.451927100656,252.4989846581327,290.52893529515103,344.142697871929,405.162271029878,462.9888931628002,509.1497119594277,539.6956431250468,556.5781195577146,565.3822855083811,568.9834608080544,570.3979786785429,570.9445251535851,571.157889400374,571.2362857748777,571.2690410624195,571.2810834372708,571.2862591760558,571.2883930094861,10.70586225793985,-5.978283693853971
0,0.0,7.033164213773801e-10,2.22408180735126e-09,7.033164213773802e-09,2.2240818073512602e-08,7.033164213773802e-08,2.22408180735126e-07,7.033164213773804e-07,2.2240818073512605e-06,7.033164213773805e-06,2.224081807351261e-05,7.033164213773806e-05,0.0002224081807351,0.0007033164213773,0.0022240818073512,0.0070331642137738,0.0222408180735126,0.070331642137738,,,,,,1.0,0.9999794671284502,0.9999436087221988,0.9998458313301158,0.9995929292524194,0.9989096523146674,0.9970820855906932,0.9922162749471042,0.9794016088962632,0.9466083804693352,0.8685242188348561,0.7106886645511461,0.4763327135856355,0.2502904605178639,0.1065776980950418,0.0382326314393638,0.0104785421803463,0.0,,,,,,0.8724476424646491,0.000586603775021,-55.0,2403.0,0.01985,0.8565263157894737,9619000.0,7.033164213773798e-10,1.8543998745164851e-09,4.88940509574937e-09,1.2891654339964356e-08,3.399079200158811e-08,8.962185227954387e-08,2.3630153735873898e-07,6.230446608482851e-07,1.6427512649747803e-06,4.331361599186183e-06,1.1420288453220422e-05,3.0111313813943588e-05,7.939302262948613e-05,0.0002093316844689,0.0005519345739878,0.0014552587905453,0.0038370093979765,0.0101168542776116,0.0266746129233889,0.070331642137738,0.2224081807351262,0.7033164213773809,2.2240818073512623,7.03316421377381,22.240818073512624,70.33164213773811,222.40818073512628,703.3164213773812,2224.081807351263,7033.164213773812,210.4578736583244,210.4593259592725,210.4628932317416,210.4706425566308,210.48857945933577,210.52971793653927,210.6240761987408,210.8404214012616,211.3340647545347,212.4571042616111,214.9856732327148,220.5448598143948,232.1704192069439,254.35322928275832,292.0744564214868,348.8621041764381,417.0238811800421,478.7932721692413,521.3324947845744,545.7782667355686,559.6403514330515,565.2368242295847,567.3879697738406,568.20299357946,568.5052739983689,568.6202427542102,568.6597181875536,568.6758416688156,568.6811440480672,568.6838598487105,210.45813351901063,210.46039592524016,210.46517846232075,210.4763665550484,210.50218287240187,210.56281834272937,210.7037549998212,211.03102208059065,211.78869022336227,213.5337635898913,217.4862767153694,226.1378030166574,243.801314366768,275.6943372617636,323.75790868034983,382.44810833198073,441.7421736194171,492.4766576536296,528.9106320044638,550.6811059973606,563.2075273149964,568.2465218230761,570.1628156886428,570.8754707848855,571.1351030378022,571.2317782099473,571.2677736487691,571.2806616291494,571.2863549153583,571.288114955006,11.133639286604089,-6.225439009399709
0,0.0,1.4525453226472467e-09,4.593351624189459e-09,1.4525453226472468e-08,4.59335162418946e-08,1.452545322647247e-07,4.593351624189461e-07,1.452545322647247e-06,4.59335162418946e-06,1.4525453226472471e-05,4.5933516241894606e-05,0.0001452545322647,0.0004593351624189,0.0014525453226472,0.0045933516241894,0.0145254532264724,0.0459335162418946,0.1452545322647248,,,,,,1.0,0.9999785013043088,0.9999454993022104,0.9998462362406074,0.9995762382097492,0.998822485203088,0.996723448121351,0.9909154275342812,0.9750652484391812,0.9333991935214137,0.8338463128064859,0.641972564975485,0.3896437527716525,0.1837122201769776,0.0716487398971987,0.0241591015200729,0.0063578947003119,0.0,,,,,,0.9024379100555412,0.0006162706303599,-55.0,2403.0,0.01985,0.8909473684210527,9619000.0,1.4525453226472447e-09,3.829854930404432e-09,1.009799044425775e-08,2.6624875580222792e-08,7.020050212717833e-08,1.8509421702494734e-07,4.880288336686199e-07,1.2867616628986937e-06,3.392741294933614e-06,8.945474384446322e-06,2.3586093075319767e-05,6.21882935045798e-05,0.0001639688199593,0.0004323285365095,0.0011398994243348,0.0030055168416345,0.007924498681645,0.020894136570947,0.0550905439679823,0.1452545322647248,0.4593351624189464,1.4525453226472484,4.593351624189465,14.525453226472486,45.93351624189465,145.25453226472487,459.33516241894654,1452.545322647249,4593.351624189466,14525.45322647249,210.45789824812772,210.45929793907288,210.4626495177524,210.470891291815,210.49028840970703,210.53634580007764,210.6456025776476,210.903911798769,211.5138958700065,212.94569454116385,216.25868468930256,223.6835280869363,239.22687830795363,268.262119362373,316.3121860624442,383.0366915961576,452.8461748426239,506.2557784890921,538.4349061903125,555.0183063071765,563.6150130026657,566.8456672199577,568.0218475142331,568.4467662508611,568.6010107292498,568.6525783606594,568.673072496247,568.6816407531927,568.6824800565829,568.6863685412338,210.4582057191273,210.4603784287811,210.465327138752,210.4775330358118,210.50666680465736,210.5759682381677,210.74302557948664,211.14150231693856,212.09056134050888,214.3325554027232,219.5163899225991,230.9639285836012,254.027656131532,293.82102570659947,349.4000788064342,411.68403023606135,469.56893300850834,514.5405288632645,543.259796150737,558.5656125802734,566.5856467929725,569.5994836601338,570.6849618419433,571.0735114417125,571.2126130474074,571.2610920526495,571.2792615375415,571.2854962593924,571.2876349590931,571.2870666116587,10.502441585294184,-5.8342765781891535
0,0.0,2.842339823242624e-09,8.98826772564709e-09,2.8423398232426245e-08,8.988267725647091e-08,2.842339823242624e-07,8.988267725647091e-07,2.842339823242625e-06,8.988267725647093e-06,2.842339823242625e-05,8.988267725647095e-05,0.0002842339823242,0.0008988267725647,0.0028423398232426,0.008988267725647,0.0284233982324262,0.0898826772564709,,,,,,,1.0,0.9999810719607428,0.9999475070139092,0.9998458726831072,0.9995598191795404,0.9987226760680152,0.9963029416172008,0.9893466639044126,0.9696931733007316,0.9167947780430332,0.7911931073184832,0.5648127591067418,0.3063452658730193,0.1280321656983993,0.0437230003865046,0.0113402412161231,0.0,,,,,,,0.9420194857693178,0.0005895571213024,-55.0,2403.0,0.01985,0.9253684210526316,9619000.0,2.842339823242625e-09,7.053632713889818e-09,1.7504498953856973e-08,4.343967088365839e-08,1.0780114366339953e-07,2.675224360299799e-07,6.63891414759762e-07,1.6475321364908863e-06,4.08856340121893e-06,1.0146297189316992e-05,2.5179344564707076e-05,6.248578972985125e-05,0.0001550665430598,0.0003848176182217,0.0009549745313963,0.0023698924176856,0.0058811935677403,0.0145949400585064,0.0362192253762594,0.0898826772564709,0.2842339823242626,0.8988267725647099,2.842339823242627,8.9882677256471,28.423398232426276,89.88267725647101,284.2339823242628,898.8267725647103,2842.3398232426284,8988.267725647105,210.45776652953708,210.45905688388237,210.46202240944143,210.46897866931985,210.48497663039723,210.52248724672685,210.60888516108025,210.80949904036288,211.2724188799295,212.3373684583902,214.7621783619516,220.15809155128653,231.587845630865,253.6638912716292,291.55792148475206,348.9835377199112,418.0280512247506,480.2420997962997,522.6342367860955,546.6841441415066,560.6563427603497,565.8632710558797,567.7065063573336,568.3467590072241,568.5684625008219,568.6437763515619,568.6727486874126,568.682804295672,568.6821576985905,568.6839816769511,210.45813179473757,210.4599173331556,210.4640182699625,210.47410543226448,210.4972562326648,210.552242144819,210.6817045977064,210.98551326961035,211.6958709486898,213.3500598679232,217.1417888974269,225.54391898400644,242.92656184765173,274.7076727748349,323.077697220175,382.43991000078273,442.42396836885126,493.54908882619486,529.9532696269631,551.4383261485548,564.0982427815592,568.797199998602,570.4375906006394,570.9993615731915,571.1893300941766,571.2548141798509,571.2781218696877,571.2846135197364,571.2871443854389,571.2880436272127,11.0216636967229,-6.134773898238594
