"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-4.18175038699603120e-05,-8.78551779593681488e+01,-4.18170557972306152e-05,-8.78551779311580816e+01
 1.00000000000000006e-01,-4.17910921791306549e-05,-8.78551821248083371e+01,-4.17905475438064289e-05,-8.78551821071825287e+01
 2.00000000000000011e-01,-4.17646782842938862e-05,-8.78551862902485254e+01,-4.17640581153844956e-05,-8.78551862808830464e+01
 3.00000000000000044e-01,-4.17382621854559826e-05,-8.78551904556887280e+01,-4.17375874997539343e-05,-8.78551904522608282e+01
 4.00000000000000022e-01,-4.17118438826109741e-05,-8.78551946211289163e+01,-4.17111356847212314e-05,-8.78551946213170680e+01
 5.00000000000000000e-01,-4.16854233757588539e-05,-8.78551987865691046e+01,-4.16847026580626306e-05,-8.78551987880529452e+01
 6.00000000000000089e-01,-4.16590887987213553e-05,-8.78552029422564829e+01,-4.16582884075955825e-05,-8.78552029524696678e+01
 7.00000000000000067e-01,-4.16327722877775217e-05,-8.78552070957023545e+01,-4.16318929211430464e-05,-8.78552071145684152e+01
 8.00000000000000044e-01,-4.16064535884781258e-05,-8.78552112491482262e+01,-4.16055161864918103e-05,-8.78552112743503812e+01
 9.00000000000000022e-01,-4.15801327008231744e-05,-8.78552154025940979e+01,-4.15791581914817267e-05,-8.78552154318167453e+01
 1.00000000000000000e+00,-4.15538096248245463e-05,-8.78552195560399838e+01,-4.15528189239284030e-05,-8.78552195869687012e+01
 1.10000000000000009e+00,-4.15275418234726010e-05,-8.78552237031099423e+01,-4.15264983716706618e-05,-8.78552237398074283e+01
 1.20000000000000018e+00,-4.15013173977301904e-05,-8.78552278451255830e+01,-4.15001965225409968e-05,-8.78552278903341346e+01
 1.30000000000000004e+00,-4.14751046441067057e-05,-8.78552319856051724e+01,-4.14739133643773160e-05,-8.78552320385499854e+01
 1.40000000000000013e+00,-4.14489035655872062e-05,-8.78552361245487106e+01,-4.14476488850289384e-05,-8.78552361844561744e+01
 1.50000000000000000e+00,-4.14227141651613592e-05,-8.78552402619562116e+01,-4.14214030723506247e-05,-8.78552403280538812e+01
 1.60000000000000009e+00,-4.13965364458174291e-05,-8.78552443978276756e+01,-4.13951759141906571e-05,-8.78552444693442993e+01
 1.70000000000000018e+00,-4.13703704105305208e-05,-8.78552485321630883e+01,-4.13689673984146924e-05,-8.78552486083285942e+01
 1.80000000000000004e+00,-4.13442160622685362e-05,-8.78552526649624497e+01,-4.13427775128937677e-05,-8.78552527450079737e+01
 1.90000000000000013e+00,-4.13180734040275122e-05,-8.78552567962257740e+01,-4.13166062454866414e-05,-8.78552568793835889e+01
 2.00000000000000000e+00,-4.12919424387785691e-05,-8.78552609259530612e+01,-4.12904535840870240e-05,-8.78552610114566477e+01
 2.10000000000000009e+00,-4.12658231694914657e-05,-8.78552650541442972e+01,-4.12643195165644618e-05,-8.78552651412283154e+01
 2.20000000000000018e+00,-4.12397155991522978e-05,-8.78552691807994961e+01,-4.12382040308175780e-05,-8.78552692686997858e+01
 2.30000000000000027e+00,-4.12136197307222656e-05,-8.78552733059186437e+01,-4.12121071147267948e-05,-8.78552733938722241e+01
 2.40000000000000036e+00,-4.11875660730296006e-05,-8.78552774260695060e+01,-4.11860287561956347e-05,-8.78552775167468099e+01
 2.50000000000000000e+00,-4.11615287362130302e-05,-8.78552815441658481e+01,-4.11599689431330141e-05,-8.78552816373247367e+01
 2.60000000000000009e+00,-4.11355076113217557e-05,-8.78552856602203747e+01,-4.11339276634355099e-05,-8.78552857556071700e+01
 2.70000000000000018e+00,-4.11095027022641022e-05,-8.78552897742330572e+01,-4.11079049050228193e-05,-8.78552898715952750e+01
 2.80000000000000027e+00,-4.10835140129871214e-05,-8.78552938862039241e+01,-4.10819006558140842e-05,-8.78552939852902597e+01
 2.90000000000000036e+00,-4.10575415474120133e-05,-8.78552979961329612e+01,-4.10559149037279924e-05,-8.78552980966932751e+01
 3.00000000000000000e+00,-4.10315853094693700e-05,-8.78553021040201827e+01,-4.10299476366944734e-05,-8.78553022058055006e+01
 3.10000000000000009e+00,-4.10056453030756754e-05,-8.78553062098655744e+01,-4.10039988426487220e-05,-8.78553063126281160e+01
 3.20000000000000018e+00,-4.09797215321450618e-05,-8.78553103136691362e+01,-4.09780685095314013e-05,-8.78553104171622863e+01
 3.30000000000000027e+00,-4.09538140006185568e-05,-8.78553144154308825e+01,-4.09521566252826324e-05,-8.78553145194092053e+01
 3.40000000000000036e+00,-4.09279227123763437e-05,-8.78553185151507989e+01,-4.09262631778537308e-05,-8.78553186193700100e+01
 3.50000000000000000e+00,-4.09020476713663753e-05,-8.78553226128288998e+01,-4.09003881551955309e-05,-8.78553227170459081e+01
 3.60000000000000009e+00,-4.08761921335260280e-05,-8.78553267080876026e+01,-4.08745315452699868e-05,-8.78553268124380509e+01
 3.70000000000000018e+00,-4.08503594241090703e-05,-8.78553308005414522e+01,-4.08486933360385987e-05,-8.78553309055476177e+01
 3.80000000000000027e+00,-4.08245443433754090e-05,-8.78553348907946372e+01,-4.08228735154740274e-05,-8.78553349963757739e+01
 3.90000000000000036e+00,-4.07987468955468325e-05,-8.78553389788471577e+01,-4.07970720715425910e-05,-8.78553390849236848e+01
 4.00000000000000000e+00,-4.07729670848016527e-05,-8.78553430646990137e+01,-4.07712889922334096e-05,-8.78553431711925299e+01
 4.10000000000000053e+00,-4.07472049153445343e-05,-8.78553471483502051e+01,-4.07455242655291932e-05,-8.78553472551834744e+01
 4.20000000000000018e+00,-4.07214603913599285e-05,-8.78553512298007320e+01,-4.07197778794122180e-05,-8.78553513368976837e+01
 4.29999999999999982e+00,-4.06957335170411973e-05,-8.78553553090506085e+01,-4.06940498218874878e-05,-8.78553554163363231e+01
 4.40000000000000036e+00,-4.06700242965731511e-05,-8.78553593860998205e+01,-4.06683400809420629e-05,-8.78553594935005577e+01
 4.50000000000000000e+00,-4.06443327341262547e-05,-8.78553634609483680e+01,-4.06426486445915248e-05,-8.78553635683915672e+01
 4.60000000000000053e+00,-4.06186588338856505e-05,-8.78553675335962510e+01,-4.06169755008392510e-05,-8.78553676410104885e+01
 4.70000000000000018e+00,-4.05930026000337230e-05,-8.78553716040434693e+01,-4.05913206376997727e-05,-8.78553717113585151e+01
 4.80000000000000071e+00,-4.05673640367385451e-05,-8.78553756722900232e+01,-4.05656840431986937e-05,-8.78553757794367982e+01
