"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-1.67050298887722943e-05,-8.78452598765946675e+01,-1.67055408771894113e-05,-8.78452597585992550e+01
 1.00000000000000006e-01,-1.66962291479814709e-05,-8.78452650186684423e+01,-1.66967113823655487e-05,-8.78452649130678083e+01
 2.00000000000000011e-01,-1.66874271243963998e-05,-8.78452701607422028e+01,-1.66878880159913218e-05,-8.78452700643722295e+01
 3.00000000000000044e-01,-1.66786238180296272e-05,-8.78452753028159776e+01,-1.66790707746140415e-05,-8.78452752125142950e+01
 4.00000000000000022e-01,-1.66698192288748782e-05,-8.78452804448897524e+01,-1.66702596547689397e-05,-8.78452803574957102e+01
 5.00000000000000000e-01,-1.66610336855228619e-05,-8.78452855783190643e+01,-1.66614546529854854e-05,-8.78452854993181944e+01
 6.00000000000000089e-01,-1.66522587693872783e-05,-8.78452907066866544e+01,-1.66526557658155294e-05,-8.78452906379835099e+01
 7.00000000000000067e-01,-1.66434825786089871e-05,-8.78452958350542303e+01,-1.66438629897895096e-05,-8.78452957734933477e+01
 8.00000000000000044e-01,-1.66347051131911190e-05,-8.78453009634218063e+01,-1.66350763214508639e-05,-8.78453009058494700e+01
 9.00000000000000022e-01,-1.66259360410019322e-05,-8.78453060876640279e+01,-1.66262957573310130e-05,-8.78453060350535679e+01
 1.00000000000000000e+00,-1.66171960955360023e-05,-8.78453111989364714e+01,-1.66175212939806149e-05,-8.78453111611073894e+01
 1.10000000000000009e+00,-1.66084597657288498e-05,-8.78453163081270247e+01,-1.66087529279289183e-05,-8.78453162840126396e+01
 1.20000000000000018e+00,-1.65997270534222123e-05,-8.78453214152357020e+01,-1.65999906557213095e-05,-8.78453214037710524e+01
 1.30000000000000004e+00,-1.65909979604569534e-05,-8.78453265202624891e+01,-1.65912344738974116e-05,-8.78453265203843472e+01
 1.40000000000000013e+00,-1.65822724886699351e-05,-8.78453316232073860e+01,-1.65824843789973219e-05,-8.78453316338542436e+01
 1.50000000000000000e+00,-1.65735506399033727e-05,-8.78453367240703926e+01,-1.65737403675616564e-05,-8.78453367441824611e+01
 1.60000000000000009e+00,-1.65648324159954803e-05,-8.78453418228515233e+01,-1.65650024361314745e-05,-8.78453418513707049e+01
 1.70000000000000018e+00,-1.65561178187804738e-05,-8.78453469195507637e+01,-1.65562705812514749e-05,-8.78453469554207231e+01
 1.80000000000000004e+00,-1.65474068500979223e-05,-8.78453520141681139e+01,-1.65475447994543959e-05,-8.78453520563341925e+01
 1.90000000000000013e+00,-1.65386995117833905e-05,-8.78453571067035881e+01,-1.65388250872921290e-05,-8.78453571541128611e+01
 2.00000000000000000e+00,-1.65299958056684581e-05,-8.78453621971571721e+01,-1.65301114413015122e-05,-8.78453622487584198e+01
 2.10000000000000009e+00,-1.65212957335931418e-05,-8.78453672855288659e+01,-1.65214038580260616e-05,-8.78453673402726025e+01
