,qNet,drug concentration
0,0.1064163238290749,0.1
1,0.1063169381526728,0.16237767391887217
2,0.10615805672405203,0.26366508987303583
3,0.10590589214204794,0.42813323987193935
4,0.10550643045931095,0.6951927961775606
5,0.10488805488255055,1.1288378916846888
6,0.10395134419771573,1.8329807108324356
7,0.10258031258532059,2.9763514416313175
8,0.10066367055677557,4.832930238571752
9,0.09812741907025861,7.847599703514611
10,0.09497950014310702,12.742749857031335
11,0.09133786284889729,20.6913808111479
12,0.08742062052658137,33.59818286283781
13,0.08348451664420226,54.555947811685144
14,0.07974080515984217,88.58667904100822
15,0.07632022165364077,143.8449888287663
16,0.07326654796700138,233.57214690901213
17,0.0705436004110466,379.2690190732246
18,0.0680429938749378,615.8482110660261
19,0.06557066083417529,1000.0
