"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-1.63762401490020946e-05,-8.78455072843244835e+01,-1.63761299602004995e-05,-8.78455072406157740e+01
 1.00000000000000006e-01,-1.63676746050270535e-05,-8.78455124705157147e+01,-1.63675366557714751e-05,-8.78455124389560922e+01
 2.00000000000000011e-01,-1.63591077992349693e-05,-8.78455176567069600e+01,-1.63589493251300910e-05,-8.78455176341021229e+01
 3.00000000000000044e-01,-1.63505397316258521e-05,-8.78455228428981911e+01,-1.63503679649156490e-05,-8.78455228260556140e+01
 4.00000000000000022e-01,-1.63419704022058447e-05,-8.78455280290894365e+01,-1.63417925717680914e-05,-8.78455280148183135e+01
 5.00000000000000000e-01,-1.63334199551068132e-05,-8.78455332063955012e+01,-1.63332231423279975e-05,-8.78455332003919693e+01
 6.00000000000000089e-01,-1.63248794840482731e-05,-8.78455383787477047e+01,-1.63246596732334697e-05,-8.78455383827783152e+01
 7.00000000000000067e-01,-1.63163377591893960e-05,-8.78455435510998939e+01,-1.63161021611324870e-05,-8.78455435619791132e+01
 8.00000000000000044e-01,-1.63077947805301749e-05,-8.78455487234520831e+01,-1.63075506026613732e-05,-8.78455487379961113e+01
 9.00000000000000022e-01,-1.62992572775497056e-05,-8.78455538928283062e+01,-1.62990049944632316e-05,-8.78455539108310290e+01
 1.00000000000000000e+00,-1.62907385510568574e-05,-8.78455590533484525e+01,-1.62904653331848620e-05,-8.78455590804856286e+01
 1.10000000000000009e+00,-1.62822233544436584e-05,-8.78455642117566669e+01,-1.62819316154644857e-05,-8.78455642469616436e+01
 1.20000000000000018e+00,-1.62737116895336317e-05,-8.78455693680529492e+01,-1.62734038379501865e-05,-8.78455694102608220e+01
 1.30000000000000004e+00,-1.62652035581463429e-05,-8.78455745222373139e+01,-1.62648819972845426e-05,-8.78455745703848976e+01
 1.40000000000000013e+00,-1.62566989621096687e-05,-8.78455796743097608e+01,-1.62563660901077268e-05,-8.78455797273356040e+01
 1.50000000000000000e+00,-1.62481979032383740e-05,-8.78455848242702615e+01,-1.62478561130666846e-05,-8.78455848811146751e+01
 1.60000000000000009e+00,-1.62397003833555141e-05,-8.78455899721188587e+01,-1.62393520628150632e-05,-8.78455900317238729e+01
 1.70000000000000018e+00,-1.62312064042802176e-05,-8.78455951178555239e+01,-1.62308539359858322e-05,-8.78455951791649028e+01
 1.80000000000000004e+00,-1.62227159678307290e-05,-8.78456002614802571e+01,-1.62223617292309040e-05,-8.78456003234394984e+01
 1.90000000000000013e+00,-1.62142342630185204e-05,-8.78456054006716158e+01,-1.62138754391997789e-05,-8.78456054645494220e+01
 2.00000000000000000e+00,-1.62057602173202080e-05,-8.78456105359112627e+01,-1.62053950625304408e-05,-8.78456106024963788e+01
 2.10000000000000009e+00,-1.61972912810780786e-05,-8.78456156683414378e+01,-1.61969205958797625e-05,-8.78456157372821025e+01
 2.20000000000000018e+00,-1.61888274567086934e-05,-8.78456207979621553e+01,-1.61884520358961565e-05,-8.78456208689083411e+01
 2.30000000000000027e+00,-1.61803687466118628e-05,-8.78456259247734010e+01,-1.61799893792195617e-05,-8.78456259973767999e+01
 2.40000000000000036e+00,-1.61719151531980019e-05,-8.78456310487752035e+01,-1.61715326225027412e-05,-8.78456311226892126e+01
 2.50000000000000000e+00,-1.61634666788607887e-05,-8.78456361699675341e+01,-1.61630817623960692e-05,-8.78456362448473271e+01
 2.60000000000000009e+00,-1.61550233260105875e-05,-8.78456412883504072e+01,-1.61546367955444889e-05,-8.78456413638528346e+01
 2.70000000000000018e+00,-1.61465850970440510e-05,-8.78456464039238227e+01,-1.61461977186057608e-05,-8.78456464797074830e+01
 2.80000000000000027e+00,-1.61381520185367226e-05,-8.78456515166766394e+01,-1.61377645282201015e-05,-8.78456515924129775e+01
 2.90000000000000036e+00,-1.61297266179018819e-05,-8.78456566254469635e+01,-1.61293372210496083e-05,-8.78456567019710661e+01
 3.00000000000000000e+00,-1.61213068319864275e-05,-8.78456617311856149e+01,-1.61209157937328141e-05,-8.78456618083834400e+01
 3.10000000000000009e+00,-1.61128926633565506e-05,-8.78456668338925795e+01,-1.61125002429361257e-05,-8.78456669116518469e+01
 3.20000000000000018e+00,-1.61044841145948140e-05,-8.78456719335678713e+01,-1.61040905653024434e-05,-8.78456720117779923e+01
 3.30000000000000027e+00,-1.60960811882729012e-05,-8.78456770302114762e+01,-1.60956867574783568e-05,-8.78456771087635815e+01
 3.40000000000000036e+00,-1.60876838869667377e-05,-8.78456821238233942e+01,-1.60872888161322652e-05,-8.78456822026103623e+01
 3.50000000000000000e+00,-1.60792922132444156e-05,-8.78456872144036396e+01,-1.60788967379090881e-05,-8.78456872933200259e+01
 3.60000000000000009e+00,-1.60709061696812910e-05,-8.78456923019522122e+01,-1.60705105194574006e-05,-8.78456923808942918e+01
 3.70000000000000018e+00,-1.60625257588328151e-05,-8.78456973864690838e+01,-1.60621301574475942e-05,-8.78456974653348936e+01
 3.80000000000000027e+00,-1.60541513191339257e-05,-8.78457024677751406e+01,-1.60537556485175511e-05,-8.78457025466435084e+01
