"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-4.08641313319636559e-05,-8.78544035652258799e+01,-4.08649487421931386e-05,-8.78544034508810654e+01
 1.00000000000000006e-01,-4.08383601508128906e-05,-8.78544077541385775e+01,-4.08390972490202243e-05,-8.78544076496460207e+01
 2.00000000000000011e-01,-4.08125867818099174e-05,-8.78544119430512609e+01,-4.08132640059214846e-05,-8.78544118460713861e+01
 3.00000000000000044e-01,-4.07868112249782771e-05,-8.78544161319639585e+01,-4.07874489999141473e-05,-8.78544160401584264e+01
 4.00000000000000022e-01,-4.07610334803061992e-05,-8.78544203208766561e+01,-4.07616522180152574e-05,-8.78544202319084206e+01
 5.00000000000000000e-01,-4.07352535477936703e-05,-8.78544245097893537e+01,-4.07358736472181361e-05,-8.78544244213226051e+01
 6.00000000000000089e-01,-4.07095591106635012e-05,-8.78544286885882286e+01,-4.07101132745393200e-05,-8.78544286084022303e+01
 7.00000000000000067e-01,-4.06838801729834848e-05,-8.78544328653486275e+01,-4.06843710869834467e-05,-8.78544327931485611e+01
 8.00000000000000044e-01,-4.06581990630144405e-05,-8.78544370421090264e+01,-4.06586470715490010e-05,-8.78544369755628480e+01
 9.00000000000000022e-01,-4.06325157807446455e-05,-8.78544412188694110e+01,-4.06329412152576627e-05,-8.78544411556463416e+01
 1.00000000000000000e+00,-4.06068303261975728e-05,-8.78544453956298099e+01,-4.06072535050956717e-05,-8.78544453334003066e+01
 1.10000000000000009e+00,-4.05811993490959837e-05,-8.78544495658504019e+01,-4.05815839280782096e-05,-8.78544495088259794e+01
 1.20000000000000018e+00,-4.05556060576999910e-05,-8.78544537314709970e+01,-4.05559324712084773e-05,-8.78544536819246247e+01
 1.30000000000000004e+00,-4.05300241228388717e-05,-8.78544578955316666e+01,-4.05302991215010600e-05,-8.78544578526975073e+01
 1.40000000000000013e+00,-4.05044535474654709e-05,-8.78544620580323965e+01,-4.05046838659409102e-05,-8.78544620211458493e+01
 1.50000000000000000e+00,-4.04788943345780412e-05,-8.78544662189732009e+01,-4.04790866915419217e-05,-8.78544661872709156e+01
 1.60000000000000009e+00,-4.04533464871325988e-05,-8.78544703783540655e+01,-4.04535075852999705e-05,-8.78544703510739566e+01
 1.70000000000000018e+00,-4.04278100081130172e-05,-8.78544745361750046e+01,-4.04279465342281645e-05,-8.78544745125562372e+01
 1.80000000000000004e+00,-4.04022849004843047e-05,-8.78544786924360039e+01,-4.04024035253157997e-05,-8.78544786717189794e+01
 1.90000000000000013e+00,-4.03767711672159556e-05,-8.78544828471370636e+01,-4.03768785455692960e-05,-8.78544828285634622e+01
 2.00000000000000000e+00,-4.03512688112819568e-05,-8.78544870002782119e+01,-4.03513715819829840e-05,-8.78544869830909079e+01
 2.10000000000000009e+00,-4.03257778356374842e-05,-8.78544911518594063e+01,-4.03258826215681151e-05,-8.78544911353025810e+01
 2.20000000000000018e+00,-4.03002982432712427e-05,-8.78544953018806893e+01,-4.03004116513122981e-05,-8.78544952851997323e+01
