"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-1.94550675295775779e-05,-8.78437900612372999e+01,-1.94555172457324879e-05,-8.78437899771782469e+01
 1.00000000000000006e-01,-1.94443039713356364e-05,-8.78437949221598586e+01,-1.94447177628194411e-05,-8.78437948500212826e+01
 2.00000000000000011e-01,-1.94335389652373642e-05,-8.78437997830824173e+01,-1.94339257213475952e-05,-8.78437997198988398e+01
 3.00000000000000044e-01,-1.94227725112682669e-05,-8.78438046440049760e+01,-1.94231411170381736e-05,-8.78438045868124959e+01
 4.00000000000000022e-01,-1.94120046094392136e-05,-8.78438095049275347e+01,-1.94123639456131043e-05,-8.78438094507638567e+01
 5.00000000000000000e-01,-1.94012522691408282e-05,-8.78438143601811703e+01,-1.94015942028167344e-05,-8.78438143117545422e+01
 6.00000000000000089e-01,-1.93905219878381691e-05,-8.78438192076026496e+01,-1.93908318843651033e-05,-8.78438191697861583e+01
 7.00000000000000067e-01,-1.93797902682184813e-05,-8.78438240550241289e+01,-1.93800769860002714e-05,-8.78438240248602824e+01
 8.00000000000000044e-01,-1.93690571102745448e-05,-8.78438289024456083e+01,-1.93693295034469312e-05,-8.78438288769785345e+01
 9.00000000000000022e-01,-1.93583225140171812e-05,-8.78438337498670876e+01,-1.93585894324376562e-05,-8.78438337261425204e+01
 1.00000000000000000e+00,-1.93476159154862116e-05,-8.78438385874528223e+01,-1.93478567687021333e-05,-8.78438385723538175e+01
 1.10000000000000009e+00,-1.93369188968153575e-05,-8.78438434213596651e+01,-1.93371315079778927e-05,-8.78438434156140460e+01
 1.20000000000000018e+00,-1.93262263140902752e-05,-8.78438482533073142e+01,-1.93264136459923817e-05,-8.78438482559247831e+01
 1.30000000000000004e+00,-1.93155381693772844e-05,-8.78438530832957838e+01,-1.93157031784881212e-05,-8.78438530932876489e+01
 1.40000000000000013e+00,-1.93048544647237283e-05,-8.78438579113250455e+01,-1.93050001011867243e-05,-8.78438579277042209e+01
 1.50000000000000000e+00,-1.92941752022083442e-05,-8.78438627373951277e+01,-1.92943044098320975e-05,-8.78438627591761190e+01
 1.60000000000000009e+00,-1.92835003838801286e-05,-8.78438675615060163e+01,-1.92836161001543953e-05,-8.78438675877049064e+01
 1.70000000000000018e+00,-1.92728300117978831e-05,-8.78438723836577111e+01,-1.92729351678881055e-05,-8.78438724132921891e+01
 1.80000000000000004e+00,-1.92621640880301876e-05,-8.78438772038502123e+01,-1.92622616087683900e-05,-8.78438772359395585e+01
 1.90000000000000013e+00,-1.92515026146195197e-05,-8.78438820220835339e+01,-1.92515954185346833e-05,-8.78438820556486064e+01
 2.00000000000000000e+00,-1.92408455936324941e-05,-8.78438868383576477e+01,-1.92409365929306855e-05,-8.78438868724209385e+01
 2.10000000000000009e+00,-1.92302011967497180e-05,-8.78438916499061406e+01,-1.92302851276792665e-05,-8.78438916862581323e+01
 2.20000000000000018e+00,-1.92195660301114640e-05,-8.78438964578797794e+01,-1.92196410185255053e-05,-8.78438964971617651e+01
 2.30000000000000027e+00,-1.92089372338022451e-05,-8.78439012632480285e+01,-1.92090042612044114e-05,-8.78439013051334427e+01
 2.40000000000000036e+00,-1.91983148105388212e-05,-8.78439060660109021e+01,-1.91983748514588481e-05,-8.78439061101747569e+01
 2.50000000000000000e+00,-1.91876987630469544e-05,-8.78439108661684003e+01,-1.91877527850216396e-05,-8.78439109122872708e+01
 2.60000000000000009e+00,-1.91770890940399488e-05,-8.78439156637205230e+01,-1.91771380576441296e-05,-8.78439157114726044e+01
 2.70000000000000018e+00,-1.91664858062329516e-05,-8.78439204586672560e+01,-1.91665306650498216e-05,-8.78439205077323066e+01
 2.80000000000000027e+00,-1.91558889023393955e-05,-8.78439252510086135e+01,-1.91559306029878773e-05,-8.78439253010679835e+01
 2.90000000000000036e+00,-1.91452983850709617e-05,-8.78439300407445955e+01,-1.91453378672045751e-05,-8.78439300914812122e+01
 3.00000000000000000e+00,-1.91347142571411880e-05,-8.78439348278752021e+01,-1.91347524534326309e-05,-8.78439348789735703e+01
 3.10000000000000009e+00,-1.91241365212547488e-05,-8.78439396124004332e+01,-1.91241743574161073e-05,-8.78439396635466494e+01
 3.20000000000000018e+00,-1.91135672613594892e-05,-8.78439443935927642e+01,-1.91136035748962344e-05,-8.78439444452020268e+01
 3.30000000000000027e+00,-1.91030062195885139e-05,-8.78439491715435707e+01,-1.91030401016220182e-05,-8.78439492239412800e+01
 3.40000000000000036e+00,-1.90924521643674542e-05,-8.78439539466843797e+01,-1.90924839333324899e-05,-8.78439539997660006e+01
 3.50000000000000000e+00,-1.90819050986110791e-05,-8.78439587190152054e+01,-1.90819350657673922e-05,-8.78439587726777376e+01
 3.60000000000000009e+00,-1.90713650252215065e-05,-8.78439634885360476e+01,-1.90713934946777572e-05,-8.78439635426780967e+01
 3.70000000000000018e+00,-1.90608319470988382e-05,-8.78439682552469066e+01,-1.90608592158082472e-05,-8.78439683097686554e+01
 3.80000000000000027e+00,-1.90503058671553634e-05,-8.78439730191477821e+01,-1.90503322248971074e-05,-8.78439730739509628e+01
 3.90000000000000036e+00,-1.90397867882800945e-05,-8.78439777802386743e+01,-1.90398125177010009e-05,-8.78439778352266245e+01
 4.00000000000000000e+00,-1.90292747133777514e-05,-8.78439825385195832e+01,-1.90293000899524672e-05,-8.78439825935971896e+01
 4.10000000000000053e+00,-1.90187696453369063e-05,-8.78439872939905086e+01,-1.90187949374059775e-05,-8.78439873490642356e+01
 4.20000000000000018e+00,-1.90082715870582574e-05,-8.78439920466514366e+01,-1.90082970558096227e-05,-8.78439921016293539e+01
 4.29999999999999982e+00,-1.89977810990215881e-05,-8.78439967962712416e+01,-1.89978064409086310e-05,-8.78439968512940936e+01
 4.40000000000000036e+00,-1.89872983028641975e-05,-8.78440015428007968e+01,-1.89873230884559894e-05,-8.78440015980600464e+01
 4.50000000000000000e+00,-1.89768226540355800e-05,-8.78440062864670637e+01,-1.89768469941912678e-05,-8.78440063419287611e+01
 4.60000000000000053e+00,-1.89663541554809064e-05,-8.78440110272700565e+01,-1.89663781538687848e-05,-8.78440110829018295e+01
 4.70000000000000018e+00,-1.89558928101291454e-05,-8.78440157652097753e+01,-1.89559165632365535e-05,-8.78440158209807862e+01
 4.80000000000000071e+00,-1.89454386209107296e-05,-8.78440205002862200e+01,-1.89454622180502783e-05,-8.78440205561672371e+01
 4.90000000000000036e+00,-1.89349915907540009e-05,-8.78440252324993764e+01,-1.89350151140522835e-05,-8.78440252884627313e+01
 5.00000000000000000e+00,-1.89245517225817346e-05,-8.78440299618492588e+01,-1.89245752469996524e-05,-8.78440300178688318e+01
 5.10000000000000053e+00,-1.89141190193251594e-05,-8.78440346883358671e+01,-1.89141426126395750e-05,-8.78440347443871019e+01
 5.20000000000000018e+00,-1.89036934838993797e-05,-8.78440394119592014e+01,-1.89037172067270032e-05,-8.78440394680191190e+01
 5.30000000000000071e+00,-1.88932751192314705e-05,-8.78440441327192474e+01,-1.88932990250105127e-05,-8.78440441887664321e+01
 5.40000000000000036e+00,-1.88828639282358992e-05,-8.78440488506160335e+01,-1.88828880632499142e-05,-8.78440489066306185e+01
 5.50000000000000000e+00,-1.88724599138285667e-05,-8.78440535656495314e+01,-1.88724843171881623e-05,-8.78440536216132131e+01
 5.60000000000000053e+00,-1.88620630789163002e-05,-8.78440582778197410e+01,-1.88620877825899061e-05,-8.78440583337158074e+01
 5.70000000000000018e+00,-1.88516734264248703e-05,-8.78440629871266907e+01,-1.88516984552029790e-05,-8.78440630429399505e+01
 5.80000000000000071e+00,-1.88412909592534469e-05,-8.78440676935703522e+01,-1.88413163307899057e-05,-8.78440677492872055e+01
 5.90000000000000036e+00,-1.88309156803131334e-05,-8.78440723971507396e+01,-1.88309414050928854e-05,-8.78440724527591215e+01
 6.00000000000000000e+00,-1.88205472967000618e-05,-8.78440770978982215e+01,-1.88205736738758214e-05,-8.78440771533572473e+01
 6.10000000000000053e+00,-1.88101852923523788e-05,-8.78440817958661171e+01,-1.88102131328997308e-05,-8.78440818510831747e+01
 6.20000000000000018e+00,-1.87998304159566313e-05,-8.78440864909778014e+01,-1.87998597779124064e-05,-8.78440865459384241e+01
 6.30000000000000071e+00,-1.87894826703898277e-05,-8.78440911832332745e+01,-1.87895136046727611e-05,-8.78440912379245589e+01
 6.40000000000000036e+00,-1.87791420585443586e-05,-8.78440958726325505e+01,-1.87791746089439055e-05,-8.78440959270431563e+01
 6.50000000000000000e+00,-1.87688085832826601e-05,-8.78441005591756010e+01,-1.87688427864791621e-05,-8.78441006132957369e+01
 6.60000000000000053e+00,-1.87584822474965025e-05,-8.78441052428624545e+01,-1.87585181330359765e-05,-8.78441052966838782e+01
 6.70000000000000018e+00,-1.87481630540651236e-05,-8.78441099236930967e+01,-1.87482006443795060e-05,-8.78441099772091292e+01
 6.80000000000000071e+00,-1.87378510058483169e-05,-8.78441146016675276e+01,-1.87378903162650991e-05,-8.78441146548730245e+01
 6.90000000000000036e+00,-1.87275461057247033e-05,-8.78441192767857473e+01,-1.87275871444522851e-05,-8.78441193296771274e+01
 7.00000000000000000e+00,-1.87172483565638916e-05,-8.78441239490477557e+01,-1.87172911247047474e-05,-8.78441240016229870e+01
 7.10000000000000053e+00,-1.87069577612299510e-05,-8.78441286184535528e+01,-1.87070022527798809e-05,-8.78441286707121520e+01
 7.20000000000000018e+00,-1.86966743225988022e-05,-8.78441332850031529e+01,-1.86967205244461903e-05,-8.78441333369461717e+01
 7.30000000000000071e+00,-1.86863980435234758e-05,-8.78441379486965275e+01,-1.86864459354555070e-05,-8.78441380003265806e+01
 7.40000000000000036e+00,-1.86761289268688304e-05,-8.78441426095337050e+01,-1.86761784815846130e-05,-8.78441426608549421e+01
 7.50000000000000000e+00,-1.86658669754942018e-05,-8.78441472675146713e+01,-1.86659181585763139e-05,-8.78441473185327908e+01
 7.60000000000000053e+00,-1.86556121922534135e-05,-8.78441519226394263e+01,-1.86556649622191009e-05,-8.78441519733616900e+01
 7.70000000000000018e+00,-1.86453645800155321e-05,-8.78441565749079842e+01,-1.86454188882502264e-05,-8.78441566253431461e+01
 7.80000000000000071e+00,-1.86351241416129748e-05,-8.78441612243203167e+01,-1.86351799324560776e-05,-8.78441612744787363e+01
 7.90000000000000036e+00,-1.86248908799106983e-05,-8.78441658708764521e+01,-1.86249480905891063e-05,-8.78441659207699956e+01
 8.00000000000000000e+00,-1.86146647977508608e-05,-8.78441705145763621e+01,-1.86147233584197447e-05,-8.78441705642184587e+01
 8.09999999999999964e+00,-1.86044458979873771e-05,-8.78441751554200749e+01,-1.86045057317156065e-05,-8.78441752048256745e+01
 8.20000000000000107e+00,-1.85942341834617581e-05,-8.78441797934075765e+01,-1.85942952062381016e-05,-8.78441798425931779e+01
