"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-4.16055702931460394e-05,-8.78550234562511889e+01,-4.16095066945159898e-05,-8.78550232431506259e+01
 1.00000000000000006e-01,-4.15792707457521214e-05,-8.78550276256923866e+01,-4.15831080011796461e-05,-8.78550274234725208e+01
 2.00000000000000011e-01,-4.15529689970767287e-05,-8.78550317951335842e+01,-4.15567280348744315e-05,-8.78550316014679566e+01
 3.00000000000000044e-01,-4.15266650471138844e-05,-8.78550359645747818e+01,-4.15303667833004722e-05,-8.78550357771381414e+01
 4.00000000000000022e-01,-4.15003588958636090e-05,-8.78550401340159794e+01,-4.15040242341447213e-05,-8.78550399504842687e+01
 5.00000000000000000e-01,-4.14740505433318317e-05,-8.78550443034571771e+01,-4.14777003751166495e-05,-8.78550441215075608e+01
 6.00000000000000089e-01,-4.14478282790295153e-05,-8.78550484631001041e+01,-4.14513951939243653e-05,-8.78550482902092114e+01
 7.00000000000000067e-01,-4.14216233764763832e-05,-8.78550526205735167e+01,-4.14251086782629329e-05,-8.78550524565904141e+01
 8.00000000000000044e-01,-4.13954162882432830e-05,-8.78550567780469294e+01,-4.13988408158735293e-05,-8.78550566206523911e+01
 9.00000000000000022e-01,-4.13692070143183561e-05,-8.78550609355203420e+01,-4.13725915944545322e-05,-8.78550607823963219e+01
 1.00000000000000000e+00,-4.13429955547075183e-05,-8.78550650929937404e+01,-4.13463610017386683e-05,-8.78550649418234286e+01
 1.10000000000000009e+00,-4.13168349512182677e-05,-8.78550692445607240e+01,-4.13201490254572144e-05,-8.78550690989348908e+01
 1.20000000000000018e+00,-4.12907136363392172e-05,-8.78550733915105582e+01,-4.12939556533402748e-05,-8.78550732537319305e+01
 1.30000000000000004e+00,-4.12646039473188288e-05,-8.78550775369241705e+01,-4.12677808731225278e-05,-8.78550774062157274e+01
 1.40000000000000013e+00,-4.12385058871156393e-05,-8.78550816808015327e+01,-4.12416246725550841e-05,-8.78550815563875034e+01
 1.50000000000000000e+00,-4.12124194587340951e-05,-8.78550858231426730e+01,-4.12154870393700607e-05,-8.78550857042484239e+01
