"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-1.71683232819144039e-05,-8.78449393085169135e+01,-1.71683469579338110e-05,-8.78449393117718955e+01
 1.00000000000000006e-01,-1.71591915804331035e-05,-8.78449443930906568e+01,-1.71591870358006923e-05,-8.78449444083447588e+01
 2.00000000000000011e-01,-1.71500585669848327e-05,-8.78449494776643860e+01,-1.71500334600856646e-05,-8.78449495017936357e+01
 3.00000000000000044e-01,-1.71409242415728067e-05,-8.78449545622381294e+01,-1.71408862270527809e-05,-8.78449545921202315e+01
 4.00000000000000022e-01,-1.71317886041905847e-05,-8.78449596468118585e+01,-1.71317453329815438e-05,-8.78449596793262799e+01
 5.00000000000000000e-01,-1.71226711340546312e-05,-8.78449647234536997e+01,-1.71226107741411357e-05,-8.78449647634135005e+01
 6.00000000000000089e-01,-1.71135665838378405e-05,-8.78449697943030259e+01,-1.71134825468096768e-05,-8.78449698443836127e+01
 7.00000000000000067e-01,-1.71044607300771172e-05,-8.78449748651523663e+01,-1.71043606472614013e-05,-8.78449749222383502e+01
 8.00000000000000044e-01,-1.70953535727724614e-05,-8.78449799360017067e+01,-1.70952450717570145e-05,-8.78449799969794327e+01
 9.00000000000000022e-01,-1.70862494782641804e-05,-8.78449850050680681e+01,-1.70861358165725867e-05,-8.78449850686085654e+01
 1.00000000000000000e+00,-1.70771706484891979e-05,-8.78449900632873266e+01,-1.70770328779802991e-05,-8.78449901371274677e+01
 1.10000000000000009e+00,-1.70680955764227695e-05,-8.78449951194435243e+01,-1.70679362522387594e-05,-8.78449952025378593e+01
 1.20000000000000018e+00,-1.70590242639546731e-05,-8.78450001735366754e+01,-1.70588459356219546e-05,-8.78450002648414596e+01
 1.30000000000000004e+00,-1.70499567129673852e-05,-8.78450052255667515e+01,-1.70497619243999479e-05,-8.78450053240400024e+01
 1.40000000000000013e+00,-1.70408929253520729e-05,-8.78450102755337952e+01,-1.70406842148260823e-05,-8.78450103801351645e+01
 1.50000000000000000e+00,-1.70318329029861982e-05,-8.78450153234377638e+01,-1.70316128031754117e-05,-8.78450154331286939e+01
 1.60000000000000009e+00,-1.70227766477559273e-05,-8.78450203692786857e+01,-1.70225476857062494e-05,-8.78450204830222816e+01
 1.70000000000000018e+00,-1.70137241615433099e-05,-8.78450254130565611e+01,-1.70134888586858128e-05,-8.78450255298176614e+01
 1.80000000000000004e+00,-1.70046754462295045e-05,-8.78450304547713756e+01,-1.70044363183710021e-05,-8.78450305735165244e+01
 1.90000000000000013e+00,-1.69956305036915632e-05,-8.78450354944231293e+01,-1.69953900610212014e-05,-8.78450356141205759e+01
 2.00000000000000000e+00,-1.69865913865637902e-05,-8.78450405311625389e+01,-1.69863500829078259e-05,-8.78450406516315638e+01
 2.10000000000000009e+00,-1.69775641745046365e-05,-8.78450455624732172e+01,-1.69773163802760190e-05,-8.78450456860511508e+01
 2.20000000000000018e+00,-1.69685423881062106e-05,-8.78450505910398931e+01,-1.69682889493925441e-05,-8.78450507173810848e+01
 2.30000000000000027e+00,-1.69595260298409541e-05,-8.78450556168625383e+01,-1.69592677865106628e-05,-8.78450557456230428e+01
 2.40000000000000036e+00,-1.69505151022052019e-05,-8.78450606399411669e+01,-1.69502528878892711e-05,-8.78450607707787583e+01
 2.50000000000000000e+00,-1.69415096076841283e-05,-8.78450656602757789e+01,-1.69412442497801703e-05,-8.78450657928499083e+01
 2.60000000000000009e+00,-1.69325095487645036e-05,-8.78450706778663886e+01,-1.69322418684439098e-05,-8.78450708118382266e+01
 2.70000000000000018e+00,-1.69235149279187795e-05,-8.78450756927129675e+01,-1.69232457401276152e-05,-8.78450758277453900e+01
 2.80000000000000027e+00,-1.69145257476337229e-05,-8.78450807048155298e+01,-1.69142558610840027e-05,-8.78450808405731181e+01
 2.90000000000000036e+00,-1.69055420103881350e-05,-8.78450857141740897e+01,-1.69052722275713787e-05,-8.78450858503231160e+01
 3.00000000000000000e+00,-1.68965637186592314e-05,-8.78450907207886189e+01,-1.68962948358345988e-05,-8.78450908569970750e+01
 3.10000000000000009e+00,-1.68875916994702697e-05,-8.78450957243061339e+01,-1.68873236821240719e-05,-8.78450958605967003e+01
 3.20000000000000018e+00,-1.68786274629054557e-05,-8.78451007240813624e+01,-1.68783587626926258e-05,-8.78451008611236972e+01
 3.30000000000000027e+00,-1.68696691845887002e-05,-8.78451057208966262e+01,-1.68694000737764967e-05,-8.78451058585797426e+01
 3.40000000000000036e+00,-1.68607168671798256e-05,-8.78451107147519394e+01,-1.68604476116396052e-05,-8.78451108529665703e+01
 3.50000000000000000e+00,-1.68517705133368212e-05,-8.78451157056472738e+01,-1.68515013725166357e-05,-8.78451158442858571e+01
 3.60000000000000009e+00,-1.68428301257189843e-05,-8.78451206935826576e+01,-1.68425613526509532e-05,-8.78451208325392940e+01
 3.70000000000000018e+00,-1.68338957069742753e-05,-8.78451256785580767e+01,-1.68336275482914891e-05,-8.78451258177285865e+01
 3.80000000000000027e+00,-1.68249672597614494e-05,-8.78451306605735311e+01,-1.68246999556831973e-05,-8.78451307998554256e+01
 3.90000000000000036e+00,-1.68160447867310894e-05,-8.78451356396290350e+01,-1.68157785710607825e-05,-8.78451357789215166e+01
 4.00000000000000000e+00,-1.68071282905224858e-05,-8.78451406157245600e+01,-1.68068633906707810e-05,-8.78451407549285364e+01
 4.10000000000000053e+00,-1.67982177737982866e-05,-8.78451455888601345e+01,-1.67979544107557308e-05,-8.78451457278781902e+01
 4.20000000000000018e+00,-1.67893135801646844e-05,-8.78451505588621586e+01,-1.67890516275479446e-05,-8.78451506977721692e+01
 4.29999999999999982e+00,-1.67804160558733018e-05,-8.78451555255558105e+01,-1.67801550372852309e-05,-8.78451556646121503e+01
 4.40000000000000036e+00,-1.67715246305761434e-05,-8.78451604892328533e+01,-1.67712646362108662e-05,-8.78451606283998387e+01
 4.50000000000000000e+00,-1.67626393069515444e-05,-8.78451654498932868e+01,-1.67623804205578850e-05,-8.78451655891369256e+01
 4.60000000000000053e+00,-1.67537600876884990e-05,-8.78451704075371111e+01,-1.67535023865584680e-05,-8.78451705468250879e+01
 4.70000000000000018e+00,-1.67448869754646614e-05,-8.78451753621643263e+01,-1.67446305304534321e-05,-8.78451755014660165e+01
 4.80000000000000071e+00,-1.67360199729526372e-05,-8.78451803137749323e+01,-1.67357648484733350e-05,-8.78451804530614027e+01
 4.90000000000000036e+00,-1.67271590828419526e-05,-8.78451852623689291e+01,-1.67269053368416227e-05,-8.78451854016129232e+01
 5.00000000000000000e+00,-1.67183043077982542e-05,-8.78451902079463167e+01,-1.67180519917997491e-05,-8.78451903471222693e+01
 5.10000000000000053e+00,-1.67094556504946864e-05,-8.78451951505070809e+01,-1.67092048095726104e-05,-8.78451952895911319e+01
 5.20000000000000018e+00,-1.67006131136087544e-05,-8.78452000900512502e+01,-1.67003637863968154e-05,-8.78452002290212022e+01
 5.30000000000000071e+00,-1.66917766998035093e-05,-8.78452050265787960e+01,-1.66915289184893422e-05,-8.78452051654141428e+01
 5.40000000000000036e+00,-1.66829464117494868e-05,-8.78452099600897327e+01,-1.66827002020850921e-05,-8.78452100987716307e+01
 5.50000000000000000e+00,-1.66741222521121776e-05,-8.78452148905840744e+01,-1.66738776334056104e-05,-8.78452150290953711e+01
 5.60000000000000053e+00,-1.66653042235582888e-05,-8.78452198180617927e+01,-1.66650612086809194e-05,-8.78452199563870408e+01
 5.70000000000000018e+00,-1.66564923287401177e-05,-8.78452247425229018e+01,-1.66562509241277329e-05,-8.78452248806483027e+01
 5.80000000000000071e+00,-1.66476865703236632e-05,-8.78452296639674017e+01,-1.66474467759712453e-05,-8.78452298018808477e+01
 5.90000000000000036e+00,-1.66388863873715509e-05,-8.78452345824601224e+01,-1.66386487604388970e-05,-8.78452347200863670e+01
 6.00000000000000000e+00,-1.66300919921649249e-05,-8.78452394979769338e+01,-1.66298568737479135e-05,-8.78452396352665090e+01
 6.10000000000000053e+00,-1.66213036837132461e-05,-8.78452444104837440e+01,-1.66210711121114952e-05,-8.78452445474229648e+01
 6.20000000000000018e+00,-1.66125214646459724e-05,-8.78452493199805531e+01,-1.66122914717575637e-05,-8.78452494565574113e+01
 6.30000000000000071e+00,-1.66037453376093500e-05,-8.78452542264673610e+01,-1.66035179488975812e-05,-8.78452543626715254e+01
 6.40000000000000036e+00,-1.65949753052352694e-05,-8.78452591299441679e+01,-1.65947505397545668e-05,-8.78452592657669840e+01
 6.50000000000000000e+00,-1.65862113701506373e-05,-8.78452640304109735e+01,-1.65859892405382039e-05,-8.78452641658454496e+01
 6.60000000000000053e+00,-1.65774535349928805e-05,-8.78452689278677781e+01,-1.65772340474665820e-05,-8.78452690629085993e+01
 6.70000000000000018e+00,-1.65687018023913350e-05,-8.78452738223145815e+01,-1.65684849567476090e-05,-8.78452739569581240e+01
 6.80000000000000071e+00,-1.65599561749703189e-05,-8.78452787137513837e+01,-1.65597419645975786e-05,-8.78452788479956581e+01
 6.90000000000000036e+00,-1.65512166553584770e-05,-8.78452836021781991e+01,-1.65510050672318696e-05,-8.78452837360229069e+01
 7.00000000000000000e+00,-1.65424832461794397e-05,-8.78452884875949991e+01,-1.65422742608494692e-05,-8.78452886210415187e+01
 7.10000000000000053e+00,-1.65337559500518635e-05,-8.78452933700017979e+01,-1.65335495416669997e-05,-8.78452935030531563e+01
 7.20000000000000018e+00,-1.65250347695986909e-05,-8.78452982493986099e+01,-1.65248309058970887e-05,-8.78452983820595250e+01
 7.30000000000000071e+00,-1.65163197074316939e-05,-8.78453031257854065e+01,-1.65161183497328721e-05,-8.78453032580622590e+01
 7.40000000000000036e+00,-1.65076107661762104e-05,-8.78453079991622161e+01,-1.65074118693882074e-05,-8.78453081310630211e+01
 7.50000000000000000e+00,-1.64989079484433143e-05,-8.78453128695290246e+01,-1.64987114610698337e-05,-8.78453130010635022e+01
 7.60000000000000053e+00,-1.64902112568421890e-05,-8.78453177368858178e+01,-1.64900171209773447e-05,-8.78453178680653508e+01
 7.70000000000000018e+00,-1.64815206939862971e-05,-8.78453226012326240e+01,-1.64813288453186889e-05,-8.78453227320702439e+01
 7.80000000000000071e+00,-1.64728362624810339e-05,-8.78453274625694291e+01,-1.64726466302854268e-05,-8.78453275930798299e+01
 7.90000000000000036e+00,-1.64641579649360741e-05,-8.78453323208962331e+01,-1.64639704720866759e-05,-8.78453324510957856e+01
 8.00000000000000000e+00,-1.64554858039530286e-05,-8.78453371762130359e+01,-1.64553003669151959e-05,-8.78453373061197595e+01
 8.09999999999999964e+00,-1.64468197821408504e-05,-8.78453420285198376e+01,-1.64466363109750798e-05,-8.78453421581534286e+01
 8.20000000000000107e+00,-1.64381599020912128e-05,-8.78453468778166382e+01,-1.64379783004571696e-05,-8.78453470071984412e+01
 8.30000000000000071e+00,-1.64295061664092708e-05,-8.78453517241034376e+01,-1.64293263315636474e-05,-8.78453518532564601e+01
 8.40000000000000036e+00,-1.64208585776921459e-05,-8.78453565673802359e+01,-1.64206804004772643e-05,-8.78453566963291337e+01
 8.50000000000000000e+00,-1.64122171385319726e-05,-8.78453614076470330e+01,-1.64120405034013342e-05,-8.78453615364181388e+01
 8.59999999999999964e+00,-1.64035818515251506e-05,-8.78453662449038291e+01,-1.64034066365319878e-05,-8.78453663735251382e+01
 8.70000000000000107e+00,-1.63949527192631128e-05,-8.78453710791506381e+01,-1.63947787960521492e-05,-8.78453712076517661e+01
 8.80000000000000071e+00,-1.63863296395663404e-05,-8.78453759104137646e+01,-1.63861569781529381e-05,-8.78453760387996851e+01
 8.90000000000000036e+00,-1.63777048201039352e-05,-8.78453807406517768e+01,-1.63775411790214256e-05,-8.78453808669705580e+01
 9.00000000000000000e+00,-1.63690859422666720e-05,-8.78453855679349118e+01,-1.63689313948498225e-05,-8.78453856921660332e+01
 9.09999999999999964e+00,-1.63604730085772824e-05,-8.78453903922631412e+01,-1.63603276218262298e-05,-8.78453905143877734e+01
 9.20000000000000107e+00,-1.63518660215567060e-05,-8.78453952136364933e+01,-1.63517298561316674e-05,-8.78453953336374269e+01
 9.30000000000000071e+00,-1.63432649837210067e-05,-8.78454000320549540e+01,-1.63431380939522474e-05,-8.78454001499166424e+01
 9.40000000000000036e+00,-1.63346698975905751e-05,-8.78454048475185232e+01,-1.63345523314639109e-05,-8.78454049632270682e+01
 9.50000000000000000e+00,-1.63260807656778634e-05,-8.78454096600272010e+01,-1.63259725648599155e-05,-8.78454097735703670e+01
 9.60000000000000142e+00,-1.63174975904996435e-05,-8.78454144695809873e+01,-1.63173987903171815e-05,-8.78454145809481872e+01
 9.70000000000000107e+00,-1.63089203745678156e-05,-8.78454192761798964e+01,-1.63088310040086074e-05,-8.78454193853621632e+01
 9.80000000000000071e+00,-1.63003491203894275e-05,-8.78454240798238999e+01,-1.63002692021182419e-05,-8.78454241868139576e+01
 9.90000000000000036e+00,-1.62917838304788663e-05,-8.78454288805130261e+01,-1.62917133808260444e-05,-8.78454289853052188e+01
 1.00000000000000000e+01,-1.62832245073334797e-05,-8.78454336782472467e+01,-1.62831635363018098e-05,-8.78454337808375954e+01
