"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-7.51718985116949842e-06,-8.78548364566664048e+01,-7.51721106507444785e-06,-8.78548364300306730e+01
 1.00000000000000006e-01,-7.51208415865837411e-06,-8.78548441132217022e+01,-7.51209462568189702e-06,-8.78548440992780542e+01
 2.00000000000000011e-01,-7.50697742067643809e-06,-8.78548517697769853e+01,-7.50698122376568014e-06,-8.78548517636485116e+01
 3.00000000000000044e-01,-7.50186963723409025e-06,-8.78548594263322826e+01,-7.50187085831121607e-06,-8.78548594231450437e+01
 4.00000000000000022e-01,-7.49677189546742090e-06,-8.78548670696961977e+01,-7.49676352830543563e-06,-8.78548670777706633e+01
 5.00000000000000000e-01,-7.49167477615487634e-06,-8.78548747110808534e+01,-7.49165923273547798e-06,-8.78548747275283688e+01
 6.00000000000000089e-01,-7.48657661606528878e-06,-8.78548823524655091e+01,-7.48655797058218547e-06,-8.78548823724211445e+01
 7.00000000000000067e-01,-7.48148605581834922e-06,-8.78548899835528943e+01,-7.48145974082922867e-06,-8.78548900124520031e+01
 8.00000000000000044e-01,-7.47639986182621661e-06,-8.78548976082015400e+01,-7.47636454245530099e-06,-8.78548976476239147e+01
 9.00000000000000022e-01,-7.47131533837027144e-06,-8.78549052296263540e+01,-7.47127237444448720e-06,-8.78549052779398920e+01
 1.00000000000000000e+00,-7.46623248693868200e-06,-8.78549128478273360e+01,-7.46618323577203924e-06,-8.78549129034029193e+01
 1.10000000000000009e+00,-7.46115130901632413e-06,-8.78549204628045004e+01,-7.46109712541470571e-06,-8.78549205240159807e+01
 1.20000000000000018e+00,-7.45607180609123907e-06,-8.78549280745578329e+01,-7.45601404608207726e-06,-8.78549281397821886e+01
 1.30000000000000004e+00,-7.45099397964560065e-06,-8.78549356830873478e+01,-7.45093401170147025e-06,-8.78549357507049251e+01
 1.40000000000000013e+00,-7.44591783116603045e-06,-8.78549432883930308e+01,-7.44585700321814585e-06,-8.78549433567866771e+01
 1.50000000000000000e+00,-7.44084659696739127e-06,-8.78549508865774698e+01,-7.44078301961171565e-06,-8.78549509580304004e+01
 1.60000000000000009e+00,-7.43577850045909648e-06,-8.78549584797846705e+01,-7.43571205986593833e-06,-8.78549585544390936e+01
 1.70000000000000018e+00,-7.43071297555448727e-06,-8.78549660686991984e+01,-7.43064412295846629e-06,-8.78549661460157267e+01
 1.80000000000000004e+00,-7.42565002421710544e-06,-8.78549736533210250e+01,-7.42557920786854098e-06,-8.78549737327632698e+01
 1.90000000000000013e+00,-7.42058964841695311e-06,-8.78549812336501788e+01,-7.42051731357186408e-06,-8.78549813146846788e+01
