"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-2.65582771185648834e-05,-8.78450853457948568e+01,-2.65624443550053982e-05,-8.78450850230914568e+01
 1.00000000000000006e-01,-2.65405495206262346e-05,-8.78450898381511394e+01,-2.65446529604876561e-05,-8.78450895273100940e+01
 2.00000000000000011e-01,-2.65228199935554490e-05,-8.78450943305074219e+01,-2.65268737159815423e-05,-8.78450940288856401e+01
 3.00000000000000044e-01,-2.65050885373435311e-05,-8.78450988228636902e+01,-2.65091066141198421e-05,-8.78450985278195304e+01
 4.00000000000000022e-01,-2.64873551520039555e-05,-8.78451033152199727e+01,-2.64913516475502790e-05,-8.78451030241132003e+01
 5.00000000000000000e-01,-2.64696293471415634e-05,-8.78451078057896950e+01,-2.64736088089175441e-05,-8.78451075177680849e+01
 6.00000000000000089e-01,-2.64519602980478319e-05,-8.78451122853357020e+01,-2.64558780908677041e-05,-8.78451120087856197e+01
 7.00000000000000067e-01,-2.64342893329244214e-05,-8.78451167648817091e+01,-2.64381594860393686e-05,-8.78451164971672256e+01
 8.00000000000000044e-01,-2.64166164517713219e-05,-8.78451212444277161e+01,-2.64204529870949689e-05,-8.78451209829143522e+01
 9.00000000000000022e-01,-2.63989416545930055e-05,-8.78451257239737231e+01,-2.64027585866670225e-05,-8.78451254660284064e+01
 1.00000000000000000e+00,-2.63812806892016623e-05,-8.78451302005537968e+01,-2.63850762774208308e-05,-8.78451299465108377e+01
 1.10000000000000009e+00,-2.63636644717214485e-05,-8.78451346683466880e+01,-2.63674060520095991e-05,-8.78451344243630814e+01
 1.20000000000000018e+00,-2.63460556499559178e-05,-8.78451391343884183e+01,-2.63497479030702158e-05,-8.78451388995865443e+01
 1.30000000000000004e+00,-2.63284542265566186e-05,-8.78451435986789591e+01,-2.63321020488354037e-05,-8.78451433721273247e+01
 1.40000000000000013e+00,-2.63108602042095128e-05,-8.78451480612183531e+01,-2.63144698067933414e-05,-8.78451478416617562e+01
 1.50000000000000000e+00,-2.62932735855725999e-05,-8.78451525220065577e+01,-2.62968496475766369e-05,-8.78451523085648489e+01
 1.60000000000000009e+00,-2.62756943733249029e-05,-8.78451569810436155e+01,-2.62792415640802254e-05,-8.78451567728379530e+01
 1.70000000000000018e+00,-2.62581225701041738e-05,-8.78451614383294839e+01,-2.62616455491927604e-05,-8.78451612344824611e+01
 1.80000000000000004e+00,-2.62405581786002911e-05,-8.78451658938641913e+01,-2.62440615958098513e-05,-8.78451656934997374e+01
 1.90000000000000013e+00,-2.62230012014663348e-05,-8.78451703476477377e+01,-2.62264896968251696e-05,-8.78451701498911461e+01
 2.00000000000000000e+00,-2.62054516413541787e-05,-8.78451747996801089e+01,-2.62089298451305435e-05,-8.78451746036580516e+01
 2.10000000000000009e+00,-2.61879095009366386e-05,-8.78451792499613191e+01,-2.61913820336379844e-05,-8.78451790548018465e+01
 2.20000000000000018e+00,-2.61703824626071357e-05,-8.78451836970262008e+01,-2.61738462552443620e-05,-8.78451835033238666e+01
