"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-1.63319389222604531e-05,-8.78447454507879826e+01,-1.63317697163961437e-05,-8.78447454412570607e+01
 1.00000000000000006e-01,-1.63207439550462689e-05,-8.78447505156455293e+01,-1.63205411361011721e-05,-8.78447505177296932e+01
 2.00000000000000011e-01,-1.63095474274023106e-05,-8.78447555805030760e+01,-1.63093199104840957e-05,-8.78447555910926496e+01
 3.00000000000000044e-01,-1.62983493393316378e-05,-8.78447606453606369e+01,-1.62981060357695936e-05,-8.78447606613476637e+01
 4.00000000000000022e-01,-1.62871496908311874e-05,-8.78447657102181836e+01,-1.62868995081674510e-05,-8.78447657284963981e+01
 5.00000000000000000e-01,-1.62759755502034676e-05,-8.78447707656439150e+01,-1.62757003239123725e-05,-8.78447707925405581e+01
 6.00000000000000089e-01,-1.62648108472893115e-05,-8.78447758172402189e+01,-1.62645084792119241e-05,-8.78447758534818206e+01
 7.00000000000000067e-01,-1.62536445934366531e-05,-8.78447808688365086e+01,-1.62533239702863905e-05,-8.78447809113218767e+01
 8.00000000000000044e-01,-1.62424767886424330e-05,-8.78447859204328125e+01,-1.62421467933595059e-05,-8.78447859660624033e+01
 9.00000000000000022e-01,-1.62313209306774470e-05,-8.78447909673156033e+01,-1.62309769446493561e-05,-8.78447910177051057e+01
 1.00000000000000000e+00,-1.62201861664581687e-05,-8.78447960062928672e+01,-1.62198144203775204e-05,-8.78447960662516465e+01
 1.10000000000000009e+00,-1.62090557475982831e-05,-8.78448010432147441e+01,-1.62086592167629283e-05,-8.78448011117037169e+01
 1.20000000000000018e+00,-1.61979296762937163e-05,-8.78448060780812625e+01,-1.61975113300250109e-05,-8.78448061540629936e+01
 1.30000000000000004e+00,-1.61868079547332896e-05,-8.78448111108923939e+01,-1.61863707563927335e-05,-8.78448111933311822e+01
 1.40000000000000013e+00,-1.61756905851078333e-05,-8.78448161416481383e+01,-1.61752374920772907e-05,-8.78448162295099308e+01
 1.50000000000000000e+00,-1.61645775696132091e-05,-8.78448211703485242e+01,-1.61641115333055233e-05,-8.78448212626009308e+01
 1.60000000000000009e+00,-1.61534689104321195e-05,-8.78448261969935231e+01,-1.61529928762955816e-05,-8.78448262926058590e+01
 1.70000000000000018e+00,-1.61423646097522911e-05,-8.78448312215831351e+01,-1.61418815172721857e-05,-8.78448313195263921e+01
 1.80000000000000004e+00,-1.61312646697634703e-05,-8.78448362441173884e+01,-1.61307774524544346e-05,-8.78448363433642072e+01
 1.90000000000000013e+00,-1.61201690926482982e-05,-8.78448412645962549e+01,-1.61196806780709581e-05,-8.78448413641209811e+01
