,qNet,drug concentration
0,0.10640838600174045,0.1
1,0.1062794464463072,0.16237767391887217
2,0.10605279457543694,0.26366508987303583
3,0.10565775967799355,0.42813323987193935
4,0.10498230943350886,0.6951927961775606
5,0.10385383131238501,1.1288378916846888
6,0.10204801224971446,1.8329807108324356
7,0.09933949377818686,2.9763514416313175
8,0.09563770376488388,4.832930238571752
9,0.09114227590058888,7.847599703514611
10,0.08633349010968254,12.742749857031335
11,0.0817189378579546,20.6913808111479
12,0.07759187564333096,33.59818286283781
13,0.07402344778652593,54.555947811685144
14,0.07095454665535779,88.58667904100822
15,0.06826557734824228,143.8449888287663
16,0.06581782265607353,233.57214690901213
17,0.06350592022817236,379.2690190732246
18,0.061386781306663245,615.8482110660261
19,0.04120949022651603,1000.0
