"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-4.53313083594077916e-06,-8.78574209303709495e+01,-4.53309986796329531e-06,-8.78574209746342092e+01
 1.00000000000000006e-01,-4.53009174886425754e-06,-8.78574298618152341e+01,-4.53005520077962115e-06,-8.78574299192864885e+01
 2.00000000000000011e-01,-4.52705194421362212e-06,-8.78574387932595045e+01,-4.52701224841445363e-06,-8.78574388581286598e+01
 3.00000000000000044e-01,-4.52401276625139276e-06,-8.78574477215077962e+01,-4.52397101048938333e-06,-8.78574477911644891e+01
 4.00000000000000022e-01,-4.52097833133310996e-06,-8.78574566367775134e+01,-4.52093148662272874e-06,-8.78574567183977706e+01
 5.00000000000000000e-01,-4.51794318174395943e-06,-8.78574655520472305e+01,-4.51789367643485053e-06,-8.78574656398322844e+01
 6.00000000000000089e-01,-4.51490971480458733e-06,-8.78574744616093142e+01,-4.51485757953905360e-06,-8.78574745554717822e+01
 7.00000000000000067e-01,-4.51188032946765119e-06,-8.78574833597570972e+01,-4.51182319555296525e-06,-8.78574834653200440e+01
 8.00000000000000044e-01,-4.50885184629065190e-06,-8.78574922540643968e+01,-4.50879052409095256e-06,-8.78574923693808358e+01
 9.00000000000000022e-01,-4.50582426630059998e-06,-8.78575011445312128e+01,-4.50575956476564789e-06,-8.78575012676579234e+01
 1.00000000000000000e+00,-4.50279759052854035e-06,-8.78575100311575454e+01,-4.50273031719097021e-06,-8.78575101601550585e+01
 1.10000000000000009e+00,-4.49977182000050012e-06,-8.78575189139433945e+01,-4.49970278097607991e-06,-8.78575190468760212e+01
 1.20000000000000018e+00,-4.49674695574653148e-06,-8.78575277928887601e+01,-4.49667695573219055e-06,-8.78575279278245347e+01
 1.30000000000000004e+00,-4.49372352576238763e-06,-8.78575366667251529e+01,-4.49365284106802796e-06,-8.78575368030043791e+01
 1.40000000000000013e+00,-4.49070277279401667e-06,-8.78575455324650534e+01,-4.49063043659135236e-06,-8.78575456724192918e+01
 1.50000000000000000e+00,-4.48768346016274718e-06,-8.78575543930892309e+01,-4.48760974190970714e-06,-8.78575545360730388e+01
 1.60000000000000009e+00,-4.48466558923034556e-06,-8.78575632485976854e+01,-4.48459075662665800e-06,-8.78575633939693290e+01
 1.70000000000000018e+00,-4.48164916136070340e-06,-8.78575720989904170e+01,-4.48157348034856924e-06,-8.78575722461119426e+01
 1.80000000000000004e+00,-4.47863417791309176e-06,-8.78575809442674114e+01,-4.47855791267784361e-06,-8.78575810925045886e+01
 1.90000000000000013e+00,-4.47562064024965649e-06,-8.78575897844286686e+01,-4.47554405321592331e-06,-8.78575899331510186e+01
 2.00000000000000000e+00,-4.47260863691235502e-06,-8.78575986192609975e+01,-4.47253190230428712e-06,-8.78575987680525401e+01
 2.10000000000000009e+00,-4.46959870138864900e-06,-8.78576074474635220e+01,-4.46952146124684739e-06,-8.78576075972072630e+01
 2.20000000000000018e+00,-4.46659038403570963e-06,-8.78576162701396441e+01,-4.46651272732118942e-06,-8.78576164206265560e+01
