,APD,drug concentration,qNet
0,213.10000000000002,0.1,0.10643364261840738
1,213.5,0.16237767391887217,0.10633501506310031
2,214.4,0.26366508987303583,0.10617568342678953
3,215.8,0.42813323987193935,0.10592274341736875
4,218.3,0.6951927961775606,0.10552365931879354
5,222.60000000000002,1.1288378916846888,0.10490435599186222
6,229.5,1.8329807108324356,0.10396696002218805
7,240.3,2.9763514416313175,0.10259608482368834
8,256.3,4.832930238571752,0.10067842839936904
9,278.0,7.847599703514611,0.09814153023155088
10,305.0,12.742749857031335,0.09499249633992134
11,335.1,20.6913808111479,0.09134947760752783
12,365.3,33.59818286283781,0.08743173610501978
13,392.40000000000003,54.555947811685144,0.08349392942125344
14,414.3,88.58667904100822,0.07974939152377461
15,430.3,143.8449888287663,0.07632725500190608
16,441.0,233.57214690901213,0.07327213137897982
17,447.70000000000005,379.2690190732246,0.07054903030019886
18,451.8,615.8482110660261,0.0680477216386753
19,454.20000000000005,1000.0,0.06557504853740712
