,APD,drug concentration,qNet
0,212.8,0.1,0.10652527081396779
1,213.0,0.16237767391887217,0.10648302911225276
2,213.4,0.26366508987303583,0.10641467679436958
3,214.10000000000002,0.42813323987193935,0.10630415285004369
4,215.4,0.6951927961775606,0.10612744728060235
5,217.60000000000002,1.1288378916846888,0.1058459024073187
6,221.3,1.8329807108324356,0.10540338652892854
7,227.4,2.9763514416313175,0.1047195390203312
8,237.0,4.832930238571752,0.10369126649215098
9,251.10000000000002,7.847599703514611,0.10220036506327186
10,270.1,12.742749857031335,0.10013822728854674
11,293.20000000000005,20.6913808111479,0.09744858939596933
12,318.1,33.59818286283781,0.09416796184013083
13,341.90000000000003,54.555947811685144,0.0904457680173327
14,361.90000000000003,88.58667904100822,0.0865213207177882
15,376.90000000000003,143.8449888287663,0.0826483804197304
16,387.3,233.57214690901213,0.07903114114720172
17,393.90000000000003,379.2690190732246,0.0757905152912809
18,397.90000000000003,615.8482110660261,0.07296951330757472
19,400.3,1000.0,0.07054734918667471
