,APD,drug concentration,qNet
0,212.60000000000002,0.1,0.10657070609184538
1,212.70000000000002,0.16237767391887217,0.10655200710240628
2,212.8,0.26366508987303583,0.10651759024298238
3,213.10000000000002,0.42813323987193935,0.10645647702856456
4,213.70000000000002,0.6951927961775606,0.10634517471044079
5,214.60000000000002,1.1288378916846888,0.10614548589923803
6,216.4,1.8329807108324356,0.10579143944585505
7,219.4,2.9763514416313175,0.10516953602954261
8,224.8,4.832930238571752,0.1041048923960479
9,233.8,7.847599703514611,0.10235822680405478
10,248.20000000000002,12.742749857031335,0.09967286768725399
11,270.0,20.6913808111479,0.09592288971153348
12,299.9,33.59818286283781,0.09129739918872865
13,336.7,54.555947811685144,0.08631801384525403
14,377.8,88.58667904100822,0.08154849336353964
15,420.8,143.8449888287663,0.07730723906411427
16,463.0,233.57214690901213,0.07366427826942407
17,502.20000000000005,379.2690190732246,0.07054357406104655
18,535.8,615.8482110660261,0.06780932095001757
19,562.2,1000.0,0.06530820466516846
