,APD,drug concentration,qNet
0,213.3,0.1,0.10642345228330784
1,213.9,0.16237767391887217,0.10629351993215527
2,215.0,0.26366508987303583,0.10606785329296087
3,216.9,0.42813323987193935,0.10567669605222328
4,220.20000000000002,0.6951927961775606,0.10500981005853886
5,225.8,1.1288378916846888,0.10390143507621091
6,234.9,1.8329807108324356,0.10213395558831039
7,249.3,2.9763514416313175,0.09948570469898482
8,270.4,4.832930238571752,0.0958622612758688
9,298.9,7.847599703514611,0.09144016455987304
10,333.8,12.742749857031335,0.08667764300863527
11,372.90000000000003,20.6913808111479,0.08207722864973939
12,413.90000000000003,33.59818286283781,0.07794256568142861
13,454.6,54.555947811685144,0.07435632797922934
14,493.0,88.58667904100822,0.07126993675919786
15,526.8,143.8449888287663,0.06857024317882358
16,554.3,233.57214690901213,0.06612260279040366
17,574.7,379.2690190732246,0.06381710800336865
18,588.6,615.8482110660261,0.06167742943277917
19,597.5,1000.0,0.056900982133700824
