"engine.time","0.ikr.IKr","0.membrane.V","1.ikr.IKr","1.membrane.V"
 0.00000000000000000e+00,-3.55011007115781671e-05,-8.78507838784782962e+01,-3.54977384595363138e-05,-8.78507839069781653e+01
 1.00000000000000006e-01,-3.54781231368633105e-05,-8.78507881755959801e+01,-3.54746794221948145e-05,-8.78507882137199800e+01
 2.00000000000000011e-01,-3.54551434425965376e-05,-8.78507924727136782e+01,-3.54516365550730397e-05,-8.78507925180133924e+01
 3.00000000000000044e-01,-3.54321616287670403e-05,-8.78507967698313763e+01,-3.54286098479553657e-05,-8.78507968198596387e+01
 4.00000000000000022e-01,-3.54091776953748390e-05,-8.78508010669490602e+01,-3.54055992906680117e-05,-8.78508011192599980e+01
 5.00000000000000000e-01,-3.53861916424199133e-05,-8.78508053640667583e+01,-3.53826048730143886e-05,-8.78508054162157350e+01
 6.00000000000000089e-01,-3.53632893886736689e-05,-8.78508096494757211e+01,-3.53596265848180865e-05,-8.78508097107281003e+01
 7.00000000000000067e-01,-3.53403911248176774e-05,-8.78508139340540879e+01,-3.53366644159068904e-05,-8.78508140027983728e+01
 8.00000000000000044e-01,-3.53174907563155369e-05,-8.78508182186324547e+01,-3.53137183561019036e-05,-8.78508182924278174e+01
 9.00000000000000022e-01,-3.52945882831672610e-05,-8.78508225032108214e+01,-3.52907883952337028e-05,-8.78508225796176987e+01
 1.00000000000000000e+00,-3.52716837053728227e-05,-8.78508267877891882e+01,-3.52678745231316111e-05,-8.78508268643692531e+01
 1.10000000000000009e+00,-3.52488421966618755e-05,-8.78508310634951783e+01,-3.52449767296343704e-05,-8.78508311466837597e+01
 1.20000000000000018e+00,-3.52260197922172472e-05,-8.78508353363155550e+01,-3.52220950045848495e-05,-8.78508354265624689e+01
 1.30000000000000004e+00,-3.52032073405250337e-05,-8.78508396074966811e+01,-3.51992293378353499e-05,-8.78508397040066598e+01
 1.40000000000000013e+00,-3.51804048444953014e-05,-8.78508438770385425e+01,-3.51763797192208527e-05,-8.78508439790175686e+01
 1.50000000000000000e+00,-3.51576123070261294e-05,-8.78508481449411391e+01,-3.51535462518498722e-05,-8.78508482515926232e+01
 1.60000000000000009e+00,-3.51348297310409471e-05,-8.78508524112044711e+01,-3.51307289448144804e-05,-8.78508525217324490e+01
 1.70000000000000018e+00,-3.51120571194405033e-05,-8.78508566758285525e+01,-3.51079276615286358e-05,-8.78508567894425596e+01
 1.80000000000000004e+00,-3.50892944751188794e-05,-8.78508609388133550e+01,-3.50851423919573834e-05,-8.78508610547242199e+01
 1.90000000000000013e+00,-3.50665418009901735e-05,-8.78508652001588928e+01,-3.50623731260277057e-05,-8.78508653175786804e+01
 2.00000000000000000e+00,-3.50437990999617822e-05,-8.78508694598651800e+01,-3.50396198536925382e-05,-8.78508695780071918e+01
 2.10000000000000009e+00,-3.50210663749131839e-05,-8.78508737179321884e+01,-3.50168825649039696e-05,-8.78508738360110044e+01
 2.20000000000000018e+00,-3.49983496113936336e-05,-8.78508779735447121e+01,-3.49941612496294164e-05,-8.78508780915913690e+01
 2.30000000000000027e+00,-3.49756625826291265e-05,-8.78508822248265631e+01,-3.49714558978142520e-05,-8.78508823447495359e+01
 2.40000000000000036e+00,-3.49529894646508928e-05,-8.78508864739348070e+01,-3.49487664994350137e-05,-8.78508865954867559e+01
 2.50000000000000000e+00,-3.49303302612769844e-05,-8.78508907208694296e+01,-3.49260930444516166e-05,-8.78508908438042653e+01
 2.60000000000000009e+00,-3.49076849763443385e-05,-8.78508949656304310e+01,-3.49034355228496784e-05,-8.78508950897033287e+01
 2.70000000000000018e+00,-3.48850536136875613e-05,-8.78508992082178111e+01,-3.48807939246035815e-05,-8.78508993331851826e+01
 2.80000000000000027e+00,-3.48624361771282963e-05,-8.78509034486315699e+01,-3.48581682396975544e-05,-8.78509035742510918e+01
 2.90000000000000036e+00,-3.48398326704858757e-05,-8.78509076868717074e+01,-3.48355584581151072e-05,-8.78509078129022640e+01
 3.00000000000000000e+00,-3.48172430975931442e-05,-8.78509119229382236e+01,-3.48129645698443512e-05,-8.78509120491399784e+01
 3.10000000000000009e+00,-3.47946674622594799e-05,-8.78509161568311185e+01,-3.47903865648990456e-05,-8.78509162829654713e+01
 3.20000000000000018e+00,-3.47721057683130245e-05,-8.78509203885503922e+01,-3.47678244332500359e-05,-8.78509205143799647e+01
 3.30000000000000027e+00,-3.47495580195584941e-05,-8.78509246180960446e+01,-3.47452781649308138e-05,-8.78509247433847236e+01
 3.40000000000000036e+00,-3.47270289959612121e-05,-8.78509288448180712e+01,-3.47227477499371817e-05,-8.78509289699809983e+01
 3.50000000000000000e+00,-3.47045175275827105e-05,-8.78509330688763868e+01,-3.47002331782801207e-05,-8.78509331941699969e+01
 3.60000000000000009e+00,-3.46820212224139266e-05,-8.78509372905970736e+01,-3.46777344399750841e-05,-8.78509374159529841e+01
 3.70000000000000018e+00,-3.46595400845462330e-05,-8.78509415099801316e+01,-3.46552515250579763e-05,-8.78509416353312105e+01
 3.80000000000000027e+00,-3.46370741180788286e-05,-8.78509457270255893e+01,-3.46327844235376234e-05,-8.78509458523058839e+01
