,drug,deltaRMSD_min,deltaRMSD_max,deltaRMSD_mean,deltaRMSD_ratio_min,deltaRMSD_ratio_max,deltaRMSD_ratio_mean
0,dofetilide,0.019705896571698744,1.0741852557843559,0.33937428822365767,[0.01360763],[0.74176327],[0.23435006]
0,bepridil,0.013284149867109463,0.5283259633517323,0.22603671637221148,[0.00162114],[0.06447451],[0.0275845]
0,terfenadine,1.6260113648414176e-05,0.7010216566264562,0.25792901811929464,[2.2194546e-06],[0.09568726],[0.0352065]
0,cisapride,0.00537609823497931,0.5999071792244681,0.2635868201769975,[0.00036599],[0.04083983],[0.01794418]
0,verapamil,0.03845616298349519,0.42885529118911325,0.190144325811543,[0.00480204],[0.05355133],[0.0237434]
0,ranolazine,0.0006439297930553867,0.09208999458114686,0.036110273988686305,[0.0004159],[0.05947944],[0.02332304]
0,quinidine,0.0011159563748317503,0.08729492953105566,0.03553624487871894,[0.00043441],[0.03398115],[0.01383313]
0,sotalol,0.0001407213232234028,0.07374773222825937,0.03474200736128556,[6.36750083e-05],[0.03337012],[0.01572042]
0,chlorpromazine,0.0004120272003635961,0.14976471880555042,0.052061163649514186,[0.00014699],[0.05342675],[0.01857219]
0,ondansetron,0.0009301639202732304,0.06281636827597614,0.027017218101862882,[0.000434],[0.02930901],[0.01260576]
0,diltiazem,0.0012291505291961435,0.09331411763953601,0.022916267003170464,[0.00061597],[0.04676305],[0.01148416]
0,mexiletine,5.216815665676222e-06,0.4198504086773447,0.18261316267173702,[7.61598599e-07],[0.06129361],[0.02665954]
