,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,ME,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29
0,0.0,1.1359430134723382e-15,3.592167214727924e-15,1.1359430134723382e-14,3.5921672147279235e-14,1.1359430134723385e-13,3.592167214727924e-13,1.1359430134723385e-12,3.592167214727924e-12,1.1359430134723384e-11,3.592167214727925e-11,1.1359430134723388e-10,3.592167214727925e-10,1.1359430134723384e-09,1.0,0.9831391834056704,0.9650278656646796,0.9288654866318676,0.8606842378700297,0.7450367757341266,0.5801624994185424,0.3954118083545122,0.2373398968566652,0.1309102891882157,0.0697613428352555,0.0360058895260924,0.0154424274353751,0.0,0.6457298484670431,1.27526144270196e-08,-1.147,100000000.0,1.79e-05,0.65,548300000.0,1.1359430134723396e-15,2.350422947151909e-15,4.863349626678071e-15,1.0062941914334996e-14,2.0821616322996705e-14,4.30827992442738e-14,8.91442605573504e-14,1.8445178423203291e-13,3.816562108840662e-13,7.896993998342017e-13,1.6339971008304349e-12,3.3809656257594162e-12,6.995684727198904e-12,1.4475037672520384e-11,2.9950851673783126e-11,6.197244776004532e-11,1.2822955164020668e-10,2.6532464842302726e-10,5.489933339104788e-10,1.1359430134723395e-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,5.389115374338476e-15,1.7041879156340517e-14,5.3891153743384764e-14,1.7041879156340518e-13,5.389115374338477e-13,1.7041879156340517e-12,5.389115374338477e-12,1.7041879156340518e-11,5.389115374338477e-11,1.7041879156340522e-10,5.389115374338476e-10,1.7041879156340523e-09,,1.0,0.9848698892705026,0.9673266228598432,0.9308470502837352,0.8594795450439615,0.7351595525451794,0.5569333900494332,0.3619798539973519,0.2034934562532169,0.1033341136680181,0.0487197914666044,0.0189788225384003,0.0,,0.6921626556375371,8.962280058536057e-09,-1.147,100000000.0,1.79e-05,0.6844210526315789,548300000.0,5.389115374338479e-15,1.04952107916357e-14,2.0439245016977927e-14,3.9805083019104007e-14,7.75197240818653e-14,1.5096834790783876e-13,2.940082971135601e-13,5.725761722211143e-13,1.1150823844564934e-12,2.171604031830033e-12,4.229162021386474e-12,8.236221309676378e-12,1.6039901313529804e-11,3.1237435769909554e-11,6.083437637213789e-11,1.1847391622816432e-10,2.3072594252592126e-10,4.4933485993619535e-10,8.750720189655154e-10,1.7041879156340523e-09,266.8792428400064,267.0963437434297,267.98278423769665,269.2407139585752,270.87434326961505,274.0280333647064,278.130107519054,283.5324886069434,290.73717823242583,299.14855028322734,308.3257477375866,317.4262531939374,325.67279247032326,332.52407390401765,337.8115342198981,341.6585391464811,344.3355998704546,346.1411995400505,347.3332101081108,348.1091326330634,266.6860641436901,267.340385392379,268.35674067547404,269.91752929603047,272.2720664834912,275.72907061722486,280.61130073507934,287.139511906984,295.2622289879899,304.5158806695804,314.0616900586048,322.95493978658374,330.4886386902977,336.37104865711945,340.6762559692242,343.6788729777187,345.7028699652198,347.03554462097514,347.8993143867099,348.453730963296,2.5223363073664262,-1.6094445597040137,5.389115374338479e-09,1.7041879156340526e-08,5.38911537433848e-08,1.7041879156340528e-07,5.38911537433848e-07,1.7041879156340529e-06,5.38911537433848e-06,1.704187915634053e-05,5.389115374338481e-05,0.0001704187915634,348.8558803538985,349.1962637242315,349.3374475912624,349.38773207659574,349.405690878286,349.4125332789792,349.41553896945953,349.4169728891819,349.4173887495119,349.41769105347566,348.98047245788183,349.2201310429732,349.3286602333999,349.3776732042124,349.39956940967653,349.40962212861945,349.414048526661,349.41599290938206,349.4169788874136,349.41751145171344
0,0.0,2.202540003307701e-14,6.965043048087134e-14,2.2025400033077014e-13,6.965043048087133e-13,2.2025400033077014e-12,6.965043048087133e-12,2.202540003307701e-11,6.965043048087133e-11,2.202540003307701e-10,6.965043048087131e-10,2.202540003307702e-09,6.965043048087134e-09,,1.0,0.9866280933062336,0.9699330762661178,0.933780599285205,0.8603749835835008,0.7290812771564261,0.5400972638835663,0.3389226945366128,0.1839626586459166,0.0920016706084779,0.0440614357802541,0.0178582047236469,0.0,,0.7175253140483713,1.1616995047522212e-08,-1.147,100000000.0,1.79e-05,0.718842105263158,548300000.0,2.2025400033077048e-14,4.289409301162324e-14,8.353551865240517e-14,1.626840058055404e-13,3.1682434217070697e-13,6.17010033007702e-13,1.2016165747360396e-12,2.340127899771686e-12,4.5573593960226676e-12,8.875380130522979e-12,1.7284652276936642e-11,3.366156716005432e-11,6.555533114095551e-11,1.2766789557261298e-10,2.486310613685056e-10,4.84204775209679e-10,9.429805875636803e-10,1.836438701243458e-09,3.576433224503707e-09,6.9650430480871435e-09,266.3675853766011,266.9834217487188,267.6818420661872,269.01644145252203,270.9664082039674,273.93823924446326,278.2376924668746,284.20381996673234,291.8403053405561,300.8609028392103,310.56262960574867,319.95809286750045,328.194755587713,334.788202757799,339.6811324945295,343.1072183366067,345.40823739665825,346.90954361315653,347.8712479850663,348.4793958871125,266.5966301509188,267.22851814694,268.2272335797941,269.7876249959233,272.18013769955525,275.74672292385065,280.84497457203105,287.71499169793964,296.27448860007485,305.96066570173474,315.8042537608536,324.778367298911,332.1838109414713,337.80594087296333,341.80803914179245,344.5265593499931,346.3146299715321,347.465837500272,348.19675061446384,348.6564513373124,2.266289235519,-1.434358268408289,2.202540003307705e-08,6.965043048087143e-08,2.202540003307705e-07,6.965043048087144e-07,2.202540003307705e-06,6.965043048087144e-06,2.202540003307705e-05,6.965043048087145e-05,0.0002202540003307,0.0006965043048087,349.044029429718,349.28426479172293,349.371847743752,349.4004638229412,349.4108673680718,349.41480987082105,349.4164809975203,349.4171672232117,349.41777842547776,349.41771626925936,349.0827954602498,349.27065611329925,349.3533221418015,349.3895543586703,349.4054357601526,349.41231513712233,349.41518205777265,349.41662553132494,349.41716583821704,349.4176079755309
0,0.0,7.915030272246236e-14,2.502952340948072e-13,7.915030272246236e-13,2.5029523409480718e-12,7.915030272246236e-12,2.502952340948072e-11,7.915030272246235e-11,2.502952340948072e-10,7.915030272246235e-10,2.5029523409480722e-09,7.915030272246237e-09,2.5029523409480724e-08,,1.0,0.9881809609179212,0.9723278241488628,0.9365758139856818,0.861221252407688,0.7228611829142734,0.5232187661420113,0.3170080644698631,0.166861607098905,0.0830649115999635,0.0409169203325104,0.0173589081705814,0.0,,0.7422145740312208,1.4958897346531342e-08,-1.147,100000000.0,1.79e-05,0.7532631578947369,548300000.0,7.915030272246227e-14,1.541438721556389e-13,3.0019257672897114e-13,5.846199518861781e-13,1.138537441090608e-12,2.2172823568250706e-12,4.31811978460575e-12,8.409465044814136e-12,1.6377290549481032e-11,3.1894495584772345e-11,6.211398921778876e-11,1.2096594054271876e-10,2.3557911761355636e-10,4.5878633610907046e-10,8.934786085142914e-10,1.740034436602862e-09,3.388687554141271e-09,6.5994115392399996e-09,1.2852242046048044e-08,2.502952340948074e-08,266.3057838908289,266.78045705742085,267.5706457193346,268.8475826094465,270.83678244325426,273.91251347734845,278.46265753752,284.80285618645985,292.9966109590443,302.62028844701564,312.7924366759444,322.3984163869376,330.5392193122672,336.81076888719053,341.28754785043225,344.3080044414103,346.26752184516704,347.50659061683564,348.27711848910855,348.7512538216755,266.51719476271734,267.1270105343851,268.1081685133985,269.66665268888033,272.09506222720165,275.7686731031318,281.08230860494393,288.294095050984,297.2842145433003,307.3818227017903,317.48391975429547,326.4905430500782,333.7307915713691,339.07873540795634,342.784830744758,345.2401756937827,346.8181400190411,347.8125788576235,348.4314204868108,348.813325814111,2.032096670402103,-1.261721928611981,7.915030272246243e-08,2.502952340948074e-07,7.915030272246244e-07,2.5029523409480746e-06,7.915030272246245e-06,2.502952340948075e-05,7.915030272246247e-05,0.0002502952340948,0.0007915030272246,0.002502952340948,349.1745297612161,349.3380000004762,349.39062863674354,349.40763786118123,349.4136297546134,349.416228053919,349.41715304020465,349.4175640089485,349.4176281998336,349.41776484748664,349.1596647571876,349.30776821193234,349.37089971614546,349.39777946844674,349.40935014236936,349.4140861430564,349.41611504225426,349.4170771610102,349.41745998980576,349.417613914857
0,0.0,2.543485081784072e-13,8.043206053097311e-13,2.543485081784071e-12,8.043206053097311e-12,2.5434850817840707e-11,8.043206053097312e-11,2.5434850817840714e-10,8.04320605309731e-10,2.5434850817840717e-09,8.043206053097313e-09,2.5434850817840722e-08,8.043206053097317e-08,,1.0,0.9895531957491251,0.9745331888268806,0.939247467340005,0.8620364722386088,0.7165338397241344,0.5064103541369772,0.2964053001814737,0.1521371215892747,0.0762283097446538,0.0389850278257752,0.0172938701987865,0.0,,0.7661225046564725,1.9204485854127642e-08,-1.147,100000000.0,1.79e-05,0.7876842105263158,548300000.0,2.5434850817840733e-13,4.95339405903541e-13,9.646650919956276e-13,1.8786689058535023e-12,3.658675831753645e-12,7.1252091308642735e-12,1.387622393816116e-11,2.7023710777544816e-11,5.262821841466792e-11,1.0249256278317928e-10,1.9960252773702558e-10,3.8872253749077374e-10,7.570305489935764e-10,1.474304154857808e-09,2.87118233725259e-09,5.591578906284992e-09,1.0889505086301602e-08,2.120712646857252e-08,4.130051912274508e-08,8.043206053097317e-08,266.2230912104882,266.6725535865494,267.4325229257112,268.68409569681586,270.7036880840896,273.8832886045031,278.66464276355765,285.41573150107865,294.1689338354091,304.3884623087937,314.99359904914456,324.73211311552274,332.6977721377023,338.6016551086128,342.6572847537144,345.29621850695816,346.95231759660544,347.9681952633871,348.5825091180621,348.95044852998285,266.4463129196317,267.03558670479583,267.9988447250722,269.5547409014009,272.0172973004956,275.7950310427936,281.3218928124834,288.8733669300331,298.2855477853652,308.76973640337764,319.08893369233226,328.0851260419994,335.1317256850732,340.19977578022724,343.6235129860779,345.8384181104352,347.23110529803785,348.09112562625086,348.61653491689464,348.935060741539,1.8222430619005547,-1.105253489245526,2.543485081784073e-07,8.043206053097317e-07,2.5434850817840733e-06,8.043206053097318e-06,2.543485081784073e-05,8.04320605309732e-05,0.0002543485081784,0.0008043206053097,0.002543485081784,0.0080432060530973,349.26285588429494,349.3696978737668,349.4014945487266,349.41173138953326,349.4152978144503,349.4168410605443,349.417384375605,349.4176873169417,349.4175817288012,349.4177408688849,349.21727068131287,349.33461662500343,349.38340819857405,349.4034018747355,349.41189858360724,349.41535813629974,349.4167822074496,349.4174776147063,349.4174538517702,349.41769705782804
0,0.0,7.412286506309017e-13,2.343970802966853e-12,7.412286506309017e-12,2.343970802966853e-11,7.412286506309017e-11,2.343970802966853e-10,7.412286506309015e-10,2.3439708029668524e-09,7.412286506309018e-09,2.3439708029668533e-08,7.41228650630902e-08,2.343970802966854e-07,,1.0,0.9907651411393196,0.9765610549526488,0.941803644778701,0.8628223407348801,0.7101032317221714,0.4897222606610499,0.2771773619721162,0.1396113623018183,0.0711270917302461,0.0379324835628589,0.0174399016974767,0.0,,0.7892971758158293,2.4562408108931322e-08,-1.147,100000000.0,1.79e-05,0.8221052631578948,548300000.0,7.412286506309031e-13,1.4435302257981345e-12,2.8112506323375308e-12,5.4748629274101e-12,1.0662202696956355e-11,2.076445892039196e-11,4.043843158034535e-11,7.875315966323309e-11,1.533704427833732e-10,2.9868633614391514e-10,5.816865738927593e-10,1.1328247371987835e-09,2.206156962883721e-09,4.2964532685926526e-09,8.367269872344751e-09,1.629511616673088e-08,3.173446236805139e-08,6.180232724240277e-08,1.203589841314701e-07,2.343970802966853e-07,266.1421056869888,266.57212946833425,267.30347808800445,268.5370149978908,270.57691673284137,273.8527026939643,278.8704824006396,286.04121649898593,295.3658774149541,306.16578789703107,317.1548672573496,326.9479630514322,334.6701848523462,340.1755152182103,343.81653229258524,346.10450127606174,347.4955841363793,348.3242166531008,348.8116746317492,349.0948779765843,266.3825670694254,266.9523121547612,267.89881921111214,269.45097501806634,271.94541046788936,275.824818563226,281.5628685103116,289.45106563984126,299.2759763357662,310.1221130613517,320.62008744256855,329.5669900880024,336.3987759570608,341.18765562622593,344.3443572966212,346.3412360036486,347.5709997897803,348.316250079217,348.7632390405613,349.02959993818195,1.6350635268431757,-0.9620995524128754,7.412286506309016e-07,2.343970802966853e-06,7.412286506309018e-06,2.3439708029668536e-05,7.412286506309019e-05,0.0002343970802966,0.0007412286506309,0.0023439708029668,0.007412286506309,0.0234397080296685,349.3204845027942,349.388053312953,349.40764780933705,349.4140160451961,349.4163373041076,349.4172108330027,349.4174599941538,349.4176994007614,349.4177205766419,349.41764198140646,349.2611167543549,349.35438585123944,349.39235744346166,349.40733951775053,349.41362919275093,349.41605061564746,349.41712689780945,349.41757770369173,349.4175680960657,349.41761819178305
0,0.0,1.982165047340416e-12,6.268156247971195e-12,1.9821650473404158e-11,6.268156247971194e-11,1.982165047340416e-10,6.268156247971192e-10,1.982165047340416e-09,6.268156247971195e-09,1.982165047340416e-08,6.268156247971198e-08,1.9821650473404165e-07,6.268156247971197e-07,,1.0,0.99183680400126,0.9784246324986372,0.9442376282834742,0.863567950912278,0.7035455546109796,0.4731601046654471,0.2592943511959453,0.1290029260005907,0.0673470946937107,0.0374056374805289,0.0175573083123169,0.0,,0.8119560087204194,3.115599644455355e-08,-1.147,100000000.0,1.79e-05,0.8565263157894737,548300000.0,1.982165047340418e-12,3.860232811995395e-12,7.517737931460336e-12,1.464066711999772e-11,2.8512450909145396e-11,5.5527514571791585e-11,1.0813889287685026e-10,2.1059865983217622e-10,4.1013731825067595e-10,7.9873547132685e-10,1.5555237837825711e-09,3.029356187091248e-09,5.899619796202853e-09,1.1489409495015038e-08,2.2375430130108372e-08,4.357577068904946e-08,8.486307436787697e-08,1.6526939804595597e-07,3.218593497104288e-07,6.268156247971202e-07,266.07562719043284,266.4790255931293,267.1826228621422,268.39609799939524,270.4508715706623,273.82159677460805,279.07916670936567,286.6793905571448,296.5838737059911,307.9481641811896,319.26559647231727,329.0371272594616,336.45858464869883,341.5481538109535,344.7923590423516,346.7630119990097,347.9250208423042,348.5977828205087,348.98286355798933,349.1984005820919,266.32499451177927,266.8757791235573,267.8050444738277,269.3528168782487,271.8772349573508,275.8565957909963,281.80474009236184,290.0289595437197,300.2589308970571,311.4448406706598,322.0852763269147,330.94970061369065,337.5505371018544,342.0629726403446,344.9686790853387,346.7672291064281,347.8537101414471,348.4998513802653,348.881145856732,349.10454974441467,1.4743924846503165,-0.8324960903420143,1.982165047340418e-06,6.268156247971203e-06,1.9821650473404183e-05,6.268156247971204e-05,0.000198216504734,0.0006268156247971,0.0019821650473404,0.0062681562479712,0.0198216504734041,0.062681562479712,349.35630930618635,349.39919170109414,349.41149275006126,349.41552882873253,349.4169257384164,349.41756017360285,349.4176409234724,349.4176924618425,349.41775193829386,349.4177875436704,349.2943729830951,349.3693336085328,349.3987106973309,349.4102804115087,349.4148511617997,349.4165059159202,349.4171986087295,349.4176145084418,349.4178258928885,349.41781953014487
0,0.0,1.553528814520953e-11,4.912689464587476e-11,1.553528814520953e-10,4.912689464587473e-10,1.553528814520953e-09,4.912689464587476e-09,1.5535288145209534e-08,4.912689464587477e-08,1.553528814520954e-07,4.912689464587477e-07,,,,1.0,0.979782248632342,0.9456081969985932,0.8618469335407176,0.6914401954526339,0.4470631560086258,0.2292249693893016,0.1043629321907456,0.0478751576943345,0.0199728831863415,0.0,,,,0.8691873112195128,1.812122249090544e-08,-1.147,100000000.0,1.79e-05,0.8909473684210527,548300000.0,1.553528814520954e-11,2.6801643004505e-11,4.623847726715227e-11,7.977110879454656e-11,1.3762195847292588e-10,2.3742685466117697e-10,4.096113145010177e-10,7.066657611527821e-10,1.2191472264236062e-09,2.1032856569585816e-09,3.6286106049267164e-09,6.260117297251138e-09,1.0800020405092328e-08,1.863230914245462e-08,3.2144656302344225e-08,5.54563001770651e-08,9.56737941262253e-08,1.650574389795469e-07,2.8475883507392864e-07,4.912689464587479e-07,266.8457272850938,267.6367510098251,268.88816276305704,270.83552760212933,273.7908417685264,278.11091015666125,284.099603673161,291.8344286311593,300.9945505756023,310.82388721698203,320.3226361798251,328.60248689590094,335.1790294373418,340.01729367243524,343.3746701185254,345.60916295470645,347.05532333819804,347.973709276944,348.5502142083927,348.9090497825781,267.2428183779152,268.2386165850582,269.7879593744939,272.154693373306,275.6716673822344,280.68797691448486,287.4421484003977,295.86665347121027,305.4330317508108,315.21030534099594,324.1886786960941,331.65900664749506,337.37753716020967,341.4802715314576,344.2874738128285,346.1460255474866,347.3495111610777,348.1177513940976,348.6035149378406,348.9090444963353,1.9331965562599205,-1.21023803698554,1.5535288145209542e-06,4.91268946458748e-06,1.5535288145209542e-05,4.91268946458748e-05,0.000155352881452,0.0004912689464587,0.0015535288145209,0.0049126894645874,0.0155352881452095,0.0491268946458748,349.2712561508261,349.37851587516644,349.40578262182913,349.4137915908721,349.416376671412,349.4173783679818,349.4175406778734,349.4176998437515,349.417649330327,349.417832985505,349.2299640699842,349.34876674980893,349.39230322203326,349.4083534528897,349.4143085052413,349.4164739284416,349.4171377339257,349.41745249539224,349.4175943175134,349.4178909410958
0,0.0,3.598935946377844e-11,1.1380834743607597e-10,3.5989359463778435e-10,1.1380834743607601e-09,3.5989359463778434e-09,1.13808347436076e-08,3.598935946377844e-08,1.1380834743607601e-07,3.598935946377845e-07,1.1380834743607604e-06,,,,1.0,0.9813887287127496,0.9478726076182992,0.8625428950075485,0.6845458412151012,0.430678886226449,0.2138536073954461,0.0969181452043024,0.045992796757483,0.0200113962605452,0.0,,,,0.892522899661411,2.2521464968197244e-08,-1.147,100000000.0,1.79e-05,0.9253684210526316,548300000.0,3.598935946377851e-11,6.208922263256706e-11,1.0711698192340472e-10,1.8479934729220924e-10,3.188177835709222e-10,5.500278037256928e-10,9.489137697490142e-10,1.6370760465562702e-09,2.8243008665762827e-09,4.872513651227866e-09,8.40611195583492e-09,1.4502313030200311e-08,2.501954343826348e-08,4.3163980294425366e-08,7.446695418143294e-08,1.2847117497585878e-07,2.216398264318013e-07,3.82375366847466e-07,6.596780169232071e-07,1.13808347436076e-06,266.7480128498953,267.5171310676895,268.7573847570763,270.7235495287258,273.7601564762266,278.26532249126893,284.57618414845496,292.75918452377795,302.4099944064459,312.63213008075445,322.3010300963319,330.49773081917243,336.807666384998,341.304293248947,344.3312942570477,346.2904671766169,347.52595906157467,348.29192956524605,348.7623847206835,349.0480812880115,267.16415955889835,268.1473421627247,269.6965730505296,272.0932193651849,275.6942942251624,280.8779393111822,287.89615922631805,296.6548701723878,306.5447544804145,316.5327928745343,325.54969715140163,332.9008860881543,338.409740091092,342.28053853914173,344.8770503003895,346.5655878482801,347.6405144168378,348.31611042885515,348.7371744337155,348.9978466364024,1.7573468045761125,-1.0722407870835051,3.598935946377844e-06,1.13808347436076e-05,3.598935946377844e-05,0.000113808347436,0.0003598935946377,0.0011380834743607,0.0035989359463778,0.0113808347436076,0.0359893594637784,0.113808347436076,349.3209724100552,349.3921607441929,349.4100311041443,349.41497592063183,349.41687493309263,349.4175366283879,349.4175749289535,349.41794989615084,349.4177098110387,349.4176188747111,349.2670478231772,349.36389363306847,349.3986476166181,349.4108938899071,349.4153116890374,349.4168912524631,349.4175764352139,349.41769002756627,349.41760458302025,349.4177085011307
