,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,ME,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29
0,0,1.13594301347234E-15,3.59216721472792E-15,1.13594301347234E-14,3.59216721472792E-14,1.13594301347234E-13,3.59216721472792E-13,1.13594301347234E-12,3.59216721472792E-12,1.13594301347234E-11,3.59216721472792E-11,1.13594301347234E-10,3.59216721472792E-10,1.13594301347234E-09,1,0.983138927075292,0.96502879620888,0.928865176781624,0.860684278440084,0.745036560997058,0.580162842738754,0.395412264320715,0.237339999117714,0.130910452049799,0.0697620859997759,0.0360065098150878,0.0154427181934673,0,0.645729211826249,1.27528584044373E-08,-1.147,100000000,0.0000179,0.65,548300000,1.13594301347234E-15,2.35042294715191E-15,4.86334962667807E-15,1.0062941914335E-14,2.08216163229967E-14,4.30827992442738E-14,8.91442605573504E-14,1.84451784232033E-13,3.81656210884066E-13,7.89699399834202E-13,1.63399710083043E-12,3.38096562575942E-12,6.9956847271989E-12,1.44750376725204E-11,2.99508516737831E-11,6.19724477600453E-11,1.28229551640207E-10,2.65324648423027E-10,5.48993333910479E-10,1.13594301347234E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,5.38911537433848E-15,1.70418791563405E-14,5.38911537433848E-14,1.70418791563405E-13,5.38911537433848E-13,1.70418791563405E-12,5.38911537433848E-12,1.70418791563405E-11,5.38911537433848E-11,1.70418791563405E-10,5.38911537433848E-10,1.70418791563405E-09,,1,0.984870243801065,0.967326440361216,0.930847475959222,0.859480637074721,0.735160991655429,0.556934129399018,0.36198044041743,0.203493728757052,0.103333886534643,0.0487205699737487,0.0189790964614275,0,,0.692163737014776,8.96205590262336E-09,-1.147,100000000,0.0000179,0.684421052631579,548300000,5.38911537433848E-15,1.04952107916357E-14,2.04392450169779E-14,3.9805083019104E-14,7.75197240818653E-14,1.50968347907839E-13,2.9400829711356E-13,5.72576172221114E-13,1.11508238445649E-12,2.17160403183003E-12,4.22916202138647E-12,8.23622130967638E-12,1.60399013135298E-11,3.12374357699096E-11,6.08343763721379E-11,1.18473916228164E-10,2.30725942525921E-10,4.49334859936195E-10,8.75072018965515E-10,1.70418791563405E-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,2.2025400033077E-14,6.96504304808713E-14,2.2025400033077E-13,6.96504304808713E-13,2.2025400033077E-12,6.96504304808713E-12,2.2025400033077E-11,6.96504304808713E-11,2.2025400033077E-10,6.96504304808713E-10,2.2025400033077E-09,6.96504304808713E-09,,1,0.986628384007004,0.969933486271515,0.933781534644552,0.860375986671675,0.729080703760941,0.540097057998518,0.338922307731134,0.183962282471837,0.0920004484706066,0.0440608734576075,0.0178579235144265,0,,0.717527461091476,1.16163460647821E-08,-1.147,100000000,0.0000179,0.718842105263158,548300000,2.2025400033077E-14,4.28940930116232E-14,8.35355186524052E-14,1.6268400580554E-13,3.16824342170707E-13,6.17010033007702E-13,1.20161657473604E-12,2.34012789977169E-12,4.55735939602267E-12,8.87538013052298E-12,1.72846522769366E-11,3.36615671600543E-11,6.55553311409555E-11,1.27667895572613E-10,2.48631061368506E-10,4.84204775209679E-10,9.4298058756368E-10,1.83643870124346E-09,3.57643322450371E-09,6.96504304808714E-09,234.444655371016,235.251043840278,236.420305565473,238.254213944756,241.011560431764,245.134656749795,251.204215712024,259.468861440647,269.993341952827,282.368145369702,295.623289582263,308.521539224331,319.916592331103,329.124089055658,336.018127399804,340.881920717476,344.166328547609,346.317797110978,347.699210234663,348.574721475897,234.724093532089,235.585608253418,236.948445572758,239.07938410271,242.35137216839,247.237234494141,254.236553561304,263.691509285242,275.501769333055,288.903941835325,302.571850712384,315.087017044753,325.469478836506,333.395424293016,339.065658558929,342.932800343471,345.484009956257,347.129561101238,348.175716431952,348.834775423858,2.96707517896538,-1.86647283721956,2.20254000330771E-08,6.96504304808714E-08,2.20254000330771E-07,6.96504304808714E-07,2.20254000330771E-06,6.96504304808714E-06,2.2025400033077E-05,6.96504304808714E-05,0.0002202540003307,0.0006965043048087,349.388356492401,349.734429484132,349.860693849533,349.901902575117,349.91660844671,349.922451521011,349.924522339828,349.925754193547,349.926130294378,349.926541642407,349.445874091031,349.715626151819,349.834110110232,349.886093367691,349.908756574578,349.919017978607,349.92321173234,349.925113477114,349.925886799001,349.926296890505
0,0,7.91503027224624E-14,2.50295234094807E-13,7.91503027224624E-13,2.50295234094807E-12,7.91503027224624E-12,2.50295234094807E-11,7.91503027224624E-11,2.50295234094807E-10,7.91503027224623E-10,2.50295234094807E-09,7.91503027224624E-09,2.50295234094807E-08,,1,0.988180532971715,0.972330155249876,0.936575885324989,0.861222341862918,0.72286076487389,0.523220283346113,0.317008426471835,0.166861773573263,0.0830652118456792,0.0409171931691562,0.0173593211160924,0,,0.742215177394411,1.49587264025723E-08,-1.147,100000000,0.0000179,0.753263157894737,548300000,7.91503027224623E-14,1.54143872155639E-13,3.00192576728971E-13,5.84619951886178E-13,1.13853744109061E-12,2.21728235682507E-12,4.31811978460575E-12,8.40946504481414E-12,1.6377290549481E-11,3.18944955847723E-11,6.21139892177888E-11,1.20965940542719E-10,2.35579117613556E-10,4.5878633610907E-10,8.93478608514291E-10,1.74003443660286E-09,3.38868755414127E-09,6.59941153924E-09,1.2852242046048E-08,2.50295234094807E-08,234.369539784,235.066943041998,236.201942758467,237.956153330175,240.795215173888,245.120263598247,251.480504943315,260.292133815868,271.58108497113,284.759427024677,298.676631733001,311.887451379242,323.180493006589,331.966938191559,338.294814290506,342.593750226484,345.396676541305,347.175082140903,348.283637678112,348.966530876793,234.615401961812,235.447270359663,236.785958315392,238.914041633179,242.235120114642,247.267251655276,254.562674593364,264.489481687798,276.897186718488,290.874005007014,304.909012372441,317.482527546919,327.646083707474,335.195979677041,340.453741149857,343.950052540484,346.203121533436,347.625683851132,348.511987130588,349.059776495155,2.63847728326787,-1.63212782787119,7.91503027224624E-08,2.50295234094807E-07,7.91503027224624E-07,2.50295234094807E-06,7.91503027224625E-06,2.50295234094807E-05,7.91503027224625E-05,0.0002502952340948,0.0007915030272246,0.002502952340948,349.57664253458,349.811973119569,349.887609757743,349.911994863925,349.920691220444,349.924194329222,349.925705439588,349.926155919691,349.926465006421,349.926380682146,349.556070968626,349.768513918756,349.85941206998,349.897833518247,349.914425393639,349.921521784367,349.924514705373,349.925731646784,349.926148641397,349.926331517397
0,0,2.54348508178407E-13,8.04320605309731E-13,2.54348508178407E-12,8.04320605309731E-12,2.54348508178407E-11,8.04320605309731E-11,2.54348508178407E-10,8.04320605309731E-10,2.54348508178407E-09,8.04320605309731E-09,2.54348508178407E-08,8.04320605309732E-08,,1,0.989552979465624,0.974532940946654,0.939248842250002,0.86203752182507,0.716534294517913,0.506411079467277,0.29640603004208,0.15213741990793,0.0762288114100212,0.0389847202549643,0.0172936058860013,0,,0.766123346350287,1.92041803017376E-08,-1.147,100000000,0.0000179,0.787684210526316,548300000,2.54348508178407E-13,4.95339405903541E-13,9.64665091995628E-13,1.8786689058535E-12,3.65867583175365E-12,7.12520913086427E-12,1.38762239381612E-11,2.70237107775448E-11,5.26282184146679E-11,1.02492562783179E-10,1.99602527737026E-10,3.88722537490774E-10,7.57030548993576E-10,1.47430415485781E-09,2.87118233725259E-09,5.59157890628499E-09,1.08895050863016E-08,2.12071264685725E-08,4.13005191227451E-08,8.04320605309732E-08,234.250924638404,234.887399927722,235.969188054151,237.744791533372,240.600243136936,245.07691058884,251.767559782089,261.140916178817,273.187712172651,287.174545808738,301.695405559859,315.11358842538,326.195395084151,334.492658809292,340.241232578094,344.005888778636,346.379129829594,347.839109044884,348.72331182388,349.253354802728,234.518478628557,235.322378263461,236.636924309813,238.761323480172,242.128381630444,247.303302894156,254.891812739726,265.287491429454,278.281047456724,292.798845861065,307.145564797612,319.715738317024,329.61999753831,336.784245885205,341.646869393843,344.803467334313,346.793668725295,348.024776721686,348.77703911551,349.234045507892,2.33990238270803,-1.41916060963305,2.54348508178407E-07,8.04320605309732E-07,2.54348508178407E-06,8.04320605309732E-06,2.54348508178407E-05,8.04320605309732E-05,0.0002543485081784,0.0008043206053097,0.002543485081784,0.0080432060530973,349.70380811887,349.857609199464,349.903120349169,349.917837095861,349.923094678785,349.925199881912,349.92598233446,349.926407767458,349.92644272039,349.926592538507,349.638850108382,349.807188122161,349.8773853966,349.906102146809,349.918045430926,349.923047349613,349.925095741737,349.92598238608,349.926472840914,349.926609978601
0,0,7.41228650630902E-13,2.34397080296685E-12,7.41228650630902E-12,2.34397080296685E-11,7.41228650630902E-11,2.34397080296685E-10,7.41228650630901E-10,2.34397080296685E-09,7.41228650630902E-09,2.34397080296685E-08,7.41228650630902E-08,2.34397080296685E-07,,1,0.990765161230739,0.976561953356532,0.941803482497211,0.862823390016936,0.710102987741885,0.489721551591255,0.277177402424067,0.139611575402724,0.0711271281029425,0.0379327071139459,0.0174400358411802,0,,0.789297728668619,2.45621004037161E-08,-1.147,100000000,0.0000179,0.822105263157895,548300000,7.41228650630903E-13,1.44353022579813E-12,2.81125063233753E-12,5.4748629274101E-12,1.06622026969564E-11,2.0764458920392E-11,4.04384315803453E-11,7.87531596632331E-11,1.53370442783373E-10,2.98686336143915E-10,5.81686573892759E-10,1.13282473719878E-09,2.20615696288372E-09,4.29645326859265E-09,8.36726987234475E-09,1.62951161667309E-08,3.17344623680514E-08,6.18023272424028E-08,1.2035898413147E-07,2.34397080296685E-07,234.137083417644,234.748985631969,235.787432525039,237.534928402841,240.418245040727,245.031450103496,252.054513174952,262.005085702297,274.82896149487,289.604677184683,304.66393469648,318.184973303546,328.958669189042,336.71810092789,341.892757832204,345.163467200219,347.159329637264,348.35141042175,349.053481464731,349.46155845067,234.432127109108,235.208924186061,236.499983986437,238.619443914564,242.030019213014,247.344531644001,255.223572794192,266.084410440486,279.650549004895,294.675664263428,309.279863752625,321.793735540562,331.407554057509,338.184799368267,342.67302586172,345.521479931839,347.280098124132,348.346992518059,348.98754799597,349.369752139184,2.07227658257768,-1.22275413771718,7.41228650630902E-07,2.34397080296685E-06,7.41228650630902E-06,2.34397080296685E-05,7.41228650630902E-05,0.0002343970802966,0.0007412286506309,0.0023439708029668,0.007412286506309,0.0234397080296685,349.786740902428,349.884049672568,349.911983120249,349.921166581849,349.92453173561,349.925715784104,349.926244053979,349.926573298259,349.92640799861,349.926623759812,349.701326785833,349.835758236486,349.88996812732,349.911639302831,349.920449103169,349.924112807494,349.925563529324,349.926142518084,349.926293959285,349.926376625417
0,0,1.98216504734042E-12,6.2681562479712E-12,1.98216504734042E-11,6.26815624797119E-11,1.98216504734042E-10,6.26815624797119E-10,1.98216504734042E-09,6.2681562479712E-09,1.98216504734042E-08,6.2681562479712E-08,1.98216504734042E-07,6.2681562479712E-07,,1,0.991836642395014,0.978424638228166,0.944238687308893,0.863567910007229,0.703545603939595,0.473160932910636,0.259295043143938,0.129003457094306,0.0673467812839642,0.0374045082512505,0.0175570591418364,0,,0.811956103838396,3.1156007033738E-08,-1.147,100000000,0.0000179,0.856526315789474,548300000,1.98216504734042E-12,3.86023281199539E-12,7.51773793146034E-12,1.46406671199977E-11,2.85124509091454E-11,5.55275145717916E-11,1.0813889287685E-10,2.10598659832176E-10,4.10137318250676E-10,7.9873547132685E-10,1.55552378378257E-09,3.02935618709125E-09,5.89961979620285E-09,1.1489409495015E-08,2.23754301301084E-08,4.35757706890495E-08,8.4863074367877E-08,1.65269398045956E-07,3.21859349710429E-07,6.2681562479712E-07,234.044770382917,234.61748496675,235.61540635295,237.335622485907,240.240669602197,244.987943274701,252.345034301399,262.886207266951,276.497755218246,292.042832897976,307.567532179994,321.088142640069,331.471411486476,338.664726344643,343.285600643766,346.107489165839,347.77663528044,348.745492017907,349.300262720492,349.611204828895,234.353648423816,235.104387145272,236.372143102344,238.485464409185,241.937110560021,247.387957030575,255.556161853088,266.88093407921,281.010142747851,296.511818455842,311.324579516027,323.735029383376,333.034337125619,339.427503060778,343.562567858863,346.130538971687,347.684465821658,348.61012082667,349.156379752773,349.477186178677,1.84179914623018,-1.04493567934497,1.98216504734042E-06,6.2681562479712E-06,1.98216504734042E-05,6.2681562479712E-05,0.000198216504734,0.0006268156247971,0.0019821650473404,0.0062681562479712,0.0198216504734041,0.062681562479712,349.838374736276,349.899766347371,349.917437620794,349.923304245445,349.925452162333,349.92605449931,349.926448126745,349.926467272989,349.926626307081,349.926512182491,349.74956044231,349.856987367935,349.899185401206,349.91578344335,349.922455047685,349.925019221326,349.926070528816,349.926305584726,349.926483508272,349.926411090742
0,0,1.55352881452095E-11,4.91268946458748E-11,1.55352881452095E-10,4.91268946458747E-10,1.55352881452095E-09,4.91268946458748E-09,1.55352881452095E-08,4.91268946458748E-08,1.55352881452095E-07,4.91268946458748E-07,,,,1,0.979782448544263,0.94560862180554,0.861848047461944,0.691439874710575,0.447064129002535,0.229225089085572,0.104363681873222,0.0478757180343606,0.0199734746711283,0,,,,0.869187057903766,1.81213659645308E-08,-1.147,100000000,0.0000179,0.890947368421053,548300000,1.55352881452095E-11,2.6801643004505E-11,4.62384772671523E-11,7.97711087945466E-11,1.37621958472926E-10,2.37426854661177E-10,4.09611314501018E-10,7.06665761152782E-10,1.21914722642361E-09,2.10328565695858E-09,3.62861060492672E-09,6.26011729725114E-09,1.08000204050923E-08,1.86323091424546E-08,3.21446563023442E-08,5.54563001770651E-08,9.56737941262253E-08,1.65057438979547E-07,2.84758835073929E-07,4.91268946458748E-07,235.137517296889,236.259571332866,238.031935909718,240.783631566118,244.944660331686,250.995049954464,259.319848887635,269.984052143906,282.533686984818,295.979043027744,309.023375582249,320.483409197681,329.67292238142,336.494168360347,341.262773927741,344.454138227994,346.526845459935,347.846690228605,348.676705118048,349.193586834549,235.605012390294,236.963898283449,239.079628580953,242.316578069454,247.134469639488,254.020708116133,263.315116232406,274.937948615244,288.172758820425,301.744942691605,314.262659601456,324.731528546682,332.7897185375,338.600112142525,342.591968174572,345.242712850524,346.963276301087,348.062825393445,348.75878911017,349.196656789099,2.48960762835395,-1.55848838139698,1.55352881452095E-06,4.91268946458748E-06,1.55352881452095E-05,4.91268946458748E-05,0.000155352881452,0.0004912689464587,0.0015535288145209,0.0049126894645874,0.0155352881452095,0.0491268946458748,349.716204727923,349.870246015691,349.909461093659,349.920684172544,349.924429728586,349.925881947632,349.926336274052,349.926355358017,349.926515786811,349.92646999283,349.657305578575,349.827387153779,349.890165947099,349.913108616852,349.921718493256,349.924883262049,349.92580236187,349.926218867691,349.926511512422,349.926438613962
0,0,3.59893594637784E-11,1.13808347436076E-10,3.59893594637784E-10,1.13808347436076E-09,3.59893594637784E-09,1.13808347436076E-08,3.59893594637784E-08,1.13808347436076E-07,3.59893594637785E-07,1.13808347436076E-06,,,,1,0.981388790145755,0.947875986387146,0.862543957132552,0.68454612356692,0.43067923637075,0.213853936735817,0.0969175606428327,0.0459932548684151,0.0200114827272188,0,,,,0.892526146599943,2.25200872719566E-08,-1.147,100000000,0.0000179,0.925368421052632,548300000,3.59893594637785E-11,6.20892226325671E-11,1.07116981923405E-10,1.84799347292209E-10,3.18817783570922E-10,5.50027803725693E-10,9.48913769749014E-10,1.63707604655627E-09,2.82430086657628E-09,4.87251365122787E-09,8.40611195583492E-09,1.45023130302003E-08,2.50195434382635E-08,4.31639802944254E-08,7.44669541814329E-08,1.28471174975859E-07,2.21639826431801E-07,3.82375366847466E-07,6.59678016923207E-07,1.13808347436076E-06,234.998997153046,236.089940491166,237.846772310482,240.625868894342,244.901462282396,251.210478915706,259.97943270054,271.253874436273,284.469232188052,298.456673788058,311.752911586886,323.122862839054,331.962734733988,338.318758085584,342.627189906268,345.429627886421,347.202723835217,348.30500554169,348.982259455035,349.394063130634,235.497702785785,236.839313849276,238.955308130445,242.232384961276,247.16552910247,254.281930687396,263.941262756706,276.027269467223,289.713643096861,303.58519704822,316.165557913037,326.478284353205,334.249416908148,339.736736192965,343.432347575752,345.841995518366,347.379370993034,348.347029835462,348.950251110006,349.324238889671,2.23831629207301,-1.36899600773694,3.59893594637784E-06,1.13808347436076E-05,3.59893594637784E-05,0.000113808347436,0.0003598935946377,0.0011380834743607,0.0035989359463778,0.0113808347436076,0.0359893594637784,0.113808347436076,349.787375164897,349.889797821458,349.915340969391,349.922830606596,349.925432555138,349.926192606628,349.926422575262,349.926528001191,349.926494034187,349.926570917812,349.71035736468,349.849197608653,349.898814821275,349.916567239894,349.923226993346,349.925344891629,349.926101265568,349.926369775545,349.926461610411,349.926522899201
