,APD,drug concentration,qNet
0,210.47528628261267,0.1,0.15218236874941182
1,210.4923882309281,0.20691380811147897,0.15218111895322348
2,210.52546910736106,0.42813323987193935,0.15217848524930785
3,210.58883947433998,0.8858667904100825,0.1521731287995707
4,210.7112722118389,1.8329807108324356,0.15216322556984618
5,210.94598426333124,3.79269019073225,0.1521451225832951
6,211.39506616213566,7.847599703514611,0.15210923707627974
7,212.25493635071956,16.23776739188721,0.15204037305402987
8,213.89012948645586,33.59818286283781,0.15191094570239863
9,216.96477165322995,69.51927961775606,0.1516689735927117
10,222.63241604456357,143.8449888287663,0.15122745986499878
11,232.71812515957345,297.6351441631316,0.15046204867491364
12,249.66257409910708,615.8482110660261,0.14923205106946064
13,275.78739169824325,1274.2749857031322,0.14748183940781062
14,311.7756727650498,2636.6508987303555,0.1453659008838022
15,355.37814313596596,5455.594781168515,0.1432483773575181
16,402.12584168351646,11288.378916846883,0.14145902203432748
17,447.2642654095833,23357.21469090121,0.1400926125929302
18,486.7508140458541,48329.30238571752,0.13905623594080824
19,517.8349296719854,100000.0,0.13819611317224234
