,APD,drug concentration,qNet
0,210.5,0.1,0.15218355443548484
1,210.5,0.20691380811147897,0.15218362186458756
2,210.5,0.42813323987193935,0.1521831976639179
3,210.5,0.8858667904100825,0.1521817218324199
4,210.60000000000002,1.8329807108324356,0.15217989500270415
5,210.70000000000002,3.79269019073225,0.15217474460575994
6,211.10000000000002,7.847599703514611,0.15216455955094396
7,211.70000000000002,16.23776739188721,0.15214289089429106
8,213.20000000000002,33.59818286283781,0.15209638306862605
9,216.20000000000002,69.51927961775606,0.15199634167833315
10,222.5,143.8449888287663,0.1517844288199893
11,234.8,297.6351441631316,0.15133853177923737
12,257.1,615.8482110660261,0.15043783241685094
13,292.4,1274.2749857031322,0.14881736767064044
14,338.8,2636.6508987303555,0.14653333972351665
15,393.5,5455.594781168515,0.14432014150358
16,458.40000000000003,11288.378916846883,0.14262942123200073
17,517.6,23357.21469090121,0.1403131014804331
18,548.4000000000001,48329.30238571752,0.13775561397834005
19,561.0,100000.0,0.13594421280049912
