,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,0.0001004013580374,0.0003174969715723,0.0010040135803743,0.0031749697157235,0.0100401358037435,0.031749697157235,0.1004013580374358,0.3174969715723503,1.0040135803743586,3.174969715723504,10.040135803743588,31.74969715723504,100.40135803743588,317.49697157235045,1.0,0.9878968851724172,0.9756439069735496,0.9517412996783946,0.9070363524438572,0.8295722544610303,0.7110320884691427,0.5579480532858908,0.3940499747899607,0.2477927494134568,0.1384774027134527,0.0690353908448578,0.0301109332810831,0.0099681696557796,0.0,0.596425213786427,0.3203714636265378,-199.5,9.997,0.0004161,0.65,42.06,0.0001004013580374,0.0002207216074452,0.0004852327592527,0.0010667321309285,0.0023450960749384,0.0051554419720204,0.0113336857329258,0.0249158913997796,0.0547749124931266,0.1204167649669648,0.2647233309031536,0.5819658246398323,1.2793893907772886,2.8126002317171936,6.18319967359545,13.593100708879945,29.882972673646435,65.694507451897,144.4223222528792,317.4969715723506,1004.0135803743594,3174.9697157235064,10040.135803743597,31749.697157235067,100401.35803743596,317496.9715723507,1004013.5803743596,3174969.715723508,10040135.8037436,31749697.15723508,200.3854206585121,201.07155812536595,202.21336353287705,204.10922585421227,207.24615670393263,212.4021793130782,220.774624974452,234.0610183665326,254.25278267920544,282.7140333823234,318.7281557236841,361.58413391921687,407.8644905495656,448.9636065172708,481.8391791477452,505.2663864735239,520.6902501385325,530.4211307877022,536.428390647009,540.0950480854807,543.0215952908338,544.4176842550349,545.0785460420406,545.3957400660922,545.5449715460453,545.6139272662388,545.646294521977,545.6627771349855,545.6721350166612,545.6736415762467,201.21938748641315,202.3292275100245,204.09302500384592,206.88480722134943,211.27675665977225,218.11760976163475,228.6088298900985,244.3204669941049,267.0398081834588,298.38519258845247,340.32218810799566,398.9640506769212,472.8398875600325,559.06437471398,848.7366499964697,903.4890670665058,,,,,,,,,,,,,,,139.65151933422138,-66.38843834372258
0,0.0,0.0001340857556706,0.0004240163897041,0.0013408575567068,0.0042401638970418,0.013408575567068,0.0424016389704187,0.13408575567068,0.4240163897041871,1.3408575567068006,4.240163897041872,13.408575567068008,42.40163897041872,134.0857556706801,,1.0,0.989132367583438,0.9772714918282186,0.9532286988051816,0.9066322185671908,0.8235860631164372,0.694834993664868,0.5298361862026573,0.3579544473594202,0.2114163014902763,0.1085273880596736,0.0475862133359014,0.0156141733788848,0.0,,0.6330914165791288,0.3134743114797887,-199.5,9.997,0.0004161,0.6844210526315789,42.06,0.0001340857556706,0.0002774419431932,0.0005740656899596,0.0011878211801569,0.0024577660374174,0.005085457302491,0.0105225133644676,0.0217725331114592,0.0450503773832529,0.0932154514122812,0.1928756402654565,0.3990863321926528,0.8257647275922453,1.708621243902494,3.5353732819603723,7.315175488659983,15.136108173623864,31.31869782191797,64.80271031425731,134.08575567068013,424.01638970418736,1340.8575567068017,4240.163897041874,13408.575567068016,42401.638970418746,134085.75567068017,424016.3897041875,1340857.5567068018,4240163.897041875,13408575.567068018,200.2702437163385,200.85809887867453,201.82276581742389,203.40318119288244,205.9848617915562,210.1807963731977,216.938426650486,227.6392709780515,244.0588236027698,267.8736794528961,299.4609214766578,337.2712422675458,382.0763233323872,425.2214304151376,462.4022818441375,491.0096426427575,510.94686740543,524.0110871938468,532.2936265861384,537.4621852123688,541.9072374886539,543.9551952426484,544.8937352955977,545.3226619246337,545.5165562502643,545.6016055722406,545.6437148573308,545.661254854614,545.6710812061607,545.6752526243487,200.9888235983598,201.9377336930512,203.4328296775164,205.78118672638888,209.4507449598272,215.1386496718833,223.84469112163745,236.91523211106528,255.98086679586305,282.68658065749327,318.3929001011266,367.88231638870815,431.9239535679709,511.5505095287552,596.7095438413972,858.4603178259615,932.3624126310244,,,,,,,,,,,,,,141.92464318401193,-68.58943735645292
0,0.0,0.0001741779241631,0.0005507989584755,0.0017417792416311,0.0055079895847553,0.0174177924163118,0.0550798958475532,0.1741779241631188,0.5507989584755328,1.7417792416311884,5.507989584755329,17.417792416311887,55.079895847553296,174.1779241631189,,1.0,0.9903251583930456,0.9789696142387772,0.9550500940834764,0.9070062286706736,0.8189483618624287,0.6807931007695434,0.5054758824944264,0.3282688403942486,0.1844591026801272,0.0898805843948043,0.0376292172902024,0.0118977895113719,0.0,,0.6600548500516755,0.3198128296418029,-199.5,9.997,0.0004161,0.718842105263158,42.06,0.0001741779241631,0.0003603981757754,0.0007457135898612,0.0015429843863867,0.0031926477524383,0.0066060290441556,0.0136687862602128,0.0282826061736249,0.0585206174670196,0.1210872381313616,0.2505462155546153,0.5184147156832488,1.072671630030507,2.219505718227595,4.59246380283675,9.502441740590765,19.66186406903106,40.683111690934766,84.17897565795946,174.17792416311883,550.7989584755329,1741.7792416311886,5507.98958475533,17417.792416311888,55079.8958475533,174177.9241631189,550798.958475533,1741779.2416311891,5507989.584755331,17417792.416311894,200.1679847685928,200.72389423018743,201.65937842151743,203.23095513502128,205.86295413589508,210.2474568699304,217.47803670979744,229.1750211405385,247.41208730675208,274.0013722077705,308.9156445694215,350.52353361036944,398.31027635935067,441.5615387810629,476.8476310967562,502.2802217002877,519.0419849708834,529.5599804095287,536.0060910060355,539.9018185181366,543.1361425918508,544.5655452065328,545.1901032222362,545.4649914913313,545.5833957746647,545.6369618607448,545.6600083460893,545.6689525473762,545.6735049967984,545.6759608457862,200.85233152121887,201.7686213870232,203.24127106279565,205.6002422691168,209.35887314117,215.2951139479236,224.54348480681816,238.64571168248816,259.46326533846747,288.82384314193297,328.33496300181,384.2290724563944,455.8624455176941,542.650041094365,855.0878240902181,888.0391192803206,,,,,,,,,,,,,,,138.6253513218001,-64.5873897935316
0,0.0,0.0002209126103289,0.0006985870124925,0.002209126103289,0.0069858701249258,0.0220912610328907,0.0698587012492586,0.2209126103289073,0.698587012492586,2.2091261032890737,6.985870124925862,22.09126103289074,69.85870124925863,220.91261032890745,,1.0,0.9913777652189736,0.9805207124210276,0.9567532500908988,0.9072688750843448,0.8140125951691188,0.6661133158086808,0.4806647568519247,0.2992839704724651,0.1596629161799809,0.0738322718756613,0.0295464311156923,0.0090144347567567,0.0,,0.6879090099520042,0.3244471363787103,-199.5,9.997,0.0004161,0.7532631578947369,42.06,0.0002209126103289,0.00045709869463,0.0009458003158868,0.0019569914507318,0.0040492855351252,0.008378530902035,0.0173363373531977,0.0358712758045541,0.0742226227853746,0.1535768552854369,0.3177717196489527,0.6575135662269804,1.3604863587298368,2.8150341336851,5.824694325645822,12.052096840047003,24.937452529024483,51.59903267379688,106.76552345403944,220.9126103289073,698.587012492586,2209.1261032890734,6985.870124925861,22091.261032890736,69858.70124925862,220912.6103289074,698587.0124925863,2209126.1032890743,6985870.124925864,22091261.032890745,200.07702382270185,200.6014840918388,201.50654105398405,203.06579233481293,205.74320752902767,210.3144554773013,218.03351398267768,230.7866728735817,250.9711975221191,280.48329215016395,318.7537714370549,364.9755262980353,413.99424771829,456.634965152066,489.3130604795968,511.4452121147018,525.3359180596111,533.7212620141046,538.6984020761564,541.6165086945714,543.9629330543419,544.9557376305964,545.3764898636451,545.550644822657,545.6239534703656,545.655097785504,545.6677220092815,545.6731804099957,545.6774350499295,545.678458558607,200.72119635403016,201.60236984449065,203.04811088739328,205.4111070030597,209.2523332474019,215.43861195101653,225.2538314751168,240.46076124765608,263.1779266207001,295.42571405364293,339.4066080892473,402.0089790313144,482.0615627929362,574.1940634282146,851.6069399105962,944.9565141919928,,,,,,,,,,,,,,,145.7751022860347,-68.58291663067851
0,0.0,0.0002744264867515,0.000867812748413,0.0027442648675158,0.0086781274841302,0.0274426486751583,0.0867812748413026,0.2744264867515836,0.8678127484130266,2.7442648675158363,8.678127484130266,27.442648675158367,86.78127484130268,274.4264867515837,,1.0,0.9923107124145504,0.9819446605791308,0.9583594304679702,0.9074531804339832,0.8088255090103036,0.6508937759782563,0.4556260857467371,0.2713256811312505,0.1372031994841204,0.0602274098597778,0.0230671982077929,0.0067986423428253,0.0,,0.71649041447877,0.3278009814838198,-199.5,9.997,0.0004161,0.7876842105263158,42.06,0.0002744264867515,0.0005678262942042,0.0011749110087962,0.0024310531102214,0.0050301845675716,0.0104081464437984,0.0215358921606828,0.0445607345804503,0.0922023128428584,0.1907793166700176,0.3947487492109911,0.8167896694648928,1.690050609350972,3.496948074819348,7.235668429289766,14.971597089363494,30.97830167270936,64.09838367926493,132.62840660867383,274.4264867515837,867.8127484130271,2744.264867515838,8678.127484130273,27442.648675158387,86781.27484130274,274426.4867515839,867812.7484130276,2744264.86751584,8678127.484130278,27442648.675158404,199.9963234301749,200.49018001764497,201.36418328606769,202.9076550650321,205.6256026974473,210.38203453841663,218.6052956626416,232.47728064781376,254.74098967038708,287.3045514083633,328.9577554708875,379.4891043599771,429.0157439522286,470.2470170539643,499.85649764219534,518.7976323695202,530.1839324883085,536.8284509804092,540.6492664660663,542.8281353042946,544.5238067862915,545.210712337977,545.48906649903,545.6022442562488,545.645027472017,545.6663680631491,545.6720648345491,545.674428777227,545.6764963815718,545.6787050566908,200.59721742805127,201.4416853206688,202.85595017458976,205.2165810973279,209.13382932946723,215.56997624398983,225.97496331686995,242.358314698326,267.1229239767121,302.4907702965257,352.1763942863714,421.4020133520129,510.0971211978296,612.0848361103651,872.4786275771639,,,,,,,,,,,,,,,,105.96198412958934,-47.96939930020197
0,0.0,0.0003347671903967,0.0010586268075489,0.0033476719039675,0.0105862680754897,0.033476719039675,0.1058626807548977,0.3347671903967501,1.058626807548977,3.3476719039675014,10.586268075489777,33.47671903967502,105.86268075489777,,,1.0,0.9931054607540248,0.9831715648183316,0.9596798123522092,0.907107859267234,0.8024151170447723,0.6333421966389523,0.4276331215014505,0.2407784786295855,0.1126029068482808,0.0439584261863016,0.0128824371248895,0.0,,,0.7533775994507536,0.3215492766937633,-199.5,9.997,0.0004161,0.8221052631578948,42.06,0.0003347671903967,0.0006519534256155,0.0012696682391967,0.0024726573621464,0.0048154582762858,0.0093780233224548,0.0182635413683495,0.0355679370635327,0.0692679541957721,0.1348981660054428,0.2627118904103958,0.5116269509566133,0.9963848097482338,1.940442518207399,3.7789788941267415,7.35949730448498,14.332496182738714,27.912293235440647,54.35871768098059,105.86268075489777,334.76719039675027,1058.626807548978,3347.671903967503,10586.26807548978,33476.71903967503,105862.6807548978,334767.19039675035,1058626.807548978,3347671.903967504,10586268.075489782,199.9246629391306,200.3387483482721,201.05358743833568,202.28652398466423,204.40756238230247,208.0405538288,214.21156615162943,224.52492090967385,241.214575494077,266.60525118439193,301.4022408871112,343.7277131946283,393.587597695872,439.4040936364286,476.6817624942521,503.160709959001,520.2227464341229,530.6651347660995,536.8945133817217,540.5654553656352,543.6806327944369,544.8996214969912,545.3751877396294,545.5600872985555,545.6328014944529,545.6585151919904,545.669835615714,545.6754974263567,545.6765109174445,545.6771615906098,200.44261584020643,201.1481586228936,202.30904357564103,204.21371153513272,207.32452929687744,212.3675044962887,220.44299753359329,233.12312849329143,252.43106794596588,280.5268680843875,319.22974746024863,374.3219732766239,446.8250130130871,536.652630167338,856.3799793993871,890.4759362489552,,,,,,,,,,,,,,,138.7882774443682,-63.602677153834215
0,0.0,0.0004019038365688,0.0012709315239175,0.0040190383656883,0.0127093152391757,0.0401903836568831,0.1270931523917577,0.401903836568831,1.2709315239175778,4.019038365688311,12.70931523917578,40.19038365688312,127.0931523917578,,,1.0,0.9938551830446416,0.9844101911229296,0.9611939517078344,0.9073182804562386,0.7970584343044425,0.6176848914945307,0.4033470360911956,0.2164804938475555,0.095966193115727,0.0357254826957051,0.0100885826794482,0.0,,,0.7814420127179257,0.3253119063931602,-199.5,9.997,0.0004161,0.8565263157894737,42.06,0.0004019038365688,0.000782700905392,0.0015242967385722,0.0029685420461577,0.0057811852881481,0.0112587602992385,0.0219262447331651,0.0427009897467278,0.0831594533190702,0.1619516249469733,0.3153980428698942,0.6142323393095336,1.1962070633687976,2.329592968129793,4.536842795323465,8.835424398624685,17.206839166717604,33.51002744762027,65.2602101211174,127.09315239175784,401.90383656883125,1270.9315239175785,4019.0383656883128,12709.315239175785,40190.38365688313,127093.15239175787,401903.83656883135,1270931.5239175789,4019038.365688314,12709315.23917579,199.8610504834517,200.2490517963708,200.93443868659088,202.14430345143973,204.27363439321653,208.0048371429424,214.48525383615544,225.5398116384316,243.72051976815368,271.561051039225,309.3999895983332,355.4682500772827,407.2873575204674,452.7381559960367,487.70378121655256,511.1600574417024,525.6111452453226,534.153721813634,539.1050902304943,541.9433574656979,544.2777177104736,545.1537493260628,545.482297119228,545.6054619854979,545.6525759344369,545.6667665344087,545.6762269487482,545.6756451791706,545.6781507485543,545.6783002286567,200.34588359949288,201.01968996957865,202.1493752186594,204.03811064457645,207.18068256320475,212.36932155705892,220.8245301347501,234.31113235044523,255.10434061347604,285.59145984471724,327.8424795764054,388.9701306174544,468.9589065383034,564.3474463106096,849.837660223464,985.0389987597166,,,,,,,,,,,,,,,152.86874881817653,-69.58741277722254
0,0.0,0.001504415867236,0.0047573806885634,0.0150441586723605,0.0475738068856342,0.1504415867236057,0.4757380688563422,1.5044158672360572,4.757380688563423,15.044158672360574,47.57380688563424,150.44158672360578,,,,1.0,0.9855506996946763,0.9626298800560869,0.9074716778896268,0.7914814743958846,0.6016172839563648,0.3792268245951499,0.193627174080521,0.0813351947933421,0.0289020721617476,0.007872082220891,0.0,,,,0.8100543108767244,0.3281529419492444,-199.5,9.997,0.0004161,0.8909473684210527,42.06,0.001504415867236,0.0027575652657139,0.0050545639409151,0.0092649182053667,0.0169824163578774,0.0311284416073145,0.0570578330244814,0.1045859073357724,0.1917039507713793,0.3513896439543092,0.6440904393545261,1.1806053513684351,2.164026836163894,3.966619448412161,7.270736936152287,13.327120557504063,24.428354912843364,44.776703352610696,82.07483354000138,150.4415867236057,475.7380688563422,1504.4158672360572,4757.380688563422,15044.158672360572,47573.80688563423,150441.58672360575,475738.0688563424,1504415.8672360578,4757380.688563424,15044158.67236058,200.6046272463052,201.49523837803764,203.017221193844,205.61132405698973,210.0074183372978,217.3815274691067,229.5017237527133,248.6487611580378,276.76024961542555,313.59755438646664,357.8298833321018,406.8103312634873,450.1019037733303,484.1877919800317,507.8414487901047,522.9479886859576,532.1945159788049,537.7387809745197,541.0191175843817,542.9515265576138,544.6968641257791,545.3250270070068,545.5538510342835,545.631546877945,545.6610476358397,545.6715013226144,545.6760103912846,545.676209909819,545.6774492275305,545.6783166482627,201.63459700583684,203.06596144881945,205.3845157988736,209.1195762473954,215.08382050373075,224.473406824122,238.93026836033096,260.4441956313671,290.9584876713143,332.272008754484,391.09418678400255,466.4999910720056,556.2213990214758,848.6893858150949,911.152409965172,,,,,,,,,,,,,,,,144.29777531928752,-69.44181374471633
0,0.0,0.0017585899808861,0.0055611498099521,0.0175858998088612,0.0556114980995213,0.1758589980886127,0.5561149809952136,1.758589980886127,5.561149809952137,17.58589980886127,55.61149809952137,175.85899808861274,,,,1.0,0.9866026886222534,0.9639995644524626,0.90758366128026,0.7857074055524158,0.5852075565017341,0.3554357188855435,0.1723483116577303,0.0686011113304815,0.0232929387023753,0.0061250760916415,0.0,,,,0.8392406660265137,0.330247502136652,-199.5,9.997,0.0004161,0.9253684210526316,42.06,0.0017585899808861,0.0032234615132274,0.0059085427758566,0.0108302449372735,0.0198516300636131,0.0363876549851841,0.0666978697002683,0.1222559086142069,0.2240927222751343,0.4107576373682514,0.7529108261231093,1.3800710212605731,2.5296435615494537,4.636787853601612,8.499142695873886,15.578764620149215,28.55557504733231,52.3418182484882,95.94154321937594,175.85899808861276,556.114980995214,1758.589980886128,5561.14980995214,17585.89980886128,55611.4980995214,175858.9980886128,556114.9809952141,1758589.9808861285,5561149.809952142,17585899.808861285,200.509729449061,201.3742130477196,202.8830855861856,205.50874468934532,210.0511888080825,217.8223944173962,230.8221896715611,251.614637825942,282.19662311969114,321.83741984923387,369.9597111025806,419.5602522873138,462.0369096922005,493.73632802092186,514.661592771654,527.5241820588254,535.1639509920602,539.62473678681,542.2049995001418,543.6897830140714,544.988785176333,545.4404314222695,545.5970813879069,545.6499418777628,545.6662946640972,545.6755913546189,545.6762035362634,545.6762159265935,545.6774164339016,545.67705686153,201.49181896051044,202.89577210514616,205.21086542739943,209.0057246738496,215.17034292536977,225.03242312447827,240.43092700918243,263.5885714114765,296.6226386712298,342.01529241465323,406.6206199378927,489.3962361467718,583.21947933534,856.0895947636265,996.4041953090998,,,,,,,,,,,,,,,,160.25650351639965,-76.57463212514249
