,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,0.0001004013580374,0.0003174969715723,0.0010040135803743,0.0031749697157235,0.0100401358037435,0.031749697157235,0.1004013580374358,0.3174969715723503,1.0040135803743586,3.174969715723504,10.040135803743588,31.74969715723504,100.40135803743588,317.49697157235045,1.0,0.9878968851724172,0.9756439069735496,0.9517412996783946,0.9070363524438572,0.8295722544610303,0.7110320884691427,0.5579480532858908,0.3940499747899607,0.2477927494134568,0.1384774027134527,0.0690353908448578,0.0301109332810831,0.0099681696557796,0.0,0.5964252137682134,0.3203714638273962,-199.5,9.997,0.0004161,0.65,42.06,0.0001004013580374,0.0002207216074452,0.0004852327592527,0.0010667321309285,0.0023450960749384,0.0051554419720204,0.0113336857329258,0.0249158913997796,0.0547749124931266,0.1204167649669648,0.2647233309031536,0.5819658246398323,1.2793893907772886,2.8126002317171936,6.18319967359545,13.593100708879945,29.882972673646435,65.694507451897,144.4223222528792,317.4969715723506,1004.0135803743594,3174.9697157235064,10040.135803743597,31749.697157235067,100401.35803743596,317496.9715723507,1004013.5803743596,3174969.715723508,10040135.8037436,31749697.15723508,202.1366902712737,202.8411248206919,204.01305902858988,205.9588060462503,209.177106390168,214.464994634004,223.04640795514769,236.6537771538363,257.3282479088178,286.5450444117356,323.95110130006685,367.47973056076097,412.238424837606,453.02312307350354,486.5339478870462,511.61950101677496,529.0542853872835,540.5197042915166,547.786634896001,552.2897660526261,555.9173388194524,557.6581895219166,558.4878032832421,558.8814462766709,559.0682539942906,559.1561687192321,559.1980815468943,559.2176679650403,559.2270823823651,559.2317674695931,202.97845188444865,204.10892660530075,205.9053203813167,208.7484845983218,213.2198312992506,220.1821533124691,230.85648809174296,246.8424421847,269.9889920892194,302.1046751719168,345.2186628501521,402.2609637189015,475.86590494133634,569.1104924861484,845.1117210383234,,,,,,,929.4332886718512,932.8824937551136,,,931.5860783058388,,,,,177.2454126723415,-98.65064575458123
0,0.0,0.0001340857556706,0.0004240163897041,0.0013408575567068,0.0042401638970418,0.013408575567068,0.0424016389704187,0.13408575567068,0.4240163897041871,1.3408575567068006,4.240163897041872,13.408575567068008,42.40163897041872,134.0857556706801,,1.0,0.989132367583438,0.9772714918282186,0.9532286988051816,0.9066322185671908,0.8235860631164372,0.694834993664868,0.5298361862026573,0.3579544473594202,0.2114163014902763,0.1085273880596736,0.0475862133359014,0.0156141733788848,0.0,,0.6330914165130003,0.3134743110116008,-199.5,9.997,0.0004161,0.6844210526315789,42.06,0.0001340857556706,0.0002774419431932,0.0005740656899596,0.0011878211801569,0.0024577660374174,0.005085457302491,0.0105225133644676,0.0217725331114592,0.0450503773832529,0.0932154514122812,0.1928756402654565,0.3990863321926528,0.8257647275922453,1.708621243902494,3.5353732819603723,7.315175488659983,15.136108173623864,31.31869782191797,64.80271031425731,134.08575567068013,424.01638970418736,1340.8575567068017,4240.163897041874,13408.575567068016,42401.638970418746,134085.75567068017,424016.3897041875,1340857.5567068018,4240163.897041875,13408575.567068018,202.0184395807075,202.62197925258624,203.6122131527279,205.23423272106697,207.8831985023652,212.18709461808737,219.11508054243444,230.07793783236303,246.8895715001001,271.2909094015183,303.8535514134352,343.378542984994,387.0111105006605,429.3815606287635,466.5661048692274,496.1887522239202,517.9441356131292,532.9255915297157,542.7721621784808,549.0495753758198,554.5344438540541,557.0830613802625,558.2538637847696,558.7887242188625,559.0321898509802,559.1430982469508,559.1936278726436,559.2163439182956,559.2268423876093,559.2318476416932,202.74356017812764,203.71008534551427,205.23303627226795,207.62464364826445,211.36097677787265,217.15064591001124,226.00951321203485,239.3071153802904,258.7143709756656,285.98192428205806,322.7900335212437,371.6278316951793,435.0490670925708,515.5787120222705,707.162919308712,864.4805341731983,,,,,,,,,,,,,,,113.17989442413572,-52.950918129395234
0,0.0,0.0001741779241631,0.0005507989584755,0.0017417792416311,0.0055079895847553,0.0174177924163118,0.0550798958475532,0.1741779241631188,0.5507989584755328,1.7417792416311884,5.507989584755329,17.417792416311887,55.079895847553296,174.1779241631189,,1.0,0.9903251583930456,0.9789696142387772,0.9550500940834764,0.9070062286706736,0.8189483618624287,0.6807931007695434,0.5054758824944264,0.3282688403942486,0.1844591026801272,0.0898805843948043,0.0376292172902024,0.0118977895113719,0.0,,0.6600548496896915,0.3198128296715493,-199.5,9.997,0.0004161,0.718842105263158,42.06,0.0001741779241631,0.0003603981757754,0.0007457135898612,0.0015429843863867,0.0031926477524383,0.0066060290441556,0.0136687862602128,0.0282826061736249,0.0585206174670196,0.1210872381313616,0.2505462155546153,0.5184147156832488,1.072671630030507,2.219505718227595,4.59246380283675,9.502441740590765,19.66186406903106,40.683111690934766,84.17897565795946,174.17792416311883,550.7989584755329,1741.7792416311886,5507.98958475533,17417.792416311888,55079.8958475533,174177.9241631189,550798.958475533,1741779.2416311891,5507989.584755331,17417792.416311894,201.9134112281912,202.48415439103667,203.44446678298348,205.05737096214767,207.75811346206785,212.2554818702601,219.66817897582644,231.6507375300056,250.32279301284848,277.5820770157735,313.6891963520019,356.8853436268776,402.8477977792175,445.6216549356981,481.3496637174861,508.3390899707612,527.1509887315817,539.4933406160659,547.2688529772721,552.0471814339566,556.0600617046541,557.8410306480681,558.6245284825651,558.9681791385842,559.1186497036814,559.1845202408399,559.2130052480428,559.2259941641621,559.2310437489397,559.2336292818212,202.60423158661192,203.5377541056392,205.03791445549723,207.44050993146263,211.26742276826093,217.3099709226712,226.72057355959896,241.06788080258053,262.26289919961414,292.27442935453024,333.0745068123086,387.6687348432503,458.8869870394708,549.7973415908317,844.0325379631943,912.980326752079,,,,,,928.7343343992064,928.4567056159556,,,928.9314127759742,930.6491965818764,,,,207.38244615567572,-125.85015274139576
0,0.0,0.0002209126103289,0.0006985870124925,0.002209126103289,0.0069858701249258,0.0220912610328907,0.0698587012492586,0.2209126103289073,0.698587012492586,2.2091261032890737,6.985870124925862,22.09126103289074,69.85870124925863,220.91261032890745,,1.0,0.9913777652189736,0.9805207124210276,0.9567532500908988,0.9072688750843448,0.8140125951691188,0.6661133158086808,0.4806647568519247,0.2992839704724651,0.1596629161799809,0.0738322718756613,0.0295464311156923,0.0090144347567567,0.0,,0.6879090102718121,0.3244471364234553,-199.5,9.997,0.0004161,0.7532631578947369,42.06,0.0002209126103289,0.00045709869463,0.0009458003158868,0.0019569914507318,0.0040492855351252,0.008378530902035,0.0173363373531977,0.0358712758045541,0.0742226227853746,0.1535768552854369,0.3177717196489527,0.6575135662269804,1.3604863587298368,2.8150341336851,5.824694325645822,12.052096840047003,24.937452529024483,51.59903267379688,106.76552345403944,220.9126103289073,698.587012492586,2209.1261032890734,6985.870124925861,22091.261032890736,69858.70124925862,220912.6103289074,698587.0124925863,2209126.1032890743,6985870.124925864,22091261.032890745,201.8201270894698,202.3586544416684,203.28772688443152,204.88792752207107,207.63527343516665,212.32424081234427,220.2374497478524,233.30119498195296,253.9673708086401,284.2478860542518,323.97811580568833,370.6681637926056,418.2810105382734,460.7336726042115,494.38844654958905,518.5023607194718,534.4781237488338,544.4968561196209,550.5682949189725,554.1746596287745,557.0930915197763,558.3324282474737,558.8555527434198,559.075784612756,559.1680785078805,559.2070525752616,559.2236904267107,559.2305636675221,559.2333943284394,559.2346315144886,202.47077904897003,203.36859041033856,204.84110893789307,207.24784320178372,211.15899581960724,217.4559867778127,227.4432387378604,242.91446119204852,266.0497453757186,299.05787166914973,344.31353797952687,405.2856359754858,485.1588699451029,587.6335819031984,854.1982602581402,,,,,,940.3610327231822,,,,,,,,,,136.72586288660054,-65.60932421048912
0,0.0,0.0002744264867515,0.000867812748413,0.0027442648675158,0.0086781274841302,0.0274426486751583,0.0867812748413026,0.2744264867515836,0.8678127484130266,2.7442648675158363,8.678127484130266,27.442648675158367,86.78127484130268,274.4264867515837,,1.0,0.9923107124145504,0.9819446605791308,0.9583594304679702,0.9074531804339832,0.8088255090103036,0.6508937759782563,0.4556260857467371,0.2713256811312505,0.1372031994841204,0.0602274098597778,0.0230671982077929,0.0067986423428253,0.0,,0.7164904154230897,0.3278009811414468,-199.5,9.997,0.0004161,0.7876842105263158,42.06,0.0002744264867515,0.0005678262942042,0.0011749110087962,0.0024310531102214,0.0050301845675716,0.0104081464437984,0.0215358921606828,0.0445607345804503,0.0922023128428584,0.1907793166700176,0.3947487492109911,0.8167896694648928,1.690050609350972,3.496948074819348,7.235668429289766,14.971597089363494,30.97830167270936,64.09838367926493,132.62840660867383,274.4264867515837,867.8127484130271,2744.264867515838,8678.127484130273,27442.648675158387,86781.27484130274,274426.4867515839,867812.7484130276,2744264.86751584,8678127.484130278,27442648.675158404,201.7373067363353,202.24435298472608,203.14139491363457,204.7257240315717,207.51464432969965,212.39337792645296,220.8233372067472,235.0322933569672,257.82839055976024,291.277423997016,334.68429120847617,384.50963009687314,433.14308854923655,474.5587630729159,505.6964680453872,526.8698346371798,540.2352055523286,548.2738416133246,552.974065825308,555.6787391386517,557.7913278390106,558.651320126738,558.9994148079685,559.1399356192235,559.1967016640718,559.2201094755549,559.2291578704676,559.2326885762551,559.2345065161243,559.2346998045941,202.3445609697048,203.20468359453145,204.6454100861589,207.0497114654355,211.0383202101177,217.5897616262328,228.1768274850164,244.8454280460582,270.0738457212916,306.3374769124425,356.5432179227481,424.5752445476815,514.044180664741,862.58012651296,884.2770431343316,,,,,,,,928.7698459677526,,,,,,,,165.79685525313243,-83.61161144021477
0,0.0,0.0003347671903967,0.0010586268075489,0.0033476719039675,0.0105862680754897,0.033476719039675,0.1058626807548977,0.3347671903967501,1.058626807548977,3.3476719039675014,10.586268075489777,33.47671903967502,105.86268075489777,,,1.0,0.9931054607540248,0.9831715648183316,0.9596798123522092,0.907107859267234,0.8024151170447723,0.6333421966389523,0.4276331215014505,0.2407784786295855,0.1126029068482808,0.0439584261863016,0.0128824371248895,0.0,,,0.7533775994009578,0.3215492766849213,-199.5,9.997,0.0004161,0.8221052631578948,42.06,0.0003347671903967,0.0006519534256155,0.0012696682391967,0.0024726573621464,0.0048154582762858,0.0093780233224548,0.0182635413683495,0.0355679370635327,0.0692679541957721,0.1348981660054428,0.2627118904103958,0.5116269509566133,0.9963848097482338,1.940442518207399,3.7789788941267415,7.35949730448498,14.332496182738714,27.912293235440647,54.35871768098059,105.86268075489777,334.76719039675027,1058.626807548978,3347.671903967503,10586.26807548978,33476.71903967503,105862.6807548978,334767.19039675035,1058626.807548978,3347671.903967504,10586268.075489782,201.6637243784969,202.08877483826788,202.8227374401482,204.08819349671964,206.2649041560432,209.992022537326,216.3200174879123,226.88813544890544,243.97786761283984,269.98919118323926,305.86928167310305,350.04495731231646,398.2210789380188,443.4708330766678,481.1774279178003,509.3035115826758,528.515342282542,540.811974041426,548.3557253892185,552.8680632170904,556.7391798222649,558.2627494064569,558.8575246209284,559.0888462916795,559.1784068122062,559.2134863690212,559.2268503008426,559.2324965985391,559.2344835371749,559.2349672348457,202.1869103543684,202.9057430897158,204.0883418816869,206.0283705094164,209.1962396429709,214.3301955141032,222.5484857348868,235.44913244717537,255.0987431228935,283.7710420142101,323.6570698996847,377.9196640742214,449.8825525412972,542.9690661490954,844.4541414592037,919.3418011258428,,,,,930.0920713719288,,,,,,930.1790525961096,,,,181.23356873888468,-98.1083296847346
0,0.0,0.0004019038365688,0.0012709315239175,0.0040190383656883,0.0127093152391757,0.0401903836568831,0.1270931523917577,0.401903836568831,1.2709315239175778,4.019038365688311,12.70931523917578,40.19038365688312,127.0931523917578,,,1.0,0.9938551830446416,0.9844101911229296,0.9611939517078344,0.9073182804562386,0.7970584343044425,0.6176848914945307,0.4033470360911956,0.2164804938475555,0.095966193115727,0.0357254826957051,0.0100885826794482,0.0,,,0.7814420118677509,0.3253119068205737,-199.5,9.997,0.0004161,0.8565263157894737,42.06,0.0004019038365688,0.000782700905392,0.0015242967385722,0.0029685420461577,0.0057811852881481,0.0112587602992385,0.0219262447331651,0.0427009897467278,0.0831594533190702,0.1619516249469733,0.3153980428698942,0.6142323393095336,1.1962070633687976,2.329592968129793,4.536842795323465,8.835424398624685,17.206839166717604,33.51002744762027,65.2602101211174,127.09315239175784,401.90383656883125,1270.9315239175785,4019.0383656883128,12709.315239175785,40190.38365688313,127093.15239175787,401903.83656883135,1270931.5239175789,4019038.365688314,12709315.23917579,201.59834750259472,201.9966234262043,202.7003204137351,203.9420281262414,206.1273497157712,209.9555265644945,216.6005470096036,227.9276752644596,246.54323380817908,275.0755793372944,314.19508127047595,361.69402393933257,411.6701666359573,456.8110548479608,492.686909953021,518.1817110812585,534.8060449374905,545.0181456267608,551.0674157853616,554.5768492162358,557.4844714122057,558.5803993624496,558.9908361684747,559.1441094895241,559.2014991718775,559.2226530591755,559.2308831557394,559.2338072362706,559.2347653963391,559.2352233649549,202.0884869397536,202.77492616095805,203.9256861157506,205.84938027384808,209.0498110722472,214.33215500736384,222.9367276411696,236.6575165033846,257.82171966314684,288.9587344762375,332.5666154719517,392.3548151142179,471.9743101181306,575.516891385867,850.856331885603,,,,,,,,,,,,,,,,99.2507203184858,-42.54264266762031
0,0.0,0.001504415867236,0.0047573806885634,0.0150441586723605,0.0475738068856342,0.1504415867236057,0.4757380688563422,1.5044158672360572,4.757380688563423,15.044158672360574,47.57380688563424,150.44158672360578,,,,1.0,0.9855506996946763,0.9626298800560869,0.9074716778896268,0.7914814743958846,0.6016172839563648,0.3792268245951499,0.193627174080521,0.0813351947933421,0.0289020721617476,0.007872082220891,0.0,,,,0.8100543111596417,0.3281529418432151,-199.5,9.997,0.0004161,0.8909473684210527,42.06,0.001504415867236,0.0027575652657139,0.0050545639409151,0.0092649182053667,0.0169824163578774,0.0311284416073145,0.0570578330244814,0.1045859073357724,0.1917039507713793,0.3513896439543092,0.6440904393545261,1.1806053513684351,2.164026836163894,3.966619448412161,7.270736936152287,13.327120557504063,24.428354912843364,44.776703352610696,82.07483354000138,150.4415867236057,475.7380688563422,1504.4158672360572,4757.380688563422,15044.158672360572,47573.80688563423,150441.58672360575,475738.0688563424,1504415.8672360578,4757380.688563424,15044158.67236058,202.36181937901603,203.27592745860088,204.83816413115463,207.49980621696025,212.00941065969192,219.5692533536942,231.9854278405,251.58917733054471,280.41807206045434,318.5797167074738,363.9415218611237,411.2003467729571,454.1647015216981,488.98921512021934,514.4727626602922,531.6826224071375,542.6503868214038,549.3858548523626,553.43160047115,555.8314626414978,558.0080874983023,558.7946327554628,559.077270015498,559.1789234889206,559.2150945177142,559.2281551295972,559.2329451905033,559.2344706802609,559.2353476124817,559.2351288423041,203.4012204890928,204.85943187477943,207.22082146325187,211.0239499319864,217.0947814200808,226.64931577818004,241.3573420102516,263.2626008852023,294.4659553643962,337.11649052786527,394.4577039002802,469.51217881817047,565.703535803553,845.3863257306516,,,,,,933.7758733282714,,,,,,,,,929.0029575147602,,162.83122232017735,-86.17506963579406
0,0.0,0.0017585899808861,0.0055611498099521,0.0175858998088612,0.0556114980995213,0.1758589980886127,0.5561149809952136,1.758589980886127,5.561149809952137,17.58589980886127,55.61149809952137,175.85899808861274,,,,1.0,0.9866026886222534,0.9639995644524626,0.90758366128026,0.7857074055524158,0.5852075565017341,0.3554357188855435,0.1723483116577303,0.0686011113304815,0.0232929387023753,0.0061250760916415,0.0,,,,0.8392406662610324,0.3302475019232732,-199.5,9.997,0.0004161,0.9253684210526316,42.06,0.0017585899808861,0.0032234615132274,0.0059085427758566,0.0108302449372735,0.0198516300636131,0.0363876549851841,0.0666978697002683,0.1222559086142069,0.2240927222751343,0.4107576373682514,0.7529108261231093,1.3800710212605731,2.5296435615494537,4.636787853601612,8.499142695873886,15.578764620149215,28.55557504733231,52.3418182484882,95.94154321937594,175.85899808861276,556.114980995214,1758.589980886128,5561.14980995214,17585.89980886128,55611.4980995214,175858.9980886128,556114.9809952141,1758589.9808861285,5561149.809952142,17585899.808861285,202.26434388061384,203.15180088786312,204.70048287701064,207.39470734170305,212.0542553714116,220.02101228319972,233.33762165629565,254.62617182952212,286.0118958737282,327.2117218977575,375.38028207773607,423.7788542658586,466.1950513283207,499.0962115775856,522.1383576802773,537.0685923272229,546.2454035279495,551.7089871718015,554.90269273614,556.7501199251352,558.3755107976763,558.9388423958275,559.1330064119986,559.2002329660834,559.2236024357272,559.2315181096279,559.2339484731291,559.2350257073505,559.2354412330617,559.2356366452691,203.25583156668608,204.68603990284632,207.04374179454655,210.9081025102448,217.18296535170003,227.2180040490016,242.8843399305763,266.4684544011083,300.2896378565312,346.87722888125614,409.86864075187367,492.60620290020336,598.8493695748591,861.1138283181846,,,,,,931.43952782853,,,929.080298824103,,,,,,,,164.46028453154736,-88.66654218478192
