,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,ME
0,0.0,2.496004739396904e-09,7.893060027069227e-09,2.496004739396904e-08,7.893060027069226e-08,2.496004739396904e-07,7.893060027069225e-07,2.496004739396904e-06,7.893060027069226e-06,2.496004739396904e-05,7.893060027069226e-05,0.0002496004739396,0.0007893060027069,0.0024960047393969,0.0078930600270692,0.024960047393969,0.0789306002706922,1.0,0.9904764561996328,0.9802168546875076,0.9594990324531212,0.9194648991681598,0.8483617226349833,0.7394010369208454,0.6054823881863175,0.4779273692359598,0.3766802579948922,0.2965462638224392,0.2237785336059556,0.1516873060387056,0.0859231686001912,0.037925806207354,0.0114477394749695,0.0,0.4409733027915161,0.0059558578811797,-77.49,9884.0,8.18e-05,0.65,41380.0,2.4960047393969035e-09,6.194157552825157e-09,1.537160053569907e-08,3.814660847968484e-08,9.466572691131853e-08,2.3492520590450026e-07,5.82997185676004e-07,1.446782677906045e-06,3.590377738550953e-06,8.909985239897513e-06,2.2111277073378908e-05,5.487198470615586e-05,0.0001361719043002,0.0003379281361892,0.0008386122366076,0.0020811243814104,0.0051645784569291,0.0128165672729753,0.0318059640360994,0.0789306002706922,202.94294125462275,204.43793372317725,207.12484629245472,211.93414869042203,220.47073301972333,235.36478283332252,260.4654819270509,300.2777284954065,359.8745472564644,446.7643462009126,570.2954749679444,869.3482728279442,,,,,931.395813324886,,,,205.04371363421487,206.9715884522432,209.8184087221901,213.99956037961817,220.0923554425276,228.8694087632363,241.30762992857967,258.5396901737449,281.7238518110946,311.94675240714764,350.6751941177455,399.7640617922167,460.8520623713748,535.6339762347897,864.8878935449801,861.7967629265928,,,,,156.84373535853695,80.04575182207387
0,0.0,5.681443426890275e-09,1.7966301626365598e-08,5.6814434268902747e-08,1.7966301626365596e-07,5.681443426890275e-07,1.7966301626365597e-06,5.681443426890275e-06,1.7966301626365598e-05,5.681443426890276e-05,0.0001796630162636,0.000568144342689,0.0017966301626365,0.0056814434268902,0.0179663016263656,0.0568144342689027,0.179663016263656,1.0,0.991555370797062,0.9817400852527428,0.9611096272831964,0.9197221319518656,0.8440372049308471,0.7268079959068497,0.5852975372102838,0.4558901861056457,0.3560473183057528,0.2754992558337251,0.1995003951106397,0.1251735498997014,0.0633012413338994,0.0246152378996195,0.0067050283533144,0.0,0.4619492342147585,0.0061728203723691,-77.49,9884.0,8.18e-05,0.6844210526315789,41380.0,5.681443426890266e-09,1.4099234331632045e-08,3.4989067707232066e-08,8.682988240536302e-08,2.1547954754366962e-07,5.347402774641628e-07,1.3270269387608546e-06,3.2931884326125544e-06,8.172471662722999e-06,2.028104204927774e-05,5.033002053475745e-05,0.000124900434646,0.0003099565310924,0.0007691970923812,0.0019088617518152,0.0047370865330017,0.0117556909502779,0.0291732626701409,0.0723972124157377,0.179663016263656,202.73449777120115,204.1572171810245,206.7958831357015,211.6691398164617,220.58940803985507,236.60954943518067,264.2616073856092,308.7993259035049,376.5726577077133,476.6398125024955,689.628937463552,924.4381022336548,,,,,928.5288396963962,,,,204.7731489845364,206.67545720441348,209.5386251187914,213.82361706981908,220.18236372896345,229.5004758075044,242.90850896703512,261.71575407864174,287.2425373283929,320.7562544926373,364.1575922987697,419.40519115404777,488.4345330407508,573.6225359439585,844.0582600348882,908.0896293245848,,,,,181.6625938518744,95.18471769520012
0,0.0,1.19525989797987e-08,3.779743673476879e-08,1.19525989797987e-07,3.779743673476879e-07,1.19525989797987e-06,3.77974367347688e-06,1.1952598979798702e-05,3.77974367347688e-05,0.0001195259897979,0.0003779743673476,0.0011952598979798,0.0037797436734768,0.0119525989797987,0.0377974367347688,0.119525989797987,,1.0,0.992471574280954,0.9830584764421454,0.9624581439010876,0.9195481584933484,0.8387689005028504,0.712497175771961,0.5632321439368115,0.4322606706365379,0.3332163989076868,0.2509100197213754,0.1710145387993649,0.0960120541040689,0.0406688675789208,0.0114673999580154,0.0,,0.4872318565523378,0.0060032290055554,-77.49,9884.0,8.18e-05,0.718842105263158,41380.0,1.1952598979798712e-08,2.7917942048540534e-08,6.520853661558999e-08,1.5230897894098276e-07,3.557513520476493e-07,8.309360706355324e-07,1.9408352196247983e-06,4.533250490443892e-06,1.058841049529312e-05,2.4731577717395303e-05,5.776607703899107e-05,0.000134925466325,0.0003151483084224,0.0007360986699298,0.0017193214667238,0.0040158560620944,0.0093799212210097,0.0219088833742864,0.0511730492611125,0.119525989797987,202.5493534806971,203.7800289300081,206.0362636307756,210.158178133478,217.6352305493793,230.9972116079146,254.142425158254,291.9581688232253,349.71001747859367,435.3112773877509,558.7351633975909,865.9351137521289,,,,,,,,,204.4584794459793,206.1675766833182,208.72615855083728,212.53744466385768,218.1726815919021,226.41394764384847,238.27577371548165,254.96939108345904,277.77217234619394,307.8829937988417,346.8038730438081,396.59364813118736,459.0283873303919,535.9796131076396,862.1315343761265,865.5365655035657,,,,,154.99267758562723,77.34785763592346
0,0.0,2.349341294298682e-08,7.429269491071789e-08,2.349341294298682e-07,7.429269491071788e-07,2.3493412942986822e-06,7.429269491071788e-06,2.3493412942986826e-05,7.429269491071789e-05,0.0002349341294298,0.0007429269491071,0.0023493412942986,0.0074292694910717,0.0234934129429868,0.0742926949107179,0.2349341294298683,,1.0,0.9933210377139088,0.9843562675630416,0.9639334728835108,0.9197523242758796,0.8341489133345189,0.6993083288052084,0.5436686118035576,0.4125712863014541,0.3144663269562986,0.2299243724070106,0.1468518819568171,0.0740963275236913,0.027624558584662,0.0070191629046064,0.0,,0.5084510002677752,0.0061785476267678,-77.49,9884.0,8.18e-05,0.7532631578947369,41380.0,2.34934129429868e-08,5.4874068993134e-08,1.2817054104359561e-07,2.993706844204235e-07,6.992465348169866e-07,1.6332451435589086e-06,3.814805746097728e-06,8.910323681568821e-06,2.0812034319582424e-05,4.861111537568909e-05,0.0001135420258194,0.0002652025473503,0.0006194392835036,0.0014468376332773,0.0033794097223335,0.0078933598413063,0.0184366900445929,0.0430629727561159,0.1005831099893029,0.2349341294298683,202.3848831261492,203.5490625808113,205.7468352537348,209.8813143735701,217.6013933233653,231.78442893117608,256.9436413954137,298.71066801158776,363.45091751825936,460.6087601899856,601.6280223414747,902.707304077834,,,,929.7089275795778,,,,,204.22462018370285,205.90172463496145,208.45836983078408,212.3353000872322,218.16820467075013,226.84033508145404,239.50962549768764,257.56147979739194,282.4407594226715,315.51150717341363,358.67902721304847,414.1458868872604,483.987940720771,570.7037852907637,844.0198244868958,912.3781700286318,,,,,158.76372051259693,79.11931909184226
0,0.0,4.352912646251054e-08,1.3765118417904132e-07,4.352912646251054e-07,1.3765118417904132e-06,4.352912646251054e-06,1.3765118417904132e-05,4.3529126462510544e-05,0.000137651184179,0.0004352912646251,0.0013765118417904,0.004352912646251,0.0137651184179041,0.0435291264625105,0.1376511841790413,0.4352912646251055,,1.0,0.994069523016902,0.9855405493049528,0.9653128538155712,0.9198651709775147,0.8292499955584927,0.6856409189386509,0.5242074256826951,0.3934753021548667,0.2956795571586406,0.2081203904218648,0.1228015860850583,0.0549461836236347,0.0180570603830088,0.0042160111459323,0.0,,0.530492386411213,0.0062762913958014,-77.49,9884.0,8.18e-05,0.7876842105263158,41380.0,4.3529126462510574e-08,1.0167191520922486e-07,2.3747727515769694e-07,5.546807700068549e-07,1.2955797829964534e-06,3.026113514063937e-06,7.068158302702888e-06,1.650924909455076e-05,3.856100754869886e-05,9.006777320124216e-05,0.0002103732315392,0.0004913732734281,0.0011477111040832,0.0026807334661203,0.0062614467097257,0.0146249955074702,0.0341599159921447,0.0797880491651675,0.1863626594118999,0.4352912646251055,202.2388492167101,203.3377740728632,205.47419784492823,209.6128205669177,217.56772193316965,232.59119130072685,259.87432959167137,305.86218494811123,378.2140729566231,488.0802037667611,859.2773091232918,,,,,,,,928.5302883204116,,203.9967716331772,205.6372674168077,208.18537665444097,212.12199881352456,218.1528750192804,227.2743153815494,240.80688726641228,260.3330934822608,287.4838031961971,323.8327295636542,371.74898615310246,433.6026079035144,511.75085149610936,608.7584682630413,859.0905941692918,,,,,,158.22313985982058,72.95968643103339
0,0.0,7.659240525986669e-08,2.422064520918395e-07,7.659240525986667e-07,2.4220645209183943e-06,7.659240525986668e-06,2.4220645209183944e-05,7.659240525986667e-05,0.0002422064520918,0.0007659240525986,0.0024220645209183,0.0076592405259866,0.0242206452091839,0.0765924052598667,0.2422064520918395,,,1.0,0.9947171253443196,0.986594583263434,0.9665370181548126,0.9197253884773804,0.8237018890795296,0.6708260097876474,0.5038637340594402,0.3735246643857003,0.2750847204902331,0.1838123632509568,0.0976281738101148,0.0368627841208169,0.0089948059773754,0.0,,,0.5555697958919715,0.0061362737836205,-77.49,9884.0,8.18e-05,0.8221052631578948,41380.0,7.65924052598667e-08,1.683801806819723e-07,3.701657514253519e-07,8.137696667940791e-07,1.788985253347218e-06,3.932892029881564e-06,8.646040927260716e-06,1.9007392816252487e-05,4.1785712641287264e-05,9.186140349807814e-05,0.0002019474341643,0.0004439597547235,0.0009759978611748,0.0021456265233121,0.0047169295760533,0.0103696633051966,0.0227965915813214,0.050115859351493,0.1101743367897386,0.2422064520918395,202.10908407933223,203.04442966511905,204.826673350722,208.21320800325407,214.6101374877292,226.5375975670774,248.15073374838929,285.1096743310265,343.5495395562377,432.5300446904836,563.8496017006274,873.3594121989966,,,,939.7853652261608,,,,,203.7511457462918,205.2037579908552,207.43505966128112,210.8464890338784,216.0255822533287,223.8045724840225,235.3029224962029,251.9081752024436,275.13487024788765,306.41961931495774,347.50046925611355,400.7839998205743,468.39673082333286,552.7231026327448,845.3382185731042,889.3467220230782,,,,,150.52750993374,74.78554739032619
0,0.0,4.072558389484445e-07,1.2878560414797972e-06,4.072558389484444e-06,1.2878560414797972e-05,4.072558389484444e-05,0.0001287856041479,0.0004072558389484,0.0012878560414797,0.0040725583894844,0.0128785604147979,0.0407255838948444,0.1287856041479797,0.4072558389484446,,,,1.0,0.987612723010444,0.9678233407309028,0.9198419314977352,0.8186047963108793,0.6569496672883125,0.485776624718371,0.3564993044491498,0.2570124594752171,0.162277236930166,0.0776251964575374,0.0257590123508409,0.0057046349109999,0.0,,,,0.5761149672113185,0.0063083980379431,-77.49,9884.0,8.18e-05,0.8565263157894737,41380.0,4.072558389484441e-07,8.426685651245775e-07,1.743597617857622e-06,3.607744229250239e-06,7.464920971663797e-06,1.5445952254981982e-05,3.195980800986402e-05,6.612925581832714e-05,0.0001368305614894,0.0002831213254382,0.0005858171160398,0.0012121365033669,0.0025080777986259,0.0051895592835354,0.010737914737766,0.0222182282956754,0.0459725822614841,0.0951236206444191,0.1968239058888846,0.4072558389484446,203.5256259480478,205.62872997053205,209.52311364908616,216.6858310287208,229.6710894670939,252.5005649926095,290.34054161784286,348.7612238016287,436.112945868418,563.0147767783936,869.6220257098331,,,,,933.9144324003728,,,,,205.91486988420667,208.3884963622436,212.0955331901127,217.61048481140568,225.72609824102065,237.4800428365146,254.12270287585545,276.98441405235354,307.31623270919494,346.6668598601246,397.17371452804457,460.68899956474456,539.188156843561,857.038367865202,869.5847742911731,,,,,936.9837469703124,163.2978426736622,85.08245631646633
0,0.0,6.57825746423215e-07,2.080227662197722e-06,6.57825746423215e-06,2.080227662197722e-05,6.57825746423215e-05,0.0002080227662197,0.0006578257464232,0.0020802276621977,0.0065782574642321,0.0208022766219772,0.0657825746423215,0.2080227662197722,0.6578257464232153,,,,1.0,0.988548840223674,0.9690432417999651,0.9199102688362008,0.8133037397593916,0.6428365622961828,0.4681409595838898,0.339911160778739,0.2386105416188828,0.140766422589764,0.0599284285964756,0.017522318438542,0.0035930834519325,0.0,,,,0.5985432053587446,0.0063641214137169,-77.49,9884.0,8.18e-05,0.8909473684210527,41380.0,6.578257464232157e-07,1.361132302662037e-06,2.8163706808734826e-06,5.827459826330513e-06,1.2057819042827048e-05,2.494929255670453e-05,5.162353132595102e-05,0.0001068162145481,0.000221017497202,0.0004573157200535,0.0009462493714552,0.0019579206087089,0.0040512080912791,0.0083825089361859,0.0173445684551473,0.0358883070910477,0.0742578628688289,0.1536497718840938,0.3179225941599792,0.6578257464232153,203.33973471218,205.38973221706405,209.2823901724668,216.6220971327133,230.2495276724708,254.7110055649756,295.8325490462866,360.12288240301586,457.2939602879612,599.2629218283013,902.5868966381508,,,,941.103860813631,927.405458248216,,,,,205.6733827441995,208.1378065024496,211.89141903587853,217.56486137910505,226.0403741811305,238.48475744453776,256.3079672434868,280.996891761154,313.9534566783015,357.0879358181845,412.683098770889,482.8640841100781,570.1780572290273,844.0561830101798,915.0068148767224,,,,,,165.32967759395237,85.99739933776486
0,0.0,1.0253267517772234e-06,3.2423678815181224e-06,1.0253267517772232e-05,3.242367881518123e-05,0.0001025326751777,0.0003242367881518,0.0010253267517772,0.0032423678815181,0.0102532675177722,0.0324236788151812,0.1025326751777223,0.3242367881518124,,,,,1.0,0.9893863071674132,0.9701401824659648,0.9197688011893757,0.8074014398861482,0.627754659618946,0.4498287715756004,0.3222126137503117,0.2181847600722816,0.1178471967762207,0.0428336921175924,0.0094517921563568,0.0,,,,,0.6239279885356572,0.0062154848546045,-77.49,9884.0,8.18e-05,0.9253684210526316,41380.0,1.0253267517772223e-06,1.9968064594508764e-06,3.888746713760836e-06,7.573268271550126e-06,1.4748811515522978e-05,2.872306028529197e-05,5.59376727598829e-05,0.0001089376689918,0.0002121542627687,0.0004131668285865,0.0008046353913252,0.0015670137779162,0.0030517327557952,0.0059431977842453,0.0115742768876411,0.0225407079378889,0.0438976464165755,0.0854899218881922,0.1664901729603788,0.3242367881518124,203.1679461149291,204.9415341860104,208.20977548805604,214.1998688137409,225.0539255527293,244.24969013504816,276.5882778591829,327.2294171814873,403.3278827869005,514.3484581638174,855.5387188010305,,,,,,,,,,205.40512385850027,207.60232882554035,210.8905592334129,215.77991412958767,222.9806083408659,233.43725851569565,248.3192833823283,268.9244049937653,296.50490701049307,332.3736709889199,378.5965823120362,436.9521152778715,509.3028017293407,597.9274375312531,850.2983084000077,,,,,,158.49902742275432,77.82189577198064
