,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,ME
0,0.0,5.711145080589595e-13,1.8060226502329018e-12,5.7111450805895946e-12,1.8060226502329016e-11,5.711145080589596e-11,1.8060226502329016e-10,5.711145080589594e-10,1.806022650232902e-09,5.711145080589597e-09,1.806022650232902e-08,5.7111450805895984e-08,1.8060226502329026e-07,5.711145080589599e-07,1.8060226502329029e-06,5.711145080589599e-06,1.806022650232903e-05,5.7111450805896e-05,0.0001806022650232,0.0005711145080589,0.0018060226502329,0.0057111450805896,0.018060226502329,1.0,0.999983256679416,0.9999650875942948,0.9999273003582352,0.9998467355062982,0.9996779454336524,0.9993207732266544,0.9985642911136184,0.996971021965545,0.9936202955557074,0.986610837150734,0.9721122146012868,0.9428116911266128,0.8862699407299081,0.7862965466320218,0.6341208130328684,0.4485792558043155,0.2748472004160169,0.1479064802889143,0.0711317778444733,0.0301276443589465,0.009742362415804,0.0,0.6653587606585779,0.0005613126254343,-55.0,2403.0,0.01985,0.65,9619000.0,5.711145080589605e-13,2.0387068008237056e-12,7.277569315916833e-12,2.597873079472505e-11,9.273624535993514e-11,3.3104046812033923e-10,1.181714777301935e-09,4.218365877812035e-09,1.505829580951606e-08,5.3753581186395226e-08,1.918840967738465e-07,6.849684389778607e-07,2.445131046731517e-06,8.728381477856118e-06,3.115769329616095e-05,0.000111223581829,0.000397034691795,0.0014172942814508,0.0050593137621082,0.018060226502329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,6.26651970396029e-12,1.9816475266838588e-11,6.266519703960289e-11,1.981647526683859e-10,6.266519703960287e-10,1.981647526683859e-09,6.266519703960291e-09,1.9816475266838592e-08,6.26651970396029e-08,1.9816475266838602e-07,6.266519703960291e-07,1.98164752668386e-06,6.266519703960292e-06,1.98164752668386e-05,6.266519703960292e-05,0.0001981647526683,0.000626651970396,0.0019816475266838,0.0062665197039602,0.0198164752668386,,,1.0,0.999967851471552,0.9999326425984664,0.999846631704386,0.9996644752309746,0.9992633317312716,0.9983826936020048,0.996450277393528,0.992227469795253,0.983065067078466,0.9634934967664815,0.9230428348649112,0.8448706589833852,0.7116796531822346,0.5270927018486569,0.3334926783910188,0.1811215210019041,0.086238394613541,0.0357970416850258,0.0113100370247249,0.0,,,0.7015613456782159,0.0005544155263325,-55.0,2403.0,0.01985,0.6844210526315789,9619000.0,6.266519703960279e-12,1.981647526683856e-11,6.266519703960279e-11,1.9816475266838558e-10,6.266519703960276e-10,1.9816475266838553e-09,6.2665197039602784e-09,1.9816475266838595e-08,6.26651970396029e-08,1.9816475266838602e-07,6.266519703960291e-07,1.98164752668386e-06,6.266519703960304e-06,1.9816475266838635e-05,6.266519703960304e-05,0.0001981647526683,0.000626651970396,0.0019816475266838,0.0062665197039603,0.0198164752668386,208.35748283879684,208.3656179716029,208.3839073911072,208.423634440202,208.5114270092244,208.70469210811325,209.12879806596163,210.0591311011993,212.09479975887012,216.52325613009089,226.03225677260008,245.8709437631325,284.6842223542422,352.50091758055936,458.3606047487324,619.3175244271827,,,,935.9646948284347,208.35424706244424,208.35881427904548,208.3693818956831,208.3927448124486,208.4452380446212,208.5631554219902,208.8269211185545,209.41756310197428,210.73623622876227,213.66430292306967,220.0879237993172,233.80865877114155,261.5407200829757,312.34790096386735,397.4198568671212,530.724263349349,858.7465772499274,,,,29.476482785357312,14.766330483703271
0,0.0,1.9301268044771308e-11,6.103596875090212e-11,1.9301268044771307e-10,6.103596875090212e-10,1.930126804477131e-09,6.103596875090213e-09,1.930126804477131e-08,6.103596875090214e-08,1.9301268044771323e-07,6.103596875090215e-07,1.930126804477132e-06,6.103596875090216e-06,1.930126804477132e-05,6.103596875090217e-05,0.0001930126804477,0.000610359687509,0.0019301268044771,0.0061035968750902,0.0193012680447713,,,,1.0,0.9999704593347556,0.999931639376598,0.9998463908219432,0.9996498580937494,0.9992011259232229,0.9981756323660153,0.9958368005014592,0.9905258600400018,0.9785837911898222,0.952295554420486,0.8970774739955265,0.7916777945373866,0.6228619207615688,0.4165099307289772,0.2334262070547786,0.1117053474997499,0.0457722165658871,0.0141792527248487,0.0,,,,0.7391281896106014,0.000539228296874,-55.0,2403.0,0.01985,0.718842105263158,9619000.0,1.9301268044771272e-11,5.7447356970367365e-11,1.7098352373666228e-10,5.089070573688164e-10,1.514686253856033e-09,4.508238615283537e-09,1.3418102501817165e-08,3.9936988725240255e-08,1.188665139667828e-07,3.537885202067226e-07,1.05299897214989e-06,3.134095008794622e-06,9.328168197635396e-06,2.776390686281153e-05,8.263514421644678e-05,0.000245951230618,0.0007320372998209,0.00217880027265,0.0064848753325287,0.0193012680447713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,5.364076086235326e-11,1.69626979749454e-10,5.364076086235325e-10,1.69626979749454e-09,5.364076086235325e-09,1.6962697974945405e-08,5.364076086235327e-08,1.696269797494541e-07,5.364076086235327e-07,1.696269797494541e-06,5.3640760862353285e-06,1.6962697974945413e-05,5.3640760862353294e-05,0.0001696269797494,0.0005364076086235,0.0016962697974945,0.0053640760862353,0.0169626979749454,0.0536407608623533,,,,1.0,0.99997185822015,0.999936201933704,0.9998471792514746,0.9996384738370686,0.9991400020735244,0.9979565431009028,0.9951501028475856,0.988532302349869,0.973125101203122,0.938292947790661,0.8645225775983756,0.727816334901384,0.5276243077428967,0.3171202047682568,0.1599507671834629,0.0702509466979084,0.0270303928483379,0.0080126473175284,0.0,,,,0.7665541577519743,0.0005913762646076,-55.0,2403.0,0.01985,0.7532631578947369,9619000.0,5.364076086235336e-11,1.5965375592286588e-10,4.751856866028776e-10,1.4143196033630403e-09,4.2095121903970305e-09,1.2528987676452784e-08,3.729067053299128e-08,1.1099014100026717e-07,3.3034566617300785e-07,9.832247997506904e-07,2.9264225501856327e-06,8.710061976067409e-06,2.592420551916637e-05,7.715954647011743e-05,0.0002296539273719,0.0006835307978098,0.0020344278754606,0.0060551723400221,0.0180223209235509,0.0536407608623532,208.35638517782616,208.3638269010505,208.38092793177168,208.41967106846988,208.5076910527938,208.70790673265327,209.16304581501976,210.19504288319172,212.52878610707995,217.7692349535842,229.3475584753633,253.9896214840365,302.1945114168317,385.277406704253,513.6985641152032,841.9026307406823,,,,933.5413541767142,208.35393971384545,208.3582802085973,208.3685711926114,208.3923439672601,208.44686098348143,208.5732329518965,208.86403641429712,209.53355854828945,211.07008173701664,214.5741032581119,222.44320789281733,239.5279138667985,274.0984683487445,336.6016893005625,440.8960920286619,602.4379727725329,,,,,64.26115318050007,26.01640364839287
0,0.0,1.3633495056405008e-10,4.3112896846885596e-10,1.3633495056405007e-09,4.31128968468856e-09,1.3633495056405009e-08,4.31128968468856e-08,1.363349505640501e-07,4.311289684688561e-07,1.3633495056405012e-06,4.311289684688561e-06,1.3633495056405012e-05,4.311289684688561e-05,0.000136334950564,0.0004311289684688,0.0013633495056405,0.0043112896846885,0.013633495056405,0.0431128968468856,,,,,1.0,0.9999749825398878,0.9999391314562212,0.9998469014653568,0.9996228611010816,0.9990669939556912,0.9976954552079156,0.9943115322567784,0.9860286660038656,0.9660911236160608,0.9199778532412952,0.822509165345092,0.65072359671235,0.427115700422709,0.22783752146177,0.1018080330563074,0.0388517233449848,0.0112974767864927,0.0,,,,,0.804608404682754,0.0005719762966268,-55.0,2403.0,0.01985,0.7876842105263158,9619000.0,1.3633495056404984e-10,3.8192283555031476e-10,1.0699021176251183e-09,2.9971775310301142e-09,8.396163541064546e-09,2.3520649503892565e-08,6.588973051551828e-08,1.845806420732183e-07,5.170762296582386e-07,1.4485149920083265e-06,4.057807266560452e-06,1.1367365821821028e-05,3.184404710197929e-05,8.920653665306496e-05,0.0002498993345961,0.0007000571905901,0.0019611099440856,0.0054937686013185,0.0153900058157658,0.0431128968468856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,3.2047626184060166e-10,1.0134349234328067e-09,3.204762618406017e-09,1.0134349234328069e-08,3.204762618406017e-08,1.0134349234328069e-07,3.2047626184060175e-07,1.013434923432807e-06,3.204762618406018e-06,1.0134349234328071e-05,3.2047626184060184e-05,0.0001013434923432,0.0003204762618406,0.0010134349234328,0.003204762618406,0.010134349234328,0.0320476261840602,0.1013434923432807,,,,,1.0,0.9999767287483023,0.9999402607609258,0.9998481195102246,0.9996106204935242,0.998994053582954,0.9974136612047928,0.9933632693895804,0.9830766745022622,0.9575175257430132,0.8973442588762068,0.7720138631364077,0.5667065405004935,0.334841532702836,0.1606382230161407,0.0659398413499797,0.0236752572967428,0.0066073912487885,0.0,,,,,0.8338075802786623,0.0006090939493126,-55.0,2403.0,0.01985,0.8221052631578948,9619000.0,3.2047626184060203e-10,8.977683429109095e-10,2.5149694174037828e-09,7.045326581652441e-09,1.9736473254366228e-08,5.5288902793339385e-08,1.548839416593884e-07,4.33885177168659e-07,1.2154671746453925e-06,3.4049571877081507e-06,9.538499839378918e-06,2.6720741016738467e-05,7.485432851148413e-05,0.0002096936792806,0.0005874268062335,0.0016455920553516,0.0046098904304346,0.0129139477256839,0.0361765747751135,0.1013434923432807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,7.033164213773801e-10,2.22408180735126e-09,7.033164213773802e-09,2.2240818073512602e-08,7.033164213773802e-08,2.22408180735126e-07,7.033164213773804e-07,2.2240818073512605e-06,7.033164213773805e-06,2.224081807351261e-05,7.033164213773806e-05,0.0002224081807351,0.0007033164213773,0.0022240818073512,0.0070331642137738,0.0222408180735126,0.070331642137738,,,,,,1.0,0.9999786900758882,0.9999439301095872,0.999847115155968,0.9995916744839548,0.9989095050869288,0.997082154707497,0.9922170382045368,0.9794018517440328,0.946608730233063,0.8685244541661042,0.7106888865242673,0.4763329490513878,0.2502905182091217,0.1065777261351924,0.0382326080849684,0.0104785682193171,0.0,,,,,,0.8724483047483882,0.0005866010709095,-55.0,2403.0,0.01985,0.8565263157894737,9619000.0,7.033164213773798e-10,1.8543998745164851e-09,4.88940509574937e-09,1.2891654339964356e-08,3.399079200158811e-08,8.962185227954387e-08,2.3630153735873898e-07,6.230446608482851e-07,1.6427512649747803e-06,4.331361599186183e-06,1.1420288453220422e-05,3.0111313813943588e-05,7.939302262948613e-05,0.0002093316844689,0.0005519345739878,0.0014552587905453,0.0038370093979765,0.0101168542776116,0.0266746129233889,0.070331642137738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.4525453226472467e-09,4.593351624189459e-09,1.4525453226472468e-08,4.59335162418946e-08,1.452545322647247e-07,4.593351624189461e-07,1.452545322647247e-06,4.59335162418946e-06,1.4525453226472471e-05,4.5933516241894606e-05,0.0001452545322647,0.0004593351624189,0.0014525453226472,0.0045933516241894,0.0145254532264724,0.0459335162418946,0.1452545322647248,,,,,,1.0,0.9999778989083736,0.9999449963163312,0.999847516694772,0.9995769001162996,0.99882274753864,0.9967238894500514,0.9909159912951476,0.9750651091536836,0.9333987010716434,0.8338466008218371,0.6419725178967678,0.3896439493833959,0.1837122643409079,0.0716486856732167,0.0241590732632594,0.0063579000932552,0.0,,,,,,0.9024378361653874,0.0006162712001932,-55.0,2403.0,0.01985,0.8909473684210527,9619000.0,1.4525453226472447e-09,3.829854930404432e-09,1.009799044425775e-08,2.6624875580222792e-08,7.020050212717833e-08,1.8509421702494734e-07,4.880288336686199e-07,1.2867616628986937e-06,3.392741294933614e-06,8.945474384446322e-06,2.3586093075319767e-05,6.21882935045798e-05,0.0001639688199593,0.0004323285365095,0.0011398994243348,0.0030055168416345,0.007924498681645,0.020894136570947,0.0550905439679823,0.1452545322647248,208.3548653288368,208.3606708209167,208.37450233959007,208.40751043367743,208.4861909793018,208.67203912635972,209.1127383827668,210.1555076000116,212.6149960527292,218.36933127913812,231.57979126315803,260.5547378056354,317.82710751470273,416.1833824526301,569.2643913333436,889.6845786958664,,,933.5152702784692,,208.3531011752981,208.35666371437088,208.3653709619726,208.3860307083752,208.43589131234825,208.5554014738866,208.84159202346223,209.52645200516423,211.16072165043204,215.0302958022781,224.03199940416528,244.13634767542612,285.3496232861886,360.1703189319961,485.2784488046096,844.3363073943424,,,,929.9266741783993,29.200425100974098,15.48048594277176
0,0.0,2.842339823242624e-09,8.98826772564709e-09,2.8423398232426245e-08,8.988267725647091e-08,2.842339823242624e-07,8.988267725647091e-07,2.842339823242625e-06,8.988267725647093e-06,2.842339823242625e-05,8.988267725647095e-05,0.0002842339823242,0.0008988267725647,0.0028423398232426,0.008988267725647,0.0284233982324262,0.0898826772564709,,,,,,,1.0,0.9999822177987372,0.9999475125502476,0.9998471561646864,0.9995583864699816,0.9987226210427907,0.9963031617715508,0.9893468971603548,0.9696944069744976,0.9167949478864412,0.7911933988783099,0.5648128429942227,0.306345362475417,0.1280322452712253,0.043723017591217,0.0113402915156629,0.0,,,,,,,0.9420204066796584,0.0005895534148684,-55.0,2403.0,0.01985,0.9253684210526316,9619000.0,2.842339823242625e-09,7.053632713889818e-09,1.7504498953856973e-08,4.343967088365839e-08,1.0780114366339953e-07,2.675224360299799e-07,6.63891414759762e-07,1.6475321364908863e-06,4.08856340121893e-06,1.0146297189316992e-05,2.5179344564707076e-05,6.248578972985125e-05,0.0001550665430598,0.0003848176182217,0.0009549745313963,0.0023698924176856,0.0058811935677403,0.0145949400585064,0.0362192253762594,0.0898826772564709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
