,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,ME
0,0.0,1.1359430134723382e-15,3.592167214727924e-15,1.1359430134723382e-14,3.5921672147279235e-14,1.1359430134723385e-13,3.592167214727924e-13,1.1359430134723385e-12,3.592167214727924e-12,1.1359430134723384e-11,3.592167214727925e-11,1.1359430134723388e-10,3.592167214727925e-10,1.1359430134723384e-09,1.0,0.9831391834056704,0.9650278656646796,0.9288654866318676,0.8606842378700297,0.7450367757341266,0.5801624994185424,0.3954118083545122,0.2373398968566652,0.1309102891882157,0.0697613428352555,0.0360058895260924,0.0154424274353751,0.0,0.6457298485073781,1.2752614403572325e-08,-1.147,100000000.0,1.79e-05,0.65,548300000.0,1.1359430134723396e-15,2.350422947151909e-15,4.863349626678071e-15,1.0062941914334996e-14,2.0821616322996705e-14,4.30827992442738e-14,8.91442605573504e-14,1.8445178423203291e-13,3.816562108840662e-13,7.896993998342017e-13,1.6339971008304349e-12,3.3809656257594162e-12,6.995684727198904e-12,1.4475037672520384e-11,2.9950851673783126e-11,6.197244776004532e-11,1.2822955164020668e-10,2.6532464842302726e-10,5.489933339104788e-10,1.1359430134723395e-09,203.90606268783893,205.60803514002453,208.328692692861,212.6647880127109,219.5345252706768,230.287519479852,246.71729657177733,270.74510058474,303.8037156756168,347.53153154510966,405.377543952345,482.4357983227664,584.8499432535721,852.5660184894491,,,,,,,203.66355936561692,205.19706031184973,207.62731235339885,211.45782279288144,217.4441106768091,226.6755068243368,240.62382745223653,261.07658578469375,289.8823346141668,328.85655855469804,380.7650375205616,448.2680371790455,534.1221037645371,852.0128080049475,883.6811025485755,,,,,,18.9729017339498,11.905993319968626
0,0.0,5.389115374338476e-15,1.7041879156340517e-14,5.3891153743384764e-14,1.7041879156340518e-13,5.389115374338477e-13,1.7041879156340517e-12,5.389115374338477e-12,1.7041879156340518e-11,5.389115374338477e-11,1.7041879156340522e-10,5.389115374338476e-10,1.7041879156340523e-09,,1.0,0.9848698892705026,0.9673266228598432,0.9308470502837352,0.8594795450439615,0.7351595525451794,0.5569333900494332,0.3619798539973519,0.2034934562532169,0.1033341136680181,0.0487197914666044,0.0189788225384003,0.0,,0.6921626556539907,8.962280051934521e-09,-1.147,100000000.0,1.79e-05,0.6844210526315789,548300000.0,5.389115374338479e-15,1.04952107916357e-14,2.0439245016977927e-14,3.9805083019104007e-14,7.75197240818653e-14,1.5096834790783876e-13,2.940082971135601e-13,5.725761722211143e-13,1.1150823844564934e-12,2.171604031830033e-12,4.229162021386474e-12,8.236221309676378e-12,1.6039901313529804e-11,3.1237435769909554e-11,6.083437637213789e-11,1.1847391622816432e-10,2.3072594252592126e-10,4.4933485993619535e-10,8.750720189655154e-10,1.7041879156340523e-09,203.5898505030188,205.036601626711,207.31299336353425,210.8868411401146,216.47335216313863,225.13120468107053,238.32309360890548,257.7931263127922,285.096555975686,321.35120963367166,368.8112461395981,431.0577255427684,513.0758742186869,741.7647207701557,867.5524106876667,,,,,,203.26721962486965,204.5391760355258,206.5416462328568,209.68048532661004,214.5669997612116,222.0931947233597,233.49659789171,250.35696014410468,274.44125808330125,307.4411798225599,351.4160928386059,409.1310482759064,483.0875970571944,576.2793211055822,846.4236071420167,982.5345775079332,,,,,44.65825235512276,20.03296148680692
0,0.0,2.202540003307701e-14,6.965043048087134e-14,2.2025400033077014e-13,6.965043048087133e-13,2.2025400033077014e-12,6.965043048087133e-12,2.202540003307701e-11,6.965043048087133e-11,2.202540003307701e-10,6.965043048087131e-10,2.202540003307702e-09,6.965043048087134e-09,,1.0,0.9866280933062336,0.9699330762661178,0.933780599285205,0.8603749835835008,0.7290812771564261,0.5400972638835663,0.3389226945366128,0.1839626586459166,0.0920016706084779,0.0440614357802541,0.0178582047236469,0.0,,0.7175253139427951,1.1616995083086956e-08,-1.147,100000000.0,1.79e-05,0.718842105263158,548300000.0,2.2025400033077048e-14,4.289409301162324e-14,8.353551865240517e-14,1.626840058055404e-13,3.1682434217070697e-13,6.17010033007702e-13,1.2016165747360396e-12,2.340127899771686e-12,4.5573593960226676e-12,8.875380130522979e-12,1.7284652276936642e-11,3.366156716005432e-11,6.555533114095551e-11,1.2766789557261298e-10,2.486310613685056e-10,4.84204775209679e-10,9.429805875636803e-10,1.836438701243458e-09,3.576433224503707e-09,6.9650430480871435e-09,203.3089516921908,204.67557852226292,206.87617160495995,210.41190451889963,216.06782819970988,225.03402994709649,238.9882211982469,259.9454774541442,289.6630521462883,329.4862083946955,382.35397902005695,452.8385991846229,546.9294917188645,846.2812289502189,920.0812497093856,,,,,940.0966402928258,203.0946612620476,204.32092009018,206.28476040914364,209.41592156027224,214.37285467439165,222.1322373417495,234.0670099976278,251.94273310996192,277.7271005593022,313.2997571583708,361.1312427125185,424.2097298617178,505.3307559279516,607.4897829338463,862.0997723233255,,,,,,65.26316730152689,29.06818215594909
0,0.0,7.915030272246236e-14,2.502952340948072e-13,7.915030272246236e-13,2.5029523409480718e-12,7.915030272246236e-12,2.502952340948072e-11,7.915030272246235e-11,2.502952340948072e-10,7.915030272246235e-10,2.5029523409480722e-09,7.915030272246237e-09,2.5029523409480724e-08,,1.0,0.9881809609179212,0.9723278241488628,0.9365758139856818,0.861221252407688,0.7228611829142734,0.5232187661420113,0.3170080644698631,0.166861607098905,0.0830649115999635,0.0409169203325104,0.0173589081705814,0.0,,0.7422145737758891,1.4958897428784213e-08,-1.147,100000000.0,1.79e-05,0.7532631578947369,548300000.0,7.915030272246227e-14,1.541438721556389e-13,3.0019257672897114e-13,5.846199518861781e-13,1.138537441090608e-12,2.2172823568250706e-12,4.31811978460575e-12,8.409465044814136e-12,1.6377290549481032e-11,3.1894495584772345e-11,6.211398921778876e-11,1.2096594054271876e-10,2.3557911761355636e-10,4.5878633610907046e-10,8.934786085142914e-10,1.740034436602862e-09,3.388687554141271e-09,6.5994115392399996e-09,1.2852242046048044e-08,2.502952340948074e-08,203.05949911619084,204.3474186288745,206.46980167702685,209.95974244424235,215.6727519904838,224.9372331125502,239.66415162291867,262.1647430376104,294.4104585595128,338.0591791457676,396.8010759063141,476.3724098770739,584.0264240005886,855.0697659144301,,,,,,,202.94079297844104,204.1233276920419,206.0489663781662,209.1705076790463,214.1935745071264,222.18152448896228,234.6483890303828,253.55478919393028,281.07623541280554,319.2980640906025,371.1319862683888,439.799235907128,528.4708470177875,852.3708038718673,888.8664254504246,,,,,,20.230673439629577,12.286115036921988
0,0.0,2.543485081784072e-13,8.043206053097311e-13,2.543485081784071e-12,8.043206053097311e-12,2.5434850817840707e-11,8.043206053097312e-11,2.5434850817840714e-10,8.04320605309731e-10,2.5434850817840717e-09,8.043206053097313e-09,2.5434850817840722e-08,8.043206053097317e-08,,1.0,0.9895531957491251,0.9745331888268806,0.939247467340005,0.8620364722386088,0.7165338397241344,0.5064103541369772,0.2964053001814737,0.1521371215892747,0.0762283097446538,0.0389850278257752,0.0172938701987865,0.0,,0.7661225047381782,1.9204485818652404e-08,-1.147,100000000.0,1.79e-05,0.7876842105263158,548300000.0,2.5434850817840733e-13,4.95339405903541e-13,9.646650919956276e-13,1.8786689058535023e-12,3.658675831753645e-12,7.1252091308642735e-12,1.387622393816116e-11,2.7023710777544816e-11,5.262821841466792e-11,1.0249256278317928e-10,1.9960252773702558e-10,3.8872253749077374e-10,7.570305489935764e-10,1.474304154857808e-09,2.87118233725259e-09,5.591578906284992e-09,1.0889505086301602e-08,2.120712646857252e-08,4.130051912274508e-08,8.043206053097317e-08,202.8379069163985,204.04913608197444,206.09176229565827,209.52927585041948,215.2878726477894,224.84080525828503,240.35098188835525,264.4518691923945,299.34247358010794,347.0990539843708,412.2728301943283,501.8157360521456,868.7186694262576,881.6486893875662,,,,,,,202.80386280391045,203.944978816508,205.83330355085943,208.9439210739057,214.0292837947943,222.2406005645936,235.2378816900845,255.18432640499924,284.4688035272378,325.40337012596893,381.343822467319,455.7734743411105,552.3737500884026,843.9306168868497,962.9710270254805,,,,936.1803365864172,,86.76157017432148,34.773219044250546
0,0.0,7.412286506309017e-13,2.343970802966853e-12,7.412286506309017e-12,2.343970802966853e-11,7.412286506309017e-11,2.343970802966853e-10,7.412286506309015e-10,2.3439708029668524e-09,7.412286506309018e-09,2.3439708029668533e-08,7.41228650630902e-08,2.343970802966854e-07,,1.0,0.9907651411393196,0.9765610549526488,0.941803644778701,0.8628223407348801,0.7101032317221714,0.4897222606610499,0.2771773619721162,0.1396113623018183,0.0711270917302461,0.0379324835628589,0.0174399016974767,0.0,,0.7892971746715508,2.4562408719313527e-08,-1.147,100000000.0,1.79e-05,0.8221052631578948,548300000.0,7.412286506309031e-13,1.4435302257981345e-12,2.8112506323375308e-12,5.4748629274101e-12,1.0662202696956355e-11,2.076445892039196e-11,4.043843158034535e-11,7.875315966323309e-11,1.533704427833732e-10,2.9868633614391514e-10,5.816865738927593e-10,1.1328247371987835e-09,2.206156962883721e-09,4.2964532685926526e-09,8.367269872344751e-09,1.629511616673088e-08,3.173446236805139e-08,6.180232724240277e-08,1.203589841314701e-07,2.343970802966853e-07,202.64109578231407,203.77800500150792,205.74019845260707,209.11947622275864,214.9129546423045,224.74472764109487,241.0488305336658,266.80768692011475,304.4635328274164,356.629209271388,428.86973010056766,529.4766459866065,846.6474811828577,,,,,,938.8250811980902,949.0664864032444,202.68152882346743,203.78330415778785,205.6352776263288,208.7338284368924,213.87785089348407,222.30772013629644,235.83373085169808,256.8288595476732,287.90009276249856,331.61293221872427,391.754792955426,472.0959513420336,576.8455446993036,851.9294355542095,,,,,942.1019110343848,931.022903349826,72.49531657345241,29.31699422204757
0,0.0,1.982165047340416e-12,6.268156247971195e-12,1.9821650473404158e-11,6.268156247971194e-11,1.982165047340416e-10,6.268156247971192e-10,1.982165047340416e-09,6.268156247971195e-09,1.982165047340416e-08,6.268156247971198e-08,1.9821650473404165e-07,6.268156247971197e-07,,1.0,0.99183680400126,0.9784246324986372,0.9442376282834742,0.863567950912278,0.7035455546109796,0.4731601046654471,0.2592943511959453,0.1290029260005907,0.0673470946937107,0.0374056374805289,0.0175573083123169,0.0,,0.8119560069811056,3.115599757077871e-08,-1.147,100000000.0,1.79e-05,0.8565263157894737,548300000.0,1.982165047340418e-12,3.860232811995395e-12,7.517737931460336e-12,1.464066711999772e-11,2.8512450909145396e-11,5.5527514571791585e-11,1.0813889287685026e-10,2.1059865983217622e-10,4.1013731825067595e-10,7.9873547132685e-10,1.5555237837825711e-09,3.029356187091248e-09,5.899619796202853e-09,1.1489409495015038e-08,2.2375430130108372e-08,4.357577068904946e-08,8.486307436787697e-08,1.6526939804595597e-07,3.218593497104288e-07,6.268156247971202e-07,202.46630538193472,203.5316218370537,205.41314560856785,208.72941337614645,214.5478092319924,224.64907350915823,241.75785926636763,269.2329670156216,309.779432485312,366.6633507742887,446.6347755401426,559.5902589245758,851.8664777039695,,,,,,930.898921395106,,202.57070652178768,203.63470162798723,205.45072925085853,208.53573910678705,213.73477407055373,222.37897930083344,236.4341802174195,258.4914560579675,291.3822490832168,337.9585628263192,402.4276055906895,488.8598149187272,601.6490502243854,867.4788505514249,,,,,944.4514580163132,939.6457850994032,71.2448090707039,29.84295751688509
0,0.0,1.553528814520953e-11,4.912689464587476e-11,1.553528814520953e-10,4.912689464587473e-10,1.553528814520953e-09,4.912689464587476e-09,1.5535288145209534e-08,4.912689464587477e-08,1.553528814520954e-07,4.912689464587477e-07,,,,1.0,0.979782248632342,0.9456081969985932,0.8618469335407176,0.6914401954526339,0.4470631560086258,0.2292249693893016,0.1043629321907456,0.0478751576943345,0.0199728831863415,0.0,,,,0.8691873116680658,1.81212223289878e-08,-1.147,100000000.0,1.79e-05,0.8909473684210527,548300000.0,1.553528814520954e-11,2.6801643004505e-11,4.623847726715227e-11,7.977110879454656e-11,1.3762195847292588e-10,2.3742685466117697e-10,4.096113145010177e-10,7.066657611527821e-10,1.2191472264236062e-09,2.1032856569585816e-09,3.6286106049267164e-09,6.260117297251138e-09,1.0800020405092328e-08,1.863230914245462e-08,3.2144656302344225e-08,5.54563001770651e-08,9.56737941262253e-08,1.650574389795469e-07,2.8475883507392864e-07,4.912689464587479e-07,204.50804252910208,206.64386785468355,210.09928422957063,215.66577945591115,224.5537389767545,238.48706419559304,259.5601709920469,289.6175756631151,330.06968536953866,383.9852352292128,456.1813589596088,552.9631614844767,845.8212092487988,963.7661174369828,,,,,,,204.3486881405632,206.3071460492206,209.4167078337069,214.31947764709943,221.9646254868694,233.6834583395942,251.1882121131977,276.3940902685504,311.1330364708364,357.7463429351073,419.1741136971848,498.13215484736224,597.7652576987808,856.2447357910254,,,,,,937.3862174841136,75.0203781150505,37.43601745044976
0,0.0,3.598935946377844e-11,1.1380834743607597e-10,3.5989359463778435e-10,1.1380834743607601e-09,3.5989359463778434e-09,1.13808347436076e-08,3.598935946377844e-08,1.1380834743607601e-07,3.598935946377845e-07,1.1380834743607604e-06,,,,1.0,0.9813887287127496,0.9478726076182992,0.8625428950075485,0.6845458412151012,0.430678886226449,0.2138536073954461,0.0969181452043024,0.045992796757483,0.0200113962605452,0.0,,,,0.8925228993457627,2.2521465110170783e-08,-1.147,100000000.0,1.79e-05,0.9253684210526316,548300000.0,3.598935946377851e-11,6.208922263256706e-11,1.0711698192340472e-10,1.8479934729220924e-10,3.188177835709222e-10,5.500278037256928e-10,9.489137697490142e-10,1.6370760465562702e-09,2.8243008665762827e-09,4.872513651227866e-09,8.40611195583492e-09,1.4502313030200311e-08,2.501954343826348e-08,4.3163980294425366e-08,7.446695418143294e-08,1.2847117497585878e-07,2.216398264318013e-07,3.82375366847466e-07,6.596780169232071e-07,1.13808347436076e-06,204.24745682824965,206.31858075596284,209.73352408910705,215.3396346112389,224.45879862410737,239.0055419471597,261.3206888694867,293.4304268095598,336.99993541970525,395.7219688341301,475.3786725877859,583.3232349904083,855.0384862553233,,,,,,,,204.1955066510156,206.1263760195983,209.2315745237273,214.18957021633577,222.0156154134463,234.1477025668212,252.44497670803,278.9801680792137,315.7361542762836,365.3873621529904,431.04634664180907,515.6793716226512,775.7037162165524,872.7677759350512,,,,,,931.6490849325846,33.42748764987003,21.187116117980786
