,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,ME
0,0.0,1.8587918911465668e-11,5.878016072274923e-11,1.8587918911465672e-10,5.878016072274921e-10,1.8587918911465673e-09,5.878016072274923e-09,1.858791891146568e-08,5.878016072274925e-08,1.858791891146568e-07,5.878016072274925e-07,1.858791891146568e-06,5.878016072274926e-06,1.858791891146568e-05,5.878016072274927e-05,0.0001858791891146,0.0005878016072274,0.0018587918911465,0.0058780160722749,0.0185879189114656,0.0587801607227492,0.1858791891146569,0.587801607227493,1.0,0.9999868379386392,0.9999743734581772,0.9999434896338052,0.9998784162275004,0.9997414294451032,0.999455886153657,0.9988521749235832,0.9975786126631516,0.9949014427647918,0.9892949725086128,0.9776528273814428,0.9539429315215152,0.9074486464350462,0.8226915925305895,0.6868436135147971,0.5081979452971191,0.3255708465598219,0.1811472642350836,0.0885438427336908,0.0371855680138079,0.0122211646815031,0.0,0.6673123952716047,0.0071226086615085,-90.89,251.0,0.2816,0.65,1000000.0,1.8587918911465674e-11,6.635327270315537e-11,2.36861201051589e-10,8.455231562516967e-10,3.018263035836415e-09,1.0774290078442984e-08,3.84609708683874e-08,1.372940833566933e-07,4.900985310344303e-07,1.7495041610647534e-06,6.2452029862702615e-06,2.2293493898283635e-05,7.958105946042695e-05,0.000284080416185,0.0010140815340617,0.0036199656827278,0.0129221873231836,0.0461283171860388,0.1646642006650298,0.587801607227493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.7118536203665667e-10,5.413356461163556e-10,1.7118536203665662e-09,5.4133564611635565e-09,1.7118536203665664e-08,5.413356461163556e-08,1.711853620366567e-07,5.413356461163556e-07,1.7118536203665668e-06,5.413356461163556e-06,1.711853620366567e-05,5.413356461163557e-05,0.0001711853620366,0.0005413356461163,0.0017118536203665,0.0054133564611635,0.0171185362036656,0.0541335646116355,0.1711853620366567,0.5413356461163559,,,1.0,0.9999751885995316,0.9999449639607844,0.9998771594631328,0.9997320398507752,0.9994099504613478,0.9987066556321962,0.9971614660038776,0.9937867229854838,0.9864490677934794,0.9706990289530454,0.937788377206496,0.8727347588646075,0.7571232730641808,0.5856821349515394,0.3889776589699487,0.2198793605317962,0.1071138309742688,0.0443076302571495,0.0140781488655619,0.0,,,0.7038544108893412,0.0070445196958025,-90.89,251.0,0.2816,0.6844210526315789,1000000.0,1.7118536203665664e-10,5.413356461163555e-10,1.711853620366566e-09,5.413356461163555e-09,1.7118536203665664e-08,5.413356461163556e-08,1.7118536203665664e-07,5.413356461163555e-07,1.7118536203665664e-06,5.4133564611635545e-06,1.7118536203665664e-05,5.413356461163555e-05,0.0001711853620366,0.0005413356461163,0.0017118536203665,0.0054133564611635,0.0171185362036656,0.0541335646116355,0.1711853620366566,0.5413356461163559,208.3555941030029,208.3619442345199,208.37550685761147,208.40560320236648,208.47167837504588,208.617260019681,208.93690137041892,209.63898587049192,211.1792431490373,214.5487375862125,221.8689939288147,237.49937877414936,269.4246048904003,328.6396906750776,427.97814677689786,581.9159905109957,891.6199451056789,,,967.7742372707036,208.35321083914607,208.3568645830187,208.36487333705327,208.3829290174778,208.42345171310683,208.5144467697994,208.7188505462996,209.17795189991165,210.2068465169665,212.5023816987669,217.5758257637156,228.5526882638712,251.2593515755055,294.35762457181994,368.1767011334684,486.3493534443688,844.0756685994157,,,,31.228541883814778,16.028775597452395
0,0.0,4.500321289500413e-10,1.423126547736731e-09,4.500321289500414e-09,1.4231265477367316e-08,4.500321289500415e-08,1.4231265477367314e-07,4.500321289500415e-07,1.4231265477367315e-06,4.500321289500415e-06,1.4231265477367316e-05,4.500321289500415e-05,0.0001423126547736,0.00045003212895,0.0014231265477367,0.0045003212895004,0.0142312654773673,0.0450032128950041,0.1423126547736732,0.4500321289500417,1.4231265477367323,,,1.0,0.9999761350137228,0.9999463458351028,0.9998790479811852,0.9997205648465493,0.9993655552839292,0.9985527099229452,0.9966971430621406,0.992482922758422,0.9829809833920684,0.9619301092651812,0.917038835632574,0.8286394387856933,0.6789009244913239,0.4797298374885319,0.2852117259598737,0.1448955848894346,0.0644817538616039,0.025384431986546,0.008073837532651,0.0,,,0.7303627652961683,0.0076100670358814,-90.89,251.0,0.2816,0.718842105263158,1000000.0,4.500321289500413e-10,1.423126547736731e-09,4.500321289500414e-09,1.4231265477367312e-08,4.500321289500415e-08,1.4231265477367314e-07,4.500321289500414e-07,1.4231265477367313e-06,4.500321289500414e-06,1.4231265477367311e-05,4.500321289500414e-05,0.0001423126547736,0.00045003212895,0.0014231265477367,0.0045003212895004,0.0142312654773673,0.0450032128950041,0.1423126547736731,0.4500321289500414,1.4231265477367323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.0830692669842843e-09,3.424965747399344e-09,1.0830692669842844e-08,3.4249657473993455e-08,1.0830692669842844e-07,3.424965747399345e-07,1.0830692669842844e-06,3.424965747399345e-06,1.0830692669842846e-05,3.424965747399345e-05,0.0001083069266984,0.0003424965747399,0.0010830692669842,0.0034249657473993,0.0108306926698428,0.0342496574739934,0.1083069266984285,0.3424965747399348,1.0830692669842854,,,,1.0,0.999978189462388,0.9999465248217668,0.999877737519805,0.9997106971906438,0.9993128839578012,0.9983679344429384,0.9961280725279013,0.990841027229558,0.97848649792575,0.9503086456497876,0.8893915108414616,0.7716827359114892,0.5865112268136481,0.3717943746242207,0.1955290394501386,0.0876166692536476,0.0335411510744108,0.0103410739109745,0.0,,,,0.7675299030782691,0.0074740667864792,-90.89,251.0,0.2816,0.7532631578947369,1000000.0,1.0830692669842855e-09,3.223594774175248e-09,9.594550953351704e-09,2.8556755561813442e-08,8.499494058471663e-08,2.529748139406896e-07,7.529419521687863e-07,2.2410198648022667e-06,6.670062705328637e-06,1.9852450748776187e-05,5.908787040603476e-05,0.0001758662682659,0.0005234398210876,0.0015579408661013,0.004636979542797,0.013801280747019,0.0410774618477486,0.1222609627891021,0.3638915928525765,1.0830692669842854,208.35490941847712,208.3606043688993,208.37337390889456,208.4025238239016,208.46891558803867,208.61981096545924,208.9627514656678,209.7415060450927,211.50844576961765,215.50151460619657,224.447761880317,244.0321902994067,284.3711934809957,358.4757311430983,481.516655252119,843.4649265122151,,,,,208.35314185757267,208.35655873999863,208.3645724140573,208.38295361662944,208.42566420277765,208.5243770262857,208.75163855005843,209.2762832568223,210.48282215806967,213.24391538873223,219.48674260350583,233.22668993125976,261.7685848515376,315.16323570611536,405.9978417222573,549.9911327710545,877.3549887312355,,,,76.7970542466019,28.425416233228912
0,0.0,2.4139829453923154e-09,7.633684340241583e-09,2.413982945392315e-08,7.633684340241584e-08,2.413982945392316e-07,7.633684340241584e-07,2.4139829453923155e-06,7.633684340241585e-06,2.413982945392316e-05,7.633684340241587e-05,0.0002413982945392,0.0007633684340241,0.0024139829453923,0.0076336843402415,0.0241398294539231,0.0763368434024159,0.2413982945392317,0.763368434024159,,,,,1.0,0.9999795772830944,0.9999505710680272,0.9998780929153148,0.9996982756778938,0.999254889836112,0.9981584942100956,0.9954558679566758,0.9888287144466806,0.9728101135570868,0.9353075076774476,0.8538272736109364,0.7021690541382698,0.4865863361256135,0.2733459407966379,0.1261456900291689,0.0482175760576775,0.0142118043850434,0.0,,,,,0.8065156009938816,0.0072463515059714,-90.89,251.0,0.2816,0.7876842105263158,1000000.0,2.4139829453923203e-09,6.762427445493539e-09,1.894397184655009e-08,5.3068823616294135e-08,1.4866470784637585e-07,4.164628844770988e-07,1.1666611172183048e-06,3.2682340087473253e-06,9.155489437584407e-06,2.5647792238061863e-05,7.18486161959185e-05,0.0002012736067632,0.000563839179157,0.0015795146967603,0.0044247841751825,0.0123953990659935,0.034723934981279,0.097274130035236,0.2724995418639461,0.763368434024159,208.35452389343544,208.3597819497715,208.37127199863835,208.3971090691711,208.4555346835712,208.58685947849972,208.88250815991512,209.5474007214072,211.0406722077629,214.3851516570204,221.822600356398,238.0636361805016,271.8692722167144,335.29894449249485,442.4650252285156,607.9690397063987,980.636157436762,,,,208.3528245241616,208.35579067739727,208.3628287815025,208.37865746120715,208.41516770455547,208.4987227819501,208.69057786160084,209.13026943331,210.13615872784192,212.4268726866051,217.5927553751352,228.9869609189801,252.94109002373835,298.8542928579632,378.09704530680506,505.4579245398911,847.9873929703871,,,,44.74706713205472,21.872950400232124
0,0.0,5.031118338834925e-09,1.5909793128561134e-08,5.0311183388349256e-08,1.5909793128561133e-07,5.031118338834926e-07,1.5909793128561134e-06,5.031118338834927e-06,1.5909793128561135e-05,5.031118338834927e-05,0.0001590979312856,0.0005031118338834,0.0015909793128561,0.0050311183388349,0.0159097931285611,0.0503111833883492,0.1590979312856114,0.503111833883493,1.5909793128561147,,,,,1.0,0.99998327597774,0.9999535459310402,0.999878648417572,0.9996889379393692,0.9991969238933603,0.9979347566534436,0.9947042822421658,0.9864805541291914,0.9659236636838666,0.9167541577795144,0.810550271440068,0.6241862367160277,0.3909424139952748,0.1965043149192366,0.0824016023353196,0.0296367098661408,0.0087169161351517,0.0,,,,,0.8339602606482431,0.0076864680491627,-90.89,251.0,0.2816,0.8221052631578948,1000000.0,5.031118338834925e-09,1.4093957374886846e-08,3.948220278418786e-08,1.1060373571650953e-07,3.098405228632969e-07,8.67973843616488e-07,2.43150439535882e-06,6.811511277823199e-06,1.908147317211237e-05,5.345401388433174e-05,0.000149743763208,0.0004194857035103,0.0011751291117549,0.0032919558824964,0.0092219428689997,0.0258339520074621,0.0723701161245911,0.2027345141143706,0.5679317018426588,1.5909793128561147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,9.884649811329572e-09,3.1258007276955084e-08,9.884649811329569e-08,3.125800727695509e-07,9.88464981132957e-07,3.1258007276955085e-06,9.884649811329573e-06,3.125800727695509e-05,9.884649811329572e-05,0.0003125800727695,0.0009884649811329,0.0031258007276955,0.0098846498113295,0.031258007276955,0.0988464981132957,0.3125800727695509,0.9884649811329574,,,,,,1.0,0.9999818864504688,0.9999545866883534,0.9998776687264698,0.9996745866751304,0.9991280435752576,0.997671087725205,0.9937844152425264,0.983525098305852,0.9570628236589324,0.8927271289524255,0.7564367600183203,0.5361694240069882,0.2986350870831997,0.1320168288721712,0.0475080222156179,0.0133493789358394,0.0,,,,,,0.8738031902415255,0.0074176362043203,-90.89,251.0,0.2816,0.8565263157894737,1000000.0,9.88464981132955e-09,2.6062370808676957e-08,6.871737341574187e-08,1.8118372437500562e-07,4.777182297086714e-07,1.2595761997012456e-06,3.321062718961661e-06,8.756483002690143e-06,2.3087788778760093e-05,6.087443903321454e-05,0.0001605046443866,0.0004231947148724,0.0011158167253062,0.0029420191715971,0.0077570774928735,0.0204527053431061,0.053926643924368,0.1421857341686971,0.3748941437825308,0.9884649811329574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.84329762337661e-08,5.8290188954453224e-08,1.84329762337661e-07,5.829018895445321e-07,1.84329762337661e-06,5.829018895445322e-06,1.8432976233766103e-05,5.829018895445322e-05,0.0001843297623376,0.0005829018895445,0.0018432976233766,0.0058290188954453,0.0184329762337661,0.0582901889544532,0.184329762337661,0.5829018895445324,1.843297623376611,,,,,,1.0,0.9999835381137449,0.9999556192174563,0.9998781049686744,0.9996631540467128,0.9990598060135388,0.9973851592777818,0.9927523606595064,0.9800605948759792,0.9463608036654012,0.8636391179161295,0.694482219626872,0.4485772759844869,0.2234187896891056,0.0895473727988677,0.0303165500123893,0.0084541062993777,0.0,,,,,,0.9021628904526552,0.0077740014131595,-90.89,251.0,0.2816,0.8909473684210527,1000000.0,1.843297623376612e-08,4.860132335303472e-08,1.281447228982639e-07,3.378728987972605e-07,8.908528822704272e-07,2.3488680526748496e-06,6.193145062084174e-06,1.6329161493911735e-05,4.305429832843549e-05,0.0001135191543818,0.000299310380424,0.0007891769835444,0.0020807842029198,0.0054863015386925,0.0144654618826994,0.0381403730735693,0.1005628489423376,0.2651491260426996,0.6991056814780537,1.843297623376611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,3.2816783149437876e-08,1.0377578023205749e-07,3.281678314943787e-07,1.0377578023205747e-06,3.2816783149437867e-06,1.0377578023205749e-05,3.281678314943787e-05,0.000103775780232,0.0003281678314943,0.0010377578023205,0.0032816783149437,0.0103775780232057,0.0328167831494378,0.1037757802320575,0.3281678314943788,1.0377578023205751,3.2816783149437883,,,,,,1.0,0.9999843316100376,0.9999572113960776,0.9998783584660073,0.999648722150184,0.9989846825799288,0.9970644040331996,0.9915363086396676,0.9758545950893562,0.9330870221107064,0.8279705144161336,0.6242113629861349,0.3635425854660706,0.1622408818635559,0.0594421407888303,0.0196399471318724,0.005280684509087,0.0,,,,,,0.932815144156122,0.0079941182024242,-90.89,251.0,0.2816,0.9253684210526316,1000000.0,3.281678314943784e-08,8.652640078440445e-08,2.2813991239210339e-07,6.015253050449052e-07,1.5860122361557006e-06,4.181760587857268e-06,1.1025842812249069e-05,2.9071298360176195e-05,7.665086494861687e-05,0.0002021015719552,0.0005328712913305,0.0014049955691943,0.0037044828302285,0.0097674279836531,0.0257532977713831,0.0679024557141879,0.1790350708848119,0.4720529805526922,1.2446389154226014,3.2816783149437887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
