,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,ME
0,0.0,4.506570337745487e-16,1.4251026703030022e-15,4.506570337745487e-15,1.4251026703030022e-14,4.5065703377454887e-14,1.425102670303002e-13,4.5065703377454884e-13,1.4251026703030025e-12,4.506570337745488e-12,1.4251026703030026e-11,4.506570337745489e-11,1.4251026703030028e-10,4.506570337745489e-10,1.425102670303003e-09,4.506570337745489e-09,1.4251026703030032e-08,4.50657033774549e-08,1.4251026703030034e-07,1.0,0.9983635473005784,0.9965818521023996,0.9928794867772084,0.9852551291040028,0.9698339826106236,0.9397519560244744,0.8850334848022738,0.7970716569345138,0.679913872647225,0.555077140914375,0.4429574613770633,0.3451221548260003,0.2528387753842243,0.1636681021611425,0.0873360180391435,0.036043047667208,0.0102002351376794,0.0,0.4572492685267463,1.5285999873640796e-05,-54.93,37350000.0,0.0001765,0.65,1000000000.0,4.506570337745487e-16,1.2624511285461596e-15,3.536576004635928e-15,9.907211102080544e-15,2.7753632805437723e-14,7.774782690734372e-14,2.1779940057540686e-13,6.101338233869768e-13,1.709202511381225e-12,4.788086011515863e-12,1.3413137121561747e-11,3.75749823643744e-11,1.0526093089836851e-10,2.9487342046223165e-10,8.260456501097101e-10,2.314048566993752e-09,6.482475598890478e-09,1.815972684825857e-08,5.0871873587893696e-08,1.425102670303002e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,2.239752027908652e-15,7.082717802172354e-15,2.239752027908652e-14,7.082717802172354e-14,2.2397520279086526e-13,7.082717802172354e-13,2.239752027908652e-12,7.082717802172355e-12,2.239752027908652e-11,7.082717802172355e-11,2.2397520279086518e-10,7.082717802172356e-10,2.239752027908652e-09,7.0827178021723565e-09,2.2397520279086532e-08,7.082717802172356e-08,2.239752027908653e-07,7.082717802172358e-07,1.0,0.9985490530217256,0.996847232252852,0.9931705220797892,0.9852982745704604,0.9687764000124396,0.9355032779811308,0.8737647673062124,0.7748413675301163,0.6475553472168499,0.519014723381006,0.4072008841268594,0.3078017629843191,0.2119128922160794,0.1232965538694372,0.0568047040752289,0.020088092249794,0.0050559155078786,0.0,0.479474324436323,1.6135733195730705e-05,-54.93,37350000.0,0.0001765,0.6844210526315789,1000000000.0,2.239752027908652e-15,6.2743444867907814e-15,1.757667735016221e-14,4.9238543934287953e-14,1.3793472796190461e-13,3.8640438278020826e-13,1.0824565302582125e-12,3.032346919742713e-12,8.494685545921817e-12,2.3796644788326297e-11,6.6662891771626e-11,1.8674654258551223e-10,5.231436897024374e-10,1.4655121122264467e-09,4.1054222642043934e-09,1.1500752417405328e-08,3.2217710543372666e-08,9.025330126102514e-08,2.528316957080908e-07,7.082717802172353e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,3.0190150667187315e-14,9.546963901196394e-14,3.0190150667187324e-13,9.546963901196397e-13,3.019015066718732e-12,9.546963901196396e-12,3.0190150667187316e-11,9.546963901196395e-11,3.0190150667187315e-10,9.546963901196395e-10,3.019015066718732e-09,9.546963901196395e-09,3.019015066718732e-08,9.546963901196396e-08,3.019015066718733e-07,9.546963901196398e-07,,,1.0,0.9970806195716264,0.9934221863301764,0.9852813991499276,0.9675521916464204,0.9307098048720932,0.8611194608818415,0.7505055291430669,0.6137997994886192,0.4827721376048705,0.3706655431781828,0.2681221636823305,0.1691489027045486,0.0851627249254348,0.0319521366826807,0.0081199121457747,0.0,,,0.5043315232902825,1.5821963369274626e-05,-54.93,37350000.0,0.0001765,0.718842105263158,1000000000.0,3.0190150667187315e-14,7.492075108049363e-14,1.859255028020108e-13,4.613981052464499e-13,1.1450188829217014e-12,2.841511977052811e-12,7.0515783068414856e-12,1.7499400677906585e-11,4.3427018854603217e-11,1.0776974602216363e-10,2.6744451873538057e-10,6.636980529478964e-10,1.647052284225982e-09,4.087372585959664e-09,1.0143342027727844e-08,2.5172010950235784e-08,6.246759042007037e-08,1.550213791263711e-07,3.84705538098056e-07,9.546963901196394e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.1271568347131421e-13,3.564382877919472e-13,1.127156834713142e-12,3.564382877919472e-12,1.127156834713142e-11,3.564382877919472e-11,1.127156834713142e-10,3.5643828779194723e-10,1.1271568347131424e-09,3.564382877919473e-09,1.1271568347131426e-08,3.5643828779194736e-08,1.127156834713143e-07,3.564382877919474e-07,1.127156834713143e-06,3.5643828779194748e-06,,,1.0,0.9973046701845836,0.9936841034769678,0.9853084891573112,0.9663826896494544,0.9258243116554956,0.8480071990797187,0.7259042101089974,0.5816601703749236,0.449827948240092,0.3370600950349953,0.2309560537748614,0.1315924842780116,0.0571607980922168,0.0183697366823105,0.0041854435177195,0.0,,,0.5270898241263028,1.637500117787665e-05,-54.93,37350000.0,0.0001765,0.7532631578947369,1000000000.0,1.1271568347131417e-13,2.797185001597343e-13,6.94157520248932e-13,1.7226413792544413e-12,4.2749566704333486e-12,1.0608856117221627e-11,2.63272441787115e-11,6.533445061247799e-11,1.6213586229757975e-10,4.023610453067633e-10,9.985108074561191e-10,2.477933299548261e-09,6.149310945019437e-09,1.5260307896677337e-08,3.787042144778967e-08,9.3980333184855e-08,2.3322431300937758e-07,5.787762006728198e-07,1.436307759439282e-06,3.5643828779194773e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,3.7506047238076964e-13,1.1860453530219068e-12,3.7506047238076936e-12,1.1860453530219068e-11,3.750604723807695e-11,1.1860453530219068e-10,3.7506047238076955e-10,1.1860453530219071e-09,3.750604723807696e-09,1.1860453530219072e-08,3.7506047238076964e-08,1.1860453530219073e-07,3.750604723807697e-07,1.1860453530219077e-06,3.750604723807697e-06,,,,1.0,0.997503401143365,0.9939164290194444,0.985289881744352,0.9650659102819714,0.920394375095315,0.8335429094397445,0.6996744874107321,0.5490491395599194,0.4167516969507039,0.3019672226418029,0.1920942938150602,0.0956861782866449,0.0340856815952771,0.0079818341289359,0.0,,,,0.5522636189132671,1.596455574698257e-05,-54.93,37350000.0,0.0001765,0.7876842105263158,1000000000.0,3.75060472380769e-13,8.76036797546845e-13,2.0461779557431216e-12,4.779301780808145e-12,1.1163117776694278e-11,2.607393385300641e-11,6.090144708410278e-11,1.4224881745299482e-10,3.3225361687764156e-10,7.76051906123951e-10,1.8126410982620243e-09,4.233824728965706e-09,9.889035315809865e-09,2.309803209572756e-08,5.395056945972365e-08,1.260135033567144e-07,2.9433244518553774e-07,6.874786112696519e-07,1.6057585518827875e-06,3.750604723807698e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.1284876198313918e-12,3.5685911899693976e-12,1.128487619831392e-11,3.568591189969398e-11,1.1284876198313919e-10,3.5685911899693965e-10,1.1284876198313919e-09,3.568591189969397e-09,1.128487619831392e-08,3.5685911899693986e-08,1.128487619831392e-07,3.568591189969399e-07,1.1284876198313922e-06,3.568591189969399e-06,1.1284876198313924e-05,,,,1.0,0.997694201207522,0.9941569018065252,0.9853112531942289,0.963798826004518,0.9148562714634226,0.8186627453371268,0.6737330023979856,0.5187330801417559,0.3865273373277193,0.2690453163841266,0.1569161860864321,0.06792999272305,0.0206791869257943,0.0043337891300617,0.0,,,,0.5751772765381199,1.6410416929459372e-05,-54.93,37350000.0,0.0001765,0.8221052631578948,1000000000.0,1.128487619831394e-12,2.635832761242599e-12,6.1565711693654324e-12,1.4380035456268114e-11,3.358775754148259e-11,7.845164638823451e-11,1.8324119475446584e-10,4.2800039260973167e-10,9.996897057975511e-10,2.3349967082597277e-09,5.453901941737008e-09,1.2738795855627432e-08,2.9754278970345253e-08,6.949770818833214e-08,1.6232728906804796e-07,3.7915133409543777e-07,8.855919110808753e-07,2.06849603956415e-06,4.831430608337875e-06,1.1284876198313918e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,3.1077203519116287e-12,9.827474642900756e-12,3.107720351911629e-11,9.827474642900756e-11,3.1077203519116286e-10,9.827474642900759e-10,3.107720351911629e-09,9.82747464290076e-09,3.1077203519116294e-08,9.82747464290076e-08,3.10772035191163e-07,9.82747464290076e-07,3.10772035191163e-06,9.827474642900762e-06,,,,,1.0,0.9978639665480296,0.9943702278444964,0.9852876310349858,0.9623734906984682,0.908713418825356,0.8023838567783609,0.6465238636956946,0.488135414348851,0.3553386233538908,0.2341024063342084,0.1217259526333086,0.0436705920119453,0.0097534122101489,0.0,,,,,0.6007658816703969,1.5888435300469144e-05,-54.93,37350000.0,0.0001765,0.8565263157894737,1000000000.0,3.107720351911632e-12,6.8319895763622716e-12,1.5019395661778572e-11,3.3018529013208236e-11,7.258769145888306e-11,1.5957624730109278e-10,3.5081124899975235e-10,7.712208709392551e-10,1.6954462933220272e-09,3.727256667779969e-09,8.193973658870421e-09,1.8013571456632e-08,3.960090307001535e-08,8.70583341974298e-08,1.9138840192182613e-07,4.207468558624438e-07,9.249667949599176e-07,2.0334402024815952e-06,4.470299993036583e-06,9.827474642900768e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,7.913948043307462e-12,2.5026101101084438e-11,7.913948043307459e-11,2.502610110108444e-10,7.913948043307462e-10,2.502610110108444e-09,7.913948043307462e-09,2.5026101101084453e-08,7.913948043307463e-08,2.502610110108445e-07,7.913948043307464e-07,2.502610110108445e-06,7.913948043307465e-06,2.502610110108445e-05,,,,,1.0,0.9980272266456351,0.9945924256172468,0.9853088162243452,0.9610132192512584,0.9024958860046814,0.7859076621395451,0.6203831992404346,0.4603034330478786,0.3266924918424969,0.2019475889330425,0.0929134525019472,0.0284584737382643,0.0056226487449318,0.0,,,,,0.6235714730705304,1.6336167926017134e-05,-54.93,37350000.0,0.0001765,0.8909473684210527,1000000000.0,7.913948043307457e-12,1.7397965201885246e-11,3.824755880498636e-11,8.408315211381029e-11,1.8484778350016983e-10,4.0636800840526215e-10,8.93356442410939e-10,1.963948235809971e-09,4.317529364350694e-09,9.491624815835658e-09,2.0866318220891987e-08,4.5872360585630187e-08,1.0084546029740981e-07,2.216979185889596e-07,4.873790744940389e-07,1.0714505745770013e-06,2.355469066769356e-06,5.178245881008268e-06,1.1383817678810004e-05,2.502610110108448e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.8799400967034302e-11,5.944892570260039e-11,1.87994009670343e-10,5.94489257026004e-10,1.87994009670343e-09,5.9448925702600406e-09,1.8799400967034305e-08,5.9448925702600414e-08,1.879940096703431e-07,5.944892570260042e-07,1.879940096703431e-06,5.944892570260043e-06,1.8799400967034312e-05,5.9448925702600434e-05,,,,,1.0,0.9981767828607496,0.9948025936654804,0.985319913086418,0.9595803550009596,0.8958645050815476,0.7685865454056557,0.5942746146533616,0.4332956203286085,0.2979714664847873,0.1702732537349506,0.0681449198283624,0.0178429700587164,0.0031946513526295,0.0,,,,,0.646934637930997,1.6576052441400423e-05,-54.93,37350000.0,0.0001765,0.9253684210526316,1000000000.0,1.8799400967034276e-11,4.132846488894284e-11,9.085619340061496e-11,1.9973758767552277e-10,4.3910164444735536e-10,9.653178272564104e-10,2.122147615256206e-09,4.66531371717989e-09,1.0256191380484673e-08,2.2547135736182275e-08,4.9567457455323335e-08,1.0896873409257709e-07,2.395560639849514e-07,5.266382900549014e-07,1.1577577454661014e-06,2.5452061167960542e-06,5.595362417003779e-06,1.230080360526144e-05,2.704199622090549e-05,5.9448925702600434e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
