,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,ME
0,0.0,1.8587918911465668e-11,5.878016072274923e-11,1.8587918911465672e-10,5.878016072274921e-10,1.8587918911465673e-09,5.878016072274923e-09,1.858791891146568e-08,5.878016072274925e-08,1.858791891146568e-07,5.878016072274925e-07,1.858791891146568e-06,5.878016072274926e-06,1.858791891146568e-05,5.878016072274927e-05,0.0001858791891146,0.0005878016072274,0.0018587918911465,0.0058780160722749,1.0,0.999640838028101,0.999239430084344,0.9983956865264796,0.9966186192743096,0.9928875218850626,0.9851128169999884,0.9691359107233828,0.937202435805898,0.8766885719241361,0.7724948180065531,0.6188914183424212,0.4363370586786393,0.2670765369495286,0.1437102741117816,0.0702758935515061,0.0314808130516766,0.0109319042827694,0.0,0.6535252341899064,0.0002911044429922,-64.87,5770.0,0.01,0.65,1000000.0,1.8587918911465674e-11,5.2071392319250697e-11,1.4587054693857188e-10,4.0863544292614366e-10,1.1447336609066479e-09,3.206807380752772e-09,8.983411537934219e-09,2.516574065042397e-08,7.049821772164243e-08,1.9749065886699257e-07,5.532417924906692e-07,1.5498276359715184e-06,4.341620126721665e-06,1.2162426896548832e-05,3.407129681923406e-05,9.544585770737468e-05,0.0002673778988169,0.000749020884646,0.0020982747194824,0.0058780160722749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.7118536203665667e-10,5.413356461163556e-10,1.7118536203665662e-09,5.4133564611635565e-09,1.7118536203665664e-08,5.413356461163556e-08,1.711853620366567e-07,5.413356461163556e-07,1.7118536203665668e-06,5.413356461163556e-06,1.711853620366567e-05,5.413356461163557e-05,0.0001711853620366,0.0005413356461163,0.0017118536203665,0.0054133564611635,,,1.0,0.999295812736302,0.9984529943817058,0.9966092466983442,0.9925830823623244,0.9838658520593444,0.9653029853459796,0.9270914704888076,0.8535135194701738,0.7279868601467434,0.5513674302501328,0.3588334810341524,0.1995341623503212,0.0969544579944178,0.0421387928953064,0.0144084628654672,0.0,,,0.6917551659542239,0.0002767444655938,-64.87,5770.0,0.01,0.6844210526315789,1000000.0,1.7118536203665664e-10,4.248185455964608e-10,1.0542419897096491e-09,2.6162374133325116e-09,6.492530433933772e-09,1.6112051307248362e-08,3.99841325302984e-08,9.922577974172941e-08,2.462415648981119e-07,6.110801894557553e-07,1.5164742723260112e-06,3.763326414942156e-06,9.339179677396268e-06,2.31763784029965e-05,5.751517097148683e-05,0.0001427313117847,0.0003542061515194,0.0008790082302574,0.0021813722476184,0.0054133564611635,208.4980724107661,208.6254535521458,208.86238526739447,209.30350799818672,210.12381923583743,211.64613189898188,214.4635422054958,219.64783839905704,229.0864580328988,245.92700137979932,274.8388014996129,321.28703646635125,390.62227868929216,486.23174739267904,693.1103346075283,882.859589642152,,,934.9079975779428,,208.44585466333388,208.5291071982577,208.68531184393163,208.97797940973925,209.5257275227229,210.5490599833741,212.4551505286765,215.9839082444684,222.44559936279103,234.04377147050263,254.13769199009897,287.0151751665776,337.27244498013016,411.2460990701501,515.4303599521055,845.1955402787032,,,,,52.000831377333135,26.57470106328845
0,0.0,4.500321289500413e-10,1.423126547736731e-09,4.500321289500414e-09,1.4231265477367316e-08,4.500321289500415e-08,1.4231265477367314e-07,4.500321289500415e-07,1.4231265477367315e-06,4.500321289500415e-06,1.4231265477367316e-05,4.500321289500415e-05,0.0001423126547736,0.00045003212895,0.0014231265477367,0.0045003212895004,0.0142312654773673,,,1.0,0.9993515493437338,0.99852084429568,0.996626951957372,0.992325640629931,0.9826518810177508,0.9613142005673508,0.9161553566833232,0.8281801858951207,0.6807861996263926,0.4853600339480075,0.2921994487041957,0.1503990890770085,0.0695068790618907,0.0295589378142123,0.0096685296233488,0.0,,,0.7191597445555737,0.0003052748898948,-64.87,5770.0,0.01,0.718842105263158,1000000.0,4.500321289500413e-10,1.116812747408256e-09,2.771514815361179e-09,6.877871325871075e-09,1.7068324409831748e-08,4.2357247519800233e-08,1.0511497053689457e-07,2.6085635110749866e-07,6.473486656140462e-07,1.6064791717476408e-06,3.986685176543899e-06,9.893473240356169e-06,2.455192934058002e-05,6.092877796302952e-05,0.0001512026176261,0.0003752287891097,0.0009311786157356,0.0023108397851368,0.0057346468468376,0.0142312654773673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.0830692669842843e-09,3.424965747399344e-09,1.0830692669842844e-08,3.4249657473993455e-08,1.0830692669842844e-07,3.424965747399345e-07,1.0830692669842844e-06,3.424965747399345e-06,1.0830692669842846e-05,3.424965747399345e-05,0.0001083069266984,0.0003424965747399,0.0010830692669842,0.0034249657473993,0.0108306926698428,,,,1.0,0.999399219603535,0.9985736391960824,0.996615737850929,0.9919927900991884,0.9811925670018884,0.9565322563431928,0.9029683851425744,0.7979184948172848,0.6267307944545235,0.4154662895224243,0.2278682091451357,0.1060317083182337,0.0437508137472286,0.0142772967387688,0.0,,,,0.7585178293124928,0.0002868483276573,-64.87,5770.0,0.01,0.7532631578947369,1000000.0,1.0830692669842855e-09,2.529748139406896e-09,5.9087870406034765e-09,1.3801280747019025e-08,3.223594774175254e-08,7.529419521687862e-08,1.7586626826592617e-07,4.1077461847748723e-07,9.594550953351704e-07,2.2410198648022667e-06,5.234398210876096e-06,1.2226096278910217e-05,2.855675556181344e-05,6.670062705328638e-05,0.0001557940866101,0.0003638915928525,0.0008499494058471,0.0019852450748776,0.004636979542797,0.0108306926698428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,2.4139829453923154e-09,7.633684340241583e-09,2.413982945392315e-08,7.633684340241584e-08,2.413982945392316e-07,7.633684340241584e-07,2.4139829453923155e-06,7.633684340241585e-06,2.413982945392316e-05,7.633684340241587e-05,0.0002413982945392,0.0007633684340241,0.0024139829453923,0.0076336843402415,0.0241398294539231,,,,1.0,0.9994482240340758,0.9986343618601856,0.996629420229838,0.9917064569026278,0.9797609299566196,0.9515426254862714,0.8887730406834369,0.7655217450658455,0.5721398548388683,0.3525062291454659,0.1784854969005284,0.0784598378656882,0.0315750108492174,0.0098006360456992,0.0,,,,0.7866366693791789,0.0003104696078475,-64.87,5770.0,0.01,0.7876842105263158,1000000.0,2.4139829453923203e-09,5.6383917915702485e-09,1.3169712758712141e-08,3.076078083227404e-08,7.18486161959185e-08,1.6781835537322306e-07,3.919769355526326e-07,9.155489437584408e-07,2.138467323939374e-06,4.994864039472895e-06,1.1666611172183048e-05,2.724995418639461e-05,6.364830302488411e-05,0.0001486647078463,0.0003472393498127,0.0008110544042706,0.001894397184655,0.0044247841751825,0.0103350633940641,0.0241398294539231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,5.031118338834925e-09,1.5909793128561134e-08,5.0311183388349256e-08,1.5909793128561133e-07,5.031118338834926e-07,1.5909793128561134e-06,5.031118338834927e-06,1.5909793128561135e-05,5.031118338834927e-05,0.0001590979312856,0.0005031118338834,0.0015909793128561,0.0050311183388349,0.0159097931285611,0.0503111833883492,,,,1.0,0.999489913212758,0.998690669379082,0.9966374699898568,0.9913955072430184,0.9781864040893165,0.9459283208955416,0.8726120077717181,0.7293620865269006,0.5151849796433443,0.2935437702831779,0.1375683141439866,0.0577700179965192,0.0223998055420343,0.0063869671585663,0.0,,,,0.8168571815921429,0.0003257081747375,-64.87,5770.0,0.01,0.8221052631578948,1000000.0,5.031118338834925e-09,1.1751291117549762e-08,2.7447742952789033e-08,6.411028249289641e-08,1.49743763208091e-07,3.497597225874855e-07,8.169412930705949e-07,1.9081473172112373e-06,4.456900654997005e-06,1.0410078545478327e-05,2.43150439535882e-05,5.679317018426589e-05,0.000132653026897,0.0003098405228632,0.0007237011612459,0.0016903643395275,0.0039482202784187,0.0092219428689997,0.0215398899458452,0.0503111833883492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,9.884649811329572e-09,3.1258007276955084e-08,9.884649811329569e-08,3.125800727695509e-07,9.88464981132957e-07,3.1258007276955085e-06,9.884649811329573e-06,3.125800727695509e-05,9.884649811329572e-05,0.0003125800727695,0.0009884649811329,0.0031258007276955,0.0098846498113295,0.031258007276955,,,,,1.0,0.9995289085724348,0.9987373834109629,0.996628682914502,0.9910279586819172,0.9763757491413948,0.9394062530961336,0.8537864746631068,0.6884280984062889,0.4552431473303877,0.2372085760631461,0.1012580117543929,0.0385131284730059,0.0115012684073132,0.0,,,,,0.8558302799324903,0.000308959080184,-64.87,5770.0,0.01,0.8565263157894737,1000000.0,9.88464981132955e-09,2.1730341481804897e-08,4.7771822970867154e-08,1.050212244419052e-07,2.308778877876005e-07,5.075602512971144e-07,1.1158167253062725e-06,2.4530032863909014e-06,5.392664392436794e-06,1.1855193758114471e-05,2.606237080867695e-05,5.729532439771852e-05,0.0001259576199701,0.0002769043058105,0.0006087443903321,0.0013382591927423,0.0029420191715971,0.006467713319651,0.0142185734168696,0.0312580072769551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,1.84329762337661e-08,5.8290188954453224e-08,1.84329762337661e-07,5.829018895445321e-07,1.84329762337661e-06,5.829018895445322e-06,1.8432976233766103e-05,5.829018895445322e-05,0.0001843297623376,0.0005829018895445,0.0018432976233766,0.0058290188954453,0.0184329762337661,0.0582901889544532,,,,,1.0,0.99956542356649,0.9987899009731168,0.9966365528563405,0.9906912963240094,0.9745448771170494,0.9324903407441394,0.8335381173948478,0.6459807384429728,0.398972720638881,0.1916890383639093,0.077152752135397,0.028423517014612,0.0078801765651924,0.0,,,,,0.8858139298231476,0.000323799178831,-64.87,5770.0,0.01,0.8909473684210527,1000000.0,1.843297623376612e-08,4.052291944896472e-08,8.908528822704275e-08,1.9584444276010895e-07,4.305429832843549e-07,9.465025294715652e-07,2.0807842029198512e-06,4.574380695567788e-06,1.0056284894233769e-05,2.2107662786348445e-05,4.860132335303472e-05,0.0001068447919842,0.0002348868052674,0.0005163734260147,0.0011351915438187,0.0024955967449817,0.0054863015386925,0.0120610449721035,0.02651491260427,0.0582901889544532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.0,3.2816783149437876e-08,1.0377578023205749e-07,3.281678314943787e-07,1.0377578023205747e-06,3.2816783149437867e-06,1.0377578023205749e-05,3.281678314943787e-05,0.000103775780232,0.0003281678314943,0.0010377578023205,0.0032816783149437,0.0103775780232057,0.0328167831494378,0.1037757802320575,,,,,1.0,0.9995991263674266,0.9988373068401748,0.9966406759930946,0.9903316296200207,0.9725462945956196,0.9247728960732202,0.8109404464215983,0.6007734794005806,0.3446605726034253,0.1527467806072416,0.0584035146200151,0.0204359247395749,0.0050180569075856,0.0,,,,,0.9175816719191092,0.000332020180678,-64.87,5770.0,0.01,0.9253684210526316,1000000.0,3.281678314943784e-08,7.214417483503198e-08,1.5860122361557004e-07,3.486677640970341e-07,7.665086494861688e-07,1.685086980319758e-06,3.7044828302285088e-06,8.143907821810921e-06,1.7903507088481226e-05,3.935893837217101e-05,8.652640078440462e-05,0.0001902190034169,0.0004181760587857,0.0009193151735647,0.0020210157195523,0.0044429861010989,0.0097674279836531,0.0214726418775549,0.0472052980552694,0.1037757802320575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
