,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,RMSE,ME
0,0.0,3.720371566686647e-14,1.1764847892858818e-13,3.720371566686647e-13,1.1764847892858813e-12,3.720371566686646e-12,1.1764847892858814e-11,3.720371566686646e-11,1.1764847892858816e-10,3.7203715666866466e-10,1.1764847892858812e-09,3.720371566686647e-09,1.1764847892858818e-08,3.7203715666866484e-08,1.176484789285882e-07,3.720371566686648e-07,1.1764847892858822e-06,3.720371566686649e-06,1.1764847892858824e-05,1.0,0.9997540443778496,0.9994783388112246,0.9989021514655072,0.997682627712918,0.9951154355949215,0.9897325356549872,0.9785426721892956,0.955692045872516,0.9107028888613812,0.8281211104233174,0.6944050809439463,0.5164035630600972,0.3324427152455531,0.1859641690600186,0.0917593156765912,0.0393950844984911,0.0128087451822442,0.0,0.6684833844006401,5.281715309339746e-06,-14.57,206000.0,0.03866,0.65,56770000.0,3.7203715666866484e-14,1.0422088042509677e-13,2.9195986803694373e-13,8.178837503240188e-13,2.2911841738448785e-12,6.418424276552198e-12,1.7980296243362464e-11,5.0369224449702085e-11,1.4110216746851637e-10,3.9527751085774357e-10,1.1073133275911952e-09,3.101979677013226e-09,8.689751741302454e-09,2.434309479363729e-08,6.819369318866082e-08,1.9103486348517597e-07,5.351568064489007e-07,1.4991651380472229e-06,4.199696395622216e-06,1.176484789285882e-05,199.41626213673445,199.47330142398528,199.5847796354076,199.8023360207054,200.22704607928804,201.05480444307253,202.66597343835585,205.79001186985744,211.80564319707253,223.22417543692927,244.26591164876825,280.7013608379414,337.4777963133285,425.4428963195898,543.1601392764936,852.2571109864127,986.5067922348036,,,,199.3854196982529,199.41399558304624,199.4712286950597,199.5850334107648,199.81144736048788,200.2614692292012,201.15466386263984,202.92212655065032,206.398993803006,213.1577866541817,225.9950688319968,249.3297083614815,288.60913833037307,350.12551438746976,444.9944070304032,569.0098000917794,867.5752852856662,,,,81.72084874797396,40.92089730189916
0,0.0,4.68320304558435e-13,1.4809588369083905e-12,4.683203045584349e-12,1.4809588369083905e-11,4.683203045584349e-11,1.4809588369083904e-10,4.68320304558435e-10,1.4809588369083906e-09,4.68320304558435e-09,1.4809588369083909e-08,4.683203045584352e-08,1.480958836908391e-07,4.683203045584353e-07,1.4809588369083912e-06,4.683203045584352e-06,1.4809588369083914e-05,4.683203045584353e-05,,1.0,0.9995207359111592,0.9989483081088476,0.9976938575450645,0.9949435657696678,0.9889482706094423,0.9760141789071392,0.948718228285054,0.8937129182027769,0.792481850269098,0.6339292678594202,0.4390233023807681,0.2598343496868158,0.1341123645336664,0.0618128749655835,0.0251394133622916,0.0078500944996281,0.0,,0.6971426019374194,6.0176119717965e-06,-14.57,206000.0,0.03866,0.6844210526315789,56770000.0,4.683203045584345e-13,1.23479715190767e-12,3.2557290203270545e-12,8.584220847467829e-12,2.2633593612375905e-11,5.967688493956856e-11,1.5734711230934142e-10,4.14869405083053e-10,1.0938657897679592e-09,2.8841422176820806e-09,7.604476170317649e-09,2.00503489288416e-08,5.286577052308743e-08,1.393885813617712e-07,3.675190283202641e-07,9.690193763211332e-07,2.5549658094642444e-06,6.73655289774923e-06,1.7761938252195123e-05,4.683203045584354e-05,199.4733566864598,199.5833595332992,199.7968106353944,200.21099329203187,201.01377285479663,202.5668763489724,205.5612111747036,211.29619529400992,222.1334595865879,242.0551602232276,276.62010585425304,330.7860895428847,414.2006144231535,528.6691321118091,859.1637224243817,,,,,,199.41769528332108,199.4768957424619,199.59316844636595,199.8216499556165,200.2701123247508,201.14889572487448,202.86643372916043,206.20352506216528,212.6159687573288,224.6753180068501,246.4553126408394,283.1008301789684,339.7081023253231,428.3312862074711,547.3522273313408,853.7215263910831,,,,,88.11191168644552,40.13956255127514
0,0.0,1.6332135679903989e-12,5.164674780339928e-12,1.6332135679903985e-11,5.164674780339928e-11,1.6332135679903984e-10,5.164674780339926e-10,1.6332135679903984e-09,5.1646747803399285e-09,1.633213567990399e-08,5.16467478033993e-08,1.6332135679903993e-07,5.16467478033993e-07,1.6332135679903997e-06,5.164674780339931e-06,1.6332135679903997e-05,5.164674780339932e-05,,,1.0,0.99955868574288,0.9989878405643846,0.9976891342648138,0.9947293689043352,0.9880234873515424,0.9730116769493024,0.9403074418713444,0.8730824419061582,0.7500360447682723,0.5662141712504213,0.3607548189165839,0.1939100891639591,0.0902245673416444,0.0363345614183372,0.0111338303571365,0.0,,,0.7352585654535698,5.688979150147506e-06,-14.57,206000.0,0.03866,0.718842105263158,56770000.0,1.6332135679903969e-12,4.053030027494502e-12,1.0058116541356464e-11,2.496051291829373e-11,6.194273078688003e-11,1.5371887228021675e-10,3.8147319943644476e-10,9.466749250085834e-10,2.349295874425686e-09,5.830080590275999e-09,1.4468096615298532e-08,3.590444701892246e-08,8.910151418062036e-08,2.211168946591833e-07,5.487300811140926e-07,1.3617444401233313e-06,3.3793443881222964e-06,8.386278773790599e-06,2.0811631960011327e-05,5.164674780339933e-05,199.46432887582128,199.5638534371433,199.75511976924992,200.12216249362203,200.8266933986709,202.17665968480864,204.7554919427145,209.6541760060481,218.8571815849077,235.7623124089636,265.40373653121026,312.95071037747323,384.7301668674836,489.98255350144746,613.1227572878724,890.3693362024441,,,,,199.4114560405328,199.4638231922385,199.5658528874293,199.76497261550108,200.1526211864744,200.9070419955885,202.3715267691227,205.20065003871653,210.6151481259704,220.793818750223,239.2932767924189,270.946567464634,320.4476330365543,398.1384883108481,507.5855143807258,855.2070869839938,965.9305928113954,,,,41.61424081566624,24.8519851124318
0,0.0,5.081160332004245e-12,1.606803980563077e-11,5.0811603320042446e-11,1.6068039805630768e-10,5.081160332004242e-10,1.6068039805630768e-09,5.081160332004245e-09,1.6068039805630772e-08,5.0811603320042453e-08,1.6068039805630773e-07,5.081160332004246e-07,1.6068039805630773e-06,5.0811603320042464e-06,1.6068039805630776e-05,5.081160332004248e-05,0.0001606803980563,,,1.0,0.9995913406033752,0.999030856535925,0.9976970728542768,0.9945364091411284,0.9870924011436788,0.969810820231874,0.9309948299258382,0.8499298099676584,0.7036889056427457,0.498307407251628,0.2922366065704295,0.1447058091400591,0.0628219589830694,0.0239660104303773,0.0070615901528397,0.0,,,0.7650588421214303,6.254692683587774e-06,-14.57,206000.0,0.03866,0.7532631578947369,56770000.0,5.081160332004249e-12,1.2609554441472928e-11,3.129223500604469e-11,7.765571545120758e-11,1.9271266948730358e-10,4.78241334396785e-10,1.1868175275351414e-09,2.945240702460901e-09,7.308994511943232e-09,1.8138212177693905e-08,4.5012311948716383e-08,1.117038552156881e-07,2.772075178956286e-07,6.879261940375997e-07,1.7071775399007644e-06,4.236581159435162e-06,1.0513622339199862e-05,2.609090928074172e-05,6.47479550942005e-05,0.0001606803980563,199.45609464204347,199.55410724154143,199.7485152274759,200.1335999379133,200.89556536585624,202.4018428364597,205.3682017235325,211.17016340383708,222.36025068950812,243.31298492110705,280.1428822401132,338.1896256264363,428.9232900418559,550.028355592298,853.2830209911854,,,,,,199.40955174790668,199.46291551164825,199.56977862816555,199.78416205700452,200.2129256026976,201.06989446452187,202.77742989579227,206.16097584763835,212.78592626890452,225.46440210422645,248.68591531636235,288.0502019889483,349.9921987000956,445.9142067430901,571.2828096089314,870.1699587545878,,,,,81.87060654308162,38.95634706634865
0,0.0,1.4315369198143423e-11,4.5269172212351477e-11,1.4315369198143424e-10,4.526917221235148e-10,1.4315369198143423e-09,4.526917221235148e-09,1.4315369198143426e-08,4.5269172212351486e-08,1.431536919814343e-07,4.5269172212351494e-07,1.4315369198143432e-06,4.52691722123515e-06,1.4315369198143433e-05,4.526917221235151e-05,0.0001431536919814,,,,1.0,0.9996218441671256,0.9990658170752929,0.9976914377554452,0.9943029686639628,0.9860083339396032,0.9660448842793008,0.9198866163778932,0.8223911867370263,0.6507938009762008,0.427433726091855,0.2281116787389423,0.1019757546063341,0.0388602551924826,0.0112632582481583,0.0,,,,0.8040859982028145,5.842863209582661e-06,-14.57,206000.0,0.03866,0.7876842105263158,56770000.0,1.4315369198143431e-11,3.343671517405505e-11,7.809885348789179e-11,1.824171688029928e-10,4.2607569750378684e-10,9.951941541171474e-10,2.324496351684404e-09,5.4293760334509235e-09,1.2681510165094689e-08,2.9620475553096268e-08,6.918518067402604e-08,1.6159731184320158e-07,3.774463106194173e-07,8.816094511426315e-07,2.0591941223866068e-06,4.809703920682589e-06,1.1234128707505252e-05,2.6239795608641672e-05,6.128885394764105e-05,0.0001431536919814,199.44856570719008,199.53617686077584,199.7068522555788,200.0397660354492,200.688268102706,201.94954741187692,204.3958470607395,209.115118766095,218.11941222647533,234.91951420732244,264.82073523661893,313.37052719562035,387.4947592487309,496.2193845711749,709.3649531551266,905.993344366006,,,,,199.40377656488383,199.45043486584188,199.5419535681777,199.7231976223724,200.08145119881644,200.78823284985668,202.17962400600123,204.90636297500345,210.20033363443093,220.2962823564423,238.90206738111948,271.1248959928016,321.96767192483856,402.41851085376095,515.828115756603,849.6017049497073,994.591297816494,,,,59.41718387665831,31.79800974417683
0,0.0,3.6980533824988676e-11,1.169427159758628e-10,3.698053382498867e-10,1.169427159758628e-09,3.6980533824988678e-09,1.1694271597586281e-08,3.698053382498868e-08,1.1694271597586285e-07,3.698053382498869e-07,1.1694271597586285e-06,3.698053382498869e-06,1.1694271597586286e-05,3.69805338249887e-05,0.0001169427159758,0.0003698053382498,,,,1.0,0.9996507394380588,0.999103880501233,0.997698011467964,0.9940908743601624,0.984915227223268,0.9620287640530892,0.9076507850498514,0.7920961881439279,0.5958218903921161,0.3621315458888248,0.1776523004222643,0.0738603604547394,0.0266072206029896,0.0074100544391032,0.0,,,,0.8342737621775114,6.325877565597425e-06,-14.57,206000.0,0.03866,0.8221052631578948,56770000.0,3.698053382498867e-11,8.637622679343946e-11,2.017508073404339e-10,4.712336921113163e-10,1.1006706516230056e-09,2.5708600713932783e-09,6.004813062779842e-09,1.4025570788607685e-08,3.275982680719424e-08,7.651783079723764e-08,1.7872434016131326e-07,4.174502783637451e-07,9.750475774518469e-07,2.277439560038592e-06,5.319464474937309e-06,1.2424787378173282e-05,2.902084262807929e-05,6.778460517749059e-05,0.0001583259575868,0.0003698053382498,199.4415775803253,199.52738701961013,199.6996144395098,200.04553351299663,200.7391969782269,202.1277641033552,204.8991323056724,210.39373063600692,221.14176391585363,241.5699430252978,278.050322666872,336.32856750688273,428.06068651802326,551.3858824186776,854.450374760213,,,,,,199.4018953354676,199.4487596492741,199.54376819386448,199.73645107538783,200.1270494072232,200.9173334367521,202.51261021578748,205.7146129573109,212.0696624793216,224.40209398508,247.31473738445567,286.6851593027996,349.1588107121972,446.7785302307487,574.5134861262349,874.5202781589176,,,,,81.38329274708472,38.63576779304121
0,0.0,8.851485481362352e-11,2.799085479701692e-10,8.851485481362353e-10,2.799085479701692e-09,8.851485481362352e-09,2.799085479701692e-08,8.851485481362354e-08,2.7990854797016924e-07,8.851485481362354e-07,2.7990854797016926e-06,8.851485481362355e-06,2.799085479701693e-05,8.851485481362356e-05,0.0002799085479701,,,,,1.0,0.999677678849316,0.9991367204609738,0.997690814072767,0.9938348363053804,0.9836397547182784,0.9573051876087976,0.8931336933649588,0.7567454128912455,0.5357335754519463,0.2977602744324443,0.1318427634097596,0.0482230935707895,0.0132882788438809,0.0,,,,,0.874878063967054,5.796789498340647e-06,-14.57,206000.0,0.03866,0.8565263157894737,56770000.0,8.851485481362361e-11,1.9459040613738336e-10,4.2778611839155005e-10,9.404418579573183e-10,2.0674604672157564e-09,4.545089892940524e-09,9.991892209058716e-09,2.1966102380619108e-08,4.8290117997709374e-08,1.0616064041885705e-07,2.333827714953277e-07,5.130669692264367e-07,1.127922653521453e-06,2.4796168699868087e-06,5.451171498973919e-06,1.1983815351031888e-05,2.634513157303156e-05,5.791694358346237e-05,0.0001273241830184,0.0002799085479701,199.4349984790538,199.51079358872755,199.65955828494705,199.9512504801718,200.52322132873664,201.64358694117308,203.83213828354488,208.08634876578253,216.27454686797,231.71800510326312,259.621134888028,305.8560642258869,376.3504670261014,482.8625433871448,609.4370331157361,891.0142381412567,,,,,199.39650095659056,199.43655426846328,199.5158744776321,199.67376320834285,199.98832216090383,200.6133622806489,201.85329326494733,204.30258752092467,209.1004622671105,218.3461409579415,235.60538623898543,265.9925869798759,314.7597546294437,392.1594009169129,503.385562472354,855.2658333397892,919.5702950636712,,,,41.04962759831857,24.14878393541609
0,0.0,1.9804828678391264e-10,6.262836729313872e-10,1.9804828678391262e-09,6.262836729313874e-09,1.980482867839126e-08,6.262836729313873e-08,1.9804828678391261e-07,6.262836729313874e-07,1.9804828678391265e-06,6.262836729313875e-06,1.9804828678391263e-05,6.262836729313876e-05,0.0001980482867839,0.0006262836729313,,,,,1.0,0.9997030965851796,0.9991714574828572,0.9976972677244008,0.9936046052796312,0.9823617478577268,0.952302189810557,0.8773479173310529,0.7190763084169455,0.4772139494569061,0.2438475010321295,0.09990567476098,0.0343940926187278,0.0090813933907106,0.0,,,,,0.9048428679842458,6.260178569296348e-06,-14.57,206000.0,0.03866,0.8909473684210527,56770000.0,1.9804828678391228e-10,4.3538789778552406e-10,9.571535538953e-10,2.1041993367158467e-09,4.625856353577013e-09,1.016944860239664e-08,2.2356441050491654e-08,4.914823566012397e-08,1.0804711997976794e-07,2.375299942942636e-07,5.221841933408106e-07,1.1479658919925224e-06,2.5236797781010068e-06,5.548039072259667e-06,1.2196768312056403e-05,2.6813285797101312e-05,5.894613038819115e-05,0.0001295867397242,0.0002848825359998,0.0006262836729313,199.42910616759605,199.50293313605349,199.65196087478577,199.9524638047814,200.55780858269617,201.77553868716456,204.2186169269373,209.0913546706968,218.694349950062,237.14685481779748,270.6904507050908,325.4988566325655,411.7281059221418,532.709221676054,852.7415151209867,,,,,,199.39487725804656,199.4350419814911,199.5166486090489,199.6831972991152,200.0223406990096,200.71259665021424,202.11371003978985,204.9438766884953,210.60385278648351,221.6969052936068,242.59515438563324,279.20860602786473,337.4205557297721,430.67554490253616,556.953803374865,862.436155084377,,,,,84.33357934039138,38.56082839662917
0,0.0,4.173556113322037e-10,1.319794326061745e-09,4.173556113322038e-09,1.3197943260617452e-08,4.1735561133220375e-08,1.319794326061745e-07,4.173556113322038e-07,1.3197943260617451e-06,4.173556113322039e-06,1.3197943260617454e-05,4.17355611332204e-05,0.0001319794326061,0.0004173556113322,0.0013197943260617,,,,,1.0,0.9997252095056712,0.9992058715429024,0.9977012473749634,0.9933584002244245,0.9809702886175732,0.9466926772638669,0.8594707236252075,0.6778016716321974,0.4189764574279448,0.1966430275916168,0.0748231977909779,0.0243548052623398,0.0061902231459878,0.0,,,,,0.9362412833389174,6.5850510704825365e-06,-14.57,206000.0,0.03866,0.9253684210526316,56770000.0,4.1735561133220455e-10,9.175115079141471e-10,2.017050554245011e-09,4.4342691108358484e-09,9.748264616338626e-09,2.14305132717232e-08,4.7112682837902e-08,1.0357217561902452e-07,2.2769230950753701e-07,5.005570994238475e-07,1.1004210477092142e-06,2.41915754193728e-06,5.318258156634681e-06,1.1691619636297593e-05,2.570277066173061e-05,5.65047820781419e-05,0.0001242196975461,0.0002730836699293,0.000600345132497,0.0013197943260617,199.42345536281584,199.4954744903568,199.64472880249332,199.95371908054452,200.5932422218181,201.91515224667705,204.6382269654172,210.2100099035128,221.44750939994023,243.4055034102333,283.37359382768955,347.8142811858574,451.0597583409424,584.0226212473482,877.50542694405,,,,,,199.39288785025,199.43273672250103,199.51588528952715,199.68976830245325,200.05286054052385,200.80978465392275,202.3842375702708,205.6395744862251,212.29011443423,225.5462897139991,250.70594108411893,294.40498774680594,365.6697189734413,475.1089603066881,672.7758013568255,931.8240179101856,,,,,66.03937000135734,34.738876959860924
