,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_30,conc_31,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_30,conc_31,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,5.133415937906148e-14,1.6233286540792922e-13,5.133415937906149e-13,1.6233286540792922e-12,5.133415937906149e-12,1.6233286540792925e-11,5.1334159379061495e-11,1.6233286540792923e-10,5.13341593790615e-10,1.6233286540792923e-09,5.133415937906149e-09,1.6233286540792926e-08,5.13341593790615e-08,1.6233286540792928e-07,5.133415937906151e-07,1.623328654079293e-06,5.133415937906151e-06,1.623328654079293e-05,5.133415937906151e-05,0.0001623328654079,0.0005133415937906,0.0016233286540792,0.0051334159379061,0.0162332865407929,0.0513341593790615,0.1623328654079293,0.5133415937906154,1.623328654079294,5.133415937906155,16.233286540792943,51.33415937906155,0.9999993084847296,0.9999996548895826,0.9999975982245092,0.9999980829918712,1.0,0.999998216937976,0.99999605690357,0.9999975215425096,0.999995752316015,0.9999929250193276,0.9999883711658648,0.9999730473540144,0.999946587498638,0.9998895188647352,0.9997679054218908,0.9995136098447346,0.9989769662472944,0.9978427481031156,0.9954566467302948,0.990451192703252,0.9800465901508306,0.9587648651378494,0.9167024233027014,0.83889080316644,0.7110752024939269,0.5370652000821954,0.3520088652961018,0.2003476756950097,0.1004865061023665,0.0438970418519853,0.0145363240059304,0.0,0.6665690053171541,0.1586736048175143,-86.26,9.996,0.09967,0.65,2308000.0,5.1334159379061476e-14,3.1614050220173254e-13,1.946945627264526e-12,1.199022981593679e-11,7.384161582415191e-11,4.547522700752885e-10,2.800583720040805e-09,1.7247344739277683e-08,1.0621746403323209e-07,6.5413835208836e-07,4.0284993392329526e-06,2.4809441113472795e-05,0.0001527884992728,0.0009409452394861,0.0057947944244865,0.0356871377981543,0.219778599710601,1.3535025746236975,8.335521392552671,51.33415937906155,162.33286540792943,513.3415937906155,1623.3286540792944,5133.415937906156,16233.286540792946,51334.159379061566,162332.8654079295,513341.5937906157,1623328.654079295,5133415.937906158,199.3564651655685,199.35644363325537,199.35640192683653,199.3564424827036,199.3566441811109,199.35730125480697,199.3591878189403,199.36518347725465,199.38503546088631,199.44994190198696,199.66116934816745,200.34867122008657,202.5805188149768,209.74864119399336,231.85178521078348,289.8721138613179,395.6522197025367,517.5991044862486,590.2241643511016,690.1955694013179,742.097310307074,734.8734981207706,888.6968635020498,880.8488483541871,880.8874558449638,881.5274037110141,878.723107442956,883.6299289438165,880.4192370641609,882.1971570429513,199.35642730710475,199.35643566610327,199.3563582028502,199.3563947704952,199.35670130641748,199.357010904426,199.35827395176128,199.3624992845292,199.377046882254,199.4254354482774,199.5884188335338,200.1350197802024,201.9610173172752,207.9853716375589,227.0464583486801,280.1217023408525,401.1341985026544,680.172205986336,,,,985.8725749625604,,,,,,,,,68.66482597721759,-21.14698853534953
0,0.0,5.043671876963523e-11,1.594949090174127e-10,5.043671876963521e-10,1.5949490901741267e-09,5.043671876963523e-09,1.5949490901741267e-08,5.043671876963523e-08,1.594949090174127e-07,5.043671876963524e-07,1.5949490901741273e-06,5.043671876963525e-06,1.5949490901741274e-05,5.043671876963525e-05,0.0001594949090174,0.0005043671876963,0.0015949490901741,0.0050436718769635,0.0159494909017412,0.0504367187696352,0.1594949090174128,0.5043671876963528,1.5949490901741283,5.043671876963528,15.949490901741283,50.43671876963529,,,,,,,1.0,0.999999364276615,0.9999997703902604,0.9999968228289438,0.9999926605260104,0.9999883380893008,0.9999697937188282,0.9999398594269724,0.9998685844706472,0.999708988120479,0.999361552102328,0.9985998381969656,0.996928536451627,0.993275904672823,0.9853416852275896,0.9683420494320064,0.9329612767819784,0.863582234237622,0.7421086378666113,0.5662096310572043,0.3705458216105466,0.2075247260209344,0.1014075929858656,0.0430277538664915,0.0138646839279653,0.0,,,,,,,0.6998245232626783,0.1602360002953438,-86.26,9.996,0.09967,0.6844210526315789,2308000.0,5.043671876963527e-11,2.1593635815353807e-10,9.244953262242179e-10,3.958071792628402e-09,1.6945821002237296e-08,7.255069247977814e-08,3.106136302632011e-07,1.3298401987296902e-06,5.693487927940862e-06,2.437571432761097e-05,0.0001043605354927,0.0004468021417527,0.0019129084853031,0.0081897970739136,0.0350632435514839,0.150117400621157,0.6427024908908987,2.751622996988862,11.780612686069778,50.43671876963529,159.49490901741288,504.36718769635297,1594.949090174129,5043.67187696353,15949.49090174129,50436.71876963531,159494.90901741292,504367.1876963531,1594949.0901741297,5043671.876963532,199.35654341633395,199.3566046077967,199.35714306219165,199.3581668865484,199.36106499058,199.3690720052516,199.3907421388078,199.44960147334484,199.60820981286307,200.0372854695764,201.19559425601585,204.30956086232,212.58049085233864,233.70643173149017,281.313100054873,362.6278974817826,469.8299539382349,554.5962866651462,601.4235957844384,702.2792617580075,748.7834542671351,,878.9519430634061,870.7476998747605,880.1240153332983,883.6611196324056,881.3902286451049,883.3654881358678,882.4438133801078,883.6828510183792,199.35642421927952,199.3565609323708,199.3569176503282,199.3576244682632,199.3597017913633,199.36554201122783,199.38176331334472,199.42646163312205,199.5500877839837,199.89183265228507,200.8349579046169,203.42341277969584,210.4278814420433,228.6699570261918,271.7498562892194,358.7392279232855,515.734372499275,873.3836714674604,,,,,,,,,,,,,75.96422038695411,-19.03125022677004
0,0.0,4.445664855198303e-11,1.4058426656189287e-10,4.445664855198303e-10,1.4058426656189283e-09,4.445664855198303e-09,1.4058426656189288e-08,4.445664855198304e-08,1.4058426656189288e-07,4.445664855198304e-07,1.4058426656189291e-06,4.4456648551983045e-06,1.4058426656189292e-05,4.445664855198305e-05,0.0001405842665618,0.0004445664855198,0.0014058426656189,0.0044456648551983,0.0140584266561892,0.044456648551983,0.140584266561893,0.4445664855198308,1.4058426656189302,4.4456648551983085,14.058426656189305,44.456648551983086,,,,,,,1.0,0.9999992566161734,0.9999971460657392,0.9999987177835096,0.9999975172957196,0.9999935425468346,0.9999840435876706,0.9999688683183322,0.9999291568036904,0.9998383032709832,0.9996312005381504,0.9991584535974166,0.998078668168952,0.995622010494844,0.9900466087385223,0.9775315178067776,0.9500699399046172,0.8927089081349101,0.7843226607599345,0.6134274313098255,0.4079714535321118,0.2281417185236081,0.1095802305974129,0.0453586539190239,0.0142500836222664,0.0,,,,,,,0.7343223956942873,0.1607502376987138,-86.26,9.996,0.09967,0.718842105263158,2308000.0,4.445664855198295e-11,1.9033368978408632e-10,8.148817926404155e-10,3.488779819957952e-09,1.49366260751844e-08,6.39486611432439e-08,2.737854748072977e-07,1.1721666235912564e-06,5.0184349422787696e-06,2.1485588109243595e-05,9.19869444776448e-05,0.0003938266856513,0.0016861029487593,0.0072187671820998,0.0309059418155361,0.1323186100077916,0.5664999519798748,2.42537459828442,10.383834846666126,44.45664855198309,140.5842665618931,444.566485519831,1405.842665618931,4445.664855198311,14058.426656189313,44456.64855198312,140584.26656189316,444566.4855198312,1405842.6656189316,4445664.855198313,199.35648200022385,199.35648455808132,199.3566839143876,199.35728794679795,199.35882017230009,199.3629127146086,199.375132692236,199.4098141333891,199.5082724881372,199.7879279884782,200.5825902098524,202.8329328577212,209.14859016911817,226.354200306776,268.6345244843293,347.75128974365475,458.66159520315216,550.9450031450071,601.2414787527504,706.0680602859288,751.8267963945337,939.6662726444262,877.1711350188209,878.3946685038488,883.4682602553718,882.646116916791,884.157520387017,881.2367528523663,875.3903584543493,876.9177813942417,199.3565002133424,199.35654148107213,199.35664538485184,199.3570024917769,199.358082552572,199.36119024926344,199.3700527543984,199.39632380347865,199.47250456752505,199.69383562804927,200.3367228663766,202.19616963395296,207.5175935658943,222.27926376440456,259.892088473446,340.01400854165735,495.2640101681562,865.0940843016568,,,,,,,,,,,,,74.60466890388419,-18.196226428534658
0,0.0,3.568123605654569e-13,1.1283397566880891e-12,3.568123605654569e-12,1.1283397566880892e-11,3.5681236056545694e-11,1.1283397566880894e-10,3.56812360565457e-10,1.128339756688089e-09,3.5681236056545684e-09,1.1283397566880896e-08,3.56812360565457e-08,1.1283397566880897e-07,3.568123605654571e-07,1.1283397566880896e-06,3.5681236056545707e-06,1.1283397566880896e-05,3.568123605654571e-05,0.0001128339756688,0.0003568123605654,0.001128339756688,0.0035681236056545,0.0112833975668809,0.0356812360565457,0.112833975668809,0.3568123605654572,1.1283397566880902,3.5681236056545726,11.283397566880904,35.68123605654573,112.83397566880905,,0.9999985080763022,0.9999984525623106,0.99999795397032,0.9999973320947614,0.999997356200016,0.9999976785182144,0.9999965810280076,1.0,0.9999976438803944,0.9999960411224108,0.9999911039274156,0.999983755301073,0.9999637194376936,0.9999165256790664,0.999800686306266,0.9995349076739184,0.9988958869083548,0.9973808892816064,0.9937971615938028,0.9853748970466666,0.9659040472312346,0.9225517934920144,0.8335816616390898,0.6780450530246745,0.4693028600619959,0.2698616506714914,0.132463557039685,0.0578060269350599,0.0224201858995701,0.0067402488343501,0.0,,0.7595997195752542,0.1676428972222265,-86.26,9.996,0.09967,0.7532631578947369,2308000.0,3.56812360565457e-13,2.068225009274634e-12,1.1988246937999068e-11,6.948860206310373e-11,4.0278331282774726e-10,2.3346907589991222e-09,1.3532787398486289e-08,7.844136704903013e-08,4.546770656582495e-07,2.6354873941243e-06,1.527632319552438e-05,8.854758740049213e-05,0.000513256700195,0.0029750380335448,0.0172444924687296,0.0999558718749372,0.5793836113412092,3.358335661468534,19.466236521573336,112.83397566880907,356.8123605654574,1128.3397566880908,3568.1236056545745,11283.397566880907,35681.23605654575,112833.97566880911,356812.36056545755,1128339.7566880912,3568123.605654576,11283397.566880912,199.35639972676896,199.3564006083053,199.3564175449638,199.3563842097019,199.3564595816921,199.35666782170327,199.35773842809732,199.36070741246863,199.3727827051256,199.4177755632522,199.5870028821604,200.2221718791205,202.5978398981053,211.367953637034,241.81671639711124,323.0501311899957,458.3831929153762,567.8068211589207,615.4614139774081,751.9897819150232,651.8433056310114,880.7872487840817,884.0556030675837,882.6320498080327,883.1718857577483,880.4370060218273,882.9161053410007,880.1729298638835,881.1322272293019,881.3375093650752,199.3564528872427,199.3564421203333,199.35630646171407,199.3564910617579,199.35643076793588,199.356708162654,199.35724818243568,199.3598579627636,199.36970596808092,199.40656033983663,199.54678346039736,200.07878367081332,202.088340408088,209.55821935989843,235.719856981084,311.33587261282577,488.1470758833456,906.626347243858,,,,,,,,,,,,,80.22970929926723,-19.34743999862012
0,0.0,2.639916875544912e-10,8.348150160237184e-10,2.639916875544912e-09,8.348150160237183e-09,2.639916875544912e-08,8.348150160237183e-08,2.639916875544912e-07,8.348150160237184e-07,2.6399168755449126e-06,8.348150160237186e-06,2.639916875544913e-05,8.348150160237187e-05,0.0002639916875544,0.0008348150160237,0.0026399168755449,0.0083481501602371,0.0263991687554491,0.0834815016023719,0.2639916875544915,0.8348150160237192,2.639916875544915,8.348150160237193,26.39916875544916,83.48150160237194,,,,,,,,1.0,0.9999987305039214,0.99999954856903,0.9999980897039537,0.9999964722696928,0.9999938912437872,0.999984245506332,0.9999601593877052,0.9999034454470422,0.9997621484672108,0.999411344676594,0.9985444355384988,0.99640938524936,0.9911642267012106,0.9784168500766138,0.9482398758522036,0.8810116487207491,0.7495254357623765,0.5471782174695274,0.327118292226862,0.162162979486028,0.0698390167497196,0.0264564573336233,0.0077576084139954,0.0,,,,,,,,0.7949593725873122,0.1672100474200396,-86.26,9.996,0.09967,0.7876842105263158,2308000.0,2.6399168755449156e-10,1.063783892608385e-09,4.286635615901609e-09,1.7273475403411317e-08,6.960539202478937e-08,2.8048267565007804e-07,1.1302361649196526e-06,4.554412444660114e-06,1.835251194386399e-05,7.395348988310746e-05,0.0002980038200012,0.0012008395665401,0.0048389167110748,0.0194989535564541,0.0785732039831494,0.316619472234915,1.2758534095136884,5.14119334189263,20.71701088982953,83.48150160237195,263.9916875544916,834.8150160237196,2639.9168755449164,8348.150160237197,26399.168755449165,83481.50160237198,263991.6875544917,834815.0160237199,2639916.8755449173,8348150.160237201,199.3563992302061,199.35656378727407,199.3566136083232,199.3572445530741,199.3587445072415,199.3632207466388,199.376745388472,199.417088363866,199.53839597336943,199.9015297625087,200.9877225255284,204.2230680861372,213.7209842203376,240.1836094218229,301.67526469040223,404.38742421259934,517.1838742956093,586.503561412307,621.0379463538759,749.4249959067313,,880.2878276346948,882.7154435714256,877.306196378539,884.4146637713711,882.0570687069427,873.6454042764726,877.9938999677614,884.3598727937897,880.3427874842193,199.35646876772896,199.3564826391545,199.3566513210488,199.3571382406496,199.3582778225132,199.36187015898344,199.372717633201,199.4057309517512,199.5055405890832,199.80799648051592,200.72079290822867,203.4619869688368,211.5565115633038,234.30345886579,290.24532010231945,407.26859031612287,601.0052856862906,,,,,,,,,,,,,,20.58682523090308,-3.885666331888894
0,0.0,5.752126214068872e-10,1.8189820225218919e-09,5.7521262140688745e-09,1.818982022521892e-08,5.7521262140688745e-08,1.818982022521892e-07,5.752126214068875e-07,1.818982022521892e-06,5.752126214068876e-06,1.8189820225218923e-05,5.752126214068876e-05,0.0001818982022521,0.0005752126214068,0.0018189820225218,0.0057521262140688,0.0181898202252189,0.0575212621406887,0.1818982022521893,0.575212621406888,1.8189820225218936,5.7521262140688805,18.18982022521893,57.52126214068881,,,,,,,,,1.0,0.9999986572464992,0.9999998170595268,0.9999981434128836,0.9999964691618723,0.9999944468336462,0.999982096657982,0.999956258938449,0.9998852067493154,0.9997098231416912,0.999252766466056,0.9980792927030384,0.9950750275037128,0.9874183393068092,0.9682362481171004,0.9221236626559928,0.8214103802377717,0.6410177876151767,0.4087428486503431,0.2096104070029899,0.0903290179115048,0.0336177673679166,0.0096348199539581,0.0,,,,,,,,,0.8312475358557314,0.1662199200371125,-86.26,9.996,0.09967,0.8221052631578948,2308000.0,5.75212621406888e-10,2.18160326679529e-09,8.274145310043938e-09,3.1381269754096795e-08,1.190194339690857e-07,4.514038397210565e-07,1.7120349149689215e-06,6.493218028193745e-06,2.462676432181624e-05,9.340168747282752e-05,0.000354243663876,0.0013435364691116,0.0050956175872909,0.0193260988390409,0.0732979054919523,0.2779962471605475,1.0543536396661877,3.998836706724799,15.166348751935216,57.52126214068882,181.89820225218944,575.2126214068883,1818.9820225218944,5752.126214068883,18189.820225218948,57521.26214068884,181898.2022521895,575212.6214068885,1818982.0225218951,5752126.214068885,199.35642546352392,199.3566099216277,199.35674100922827,199.3570670335196,199.3584808104793,199.36234018440572,199.37417694963065,199.4096212896278,199.51555256767764,199.83246274411576,200.7787768604308,203.59486749781664,211.8712995168857,235.14948610662367,291.1390969686343,388.208784926491,503.98174015332495,579.6249047774875,615.4049857351237,743.1167168741104,917.1082055816132,877.4147371443327,883.0996067812077,878.1686138570923,875.0065191240382,879.9276356993388,879.6058772246247,878.5644301672082,880.9499891293711,880.2406851334672,199.35642832186744,199.35649802946483,199.35653760594627,199.356935646348,199.3579191575704,199.3609990976805,199.3705058125456,199.39903920442907,199.4853424277849,199.7470211481358,200.5372026624416,202.9130893347162,209.95435697269568,229.93921986947163,280.315955501075,387.3971563127996,574.3483272811458,,,,,,,,,,,,,,17.321541806373208,-2.9734708460043984
0,0.0,1.1772837312892883e-09,3.7228980431357904e-09,1.1772837312892884e-08,3.72289804313579e-08,1.1772837312892885e-07,3.7228980431357926e-07,1.1772837312892883e-06,3.722898043135792e-06,1.1772837312892886e-05,3.722898043135791e-05,0.0001177283731289,0.0003722898043135,0.0011772837312892,0.0037228980431357,0.0117728373128928,0.0372289804313579,0.1177283731289289,0.3722898043135793,1.1772837312892894,3.7228980431357934,11.772837312892896,37.22898043135794,,,,,,,,,,1.0,0.9999993020015012,0.9999979507463512,0.9999984793854836,0.9999968354799394,0.9999905358284726,0.9999810053737638,0.9999502895421736,0.9998668939695148,0.9996443490723494,0.9990524527711984,0.997466128458443,0.9932406135775836,0.9820994901988048,0.9534508593411458,0.8843421775072493,0.7404884102790822,0.5151859721417233,0.2819653743531814,0.1242612700154181,0.0458942719115773,0.0129041079272516,0.0,,,,,,,,,,0.8689770002546909,0.1644293173366617,-86.26,9.996,0.09967,0.8565263157894737,2308000.0,1.1772837312892902e-09,4.202548377970463e-09,1.500183209857193e-08,5.355202274255044e-08,1.9116459382928574e-07,6.82400030146374e-07,2.435962600687581e-06,8.695652886585877e-06,3.104086208164539e-05,0.0001108065295773,0.000395545940853,0.0014119798889297,0.005040342981254,0.0179925065277906,0.0642278298037645,0.2292740099846395,0.8184391690493549,2.921581357952763,10.429165604392502,37.22898043135795,117.728373128929,372.2898043135795,1177.28373128929,3722.898043135795,11772.837312892902,37228.98043135796,117728.37312892904,372289.8043135796,1177283.7312892906,3722898.043135797,199.35641858567445,199.35651966152807,199.35659729300465,199.35696174466875,199.35819424800164,199.36154864508785,199.37152388308417,199.4015718001729,199.49113589915288,199.75691956488447,200.54616389065043,202.8823839743372,209.7313971238147,229.1247867429684,277.5754843940616,366.2397086464325,483.2354561375822,568.1310413815349,610.3907931049847,731.519155838343,645.5006019729947,883.9776205735712,883.3027649585941,876.1339435837493,881.3480960300709,880.9117787480096,883.1744048249061,883.4393700417328,881.0501977224885,881.3625733581395,199.35638209311628,199.356446756831,199.35656829137807,199.3568613038484,199.35765139669172,199.3602580135233,199.36814604373336,199.3917840600679,199.46329420617985,199.67931478262608,200.3302184431793,202.28590086381644,208.0899176489453,224.7162073215189,267.8259541847399,361.3423788243849,536.1194032252206,916.354394566732,,,,,,,,,,,,,83.06550029296423,-21.082070467216223
0,0.0,7.20940330880486e-14,2.2798135026577613e-13,7.209403308804861e-13,2.279813502657761e-12,7.209403308804862e-12,2.2798135026577608e-11,7.209403308804862e-11,2.2798135026577607e-10,7.209403308804861e-10,2.2798135026577616e-09,7.209403308804863e-09,2.279813502657761e-08,7.209403308804866e-08,2.2798135026577618e-07,7.209403308804863e-07,2.2798135026577616e-06,7.209403308804864e-06,2.2798135026577617e-05,7.209403308804865e-05,0.0002279813502657,0.0007209403308804,0.0022798135026577,0.0072094033088048,0.0227981350265776,0.0720940330880486,0.2279813502657762,0.7209403308804867,2.279813502657763,7.209403308804868,22.79813502657763,72.09403308804868,0.9999974993422646,0.9999978589859274,0.9999961133443428,0.9999980495238028,0.9999974942620924,0.9999950843569864,0.9999958998114286,0.9999967500201732,0.999996393921388,0.9999973877094338,1.0,0.9999955204229464,0.9999958339800488,0.9999943473838566,0.9999900615624212,0.9999781285995022,0.9999427166188922,0.9998443809935182,0.9995676495477114,0.998799336856567,0.9966695539947256,0.9907783960250156,0.9747281088079556,0.9326287874430838,0.8324837164300953,0.6408037137077538,0.3899559972612175,0.1852141066873887,0.0733482175411191,0.0252834916759828,0.0068002423634329,0.0,0.8963506586969945,0.1688853336446152,-86.26,9.996,0.09967,0.8909473684210527,2308000.0,7.20940330880486e-14,4.4398981305809574e-13,2.7343033210336844e-12,1.6839158087704867e-11,1.0370365384171036e-10,6.386570969942793e-10,3.933158306685481e-09,2.4222285070117372e-08,1.4917250928363105e-07,9.186762298255444e-07,5.657651126869436e-06,3.484254325318225e-05,0.0002145771793146,0.001321469720165,0.0081382476314158,0.0501192524501981,0.3086585196142106,1.9008679713469927,11.706461396267557,72.09403308804868,227.98135026577629,720.9403308804868,2279.813502657764,7209.40330880487,22798.13502657764,72094.03308804872,227981.3502657764,720940.3308804872,2279813.5026577646,7209403.308804873,199.35635414709924,199.3564026321393,199.35646492684407,199.35648247138644,199.3564552864038,199.35641009220143,199.35637813087973,199.35650610820923,199.35716170792324,199.36058766895587,199.3771241834667,199.46080457257185,199.8837297514368,202.0115896522799,212.5464539951093,259.45412417484795,388.7666134735678,546.5646669967002,614.5507272339038,764.5015191667788,876.7817593701526,880.8328048401138,881.7316716562112,877.3597430119152,881.1466265727523,882.5732870711646,878.1415258686301,883.5221461893959,883.976549175334,880.0780477980671,199.35635634809373,199.3564138052122,199.3564182249829,199.35644506125985,199.3565196461503,199.3563839353598,199.356385586334,199.3565035766645,199.3570185537152,199.3597121324801,199.3734674123776,199.44324024233487,199.79908300576827,201.60558859191812,210.59341605006875,251.1506670266441,386.67084339073153,852.7212127304288,,,,,,,,,,,,,72.19154953250778,-16.293964741583427
0,0.0,4.2030542291548695e-09,1.3291224493332673e-08,4.2030542291548695e-08,1.329122449333267e-07,4.2030542291548697e-07,1.3291224493332671e-06,4.203054229154869e-06,1.3291224493332673e-05,4.20305422915487e-05,0.0001329122449333,0.0004203054229154,0.0013291224493332,0.0042030542291548,0.0132912244933326,0.0420305422915487,0.1329122449333268,0.4203054229154873,1.3291224493332685,4.203054229154874,13.291224493332686,42.03054229154874,,,,,,,,,,,1.0,0.9999978853732736,0.999999190361352,0.9999965502545556,0.9999968429430176,0.9999926929272148,0.9999785736353882,0.9999390111366214,0.9998188598666562,0.9994735591527392,0.9984797294194137,0.9956072471102562,0.987369425166572,0.964241928799782,0.9029304228903458,0.7624018190791344,0.5250857861973086,0.2746561819752945,0.1128340909370702,0.0387428780649161,0.0102266907724584,0.0,,,,,,,,,,,0.9342263898117544,0.1670411983994492,-86.26,9.996,0.09967,0.9253684210526316,2308000.0,4.203054229154872e-09,1.4121498457356922e-08,4.744566874675599e-08,1.5940882546031396e-07,5.355846867765813e-07,1.7994672244855328e-06,6.045882886394815e-06,2.031306787843947e-05,6.824821690850461e-05,0.0002293016071754,0.0007704117328623,0.0025884434280385,0.0086966995625349,0.0292193302205209,0.0981716399878706,0.3298388712257158,1.1081986710713614,3.7233461599009527,12.50976651419969,42.03054229154874,132.91224493332686,420.3054229154874,1329.1224493332688,4203.0542291548745,13291.22449333269,42030.54229154875,132912.2449333269,420305.4229154876,1329122.4493332691,4203054.229154876,199.3563873525005,199.35657218339665,199.3565384602833,199.3569539979367,199.357920736362,199.361078106112,199.3709577272955,199.40087267110337,199.49311166832013,199.77571845364525,200.6418132187557,203.28636796699385,211.267057344308,234.32867387444668,291.1761935852547,391.0673790410343,508.6779993274555,583.2443738736976,618.0541685421185,748.2797133434035,864.9773725173782,880.2537357766016,876.3076742019231,879.9137120808228,882.4688290722522,878.0645901599801,882.1787319511341,873.4358569692597,880.3127969494552,883.4179401273637,199.3564436013037,199.3565222338117,199.35663972791792,199.35684218129575,199.3577235138424,199.36013753160347,199.36801913648657,199.39235523914812,199.46790867487832,199.7023472573941,200.42799282451304,202.6638814976707,209.4574910621247,229.2328834153113,280.2455026828383,390.47397135033344,582.9815210076022,,,,,,,,,,,,,,18.263635341557126,-3.230975718992464
