,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_30,conc_31,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_30,conc_31,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,5.133415937906148e-14,1.6233286540792922e-13,5.133415937906149e-13,1.6233286540792922e-12,5.133415937906149e-12,1.6233286540792925e-11,5.1334159379061495e-11,1.6233286540792923e-10,5.13341593790615e-10,1.6233286540792923e-09,5.133415937906149e-09,1.6233286540792926e-08,5.13341593790615e-08,1.6233286540792928e-07,5.133415937906151e-07,1.623328654079293e-06,5.133415937906151e-06,1.623328654079293e-05,5.133415937906151e-05,0.0001623328654079,0.0005133415937906,0.0016233286540792,0.0051334159379061,0.0162332865407929,0.0513341593790615,0.1623328654079293,0.5133415937906154,1.623328654079294,5.133415937906155,16.233286540792943,51.33415937906155,0.9999993084847296,0.9999996548895826,0.9999975982245092,0.9999980829918712,1.0,0.999998216937976,0.99999605690357,0.9999975215425096,0.999995752316015,0.9999929250193276,0.9999883711658648,0.9999730473540144,0.999946587498638,0.9998895188647352,0.9997679054218908,0.9995136098447346,0.9989769662472944,0.9978427481031156,0.9954566467302948,0.990451192703252,0.9800465901508306,0.9587648651378494,0.9167024233027014,0.83889080316644,0.7110752024939269,0.5370652000821954,0.3520088652961018,0.2003476756950097,0.1004865061023665,0.0438970418519853,0.0145363240059304,0.0,0.6665690054037087,0.1586736048683015,-86.26,9.996,0.09967,0.65,2308000.0,5.1334159379061476e-14,3.1614050220173254e-13,1.946945627264526e-12,1.199022981593679e-11,7.384161582415191e-11,4.547522700752885e-10,2.800583720040805e-09,1.7247344739277683e-08,1.0621746403323209e-07,6.5413835208836e-07,4.0284993392329526e-06,2.4809441113472795e-05,0.0001527884992728,0.0009409452394861,0.0057947944244865,0.0356871377981543,0.219778599710601,1.3535025746236975,8.335521392552671,51.33415937906155,162.33286540792943,513.3415937906155,1623.3286540792944,5133.415937906156,16233.286540792946,51334.159379061566,162332.8654079295,513341.5937906157,1623328.654079295,5133415.937906158,201.08030766396945,201.0803112201019,201.08032439342088,201.08039752006457,201.0805604153988,201.0811494920134,201.0830504337197,201.08921684297323,201.1093902061168,201.17515207765533,201.38936274449927,202.08675632816608,204.35036520896787,211.6210112600909,234.04534773360496,293.113760883342,401.14653877563296,526.3906724971285,611.5931440117714,856.317692921334,845.8446908167192,843.2885374913616,842.4920385217843,842.172917645943,842.143080845589,842.0791789218838,841.9537300237317,841.930740635717,842.0424359989041,842.0471824540675,201.08030576264247,201.08030203073704,201.08030947871887,201.0803616054708,201.0804598691372,201.0808567757072,201.0821509071222,201.0865303505753,201.10123994517545,201.15074140373932,201.31674328936785,201.87359175970508,203.73385942763016,209.86903784886152,229.26703381789,283.3561728248843,404.4165828126757,855.474822612042,,,,,928.5132341719344,928.7091261645194,,,930.8957919220964,,,,79.05015484078727,-27.45842347106223
0,0.0,5.043671876963523e-11,1.594949090174127e-10,5.043671876963521e-10,1.5949490901741267e-09,5.043671876963523e-09,1.5949490901741267e-08,5.043671876963523e-08,1.594949090174127e-07,5.043671876963524e-07,1.5949490901741273e-06,5.043671876963525e-06,1.5949490901741274e-05,5.043671876963525e-05,0.0001594949090174,0.0005043671876963,0.0015949490901741,0.0050436718769635,0.0159494909017412,0.0504367187696352,0.1594949090174128,0.5043671876963528,1.5949490901741283,5.043671876963528,15.949490901741283,50.43671876963529,,,,,,,1.0,0.999999364276615,0.9999997703902604,0.9999968228289438,0.9999926605260104,0.9999883380893008,0.9999697937188282,0.9999398594269724,0.9998685844706472,0.999708988120479,0.999361552102328,0.9985998381969656,0.996928536451627,0.993275904672823,0.9853416852275896,0.9683420494320064,0.9329612767819784,0.863582234237622,0.7421086378666113,0.5662096310572043,0.3705458216105466,0.2075247260209344,0.1014075929858656,0.0430277538664915,0.0138646839279653,0.0,,,,,,,0.6998245223850127,0.1602360006732578,-86.26,9.996,0.09967,0.6844210526315789,2308000.0,5.043671876963527e-11,2.1593635815353807e-10,9.244953262242179e-10,3.958071792628402e-09,1.6945821002237296e-08,7.255069247977814e-08,3.106136302632011e-07,1.3298401987296902e-06,5.693487927940862e-06,2.437571432761097e-05,0.0001043605354927,0.0004468021417527,0.0019129084853031,0.0081897970739136,0.0350632435514839,0.150117400621157,0.6427024908908987,2.751622996988862,11.780612686069778,50.43671876963529,159.49490901741288,504.36718769635297,1594.949090174129,5043.67187696353,15949.49090174129,50436.71876963531,159494.90901741292,504367.1876963531,1594949.0901741297,5043671.876963532,201.0803985891505,201.08054139141856,201.0809379058162,201.0820649345376,201.08507453511808,201.0931797907133,201.11519932616545,201.17472089820853,201.33572184801065,201.77091298919785,202.94573482977376,206.104184828055,214.49359576337724,235.92770184396352,284.35929772833265,368.57132092034936,474.9452266437248,569.5864714753761,734.4967952441519,852.8902274450492,844.8909206266434,843.083586458754,842.4599216553161,842.1067858907148,842.1200650995085,842.0642043567678,841.9454086200717,841.9368089542452,841.9282251542193,841.9459817646526,201.0803538627852,201.08047072554933,201.08073945470423,201.08150799720468,201.08366508685447,201.08961213040024,201.10607969745828,201.15168721902288,201.2776573607239,201.6259297488675,202.58672263377963,205.22341106852105,212.3559597010032,230.91868969745173,274.79719565418634,362.7909172937078,520.0275815829347,885.6425541150386,,,930.8455182721412,,,,,928.9569696053924,,929.637396237728,,929.008458271329,77.54444932367326,-31.126312521508464
0,0.0,4.445664855198303e-11,1.4058426656189287e-10,4.445664855198303e-10,1.4058426656189283e-09,4.445664855198303e-09,1.4058426656189288e-08,4.445664855198304e-08,1.4058426656189288e-07,4.445664855198304e-07,1.4058426656189291e-06,4.4456648551983045e-06,1.4058426656189292e-05,4.445664855198305e-05,0.0001405842665618,0.0004445664855198,0.0014058426656189,0.0044456648551983,0.0140584266561892,0.044456648551983,0.140584266561893,0.4445664855198308,1.4058426656189302,4.4456648551983085,14.058426656189305,44.456648551983086,,,,,,,1.0,0.9999992566161734,0.9999971460657392,0.9999987177835096,0.9999975172957196,0.9999935425468346,0.9999840435876706,0.9999688683183322,0.9999291568036904,0.9998383032709832,0.9996312005381504,0.9991584535974166,0.998078668168952,0.995622010494844,0.9900466087385223,0.9775315178067776,0.9500699399046172,0.8927089081349101,0.7843226607599345,0.6134274313098255,0.4079714535321118,0.2281417185236081,0.1095802305974129,0.0453586539190239,0.0142500836222664,0.0,,,,,,,0.7343223953552686,0.1607502378207553,-86.26,9.996,0.09967,0.718842105263158,2308000.0,4.445664855198295e-11,1.9033368978408632e-10,8.148817926404155e-10,3.488779819957952e-09,1.49366260751844e-08,6.39486611432439e-08,2.737854748072977e-07,1.1721666235912564e-06,5.0184349422787696e-06,2.1485588109243595e-05,9.19869444776448e-05,0.0003938266856513,0.0016861029487593,0.0072187671820998,0.0309059418155361,0.1323186100077916,0.5664999519798748,2.42537459828442,10.383834846666126,44.45664855198309,140.5842665618931,444.566485519831,1405.842665618931,4445.664855198311,14058.426656189313,44456.64855198312,140584.26656189316,444566.4855198312,1405842.6656189316,4445664.855198313,201.08033399235012,201.08040608752108,201.0805900440488,201.0811383787073,201.0826614077569,201.08698462562367,201.09930498867405,201.134451613458,201.23425919269977,201.51801580417515,202.3239955029645,204.60639352363407,211.01248323998965,228.466872694802,271.42736941295266,353.1472505783227,463.4929676104764,565.2381713389431,733.1350139479556,852.0895102984155,844.5443835124572,842.9359157431651,842.3826978119324,842.1725396143314,841.9883678314857,842.0685450225898,841.9484243750851,842.0406616118565,842.0360112101791,841.9454036766911,201.0803212662419,201.08036412472296,201.080497459336,201.0808746562749,201.0819472896768,201.08510038676675,201.0942591264058,201.1209715115923,201.19850651939723,201.4241231930762,202.07905041541167,203.97342533029143,209.3926838857976,224.41685205198831,262.6999896956002,344.91467023126614,498.6108818051762,873.67625550353,,,931.749336175978,,,,,,,931.3791457237292,,,74.8721670843839,-24.822028059542298
0,0.0,3.568123605654569e-13,1.1283397566880891e-12,3.568123605654569e-12,1.1283397566880892e-11,3.5681236056545694e-11,1.1283397566880894e-10,3.56812360565457e-10,1.128339756688089e-09,3.5681236056545684e-09,1.1283397566880896e-08,3.56812360565457e-08,1.1283397566880897e-07,3.568123605654571e-07,1.1283397566880896e-06,3.5681236056545707e-06,1.1283397566880896e-05,3.568123605654571e-05,0.0001128339756688,0.0003568123605654,0.001128339756688,0.0035681236056545,0.0112833975668809,0.0356812360565457,0.112833975668809,0.3568123605654572,1.1283397566880902,3.5681236056545726,11.283397566880904,35.68123605654573,112.83397566880905,,0.9999985080763022,0.9999984525623106,0.99999795397032,0.9999973320947614,0.999997356200016,0.9999976785182144,0.9999965810280076,1.0,0.9999976438803944,0.9999960411224108,0.9999911039274156,0.999983755301073,0.9999637194376936,0.9999165256790664,0.999800686306266,0.9995349076739184,0.9988958869083548,0.9973808892816064,0.9937971615938028,0.9853748970466666,0.9659040472312346,0.9225517934920144,0.8335816616390898,0.6780450530246745,0.4693028600619959,0.2698616506714914,0.132463557039685,0.0578060269350599,0.0224201858995701,0.0067402488343501,0.0,,0.7595997195695289,0.167642897297194,-86.26,9.996,0.09967,0.7532631578947369,2308000.0,3.56812360565457e-13,2.068225009274634e-12,1.1988246937999068e-11,6.948860206310373e-11,4.0278331282774726e-10,2.3346907589991222e-09,1.3532787398486289e-08,7.844136704903013e-08,4.546770656582495e-07,2.6354873941243e-06,1.527632319552438e-05,8.854758740049213e-05,0.000513256700195,0.0029750380335448,0.0172444924687296,0.0999558718749372,0.5793836113412092,3.358335661468534,19.466236521573336,112.83397566880907,356.8123605654574,1128.3397566880908,3568.1236056545745,11283.397566880907,35681.23605654575,112833.97566880911,356812.36056545755,1128339.7566880912,3568123.605654576,11283397.566880912,201.0802956088246,201.0803017783633,201.08031037533385,201.0803212061185,201.08038461194977,201.0806155474398,201.08147569091852,201.08470458601124,201.09686188319208,201.14260506482896,201.3142254332154,201.9583969655904,204.3680673565445,213.2636130893883,244.1605606849713,327.34405457940267,463.2084595015814,585.3136264685421,871.4084569389825,844.6608524476513,842.7702821086848,842.2394510869581,842.1708621331994,841.9758481538245,842.0504464999209,842.0491720749876,842.0376314306105,841.9352789709208,841.9166850816979,841.9327087584674,201.08030223432755,201.08030556304053,201.0803081061908,201.08033282913712,201.08036345294903,201.080548615614,201.08125079669543,201.08383116960647,201.0937150264048,201.13138118619145,201.27428290430933,201.81631610537715,203.86358855609345,211.47037229246007,238.0907719104132,315.4792148535124,491.3334452237364,970.9337601825292,,944.3519582694936,,930.0264662401026,,,,,,,929.0145001932432,,91.262550928659,-31.80434031728112
0,0.0,2.639916875544912e-10,8.348150160237184e-10,2.639916875544912e-09,8.348150160237183e-09,2.639916875544912e-08,8.348150160237183e-08,2.639916875544912e-07,8.348150160237184e-07,2.6399168755449126e-06,8.348150160237186e-06,2.639916875544913e-05,8.348150160237187e-05,0.0002639916875544,0.0008348150160237,0.0026399168755449,0.0083481501602371,0.0263991687554491,0.0834815016023719,0.2639916875544915,0.8348150160237192,2.639916875544915,8.348150160237193,26.39916875544916,83.48150160237194,,,,,,,,1.0,0.9999987305039214,0.99999954856903,0.9999980897039537,0.9999964722696928,0.9999938912437872,0.999984245506332,0.9999601593877052,0.9999034454470422,0.9997621484672108,0.999411344676594,0.9985444355384988,0.99640938524936,0.9911642267012106,0.9784168500766138,0.9482398758522036,0.8810116487207491,0.7495254357623765,0.5471782174695274,0.327118292226862,0.162162979486028,0.0698390167497196,0.0264564573336233,0.0077576084139954,0.0,,,,,,,,0.7949593734112345,0.1672100470336674,-86.26,9.996,0.09967,0.7876842105263158,2308000.0,2.6399168755449156e-10,1.063783892608385e-09,4.286635615901609e-09,1.7273475403411317e-08,6.960539202478937e-08,2.8048267565007804e-07,1.1302361649196526e-06,4.554412444660114e-06,1.835251194386399e-05,7.395348988310746e-05,0.0002980038200012,0.0012008395665401,0.0048389167110748,0.0194989535564541,0.0785732039831494,0.316619472234915,1.2758534095136884,5.14119334189263,20.71701088982953,83.48150160237195,263.9916875544916,834.8150160237196,2639.9168755449164,8348.150160237197,26399.168755449165,83481.50160237198,263991.6875544917,834815.0160237199,2639916.8755449173,8348150.160237201,201.0803243384908,201.0803915011056,201.08054624754345,201.08106952595423,201.08258348715327,201.08715785778944,201.10081755193045,201.1418997653988,201.2648694299404,201.6331886965665,202.73495128621647,206.01643052870247,215.65059021780672,242.5026626216529,305.2299706926167,409.5722721777036,525.9208350432084,607.2871186416056,862.7022729684924,844.9465652239238,842.9285688323421,842.3502699541172,842.0426134925196,841.9705053234123,841.962414729535,842.0549418476855,842.050514978031,841.9274404053735,841.9287467298839,842.0433444901231,201.0803388560425,201.08036387292697,201.08050218810573,201.0809000620835,201.08211579046696,201.08576224451164,201.09685780709088,201.13053954004167,201.23235388916407,201.540361704861,202.470371899714,205.26271439182344,213.5046384511488,236.64993324514688,293.7335384791126,410.5131891535865,740.1867305568824,,,930.916945122407,,,,,,,,,,,54.50450589936515,-15.584501725634034
0,0.0,5.752126214068872e-10,1.8189820225218919e-09,5.7521262140688745e-09,1.818982022521892e-08,5.7521262140688745e-08,1.818982022521892e-07,5.752126214068875e-07,1.818982022521892e-06,5.752126214068876e-06,1.8189820225218923e-05,5.752126214068876e-05,0.0001818982022521,0.0005752126214068,0.0018189820225218,0.0057521262140688,0.0181898202252189,0.0575212621406887,0.1818982022521893,0.575212621406888,1.8189820225218936,5.7521262140688805,18.18982022521893,57.52126214068881,,,,,,,,,1.0,0.9999986572464992,0.9999998170595268,0.9999981434128836,0.9999964691618723,0.9999944468336462,0.999982096657982,0.999956258938449,0.9998852067493154,0.9997098231416912,0.999252766466056,0.9980792927030384,0.9950750275037128,0.9874183393068092,0.9682362481171004,0.9221236626559928,0.8214103802377717,0.6410177876151767,0.4087428486503431,0.2096104070029899,0.0903290179115048,0.0336177673679166,0.0096348199539581,0.0,,,,,,,,,0.8312475355969555,0.166219920121767,-86.26,9.996,0.09967,0.8221052631578948,2308000.0,5.75212621406888e-10,2.18160326679529e-09,8.274145310043938e-09,3.1381269754096795e-08,1.190194339690857e-07,4.514038397210565e-07,1.7120349149689215e-06,6.493218028193745e-06,2.462676432181624e-05,9.340168747282752e-05,0.000354243663876,0.0013435364691116,0.0050956175872909,0.0193260988390409,0.0732979054919523,0.2779962471605475,1.0543536396661877,3.998836706724799,15.166348751935216,57.52126214068882,181.89820225218944,575.2126214068883,1818.9820225218944,5752.126214068883,18189.820225218948,57521.26214068884,181898.2022521895,575212.6214068885,1818982.0225218951,5752126.214068885,201.08032845350428,201.0803848831472,201.08052265481632,201.0809734859576,201.08231707171063,201.086318978144,201.0983100693218,201.1342917502465,201.24177957237617,201.56317352549627,202.5230893513022,205.379227804248,213.77427096429352,237.3922636373064,294.41135969227685,393.98743343347945,511.2276859021821,599.2666870551602,871.3951006331499,845.5681968029463,843.0660149949091,842.3781050677012,842.0448222113051,841.9695261147738,841.9542003477213,841.9370709124347,841.9321491739933,841.9280010728731,841.9288240591618,841.9204511465908,201.08031542031628,201.0803536341924,201.08046006240943,201.0808180663304,201.08185903758323,201.0850260044901,201.09462302192475,201.1237265327794,201.21176494152903,201.4782378939404,202.28329920751605,204.703670367227,211.8737017994445,232.20999342726248,283.5549406504772,390.7990600983935,587.8237184466811,,,,,,928.7602242941982,,,,930.0777818984984,931.0475736477412,,,38.24753698614717,-15.920122238247725
0,0.0,1.1772837312892883e-09,3.7228980431357904e-09,1.1772837312892884e-08,3.72289804313579e-08,1.1772837312892885e-07,3.7228980431357926e-07,1.1772837312892883e-06,3.722898043135792e-06,1.1772837312892886e-05,3.722898043135791e-05,0.0001177283731289,0.0003722898043135,0.0011772837312892,0.0037228980431357,0.0117728373128928,0.0372289804313579,0.1177283731289289,0.3722898043135793,1.1772837312892894,3.7228980431357934,11.772837312892896,37.22898043135794,,,,,,,,,,1.0,0.9999993020015012,0.9999979507463512,0.9999984793854836,0.9999968354799394,0.9999905358284726,0.9999810053737638,0.9999502895421736,0.9998668939695148,0.9996443490723494,0.9990524527711984,0.997466128458443,0.9932406135775836,0.9820994901988048,0.9534508593411458,0.8843421775072493,0.7404884102790822,0.5151859721417233,0.2819653743531814,0.1242612700154181,0.0458942719115773,0.0129041079272516,0.0,,,,,,,,,,0.8689769994078704,0.1644293175667918,-86.26,9.996,0.09967,0.8565263157894737,2308000.0,1.1772837312892902e-09,4.202548377970463e-09,1.500183209857193e-08,5.355202274255044e-08,1.9116459382928574e-07,6.82400030146374e-07,2.435962600687581e-06,8.695652886585877e-06,3.104086208164539e-05,0.0001108065295773,0.000395545940853,0.0014119798889297,0.005040342981254,0.0179925065277906,0.0642278298037645,0.2292740099846395,0.8184391690493549,2.921581357952763,10.429165604392502,37.22898043135795,117.728373128929,372.2898043135795,1177.28373128929,3722.898043135795,11772.837312892902,37228.98043135796,117728.37312892904,372289.8043135796,1177283.7312892906,3722898.043135797,201.08032355425263,201.080369897023,201.08050160214904,201.08089684416467,201.082041286196,201.08549040502368,201.095724021332,201.12627195753183,201.21692176300093,201.48648651221907,202.28695307072272,204.65678723057823,211.60380862392697,231.2781353412084,280.54288530675547,372.2615431149904,488.92896996858417,585.6966372251762,902.3720680167391,847.3384020626962,843.3291874602727,842.3358478345718,842.0592561858526,841.9819080713157,841.9403434035107,842.0448618369254,841.9278901391372,841.932279550428,842.0392753647815,842.0335647613662,201.0803068286332,201.0803477744139,201.08043722034105,201.0807337585708,201.08161860261256,201.0842508023888,201.09222467104647,201.1163447217721,201.1891897407654,201.4091590413589,202.07253319793296,204.0647165016329,209.97564194628345,226.8962652648051,270.790933622063,365.2930053378626,542.3682197374021,986.7532681646604,,,,,928.7945193000254,,,,,,932.1120492224728,,94.73758527415892,-30.38232430907871
0,0.0,7.20940330880486e-14,2.2798135026577613e-13,7.209403308804861e-13,2.279813502657761e-12,7.209403308804862e-12,2.2798135026577608e-11,7.209403308804862e-11,2.2798135026577607e-10,7.209403308804861e-10,2.2798135026577616e-09,7.209403308804863e-09,2.279813502657761e-08,7.209403308804866e-08,2.2798135026577618e-07,7.209403308804863e-07,2.2798135026577616e-06,7.209403308804864e-06,2.2798135026577617e-05,7.209403308804865e-05,0.0002279813502657,0.0007209403308804,0.0022798135026577,0.0072094033088048,0.0227981350265776,0.0720940330880486,0.2279813502657762,0.7209403308804867,2.279813502657763,7.209403308804868,22.79813502657763,72.09403308804868,0.9999974993422646,0.9999978589859274,0.9999961133443428,0.9999980495238028,0.9999974942620924,0.9999950843569864,0.9999958998114286,0.9999967500201732,0.999996393921388,0.9999973877094338,1.0,0.9999955204229464,0.9999958339800488,0.9999943473838566,0.9999900615624212,0.9999781285995022,0.9999427166188922,0.9998443809935182,0.9995676495477114,0.998799336856567,0.9966695539947256,0.9907783960250156,0.9747281088079556,0.9326287874430838,0.8324837164300953,0.6408037137077538,0.3899559972612175,0.1852141066873887,0.0733482175411191,0.0252834916759828,0.0068002423634329,0.0,0.896350658877764,0.1688853335106966,-86.26,9.996,0.09967,0.8909473684210527,2308000.0,7.20940330880486e-14,4.4398981305809574e-13,2.7343033210336844e-12,1.6839158087704867e-11,1.0370365384171036e-10,6.386570969942793e-10,3.933158306685481e-09,2.4222285070117372e-08,1.4917250928363105e-07,9.186762298255444e-07,5.657651126869436e-06,3.484254325318225e-05,0.0002145771793146,0.001321469720165,0.0081382476314158,0.0501192524501981,0.3086585196142106,1.9008679713469927,11.706461396267557,72.09403308804868,227.98135026577629,720.9403308804868,2279.813502657764,7209.40330880487,22798.13502657764,72094.03308804872,227981.3502657764,720940.3308804872,2279813.5026577646,7209403.308804873,201.08030280601923,201.08029794796664,201.08030057225687,201.0802912734065,201.0803028236476,201.08030632329005,201.0803379406602,201.08047085599372,201.08111600145483,201.0844550934553,201.10124555345948,201.1862570177716,201.6151263941068,203.77352737138017,214.45922396438544,262.0829166574073,394.5247637700969,560.03593149127,874.786425945393,843.8644292093644,842.5692310113417,842.1016052182745,842.095514887832,842.0565330189572,842.0442974586124,842.0407880307704,842.0363897020723,841.924317156421,842.0375581864515,841.921900603563,201.08029785908056,201.08029871927883,201.08030353625605,201.08030203506445,201.08030935105324,201.08031457851985,201.0803255882155,201.0804250604956,201.080963522114,201.0836928508288,201.0976313774113,201.1688324933211,201.53144172895443,203.37183120639173,212.5243131175975,253.79505011567227,390.0808052494313,856.0385302144083,,933.1878323774451,,,,,,931.2267893230784,930.3035378079572,,,,72.84484199963376,-26.076430824397125
0,0.0,4.2030542291548695e-09,1.3291224493332673e-08,4.2030542291548695e-08,1.329122449333267e-07,4.2030542291548697e-07,1.3291224493332671e-06,4.203054229154869e-06,1.3291224493332673e-05,4.20305422915487e-05,0.0001329122449333,0.0004203054229154,0.0013291224493332,0.0042030542291548,0.0132912244933326,0.0420305422915487,0.1329122449333268,0.4203054229154873,1.3291224493332685,4.203054229154874,13.291224493332686,42.03054229154874,,,,,,,,,,,1.0,0.9999978853732736,0.999999190361352,0.9999965502545556,0.9999968429430176,0.9999926929272148,0.9999785736353882,0.9999390111366214,0.9998188598666562,0.9994735591527392,0.9984797294194137,0.9956072471102562,0.987369425166572,0.964241928799782,0.9029304228903458,0.7624018190791344,0.5250857861973086,0.2746561819752945,0.1128340909370702,0.0387428780649161,0.0102266907724584,0.0,,,,,,,,,,,0.9342263891236328,0.1670411984996682,-86.26,9.996,0.09967,0.9253684210526316,2308000.0,4.203054229154872e-09,1.4121498457356922e-08,4.744566874675599e-08,1.5940882546031396e-07,5.355846867765813e-07,1.7994672244855328e-06,6.045882886394815e-06,2.031306787843947e-05,6.824821690850461e-05,0.0002293016071754,0.0007704117328623,0.0025884434280385,0.0086966995625349,0.0292193302205209,0.0981716399878706,0.3298388712257158,1.1081986710713614,3.7233461599009527,12.50976651419969,42.03054229154874,132.91224493332686,420.3054229154874,1329.1224493332688,4203.0542291548745,13291.22449333269,42030.54229154875,132912.2449333269,420305.4229154876,1329122.4493332691,4203054.229154876,201.0803353121959,201.0803636109081,201.0804591302013,201.0808095605992,201.08187085058609,201.08508365005963,201.09499896724805,201.12547579296384,201.21893011700612,201.50558071012003,202.38403457398212,205.0664260358111,213.1614109109561,236.5592023070604,294.449562903283,396.7401145119208,516.4063476371543,603.498043615021,865.291873321294,844.936119752509,842.6890274772497,842.1539108942989,842.0028416440294,842.0592775754262,842.0558986878506,841.9405921776203,842.0380300916302,842.0431920340785,842.037696555755,841.9207082021288,201.08031168504797,201.08034468106624,201.080435254411,201.08069303733893,201.08153804295267,201.0841034946162,201.0920903690588,201.1169468599054,201.1939648348988,201.4328025206695,202.17203520090607,204.44975262580013,211.36778835987175,231.49131827097028,283.48297893480105,393.8435698594748,598.5533033734657,,,931.1786515084448,928.3980961491168,,929.9992530830542,,,,,930.5076957058676,,,42.12185588460189,-19.47121363627695
