,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr,drug_conc_ikr
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,Hill_coef,IC50,Kmax,Ku,halfmax,n,Vhalf,Kt,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22
0,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,1.028395239,0.171287599,9.996,0.0000179,1,1,-199.5,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,237.419005878989,238.360984624854,239.882661820078,242.331826302734,246.250858191852,252.458506136068,262.1213547375,276.715992767304,297.700073118245,325.958403229168,364.125638797518,407.880698682706,452.787024761233,493.613634858731,525.735666389159,548.349640931128,563.372764767484,573.12935069167,579.390343147558,583.360965123772,587.825039129113,589.263026360627,589.7218975922,589.868510453537,589.915147136453,589.93051590518,589.932324087852,589.934289488526,589.939605085529,589.934373043185,238.310467464331,239.85187413656,242.363103467557,246.426403835969,252.931030850345,263.167488656607,278.861142387179,302.05319632691,335.247796335275,384.620970971959,449.768070620263,531.908094573395,716.331465539291,876.667875521168,,,,,,,,,,,,,,,,,132.250360514437,-72.921594055702,,,,,,,,,,,,,
1,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,1.027530032,0.167352115,9.996,0.0000298,1,1,-199.5,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,237.415680293251,238.355727494589,239.87379618577,242.317318595985,246.226266132483,252.416550977665,262.049608641802,276.594711944403,297.503672920889,325.655920187305,363.646332311152,407.327737537991,452.198512893632,493.069183795448,525.273738875317,547.962489064989,563.041145258788,572.832980119181,579.118127027292,583.102831764246,587.586441292171,589.030380610839,589.491874592165,589.638682093535,589.676073695418,589.695518992948,589.69764353923,589.708222978196,589.704417294495,589.702952743528,238.379002656857,239.962271202877,242.539428336623,246.706129192982,253.36874642889,263.837726900163,279.855502596552,303.468810823313,337.270345105207,387.405140135054,453.383387452297,536.011473458749,773.321091871788,880.07039556427,,,,,,,,,,,,,,,,,142.46474439489,-78.6377451295185,,,,,,,,,,,,,
2,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,1.017302033,0.169357325,9.996,0.0000495,1,1,-199.5,0.000035,0.0031622779999999,0.0051348334301911,0.0083378230363708,0.0135387630253176,0.0219839283534961,0.0356969912943958,0.0579639437948552,0.094120503113118,0.152830682770981,0.248162906313541,0.402961152521117,0.654318942557801,1.06246787292361,1.72521060842604,2.80135684031147,4.54877804972429,7.38619994707743,11.9935395971921,19.474830508255,31.6227766,99.9999999946754,316.227766,999.999999946754,3162.27766,9999.99999946754,31622.7766,99999.9999946754,316227.766,999999.999946754,3162277.66,237.41259778829,238.350814763891,239.865624767666,242.303407162711,246.202874669646,252.377309091243,261.982656097521,276.483381258191,297.326904704188,325.39342062389,363.2331170455,406.87836682351,451.744367499655,492.668879192142,524.952121692278,547.70790309794,562.834150474402,572.664777197851,578.97144639535,582.972372882495,587.478778325045,588.927482045661,589.39181049301,589.540172492955,589.587506999315,589.596247311856,589.607329778497,589.604453562056,589.605632137411,589.600637385877,238.497367859889,240.134583591277,242.785636048901,247.048506082308,253.827049199216,264.418422265717,280.532637035253,304.164640113912,337.874343533873,387.673933080336,452.987375548131,534.697379885295,726.921544176424,877.437798909697,,,,,,,,,,,,,,,,,134.969561517373,-75.4841068458705,,,,,,,,,,,,,
3,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.984512539,0.188897546,9.996,0.0000823,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,316.227766016838,1000,3162.27766016838,10000,31622.7766016838,100000,316227.766016838,1000000,3162277.66016838,10000000,237.410319154624,238.49884490282,240.364294309742,243.545297420043,248.920279736215,257.852369807321,272.249512233237,294.236859687384,325.256518511966,368.346083280126,418.008353482655,467.847008329059,510.126862227035,540.355475898394,559.832778062013,571.901881490825,579.256539570229,583.66340108109,586.281479616271,587.818823119517,589.280824262075,589.742534888921,589.892785603526,589.945822274569,589.954192213291,589.961585114302,589.956634275714,589.961839208334,589.96081920583,589.961052738317,238.710751251919,240.683266320183,244.011400945141,249.573012229899,258.72012689946,273.384375169467,296.003243174332,329.419705850287,380.508878421693,450.019201998175,538.874444157896,855.863843626388,896.965539570517,,,,,,,,,,,,,,,,,,158.533813520309,-86.9288605025483,100,,,,,,,,,,,,
4,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.949633558,0.223942349,9.996,0.000136894,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,316.227766016838,1000,3162.27766016838,10000,31622.7766016838,100000,316227.766016838,1000000,3162277.66016838,10000000,237.40942275967,238.497451826224,240.362128684806,243.541683755778,248.914687413518,257.845400268673,272.24548239294,294.254486119933,325.341955723177,368.534321546718,418.472103607859,468.590282224123,511.060966459968,541.360933171916,560.888799398239,573.035132158651,580.458219070786,584.91767149698,587.568134430452,589.122843014659,590.60425145408,591.071532283653,591.225127213062,591.27050812734,591.286176281546,591.290528312872,591.29051312179,591.293659721306,591.29176562733,591.294797221941,238.797486810689,240.73853612212,243.95257040563,249.228145852873,257.762265307257,271.253392491713,291.855061728626,322.012620655747,367.427426357352,429.737275417199,511.210449121874,601.364297912275,866.199835668219,,,,,,,,,,,,,,,,,,110.70932995995,-58.9591531590914,100,,,,,,,,,,,,
5,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.919582438,0.277238607,9.996,0.000227651,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,316.227766016838,1000,3162.27766016838,10000,31622.7766016838,100000,316227.766016838,1000000,3162277.66016838,10000000,237.411236920516,238.500409384641,240.367381385463,243.551843374184,248.934670463255,257.887140570056,272.33741668929,294.460285310728,325.78277806279,369.349132750549,419.919786836988,470.652553392297,513.503272505091,543.933829578867,563.587092987848,575.918635019151,583.504011907944,588.085384486193,590.805354056582,592.405184319141,593.929815377281,594.415437214173,594.567527176473,594.616379130199,594.631750093199,594.64071730802,594.63481843233,594.640921467564,594.642140329963,594.638071737853,238.683212005577,240.473953195174,243.394536293491,248.121004440343,255.674186411025,267.507751706168,285.501459520295,311.799503161383,350.162380579325,404.992954042516,476.985467242758,562.70211462566,850.43831807099,914.026856900761,,,,,,,,,,,,,,,,,137.512598344923,-69.562282926482,100,,,,,,,,,,,,
6,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.908481392,0.32376211,9.996,0.000378575,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,316.227766016838,1000,3162.27766016838,10000,31622.7766016838,100000,316227.766016838,1000000,3162277.66016838,10000000,237.416728188959,238.510424441842,240.385461772171,243.584983303924,248.997298911937,258.010640061017,272.589184142542,294.979215907341,326.818921841281,371.232287225528,423.074072583221,475.040399706569,518.617816555649,549.332565163259,569.399967137478,582.216477133161,590.188496973766,595.003558871113,597.879365613293,599.566907423667,601.171646662658,601.683178298095,601.842148788194,601.895783491483,601.916377567073,601.915492620041,601.917829503068,601.914811329177,601.924160749701,601.923646445957,238.442299139155,240.054473270481,242.671777779868,246.890557590323,253.616321621465,264.15280302832,280.225201733593,303.852044796725,337.609012046938,387.570781377352,453.199083098597,535.338008281529,732.744801340617,878.672590501671,,,,,,,,,,,,,,,,,106.723138319232,-49.746411128671,100,,,,,,,,,,,,
7,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.909896068,0.337649458,9.996,0.000629557,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,316.227766016838,1000,3162.27766016838,10000,31622.7766016838,100000,316227.766016838,1000000,3162277.66016838,10000000,237.430567631973,238.534767870971,240.428298176574,243.662599518372,249.141829834943,258.287583972569,273.136429040303,296.069156264609,328.935316425468,375.053894469354,429.245423699742,483.354744819798,527.93168866298,559.238658065698,580.311044671431,593.991828599277,602.509445065374,656.719098093348,677.011016611286,688.068956814309,697.981180892896,701.289328446412,702.097426395731,702.435227242866,702.483249327576,702.699995139922,702.604710983906,702.686542175404,702.781732744392,702.742424994807,238.318762968002,239.856486289679,242.35595524516,246.391138696449,252.837436770756,262.963354049816,278.465204789032,301.352362675141,334.052554513679,382.671895054209,446.849550254394,528.099142025069,692.350517238945,872.969472644239,,,,,,,,,,,,,,,,,95.6042014519587,-41.363062482944,100,,,,,,,,,,,,
8,0,0.003162278,0.01,0.031622777,0.1,0.316227766,1,3.16227766,10,31.6227766,0.915388155,0.321102706,9.996,0.001046931,1,1,-199.5,0.000035,0.0031622779999999,0.0054555953365927,0.0094120505776696,0.0162377688613428,0.028013569988664,0.0483293062126318,0.0833782284778237,0.143844998591831,0.248162907723412,0.428133264087198,0.738620019806714,1.27427504336163,2.1983927359012,3.7926903194412,6.54318931475468,11.2883791722356,19.474830729537,33.5981832429011,57.9639398616942,100,316.227766016838,1000,3162.27766016838,10000,31622.7766016838,100000,316227.766016838,1000000,3162277.66016838,10000000,237.461317293139,238.588479872413,240.523499837677,243.833323791259,249.454233662234,258.874612744776,274.266428892252,298.252228456249,333.04510184458,382.277801091961,440.063927148138,496.604065970577,541.62920551183,573.750372602134,595.7615960247,676.525363469081,940.548909422864,844.714330273296,844.539846126034,844.462654045341,844.447223533136,844.443212040846,844.447775129267,844.441815811815,844.436012664844,844.437243047674,844.450951866225,844.449231967711,844.442977065305,844.457091134928,238.363955733693,239.942096921217,242.513932256204,246.676856347897,253.340380466189,263.822203401953,279.87563283318,303.560687662384,337.494988066043,387.845455381846,454.13157458248,537.064172649173,883.470942454848,881.354222983165,,,,,,,,,,,,,,,,,123.483815977202,-52.9166073586467,100,,,,,,,,,,,,
