,APD,drug concentration,qNet
0,210.9,0.1,0.152158329843901
1,211.10000000000002,0.1528306732658769,0.15214434829933038
2,211.4,0.23357214690901226,0.15212455886073856
3,211.9,0.35696988468260643,0.1520935356235574
4,212.60000000000002,0.5455594781168519,0.15204576494489652
5,213.8,0.8337822234717891,0.15197486511275896
6,215.5,1.2742749857031335,0.15186842889769442
7,218.0,1.9474830399087562,0.15170970475330114
8,221.70000000000002,2.9763514416313175,0.15147816993044075
9,227.0,4.548777947003775,0.1511441661091974
10,234.60000000000002,6.951927961775605,0.15067774070434037
11,245.10000000000002,10.624678308940409,0.15004592517635587
12,259.0,16.23776739188721,0.14922387721054656
13,276.9,24.816289228368237,0.14820464247870016
14,298.8,37.926901907322495,0.14700857841732354
15,324.5,57.963939533849675,0.14568751990533071
16,353.2,88.58667904100822,0.14432420078644598
17,383.6,135.38761800225433,0.14301567680762953
18,414.20000000000005,206.9138081114788,0.14183856503549763
19,443.40000000000003,316.22776601683796,0.14083756012919052
