,APD,drug concentration,qNet
0,211.9,0.1,0.15206595762552222
1,212.70000000000002,0.1528306732658769,0.15200536798986589
2,213.8,0.23357214690901226,0.1519148204154435
3,215.5,0.35696988468260643,0.1517801863258299
4,218.10000000000002,0.5455594781168519,0.15158028593489806
5,221.8,0.8337822234717891,0.15128967620938247
6,227.3,1.2742749857031335,0.1508734489794331
7,235.0,1.9474830399087562,0.15029308584832157
8,245.70000000000002,2.9763514416313175,0.1495146126778418
9,260.0,4.548777947003775,0.14851989141470734
10,278.3,6.951927961775605,0.14732201376066575
11,300.70000000000005,10.624678308940409,0.14598069147492632
12,326.6,16.23776739188721,0.1445910453279393
13,355.1,24.816289228368237,0.14326032139138908
14,384.90000000000003,37.926901907322495,0.1420682687508067
15,414.70000000000005,57.963939533849675,0.14104991311577392
16,443.3,88.58667904100822,0.14020236667879174
17,469.70000000000005,135.38761800225433,0.13949494813397384
18,493.20000000000005,206.9138081114788,0.1388895861616585
19,513.0,316.22776601683796,0.13834297599438483
