,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_30,conc_31,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_30,conc_31,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,5.133415937906148e-14,1.6233286540792922e-13,5.133415937906149e-13,1.6233286540792922e-12,5.133415937906149e-12,1.6233286540792925e-11,5.1334159379061495e-11,1.6233286540792923e-10,5.13341593790615e-10,1.6233286540792923e-09,5.133415937906149e-09,1.6233286540792926e-08,5.13341593790615e-08,1.6233286540792928e-07,5.133415937906151e-07,1.623328654079293e-06,5.133415937906151e-06,1.623328654079293e-05,5.133415937906151e-05,0.0001623328654079,0.0005133415937906,0.0016233286540792,0.0051334159379061,0.0162332865407929,0.0513341593790615,0.1623328654079293,0.5133415937906154,1.623328654079294,5.133415937906155,16.233286540792943,51.33415937906155,0.9999993084847296,0.9999996548895826,0.9999975982245092,0.9999980829918712,1.0,0.999998216937976,0.99999605690357,0.9999975215425096,0.999995752316015,0.9999929250193276,0.9999883711658648,0.9999730473540144,0.999946587498638,0.9998895188647352,0.9997679054218908,0.9995136098447346,0.9989769662472944,0.9978427481031156,0.9954566467302948,0.990451192703252,0.9800465901508306,0.9587648651378494,0.9167024233027014,0.83889080316644,0.7110752024939269,0.5370652000821954,0.3520088652961018,0.2003476756950097,0.1004865061023665,0.0438970418519853,0.0145363240059304,0.0,0.6665690056746426,0.1586736047013262,-86.26,9.996,0.09967,0.65,2308000.0,5.1334159379061476e-14,3.1614050220173254e-13,1.946945627264526e-12,1.199022981593679e-11,7.384161582415191e-11,4.547522700752885e-10,2.800583720040805e-09,1.7247344739277683e-08,1.0621746403323209e-07,6.5413835208836e-07,4.0284993392329526e-06,2.4809441113472795e-05,0.0001527884992728,0.0009409452394861,0.0057947944244865,0.0356871377981543,0.219778599710601,1.3535025746236975,8.335521392552671,51.33415937906155,162.33286540792943,513.3415937906155,1623.3286540792944,5133.415937906156,16233.286540792946,51334.159379061566,162332.8654079295,513341.5937906157,1623328.654079295,5133415.937906158,260.93585201272657,260.9357321166191,260.93615452946125,260.93587161740845,260.93596732160023,260.9360291223055,260.93685492868224,260.938611089552,260.94479376436266,260.9651621862128,261.0322181224067,261.2485703064902,261.94419882169353,264.11351139808824,270.2860173565578,284.1216399162629,303.4603807169419,317.8124294035141,324.20407241960754,326.43060322709283,326.9691570257806,327.22662330454864,327.34904127611367,327.4072060286483,327.4348809916694,327.44796644948826,327.454052464106,327.45688003479296,327.4580173395299,327.45934250794187,260.9367134630017,260.93565312589783,260.9367092754017,260.9359140255518,260.9358220474871,260.93588361038155,260.93674866738684,260.9381203377133,260.9428110148652,260.9619706690728,261.0228762833621,261.22801111038376,261.909095266018,264.11333649782136,270.694743309264,286.44427162683706,310.314622019045,329.7163819108156,338.9421807076858,342.2051143887802,342.98709258457905,343.353240933395,343.5254736296942,343.6051588614971,343.6421042333555,343.65956956461866,343.66728510971586,343.67227789633927,343.67263677812065,343.6736291352491,10.453234031068064,-7.124253676104361
0,0.0,5.043671876963523e-11,1.594949090174127e-10,5.043671876963521e-10,1.5949490901741267e-09,5.043671876963523e-09,1.5949490901741267e-08,5.043671876963523e-08,1.594949090174127e-07,5.043671876963524e-07,1.5949490901741273e-06,5.043671876963525e-06,1.5949490901741274e-05,5.043671876963525e-05,0.0001594949090174,0.0005043671876963,0.0015949490901741,0.0050436718769635,0.0159494909017412,0.0504367187696352,0.1594949090174128,0.5043671876963528,1.5949490901741283,5.043671876963528,15.949490901741283,50.43671876963529,,,,,,,1.0,0.999999364276615,0.9999997703902604,0.9999968228289438,0.9999926605260104,0.9999883380893008,0.9999697937188282,0.9999398594269724,0.9998685844706472,0.999708988120479,0.999361552102328,0.9985998381969656,0.996928536451627,0.993275904672823,0.9853416852275896,0.9683420494320064,0.9329612767819784,0.863582234237622,0.7421086378666113,0.5662096310572043,0.3705458216105466,0.2075247260209344,0.1014075929858656,0.0430277538664915,0.0138646839279653,0.0,,,,,,,0.6998245226937279,0.1602360002725646,-86.26,9.996,0.09967,0.6844210526315789,2308000.0,5.043671876963527e-11,2.1593635815353807e-10,9.244953262242179e-10,3.958071792628402e-09,1.6945821002237296e-08,7.255069247977814e-08,3.106136302632011e-07,1.3298401987296902e-06,5.693487927940862e-06,2.437571432761097e-05,0.0001043605354927,0.0004468021417527,0.0019129084853031,0.0081897970739136,0.0350632435514839,0.150117400621157,0.6427024908908987,2.751622996988862,11.780612686069778,50.43671876963529,159.49490901741288,504.36718769635297,1594.949090174129,5043.67187696353,15949.49090174129,50436.71876963531,159494.90901741292,504367.1876963531,1594949.0901741297,5043671.876963532,260.9359709907056,260.93570971954983,260.9363072539935,260.9363155136195,260.9375994724541,260.93978516155136,260.9469021080958,260.9654265441597,261.015094341664,261.1503030614227,261.5136910493006,262.4760392704616,264.9449745486759,270.7746174698609,282.2331497181964,298.3911413562106,312.8397781893772,321.26507611564915,325.0441107490807,326.5486334590898,327.0426449800748,327.26863173327,327.3725115518684,327.4204386071731,327.44123553878416,327.45154719589056,327.4562688496308,327.45827966964544,327.4585563579957,327.4595418025156,260.93582569356204,260.9360305132054,260.93585531948884,260.9360795025599,260.9369370399776,260.9391719527836,260.94529020073475,260.962058824746,261.0085635897411,261.13667444396503,261.48993027817505,262.4503243988929,264.98905798512584,271.22983027427045,284.17786282599724,303.7181590203543,322.6553041305639,334.56258445702616,340.1244731850564,342.3537723743041,343.07934218350306,343.407909811139,343.5547071435796,343.62193187064,343.6504997798318,343.66324094968223,343.6699291497999,343.6719578224284,343.6740996145148,343.6744159401997,10.648869834202166,-7.451051263196056
0,0.0,4.445664855198303e-11,1.4058426656189287e-10,4.445664855198303e-10,1.4058426656189283e-09,4.445664855198303e-09,1.4058426656189288e-08,4.445664855198304e-08,1.4058426656189288e-07,4.445664855198304e-07,1.4058426656189291e-06,4.4456648551983045e-06,1.4058426656189292e-05,4.445664855198305e-05,0.0001405842665618,0.0004445664855198,0.0014058426656189,0.0044456648551983,0.0140584266561892,0.044456648551983,0.140584266561893,0.4445664855198308,1.4058426656189302,4.4456648551983085,14.058426656189305,44.456648551983086,,,,,,,1.0,0.9999992566161734,0.9999971460657392,0.9999987177835096,0.9999975172957196,0.9999935425468346,0.9999840435876706,0.9999688683183322,0.9999291568036904,0.9998383032709832,0.9996312005381504,0.9991584535974166,0.998078668168952,0.995622010494844,0.9900466087385223,0.9775315178067776,0.9500699399046172,0.8927089081349101,0.7843226607599345,0.6134274313098255,0.4079714535321118,0.2281417185236081,0.1095802305974129,0.0453586539190239,0.0142500836222664,0.0,,,,,,,0.7343223954637309,0.1607502377626197,-86.26,9.996,0.09967,0.718842105263158,2308000.0,4.445664855198295e-11,1.9033368978408632e-10,8.148817926404155e-10,3.488779819957952e-09,1.49366260751844e-08,6.39486611432439e-08,2.737854748072977e-07,1.1721666235912564e-06,5.0184349422787696e-06,2.1485588109243595e-05,9.19869444776448e-05,0.0003938266856513,0.0016861029487593,0.0072187671820998,0.0309059418155361,0.1323186100077916,0.5664999519798748,2.42537459828442,10.383834846666126,44.45664855198309,140.5842665618931,444.566485519831,1405.842665618931,4445.664855198311,14058.426656189313,44456.64855198312,140584.26656189316,444566.4855198312,1405842.6656189316,4445664.855198313,260.9358680510374,260.9357637842017,260.93631282733065,260.9362018220476,260.9366468831093,260.93804888498653,260.9417291905365,260.95267231894434,260.9837445385056,261.0719898763506,261.3218366097325,262.02212429595505,263.9354060508819,268.8129953710585,279.35146830210914,295.77653703103186,311.57285301541725,320.94123223795185,325.0306179207226,326.5873154033954,327.07572667012266,327.290786920363,327.38566620891424,327.42765479911446,327.44554233388595,327.4534475969592,327.4561194208997,327.458891010214,327.4584468013424,327.4587400148402,260.9357968634366,260.9360289005279,260.9358179315866,260.93594106905783,260.93646024108244,260.9375460068319,260.94140435540925,260.9508762611346,260.9792331753485,261.0624116623036,261.3034097971489,261.9962156554198,263.94430270429154,269.1011296089481,280.83708081649803,300.4163698766364,320.8799440792717,334.0588265306324,340.0869810037456,342.4043463133573,343.1238616950672,343.4375495223197,343.57250734403266,343.6315805067661,343.6553600019678,343.6664588427633,343.67121480005363,343.6728469927133,343.67419998501504,343.67652538131006,10.61388323265952,-7.384328057757191
0,0.0,3.568123605654569e-13,1.1283397566880891e-12,3.568123605654569e-12,1.1283397566880892e-11,3.5681236056545694e-11,1.1283397566880894e-10,3.56812360565457e-10,1.128339756688089e-09,3.5681236056545684e-09,1.1283397566880896e-08,3.56812360565457e-08,1.1283397566880897e-07,3.568123605654571e-07,1.1283397566880896e-06,3.5681236056545707e-06,1.1283397566880896e-05,3.568123605654571e-05,0.0001128339756688,0.0003568123605654,0.001128339756688,0.0035681236056545,0.0112833975668809,0.0356812360565457,0.112833975668809,0.3568123605654572,1.1283397566880902,3.5681236056545726,11.283397566880904,35.68123605654573,112.83397566880905,,0.9999985080763022,0.9999984525623106,0.99999795397032,0.9999973320947614,0.999997356200016,0.9999976785182144,0.9999965810280076,1.0,0.9999976438803944,0.9999960411224108,0.9999911039274156,0.999983755301073,0.9999637194376936,0.9999165256790664,0.999800686306266,0.9995349076739184,0.9988958869083548,0.9973808892816064,0.9937971615938028,0.9853748970466666,0.9659040472312346,0.9225517934920144,0.8335816616390898,0.6780450530246745,0.4693028600619959,0.2698616506714914,0.132463557039685,0.0578060269350599,0.0224201858995701,0.0067402488343501,0.0,,0.7595997193376886,0.1676428972386795,-86.26,9.996,0.09967,0.7532631578947369,2308000.0,3.56812360565457e-13,2.068225009274634e-12,1.1988246937999068e-11,6.948860206310373e-11,4.0278331282774726e-10,2.3346907589991222e-09,1.3532787398486289e-08,7.844136704903013e-08,4.546770656582495e-07,2.6354873941243e-06,1.527632319552438e-05,8.854758740049213e-05,0.000513256700195,0.0029750380335448,0.0172444924687296,0.0999558718749372,0.5793836113412092,3.358335661468534,19.466236521573336,112.83397566880907,356.8123605654574,1128.3397566880908,3568.1236056545745,11283.397566880907,35681.23605654575,112833.97566880911,356812.36056545755,1128339.7566880912,3568123.605654576,11283397.566880912,260.935864318531,260.9361181701306,260.935763002419,260.93616484051176,260.9359648262218,260.93608849705424,260.9360908141388,260.9371089153696,260.9407537554486,260.9556359311216,261.0085793783907,261.2087999144403,261.94922900182064,264.5907017005568,272.8653941200675,291.05209393523603,311.53958673737384,322.4039147441188,326.04344638443007,327.07715179213733,327.2987786134669,327.39280317582177,327.4315347883303,327.44740865178954,327.45592004191514,327.4573821360153,327.45905034112377,327.45947009566834,327.45915567742657,327.4598249463467,260.93594811759243,260.93602783401184,260.9356665026598,260.93576189623826,260.935878032616,260.9361104050533,260.93639955702264,260.93733329083574,260.9412103532632,260.9549239123793,261.00723201505724,261.20650533114406,261.95603935545626,264.6782799095943,273.51012663950246,294.2481727557159,320.23073436442405,335.8248883429485,341.44749976579806,343.0763294694254,343.42410486968845,343.5701530329451,343.6315887887195,343.6562475194122,343.6681769256209,343.67151995064654,343.6750893243104,343.67441791381515,343.67387523207697,343.6739157876684,10.620562314683369,-7.314812598273965
0,0.0,2.639916875544912e-10,8.348150160237184e-10,2.639916875544912e-09,8.348150160237183e-09,2.639916875544912e-08,8.348150160237183e-08,2.639916875544912e-07,8.348150160237184e-07,2.6399168755449126e-06,8.348150160237186e-06,2.639916875544913e-05,8.348150160237187e-05,0.0002639916875544,0.0008348150160237,0.0026399168755449,0.0083481501602371,0.0263991687554491,0.0834815016023719,0.2639916875544915,0.8348150160237192,2.639916875544915,8.348150160237193,26.39916875544916,83.48150160237194,,,,,,,,1.0,0.9999987305039214,0.99999954856903,0.9999980897039537,0.9999964722696928,0.9999938912437872,0.999984245506332,0.9999601593877052,0.9999034454470422,0.9997621484672108,0.999411344676594,0.9985444355384988,0.99640938524936,0.9911642267012106,0.9784168500766138,0.9482398758522036,0.8810116487207491,0.7495254357623765,0.5471782174695274,0.327118292226862,0.162162979486028,0.0698390167497196,0.0264564573336233,0.0077576084139954,0.0,,,,,,,,0.7949593729104716,0.1672100472625262,-86.26,9.996,0.09967,0.7876842105263158,2308000.0,2.6399168755449156e-10,1.063783892608385e-09,4.286635615901609e-09,1.7273475403411317e-08,6.960539202478937e-08,2.8048267565007804e-07,1.1302361649196526e-06,4.554412444660114e-06,1.835251194386399e-05,7.395348988310746e-05,0.0002980038200012,0.0012008395665401,0.0048389167110748,0.0194989535564541,0.0785732039831494,0.316619472234915,1.2758534095136884,5.14119334189263,20.71701088982953,83.48150160237195,263.9916875544916,834.8150160237196,2639.9168755449164,8348.150160237197,26399.168755449165,83481.50160237198,263991.6875544917,834815.0160237199,2639916.8755449173,8348150.160237201,260.9361330601488,260.935730692741,260.9357414863571,260.935760867961,260.93644926453163,260.9378220124487,260.9423248945375,260.95492759638057,260.99365880064204,261.1076795324805,261.44870989006324,262.4496786669182,265.2756996946187,272.4503537744954,286.65784578103734,304.67959519577545,317.7724269986897,323.91714914397915,326.239622717963,327.0479596776093,327.29260980293355,327.39199127717245,327.432472011346,327.4488969073343,327.4554280640229,327.4594919540696,327.4584346982714,327.4597369711124,327.4594933208346,327.45902850060105,260.9359535600597,260.93593594487425,260.9357690622596,260.9359139227945,260.93642114605507,260.93794876275206,260.9423040844705,260.954220804116,260.99193202745647,261.1054477553874,261.44721846724167,262.46410570686174,265.39042230402214,273.05735284834327,289.0859718982788,311.16553930248057,329.00404529459405,338.15698342974304,341.76390446637225,343.0334266669564,343.4170856333064,343.5708881744247,343.6327032350092,343.6582892874114,343.66806177366925,343.6718200856221,343.6739542014991,343.6746993406613,343.6748695889406,343.6741677921745,10.798424800646067,-7.620816777025373
0,0.0,5.752126214068872e-10,1.8189820225218919e-09,5.7521262140688745e-09,1.818982022521892e-08,5.7521262140688745e-08,1.818982022521892e-07,5.752126214068875e-07,1.818982022521892e-06,5.752126214068876e-06,1.8189820225218923e-05,5.752126214068876e-05,0.0001818982022521,0.0005752126214068,0.0018189820225218,0.0057521262140688,0.0181898202252189,0.0575212621406887,0.1818982022521893,0.575212621406888,1.8189820225218936,5.7521262140688805,18.18982022521893,57.52126214068881,,,,,,,,,1.0,0.9999986572464992,0.9999998170595268,0.9999981434128836,0.9999964691618723,0.9999944468336462,0.999982096657982,0.999956258938449,0.9998852067493154,0.9997098231416912,0.999252766466056,0.9980792927030384,0.9950750275037128,0.9874183393068092,0.9682362481171004,0.9221236626559928,0.8214103802377717,0.6410177876151767,0.4087428486503431,0.2096104070029899,0.0903290179115048,0.0336177673679166,0.0096348199539581,0.0,,,,,,,,,0.8312475363695976,0.1662199199297327,-86.26,9.996,0.09967,0.8221052631578948,2308000.0,5.75212621406888e-10,2.18160326679529e-09,8.274145310043938e-09,3.1381269754096795e-08,1.190194339690857e-07,4.514038397210565e-07,1.7120349149689215e-06,6.493218028193745e-06,2.462676432181624e-05,9.340168747282752e-05,0.000354243663876,0.0013435364691116,0.0050956175872909,0.0193260988390409,0.0732979054919523,0.2779962471605475,1.0543536396661877,3.998836706724799,15.166348751935216,57.52126214068882,181.89820225218944,575.2126214068883,1818.9820225218944,5752.126214068883,18189.820225218948,57521.26214068884,181898.2022521895,575212.6214068885,1818982.0225218951,5752126.214068885,260.93576143744417,260.9360632968721,260.9358086900295,260.9362946844677,260.9364775671248,260.9377307970205,260.9414562123917,260.9525593942388,260.9859570034175,261.0857464023812,261.38319514167654,262.25673354609745,264.7378009043753,271.1511023389557,284.3972804738175,302.39451512384267,316.45707291852347,323.37426469428783,326.0426892414166,326.98032730374854,327.27292490957586,327.3869621398431,327.4313510021933,327.44869773452103,327.45494702064855,327.45744175512783,327.45993773672035,327.46064121169536,327.46112663498724,327.4589204936783,260.9360707034365,260.93575825293624,260.93589347002927,260.9358540700946,260.9365134766813,260.937520901147,260.9411236697733,260.9520127319229,260.98422798280103,261.08256627589776,261.37861426981107,262.26140825931424,264.820262093977,271.6451427513688,286.49618153794506,308.31283782518267,327.2002722562586,337.3708086780476,341.47672515748445,342.93548010477684,343.3895203770863,343.5643657257893,343.6322088705883,343.65802710087445,343.6685536910429,343.6724144331924,343.6734901062383,343.6745664022783,343.6745092734301,343.67391881306656,10.751463421536153,-7.556835381711748
0,0.0,1.1772837312892883e-09,3.7228980431357904e-09,1.1772837312892884e-08,3.72289804313579e-08,1.1772837312892885e-07,3.7228980431357926e-07,1.1772837312892883e-06,3.722898043135792e-06,1.1772837312892886e-05,3.722898043135791e-05,0.0001177283731289,0.0003722898043135,0.0011772837312892,0.0037228980431357,0.0117728373128928,0.0372289804313579,0.1177283731289289,0.3722898043135793,1.1772837312892894,3.7228980431357934,11.772837312892896,37.22898043135794,,,,,,,,,,1.0,0.9999993020015012,0.9999979507463512,0.9999984793854836,0.9999968354799394,0.9999905358284726,0.9999810053737638,0.9999502895421736,0.9998668939695148,0.9996443490723494,0.9990524527711984,0.997466128458443,0.9932406135775836,0.9820994901988048,0.9534508593411458,0.8843421775072493,0.7404884102790822,0.5151859721417233,0.2819653743531814,0.1242612700154181,0.0458942719115773,0.0129041079272516,0.0,,,,,,,,,,0.8689769998065373,0.1644293172837826,-86.26,9.996,0.09967,0.8565263157894737,2308000.0,1.1772837312892902e-09,4.202548377970463e-09,1.500183209857193e-08,5.355202274255044e-08,1.9116459382928574e-07,6.82400030146374e-07,2.435962600687581e-06,8.695652886585877e-06,3.104086208164539e-05,0.0001108065295773,0.000395545940853,0.0014119798889297,0.005040342981254,0.0179925065277906,0.0642278298037645,0.2292740099846395,0.8184391690493549,2.921581357952763,10.429165604392502,37.22898043135795,117.728373128929,372.2898043135795,1177.28373128929,3722.898043135795,11772.837312892902,37228.98043135796,117728.37312892904,372289.8043135796,1177283.7312892906,3722898.043135797,260.93588609592064,260.9357212930292,260.9357726574697,260.935921752227,260.93635060260226,260.93742714119963,260.9407363418096,260.9501570527784,260.9783666264961,261.0621359361293,261.31045584405354,262.03729137685133,264.10795371172344,269.560101439525,281.3942830901442,298.99461614934523,314.30167006976103,322.43088279249974,325.6896220938141,326.854764281315,327.2327522041737,327.3752558851117,327.427597947464,327.4483729646084,327.45475514719965,327.4582536285424,327.4585940438072,327.4596383959441,327.45927914067903,327.45956058704326,260.935526966871,260.9362419022976,260.93604403242296,260.9359112063286,260.936552176912,260.9371231842198,260.9400426218575,260.94916645489553,260.97594639170205,261.0568567401131,261.3010203488317,262.0294928639196,264.15095181418445,269.9203027157367,283.0899700004474,304.15560389472563,324.3131310881177,336.04081448001614,340.9773647799736,342.7610159212333,343.33647259118777,343.5495904391664,343.62847305808793,343.6583419182754,343.66865630642303,343.6725571562176,343.6736930234253,343.67464440736893,343.6747742614655,343.67494487084025,10.685703608740674,-7.467568377466551
0,0.0,7.20940330880486e-14,2.2798135026577613e-13,7.209403308804861e-13,2.279813502657761e-12,7.209403308804862e-12,2.2798135026577608e-11,7.209403308804862e-11,2.2798135026577607e-10,7.209403308804861e-10,2.2798135026577616e-09,7.209403308804863e-09,2.279813502657761e-08,7.209403308804866e-08,2.2798135026577618e-07,7.209403308804863e-07,2.2798135026577616e-06,7.209403308804864e-06,2.2798135026577617e-05,7.209403308804865e-05,0.0002279813502657,0.0007209403308804,0.0022798135026577,0.0072094033088048,0.0227981350265776,0.0720940330880486,0.2279813502657762,0.7209403308804867,2.279813502657763,7.209403308804868,22.79813502657763,72.09403308804868,0.9999974993422646,0.9999978589859274,0.9999961133443428,0.9999980495238028,0.9999974942620924,0.9999950843569864,0.9999958998114286,0.9999967500201732,0.999996393921388,0.9999973877094338,1.0,0.9999955204229464,0.9999958339800488,0.9999943473838566,0.9999900615624212,0.9999781285995022,0.9999427166188922,0.9998443809935182,0.9995676495477114,0.998799336856567,0.9966695539947256,0.9907783960250156,0.9747281088079556,0.9326287874430838,0.8324837164300953,0.6408037137077538,0.3899559972612175,0.1852141066873887,0.0733482175411191,0.0252834916759828,0.0068002423634329,0.0,0.8963506590897935,0.1688853335424629,-86.26,9.996,0.09967,0.8909473684210527,2308000.0,7.20940330880486e-14,4.4398981305809574e-13,2.7343033210336844e-12,1.6839158087704867e-11,1.0370365384171036e-10,6.386570969942793e-10,3.933158306685481e-09,2.4222285070117372e-08,1.4917250928363105e-07,9.186762298255444e-07,5.657651126869436e-06,3.484254325318225e-05,0.0002145771793146,0.001321469720165,0.0081382476314158,0.0501192524501981,0.3086585196142106,1.9008679713469927,11.706461396267557,72.09403308804868,227.98135026577629,720.9403308804868,2279.813502657764,7209.40330880487,22798.13502657764,72094.03308804872,227981.3502657764,720940.3308804872,2279813.5026577646,7209403.308804873,260.9360001111272,260.93612223458484,260.93554680355504,260.9356898553183,260.9358022618249,260.9358313375424,260.9359688923579,260.9358961595892,260.9359832291645,260.93731563676965,260.94249064767354,260.96890627473266,261.1020539389032,261.7679428931636,264.9346846632058,277.1975490656788,302.474924971438,320.54650045649385,325.98101743016275,327.1626858023539,327.35213227746044,327.42156148126577,327.4454380011948,327.4550455305145,327.4581350114116,327.4592808520668,327.4592465944121,327.4589421228864,327.45964794040435,327.4594959362741,260.9360023882858,260.9357927144818,260.93555046507987,260.9357998047128,260.935946630394,260.9360593809984,260.9357111466097,260.9360799673355,260.9360210486799,260.93714701218624,260.9423301484917,260.9685657662321,261.101873039912,261.776856608814,265.04833210515875,278.27034748064204,308.2029732879682,332.9560932155893,341.3204548573802,343.2009481590015,343.50541340678467,343.61474962041115,343.65261809184614,343.6670479085878,343.67173398340066,343.67409882454655,343.6739086092608,343.6739779847014,343.6742184140989,343.67419974876896,10.498601246807857,-7.092100446894327
0,0.0,4.2030542291548695e-09,1.3291224493332673e-08,4.2030542291548695e-08,1.329122449333267e-07,4.2030542291548697e-07,1.3291224493332671e-06,4.203054229154869e-06,1.3291224493332673e-05,4.20305422915487e-05,0.0001329122449333,0.0004203054229154,0.0013291224493332,0.0042030542291548,0.0132912244933326,0.0420305422915487,0.1329122449333268,0.4203054229154873,1.3291224493332685,4.203054229154874,13.291224493332686,42.03054229154874,,,,,,,,,,,1.0,0.9999978853732736,0.999999190361352,0.9999965502545556,0.9999968429430176,0.9999926929272148,0.9999785736353882,0.9999390111366214,0.9998188598666562,0.9994735591527392,0.9984797294194137,0.9956072471102562,0.987369425166572,0.964241928799782,0.9029304228903458,0.7624018190791344,0.5250857861973086,0.2746561819752945,0.1128340909370702,0.0387428780649161,0.0102266907724584,0.0,,,,,,,,,,,0.9342263897745752,0.1670411983642003,-86.26,9.996,0.09967,0.9253684210526316,2308000.0,4.203054229154872e-09,1.4121498457356922e-08,4.744566874675599e-08,1.5940882546031396e-07,5.355846867765813e-07,1.7994672244855328e-06,6.045882886394815e-06,2.031306787843947e-05,6.824821690850461e-05,0.0002293016071754,0.0007704117328623,0.0025884434280385,0.0086966995625349,0.0292193302205209,0.0981716399878706,0.3298388712257158,1.1081986710713614,3.7233461599009527,12.50976651419969,42.03054229154874,132.91224493332686,420.3054229154874,1329.1224493332688,4203.0542291548745,13291.22449333269,42030.54229154875,132912.2449333269,420305.4229154876,1329122.4493332691,4203054.229154876,260.9357996470478,260.9357862690739,260.935715059347,260.93572268897856,260.9358454010678,260.9371888682957,260.9405245297899,260.94966108902173,260.97893512765074,261.06824913889386,261.3401714557543,262.1621857579757,264.56078786056537,270.93673885892554,284.4059217115192,302.80701634296764,316.9300574111492,323.6614431659014,326.17825193978376,327.038048855553,327.3130961862993,327.4102317477905,327.44228839312154,327.4531721132906,327.4576609925602,327.4586776744057,327.4597439302902,327.4589937098136,327.45931533921856,327.45987535073243,260.9355495390491,260.93557630398,260.935755665106,260.9361936878315,260.9362443795741,260.93717340990565,260.9402635752694,260.9494352637286,260.9784641625706,261.06562503844594,261.3378733134036,262.1693999586688,264.6422532558663,271.4144002700922,286.4773947807777,308.77273481351074,327.8079109779757,337.7718351937835,341.67151842789303,343.01801123000496,343.44966976265823,343.5980485149044,343.64847546288007,343.6659063139291,343.6715431302061,343.67362620866527,343.67443257072966,343.6743532994351,343.67445389044605,343.67462789592497,10.767841250166612,-7.569721456014389
