,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,0.0001004013580374,0.0003174969715723,0.0010040135803743,0.0031749697157235,0.0100401358037435,0.031749697157235,0.1004013580374358,0.3174969715723503,1.0040135803743586,3.174969715723504,10.040135803743588,31.74969715723504,100.40135803743588,317.49697157235045,1.0,0.9878968851724172,0.9756439069735496,0.9517412996783946,0.9070363524438572,0.8295722544610303,0.7110320884691427,0.5579480532858908,0.3940499747899607,0.2477927494134568,0.1384774027134527,0.0690353908448578,0.0301109332810831,0.0099681696557796,0.0,0.5964252137333873,0.3203714636759361,-199.5,9.997,0.0004161,0.65,42.06,0.0001004013580374,0.0002207216074452,0.0004852327592527,0.0010667321309285,0.0023450960749384,0.0051554419720204,0.0113336857329258,0.0249158913997796,0.0547749124931266,0.1204167649669648,0.2647233309031536,0.5819658246398323,1.2793893907772886,2.8126002317171936,6.18319967359545,13.593100708879945,29.882972673646435,65.694507451897,144.4223222528792,317.4969715723506,1004.0135803743594,3174.9697157235064,10040.135803743597,31749.697157235067,100401.35803743596,317496.9715723507,1004013.5803743596,3174969.715723508,10040135.8037436,31749697.15723508,261.3667920350338,261.65190391342526,262.1214580390717,262.8890192797731,264.1278421994775,266.08332593680365,269.0668253820091,273.3851794907312,279.1771530559255,286.1855147925147,293.6735720049677,300.67680196077697,306.4669952566543,310.7890691809958,313.781454887335,315.7468186740878,316.9913772240306,317.76433758415106,318.23751175340266,318.52463092871767,318.753744121308,318.861307025428,318.91424224661966,318.9369212245199,318.94999088716605,318.9559306166078,318.95689222675486,318.9580875722484,318.9586970663944,318.95902695136067,261.6333801644573,262.04554853810504,262.6962068044737,263.7153345270964,265.29092774951204,267.682386307655,271.2094885404386,276.2010717342432,282.869899951576,291.13265048891,300.4753151031981,310.0072165206601,318.7690407499076,326.07897963529234,331.6959020634636,335.7432845735883,338.52616018948294,340.376636656662,341.5804885386579,342.3521491627957,343.0037067234258,343.33604803953983,343.5034032226165,343.58774689510085,343.63118821442777,343.65259365282714,343.66347517651724,343.6692697690222,343.67259562527886,343.6730686249906,17.74240183681804,-14.585424680854327
0,0.0,0.0001340857556706,0.0004240163897041,0.0013408575567068,0.0042401638970418,0.013408575567068,0.0424016389704187,0.13408575567068,0.4240163897041871,1.3408575567068006,4.240163897041872,13.408575567068008,42.40163897041872,134.0857556706801,,1.0,0.989132367583438,0.9772714918282186,0.9532286988051816,0.9066322185671908,0.8235860631164372,0.694834993664868,0.5298361862026573,0.3579544473594202,0.2114163014902763,0.1085273880596736,0.0475862133359014,0.0156141733788848,0.0,,0.6330914166669629,0.3134743112186937,-199.5,9.997,0.0004161,0.6844210526315789,42.06,0.0001340857556706,0.0002774419431932,0.0005740656899596,0.0011878211801569,0.0024577660374174,0.005085457302491,0.0105225133644676,0.0217725331114592,0.0450503773832529,0.0932154514122812,0.1928756402654565,0.3990863321926528,0.8257647275922453,1.708621243902494,3.5353732819603723,7.315175488659983,15.136108173623864,31.31869782191797,64.80271031425731,134.08575567068013,424.01638970418736,1340.8575567068017,4240.163897041874,13408.575567068016,42401.638970418746,134085.75567068017,424016.3897041875,1340857.5567068018,4240163.897041875,13408575.567068018,261.3188824947018,261.5636885447675,261.9617826060095,262.6051596196254,263.6348337112655,265.252854486282,267.7274683732939,271.35609363622825,276.3550924260401,282.6741625329562,289.8344884416782,297.0046449667596,303.34914633534964,308.3874658202681,312.0540153122894,314.56319121308445,316.2075056643084,317.2564875905401,317.911956296626,318.3174438313249,318.6669884787884,318.82628659881186,318.89757885099465,318.9314494848284,318.94831135523884,318.9534174227508,318.95671484992096,318.9583823122821,318.9588504355389,318.9589047951777,261.54699447334514,261.9002958173576,262.453683678224,263.3140979516196,264.6401700151497,266.65046274535433,269.6284708305894,273.8895959611584,279.6999570123665,287.1234598310036,295.86859741712675,305.240998950056,314.32119919092344,322.30286508449285,328.7306950672388,333.55138376451475,336.9741438925103,339.31153628712525,340.86505972781424,341.8780196289052,342.79731965808514,343.248393325528,343.4688905502068,343.57471031576256,343.6265138643203,343.6510767570964,343.6632045620301,343.6690426609579,343.672427622372,343.67309508685634,17.46689210473951,-14.218103774745328
0,0.0,0.0001741779241631,0.0005507989584755,0.0017417792416311,0.0055079895847553,0.0174177924163118,0.0550798958475532,0.1741779241631188,0.5507989584755328,1.7417792416311884,5.507989584755329,17.417792416311887,55.079895847553296,174.1779241631189,,1.0,0.9903251583930456,0.9789696142387772,0.9550500940834764,0.9070062286706736,0.8189483618624287,0.6807931007695434,0.5054758824944264,0.3282688403942486,0.1844591026801272,0.0898805843948043,0.0376292172902024,0.0118977895113719,0.0,,0.6600548495036178,0.3198128300438098,-199.5,9.997,0.0004161,0.718842105263158,42.06,0.0001741779241631,0.0003603981757754,0.0007457135898612,0.0015429843863867,0.0031926477524383,0.0066060290441556,0.0136687862602128,0.0282826061736249,0.0585206174670196,0.1210872381313616,0.2505462155546153,0.5184147156832488,1.072671630030507,2.219505718227595,4.59246380283675,9.502441740590765,19.66186406903106,40.683111690934766,84.17897565795946,174.17792416311883,550.7989584755329,1741.7792416311886,5507.98958475533,17417.792416311888,55079.8958475533,174177.9241631189,550798.958475533,1741779.2416311891,5507989.584755331,17417792.416311894,261.27637078278485,261.5076120603598,261.89438546803143,262.5354618012496,263.58635831788683,265.27773936998085,267.91844873723954,271.8503391683924,277.3058801602348,284.1583593085233,291.76467131679186,299.11952023748563,305.3487466272715,310.06517530643697,313.34799523369514,315.50096193931734,316.85905405645155,317.6964853455776,318.20463094081714,318.508039209614,318.761348501056,318.87232116355574,318.9212601303135,318.942675942793,318.9517415736168,318.9559373652057,318.9573627769634,318.95835037413434,318.95902166517783,318.95884939924304,261.4961088118373,261.83730544421155,262.3828427245946,263.2481896342762,264.6066955545326,266.7058367048775,269.8622390588367,274.43632918882867,280.71308812249674,288.7215987076316,298.0493252272289,307.83122237359703,317.0292242069881,324.82558900207584,330.8715587044632,335.240678147137,338.2377592487361,340.22092111971835,341.5006124584169,342.3156460922749,343.0333091051148,343.37356411606044,343.5334264677555,343.608949969914,343.6438994926081,343.66020150450936,343.6680410099398,343.6713527736741,343.67274205015923,343.67359073557253,17.657646537168095,-14.423558115928868
0,0.0,0.0002209126103289,0.0006985870124925,0.002209126103289,0.0069858701249258,0.0220912610328907,0.0698587012492586,0.2209126103289073,0.698587012492586,2.2091261032890737,6.985870124925862,22.09126103289074,69.85870124925863,220.91261032890745,,1.0,0.9913777652189736,0.9805207124210276,0.9567532500908988,0.9072688750843448,0.8140125951691188,0.6661133158086808,0.4806647568519247,0.2992839704724651,0.1596629161799809,0.0738322718756613,0.0295464311156923,0.0090144347567567,0.0,,0.6879090099389294,0.3244471367388715,-199.5,9.997,0.0004161,0.7532631578947369,42.06,0.0002209126103289,0.00045709869463,0.0009458003158868,0.0019569914507318,0.0040492855351252,0.008378530902035,0.0173363373531977,0.0358712758045541,0.0742226227853746,0.1535768552854369,0.3177717196489527,0.6575135662269804,1.3604863587298368,2.8150341336851,5.824694325645822,12.052096840047003,24.937452529024483,51.59903267379688,106.76552345403944,220.9126103289073,698.587012492586,2209.1261032890734,6985.870124925861,22091.261032890736,69858.70124925862,220912.6103289074,698587.0124925863,2209126.1032890743,6985870.124925864,22091261.032890745,261.23833838175784,261.45694393132635,261.83246944887946,262.4687561157544,263.53927303483914,265.3029454163653,268.11461242509665,272.3633344432215,278.2896122711445,285.67552054946646,293.67784968886247,301.1301983362851,307.160933302995,311.5190881394089,314.41962457942185,316.24742708654856,317.3608171769889,318.0243429514721,318.41484765552474,318.6429316689848,318.8259560560624,318.9031439871327,318.93591891158326,318.9507934441893,318.9554252028996,318.9573486849757,318.9579643723256,318.95897548752373,318.95857890244304,318.9594700881667,261.4469914411589,261.77576980470974,262.31121119637754,263.1786589634448,264.568971359512,266.7548545196385,270.0992506378929,275.0048704300122,281.7785625678273,290.39737716411577,300.2999348067753,310.4376654217716,319.6609521913007,327.1888897437784,332.8026670089002,336.7110280130239,339.30222334638574,340.9646962504984,342.0094978801844,342.65639805334246,343.2102272238509,343.4639017606369,343.5791716979791,343.63101415052824,343.6549141171162,343.66557869374594,343.67020011319687,343.67358059285823,343.67374565208314,343.67463134567214,17.848822033944334,-14.633466480222411
0,0.0,0.0002744264867515,0.000867812748413,0.0027442648675158,0.0086781274841302,0.0274426486751583,0.0867812748413026,0.2744264867515836,0.8678127484130266,2.7442648675158363,8.678127484130266,27.442648675158367,86.78127484130268,274.4264867515837,,1.0,0.9923107124145504,0.9819446605791308,0.9583594304679702,0.9074531804339832,0.8088255090103036,0.6508937759782563,0.4556260857467371,0.2713256811312505,0.1372031994841204,0.0602274098597778,0.0230671982077929,0.0067986423428253,0.0,,0.7164904148044258,0.3278009810529452,-199.5,9.997,0.0004161,0.7876842105263158,42.06,0.0002744264867515,0.0005678262942042,0.0011749110087962,0.0024310531102214,0.0050301845675716,0.0104081464437984,0.0215358921606828,0.0445607345804503,0.0922023128428584,0.1907793166700176,0.3947487492109911,0.8167896694648928,1.690050609350972,3.496948074819348,7.235668429289766,14.971597089363494,30.97830167270936,64.09838367926493,132.62840660867383,274.4264867515837,867.8127484130271,2744.264867515838,8678.127484130273,27442.648675158387,86781.27484130274,274426.4867515839,867812.7484130276,2744264.86751584,8678127.484130278,27442648.675158404,261.2045285742926,261.4106787422036,261.773084555356,262.4049167412667,263.49282865982497,265.32848413634974,268.31471074984205,272.8943172534723,279.3073189824228,287.2167933703265,295.55865755066185,303.0203675118514,308.7866813072071,312.76339598888114,315.30112365254803,316.8406663594227,317.74467000949835,318.2687824825234,318.5670365439548,318.7376320231338,318.86896398648804,318.9228382549403,318.94384113659623,318.95489637697654,318.95632769358093,318.9584124613986,318.95885376721657,318.96013296884206,318.9589516665801,318.95929497679305,261.40088194741776,261.715796033011,262.2403817171222,263.10825097097074,264.5267112886036,266.80091509203675,270.3394356293827,275.5954187612724,282.893003976519,292.13962735356023,302.59977554796524,313.0244947781519,322.17884497896654,329.36356030888413,334.5127870268041,337.9687554362644,340.184658670929,341.56425321177903,342.4075835348101,342.91678025486164,343.3412732939796,343.5277407739568,343.6105897785338,343.6469406039445,343.66255802904675,343.6694063161757,343.67231069610256,343.67379202860485,343.6743239797232,343.67447509904576,18.035653980270133,-14.841871287799124
0,0.0,0.0003347671903967,0.0010586268075489,0.0033476719039675,0.0105862680754897,0.033476719039675,0.1058626807548977,0.3347671903967501,1.058626807548977,3.3476719039675014,10.586268075489777,33.47671903967502,105.86268075489777,,,1.0,0.9931054607540248,0.9831715648183316,0.9596798123522092,0.907107859267234,0.8024151170447723,0.6333421966389523,0.4276331215014505,0.2407784786295855,0.1126029068482808,0.0439584261863016,0.0128824371248895,0.0,,,0.7533775996714819,0.3215492769909872,-199.5,9.997,0.0004161,0.8221052631578948,42.06,0.0003347671903967,0.0006519534256155,0.0012696682391967,0.0024726573621464,0.0048154582762858,0.0093780233224548,0.0182635413683495,0.0355679370635327,0.0692679541957721,0.1348981660054428,0.2627118904103958,0.5116269509566133,0.9963848097482338,1.940442518207399,3.7789788941267415,7.35949730448498,14.332496182738714,27.912293235440647,54.35871768098059,105.86268075489777,334.76719039675027,1058.626807548978,3347.671903967503,10586.26807548978,33476.71903967503,105862.6807548978,334767.19039675035,1058626.807548978,3347671.903967504,10586268.075489782,261.1742736642884,261.34740945011765,261.64437712689335,262.1514550467924,263.00902031546497,264.43546174422744,266.7470637267878,270.3334023071991,275.5320589107204,282.3598831262533,290.23810342802767,298.06763277582246,304.7801551228814,309.8503418199046,313.3345713167051,315.5732842217608,316.95459705624893,317.78383150527634,318.27393508118286,318.5616421946541,318.8047356862827,318.8987189994637,318.93540614832006,318.950635614591,318.95501349755455,318.95767928659905,318.9591112031014,318.9585386351989,318.9591703913589,318.959269030017,261.34440184809193,261.6064281895892,262.03799519220706,262.74069283335695,263.87440129974084,265.6779091119768,268.4786790147821,272.6785716563977,278.65219338989493,286.5525518688657,296.0566285861965,306.2831428382699,316.04526611230926,324.3555637633337,330.7631888690083,335.33196486311124,338.4086457539913,340.40259847536964,341.661407092612,342.444555331642,343.1536274984475,343.4544590223248,343.5820470395259,343.63576478290935,343.65837149252536,343.66707928872466,343.67210334707266,343.6735332017214,343.67396249209844,343.6750965223752,17.642281534654934,-14.325068411492529
0,0.0,0.0004019038365688,0.0012709315239175,0.0040190383656883,0.0127093152391757,0.0401903836568831,0.1270931523917577,0.401903836568831,1.2709315239175778,4.019038365688311,12.70931523917578,40.19038365688312,127.0931523917578,,,1.0,0.9938551830446416,0.9844101911229296,0.9611939517078344,0.9073182804562386,0.7970584343044425,0.6176848914945307,0.4033470360911956,0.2164804938475555,0.095966193115727,0.0357254826957051,0.0100885826794482,0.0,,,0.7814420116878311,0.3253119068464615,-199.5,9.997,0.0004161,0.8565263157894737,42.06,0.0004019038365688,0.000782700905392,0.0015242967385722,0.0029685420461577,0.0057811852881481,0.0112587602992385,0.0219262447331651,0.0427009897467278,0.0831594533190702,0.1619516249469733,0.3153980428698942,0.6142323393095336,1.1962070633687976,2.329592968129793,4.536842795323465,8.835424398624685,17.206839166717604,33.51002744762027,65.2602101211174,127.09315239175784,401.90383656883125,1270.9315239175785,4019.0383656883128,12709.315239175785,40190.38365688313,127093.15239175787,401903.83656883135,1270931.5239175789,4019038.365688314,12709315.23917579,261.1478839436231,261.31021095213504,261.59539060857844,262.09320009850603,262.9552001390699,264.42197627072983,266.8465367637081,270.6695265188203,276.2580773642105,283.57345335729065,291.8607854554154,299.8365094922313,306.4006027191807,311.15219990051673,314.28352526780145,316.22511984315366,317.38283788670947,318.05865688649,318.44764589007326,318.66880896095927,318.8504974892241,318.91891413223885,318.9420724044048,318.9532676390225,318.9567647617004,318.9586339572235,318.95873077274626,318.9594309456791,318.9587475739946,318.95905952764804,261.30679556393864,261.55859241015344,261.97867475759654,262.676186367438,263.822579822677,265.6780072511548,268.6083673457157,273.0595026573207,279.44273147437707,287.8850882876375,297.94385405190184,308.5486229884874,318.3833525121744,326.4714137837592,332.4870374957582,336.6314518832593,339.33593293247577,341.0389267980853,342.08863698302537,342.7247392481871,343.2849970004945,343.516014195897,343.60978044473967,343.64777991464484,343.6655919602004,343.6697576977686,343.6723364584584,343.6738585071771,343.67405859766006,343.6741590540673,17.806191315746908,-14.505152030771525
0,0.0,0.001504415867236,0.0047573806885634,0.0150441586723605,0.0475738068856342,0.1504415867236057,0.4757380688563422,1.5044158672360572,4.757380688563423,15.044158672360574,47.57380688563424,150.44158672360578,,,,1.0,0.9855506996946763,0.9626298800560869,0.9074716778896268,0.7914814743958846,0.6016172839563648,0.3792268245951499,0.193627174080521,0.0813351947933421,0.0289020721617476,0.007872082220891,0.0,,,,0.810054310588062,0.3281529422028657,-199.5,9.997,0.0004161,0.8909473684210527,42.06,0.001504415867236,0.0027575652657139,0.0050545639409151,0.0092649182053667,0.0169824163578774,0.0311284416073145,0.0570578330244814,0.1045859073357724,0.1917039507713793,0.3513896439543092,0.6440904393545261,1.1806053513684351,2.164026836163894,3.966619448412161,7.270736936152287,13.327120557504063,24.428354912843364,44.776703352610696,82.07483354000138,150.4415867236057,475.7380688563422,1504.4158672360572,4757.380688563422,15044.158672360572,47573.80688563423,150441.58672360575,475738.0688563424,1504415.8672360578,4757380.688563424,15044158.67236058,261.458288260336,261.8266154437127,262.4490433295164,263.4873890464381,265.1870488244707,267.8845219348991,271.9548329101367,277.6493718160406,284.81099883502173,292.68704490039624,300.1652030774501,306.3466265420159,310.89968979281434,313.9835568810344,315.9548675331588,317.17154458594234,317.90456363760745,318.34035679868595,318.5966508382237,318.74737202328225,318.88330432457013,318.93218317984883,318.94924271584625,318.95575852565395,318.95764078852875,318.95937418803715,318.95912545941314,318.9585745276829,318.959325601088,318.959044027959,261.7874261838634,262.31819205946147,263.1696985941982,264.5214863592077,266.63138715424515,269.8388007798613,274.5255364518692,280.9959070429321,289.2678468577621,298.874286669118,308.86511044352767,318.1359371957874,325.8652814795618,331.7533242103721,335.9316832757082,338.7512875740842,340.5875844600095,341.7562375831608,342.48962266701585,342.9448808455163,343.38608361036506,343.56023008675857,343.63063046995126,343.6571579467776,343.6672367085901,343.6728740653215,343.67335924912345,343.6744762978888,343.6744309278912,343.67485765877024,18.26940716196568,-15.276789818629622
0,0.0,0.0017585899808861,0.0055611498099521,0.0175858998088612,0.0556114980995213,0.1758589980886127,0.5561149809952136,1.758589980886127,5.561149809952137,17.58589980886127,55.61149809952137,175.85899808861274,,,,1.0,0.9866026886222534,0.9639995644524626,0.90758366128026,0.7857074055524158,0.5852075565017341,0.3554357188855435,0.1723483116577303,0.0686011113304815,0.0232929387023753,0.0061250760916415,0.0,,,,0.8392406664053925,0.3302475018196195,-199.5,9.997,0.0004161,0.9253684210526316,42.06,0.0017585899808861,0.0032234615132274,0.0059085427758566,0.0108302449372735,0.0198516300636131,0.0363876549851841,0.0666978697002683,0.1222559086142069,0.2240927222751343,0.4107576373682514,0.7529108261231093,1.3800710212605731,2.5296435615494537,4.636787853601612,8.499142695873886,15.578764620149215,28.55557504733231,52.3418182484882,95.94154321937594,175.85899808861276,556.114980995214,1758.589980886128,5561.14980995214,17585.89980886128,55611.4980995214,175858.9980886128,556114.9809952141,1758589.9808861285,5561149.809952142,17585899.808861285,261.4194892349535,261.7767976113708,262.39460732157426,263.4465502326971,265.2036865700119,268.0397665601754,272.3744159263326,278.4652050793769,286.0677470557865,294.2576192792673,301.78673868342685,307.77579969695825,312.01982073888234,314.79230792115715,316.50857917938987,317.53487415995795,318.1375681193666,318.48807818553155,318.68884065841104,318.8039850888972,318.90565967377654,318.94073611910324,318.9530634961013,318.95636515694224,318.957899526118,318.95900853743234,318.9589209515196,318.95960911061854,318.95935231014005,318.9583942687318,261.73432212870534,262.2552797678603,263.1062892765669,264.4801780567509,266.66186399773704,270.0255826917622,274.9957284734647,281.895758308854,290.6960819275438,300.7943826715484,311.076018204214,320.3465906099523,327.82478193856394,333.3317313935879,337.1183157764628,339.5991037006563,341.1721723501985,342.1511845196199,342.75101639188443,343.1169556674454,343.46147703509604,343.59268351717486,343.643892453589,343.66246107039666,343.6699518617487,343.6729297025343,343.6735474902632,343.6752684493541,343.6751029341615,343.6744273382235,18.43587748733333,-15.468119775063736
