,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,6.132580661219738e-13,1.939292282415581e-12,6.132580661219739e-12,1.9392922824155807e-11,6.13258066121974e-11,1.9392922824155808e-10,6.132580661219737e-10,1.939292282415581e-09,6.132580661219739e-09,1.939292282415581e-08,6.13258066121974e-08,1.9392922824155815e-07,6.132580661219742e-07,1.939292282415582e-06,6.132580661219743e-06,1.9392922824155823e-05,6.132580661219743e-05,0.0001939292282415,0.0006132580661219,0.0019392922824155,1.0,0.999832138622924,0.9996567570151482,0.9992965250962554,0.9985637224260552,0.997080888694956,0.994104109810654,0.9881977664509144,0.9766981516722456,0.9550119683862286,0.9162735507335196,0.8527858937532827,0.7600965121571939,0.6400405094019117,0.4995979565419051,0.3514337142499076,0.2148639556062059,0.1093576941740037,0.0443145062633165,0.0128302448695682,0.0,0.5536669675912326,0.0006491930686036,-100.0,46460.0,0.0007927,0.65,9184000.0,6.132580661219741e-13,1.9392922824155817e-12,6.132580661219741e-12,1.9392922824155817e-11,6.132580661219741e-11,1.9392922824155816e-10,6.13258066121974e-10,1.939292282415581e-09,6.132580661219741e-09,1.9392922824155817e-08,6.132580661219743e-08,1.9392922824155815e-07,6.132580661219741e-07,1.939292282415581e-06,6.132580661219741e-06,1.9392922824155816e-05,6.132580661219742e-05,0.0001939292282415,0.0006132580661219,0.0019392922824155,0.0061325806612197,0.0193929228241558,0.0613258066121974,0.1939292282415584,0.6132580661219749,1.939292282415584,6.132580661219749,19.392922824155843,61.3258066121975,193.9292282415585,260.9452833476609,260.9558670472558,260.978474509547,261.0248295527919,261.12412297853774,261.33240405076646,261.771548536138,262.6834222976656,264.55878000045817,268.2879291752884,275.2496186471733,286.7562074165467,302.2865735489787,318.2455594534369,330.5006674058647,337.60368436976466,340.9614901724431,342.4495117226989,343.1108520025223,343.4093697887181,343.54670730399766,343.6127813501279,343.64271061481213,343.6570544396468,343.6629993977907,343.6669041989736,343.66882519805745,343.66883215332564,343.6695462889407,343.6697533161116,260.9504608855669,260.9637504624505,260.98804636339435,261.03395616364367,261.1227167681966,261.28712056586187,261.5979237110938,262.17936550178337,263.25586129260176,265.2129456326074,268.6581975852093,274.38965239306225,283.0931272246199,294.6580213918794,307.59661371207807,319.57245955201734,328.85251090533933,335.09431389819133,338.8978047726869,341.0766423003514,342.279976324492,342.9307337333104,343.27957658986924,343.46531992202364,343.56410414469,343.61627588613607,343.64419593044124,343.65869476029576,343.6661255638077,343.670564697927,8.579954228811834,4.548175055013775
0,0.0,2.120271358626931e-12,6.704886750880802e-12,2.120271358626931e-11,6.704886750880801e-11,2.1202713586269308e-10,6.704886750880802e-10,2.120271358626931e-09,6.704886750880802e-09,2.120271358626931e-08,6.704886750880802e-08,2.1202713586269317e-07,6.704886750880803e-07,2.120271358626932e-06,6.704886750880804e-06,2.120271358626932e-05,6.704886750880805e-05,0.0002120271358626,0.000670488675088,0.0021202713586269,0.0067048867508808,1.0,0.9998520041846048,0.9996831371586684,0.999325025825642,0.998569921697211,0.996982822589736,0.9936787101028378,0.986893361314459,0.9732695311145646,0.9469699731512964,0.899542440648862,0.8226418965146093,0.7135123518889511,0.5768748397249397,0.4234887893323703,0.2722589916135457,0.1469938253272914,0.0644099199070908,0.0228364530650372,0.0060435354084482,0.0,0.5793224109726031,0.0006879759878128,-100.0,46460.0,0.0007927,0.6844210526315789,9184000.0,2.120271358626928e-12,6.7048867508807925e-12,2.1202713586269278e-11,6.704886750880792e-11,2.120271358626928e-10,6.70488675088079e-10,2.1202713586269278e-09,6.7048867508807925e-09,2.120271358626928e-08,6.704886750880794e-08,2.120271358626928e-07,6.704886750880792e-07,2.120271358626928e-06,6.704886750880792e-06,2.120271358626928e-05,6.704886750880793e-05,0.0002120271358626,0.000670488675088,0.0021202713586269,0.0067048867508808,0.0212027135862693,0.067048867508808,0.2120271358626932,0.6704886750880807,2.120271358626933,6.704886750880808,21.202713586269333,67.0488675088081,212.02713586269337,670.4886750880811,260.9444796418376,260.95422262160605,260.9763316053117,261.0252513218374,261.13194119286607,261.3650407922611,261.8748637536687,262.9779201939911,265.3168399168002,270.07458441637334,278.948306906749,292.9906985523583,310.1317421663989,325.3690339284911,335.2176315327848,340.0361126352988,342.1084899267069,342.9856192981694,343.36430349945766,343.5334104694043,343.6081357739399,343.6415348122787,343.6574076579727,343.6639626230322,343.66779780532244,343.66912960345627,343.6697216785409,343.6698818617758,343.66955182165594,343.6700252276457,260.9494586093532,260.9622417348977,260.9878306923363,261.0370747706214,261.13283865764134,261.3192303849143,261.67911571731736,262.3711665222896,263.6854570705889,266.12332758326176,270.4578496387397,277.6143971728773,288.12176222413893,301.189417993135,314.48378222283094,325.51278862773506,333.2059738736814,337.93743221476524,340.6231467129895,342.0790940876857,342.84774764011934,343.24849234906026,343.4550313888764,343.5618615097567,343.6167816419268,343.64472818401583,343.6608371016854,343.6666854769171,343.67041298069256,343.67253089724977,8.47008279671271,4.37984925186307
0,0.0,2.0584710478081895e-11,6.509457008587235e-11,2.05847104780819e-10,6.509457008587236e-10,2.0584710478081903e-09,6.5094570085872356e-09,2.05847104780819e-08,6.509457008587236e-08,2.058471047808191e-07,6.509457008587237e-07,2.0584710478081905e-06,6.509457008587237e-06,2.0584710478081903e-05,6.509457008587237e-05,0.0002058471047808,0.0006509457008587,0.0020584710478081,0.0065094570085872,,,1.0,0.9997046779794893,0.9993493997919204,0.9985685629857955,0.9968649288316376,0.9931873901364944,0.9853731847155192,0.969207770890228,0.9373408320275832,0.8796089548119183,0.7875911661370713,0.6610637385318362,0.5081338235443037,0.3450433226586751,0.1975971188557775,0.0908097140498305,0.0325793646871508,0.0084783946885388,0.0,,,0.6093711292290644,0.0006786917455665,-100.0,46460.0,0.0007927,0.718842105263158,9184000.0,2.058471047808192e-11,5.7665117875096e-11,1.6154056784473004e-10,4.5253276193973913e-10,1.267705712323882e-09,3.5512959684289367e-09,9.948446972176693e-09,2.78691491889356e-08,7.807142950928477e-08,2.1870592691229535e-07,6.126733270700244e-07,1.7163165671938196e-06,4.808015019866032e-06,1.3468965383847427e-05,3.773137724439453e-05,0.0001056990487529,0.0002961007448763,0.0008294838236552,0.0023236801177017,0.0065094570085872,0.0205847104780819,0.0650945700858724,0.2058471047808192,0.6509457008587244,2.058471047808193,6.509457008587245,20.58471047808193,65.09457008587245,205.8471047808193,650.9457008587245,260.95271595677247,260.9715608349197,261.0108167860427,261.0928646714692,261.26423900540107,261.621774442079,262.36331289262694,263.8828227888317,266.91822493081736,272.67990967200166,282.588469953508,296.92853561926904,313.0986389552329,326.8156974048631,335.59787633284066,340.02145618593624,342.0204580414381,342.91270574251985,343.3154114255754,343.5032133060917,343.5971907896386,343.638367447874,343.6561787359938,343.6636456680649,343.66765120520284,343.6686522678374,343.6690708037977,343.6693526572274,343.6699415777845,343.6701637667322,260.9605381799388,260.9821007057826,261.0231493809904,261.09815702093067,261.2399583970684,261.5030328524437,261.9918485215733,262.89187520133777,264.52326603354805,267.40262586832995,272.2529841546492,279.81929375215344,290.3340893543266,302.8422148855928,315.25474844531647,325.54487429672804,332.86325836381513,337.5172947053329,340.2650882853216,341.8180976175032,342.74338266989554,343.20978661586594,343.44400627980343,343.5601418030618,343.6176541272189,343.64649919946095,343.6607547788705,343.6677872874375,343.6710573837814,343.67344192378835,8.711517597101725,4.636930392550765
0,0.0,5.703956987140199e-11,1.8037495754994788e-10,5.703956987140197e-10,1.8037495754994787e-09,5.703956987140199e-09,1.8037495754994788e-08,5.7039569871402e-08,1.803749575499479e-07,5.7039569871402e-07,1.8037495754994792e-06,5.703956987140201e-06,1.8037495754994792e-05,5.703956987140201e-05,0.0001803749575499,0.000570395698714,0.0018037495754994,0.0057039569871402,0.0180374957549947,,,1.0,0.999727793388868,0.9993760450167732,0.9985719846720796,0.9967528882010364,0.9926822534145504,0.983735303463853,0.9646850444942228,0.9264405704931806,0.8572039839566444,0.7493296562591705,0.6058307261128505,0.4390259554925134,0.2723837142759864,0.137157057401049,0.0541106025459037,0.0171308977987535,0.0041012497382541,0.0,,,0.6362945464645064,0.000700817207833,-100.0,46460.0,0.0007927,0.7532631578947369,9184000.0,5.7039569871401896e-11,1.5978818471512707e-10,4.476237116114151e-10,1.2539537109955708e-09,3.512771706527842e-09,9.840526770629862e-09,2.756682620266245e-08,7.722451496762262e-08,2.1633341713485293e-07,6.060270807639746e-07,1.697698060167774e-06,4.755857939325199e-06,1.3322854793629946e-05,3.732206935460602e-05,0.0001045524313284,0.0002928886604017,0.0008204856290949,0.0022984729645316,0.0064388427796234,0.0180374957549947,0.057039569871402,0.1803749575499479,0.5703956987140202,1.80374957549948,5.703956987140202,18.0374957549948,57.03956987140202,180.374957549948,570.3956987140203,1803.74957549948,260.951471056364,260.96974259688875,261.0098082328895,261.09678153743914,261.2852952415314,261.69156058993417,262.5639166494373,264.4061190492286,268.173244093397,275.37873865141427,287.470353151102,303.7414173770578,320.040214056033,331.9882994507129,338.4994362985969,341.42837145728856,342.6843545522981,343.2281531244521,343.4692054374351,343.57826217934365,343.6315748463162,343.6538834559035,343.6636583823311,343.6667940530949,343.6686849040891,343.6711147263395,343.6704563159752,343.66971240576095,343.6706976319489,343.6697691577395,260.95963513455763,260.9815720285881,261.0235918939063,261.1044184922395,261.2596745787346,261.55829772702515,262.1251376603709,263.1951218468037,265.1769796503038,268.7203855562533,274.6936807330781,283.82293264799534,295.90877647632584,309.2186334496168,321.2140445621961,330.2158186018564,336.07519087178923,339.54034280788835,341.47312999491794,342.51671373928195,343.1136945977402,343.4039402895736,343.5442883884037,343.6121672800968,343.6448248619208,343.6600891081407,343.66853923712307,343.6703872695197,343.6725516565209,343.6743194069603,8.569343545947996,4.461407003753804
0,0.0,1.4458477697607708e-10,4.5721721023187597e-10,1.4458477697607702e-09,4.572172102318761e-09,1.4458477697607709e-08,4.57217210231876e-08,1.445847769760771e-07,4.572172102318761e-07,1.445847769760771e-06,4.572172102318761e-06,1.4458477697607714e-05,4.572172102318762e-05,0.000144584776976,0.0004572172102318,0.0014458477697607,0.0045721721023187,0.0144584776976077,,,,1.0,0.9997482740957464,0.9993983719287126,0.998570430201836,0.9966257789499138,0.9921154678805556,0.9818636904051242,0.9594232915150794,0.913683050681068,0.8313874555308148,0.7066028724917912,0.5461702337687488,0.3681064642369682,0.2041915433251633,0.0877069304508213,0.0286046606493954,0.0067815847685912,0.0,,,,0.6664177176060533,0.0006909873275717,-100.0,46460.0,0.0007927,0.7876842105263158,9184000.0,1.4458477697607708e-10,3.8121958215670165e-10,1.005142953907078e-09,2.6502110727715924e-09,6.9876814068483594e-09,1.8424076461408123e-08,4.8577857760248616e-08,1.2808285232195512e-07,3.377097676866304e-07,8.904227624809735e-07,2.3477339769454294e-06,6.190154900292971e-06,1.6321277481137577e-05,4.30335109390689e-05,0.000113464345293,0.0002991658679906,0.000788795954707,0.0020797795628933,0.0054836526536637,0.0144584776976077,0.0457217210231876,0.1445847769760772,0.4572172102318764,1.4458477697607723,4.572172102318765,14.458477697607725,45.721721023187655,144.58477697607725,457.21721023187655,1445.8477697607727,260.9504171425627,260.9670495488684,261.0025266074735,261.07936337938503,261.2430302254793,261.5935357871265,262.33629701745065,263.89342403350844,267.0713096675868,273.20633197856296,283.8276206632574,299.02362723257784,315.5826062740924,328.916613881997,336.90180919937427,340.69513747697255,342.3536277411125,343.07657663885595,343.39940540603726,343.54447932631075,343.6193934100105,343.6494320016978,343.6617163174011,343.66642104537783,343.6684679938458,343.6695001055103,343.6700570542767,343.67094412603944,343.6694729121891,343.669486280425,260.9575734382786,260.97743360583115,261.01564853168225,261.08772256194703,261.22520248518305,261.4861139631775,261.9795080466039,262.90338531889904,264.6081516788273,267.66210424839056,272.8607790382139,280.99547258348093,292.1995661897098,305.2203664372962,317.6929619526969,327.60604214342453,334.3698846253288,338.5136003953083,340.8839619405295,342.1875423439326,342.97700944896286,343.34861284035463,343.52337480403736,343.60454406744753,343.64191988025385,343.65896626071736,343.66781227866363,343.67208500982696,343.6731939119542,343.6741343238169,8.612105563262698,4.513500204019622
0,0.0,3.3903373777081833e-10,1.0721188149960432e-09,3.3903373777081832e-09,1.0721188149960433e-08,3.3903373777081835e-08,1.0721188149960434e-07,3.390337377708184e-07,1.0721188149960435e-06,3.3903373777081843e-06,1.0721188149960436e-05,3.390337377708185e-05,0.0001072118814996,0.0003390337377708,0.001072118814996,0.0033903373777081,0.0107211881499604,0.0339033737770818,,,,1.0,0.9997661508364772,0.999421888671994,0.9985726967920356,0.9965027886530764,0.9915260159371492,0.9798347544161374,0.9535592356002766,0.8993673169083322,0.8029940522492153,0.66121119275082,0.4853285131321666,0.3008959792559352,0.1473091002940336,0.0542817974437327,0.0156473815867173,0.0034154648668366,0.0,,,,0.6938902254284499,0.0007058970059793,-100.0,46460.0,0.0007927,0.8221052631578948,9184000.0,3.3903373777081875e-10,8.939136093933407e-10,2.356938121594248e-09,6.214423016553335e-09,1.6385264031685963e-08,4.320222113507895e-08,1.1390917518295373e-07,3.0033872911976897e-07,7.918883800571717e-07,2.087933208971867e-06,5.505150971924639e-06,1.451516125777142e-05,3.827141297551905e-05,0.0001009083554175,0.0002660601060011,0.0007015076176042,0.0018496306904225,0.0048768304222218,0.0128584993157067,0.0339033737770818,0.1072118814996044,0.3390337377708186,1.072118814996044,3.390337377708186,10.721188149960442,33.90337377708187,107.21188149960444,339.03373777081873,1072.1188149960446,3390.337377708188,260.9492692662617,260.96545850208105,261.0018504495957,261.0821926931918,261.2602284129573,261.65320882896685,262.5136192255658,264.3700136408977,268.2426708030251,275.7666190951051,288.46908474927875,305.3684546195728,321.7898554793195,333.280358730031,339.2094249257723,341.77813054423655,342.85257077329595,343.3096556738301,343.50919636152173,343.59806355215267,343.64229522356584,343.6593520290515,343.6652801973715,343.6684130400663,343.6698561587424,343.6710117010464,343.66991786040273,343.67040059299165,343.6704457074645,343.66907470884627,260.9566098898102,260.9765640443218,261.015493107056,261.092055478217,261.24126490358634,261.5328699885226,262.0960899453708,263.17773983017645,265.2137960798964,268.90921086436515,275.2013892430623,284.8405416575771,297.4857174282566,311.1090550652985,323.0011729996646,331.61340573988485,337.03179021231887,340.140961947373,341.83145396855093,342.72355175228864,343.24353938597454,343.48004570420443,343.5873539523519,343.63525983904213,343.6574607495558,343.66675628834986,343.67098538562107,343.6730894382416,343.674362813522,343.67412592391,8.468024904101549,4.349075330661238
0,0.0,7.423613627519515e-10,2.3475527532026513e-09,7.423613627519516e-09,2.3475527532026512e-08,7.423613627519516e-08,2.3475527532026517e-07,7.423613627519517e-07,2.347552753202652e-06,7.423613627519518e-06,2.347552753202652e-05,7.42361362751952e-05,0.0002347552753202,0.0007423613627519,0.0023475527532026,0.0074236136275195,0.0234755275320265,,,,,1.0,0.9997836374427866,0.9994423449268371,0.9985710426729472,0.9963661244194036,0.9908709085559416,0.9775341858522526,0.9468050217805256,0.8829124456317825,0.771178433134545,0.6119854426160186,0.4221166060264306,0.236461005048462,0.0994702883808276,0.030432284677329,0.0066531425707089,0.0,,,,,0.7241939498438564,0.0006950670566098,-100.0,46460.0,0.0007927,0.8565263157894737,9184000.0,7.423613627519514e-10,1.842265429001806e-09,4.5718191721532614e-09,1.1345558687595462e-08,2.8155466584879548e-08,6.987142021300282e-08,1.7339493728027328e-07,4.303018914282041e-07,1.067849619319622e-06,2.6500065005438658e-06,6.576332777455268e-06,1.6320017626732816e-05,4.050022776370693e-05,0.0001005065365998,0.0002494199281604,0.0006189677076548,0.0015360481656183,0.0038119015546689,0.009459725149073,0.0234755275320265,0.0742361362751952,0.2347552753202653,0.7423613627519524,2.347552753202654,7.423613627519526,23.475527532026543,74.23613627519526,234.75527532026544,742.3613627519527,2347.5527532026545,260.94830945068355,260.9628108524547,260.9945900870262,261.0639507708279,261.2145957783394,261.5408462067861,262.2434407402044,263.74086325415044,266.84642375357333,272.9418511565995,283.6549252014416,299.12624657884425,315.9815557405039,329.3938146771396,337.24877559913546,340.8946188333349,342.4593858774189,343.1309994901124,343.42663109332966,343.5594116550168,343.6287414768628,343.6544270413386,343.6646757082689,343.6696869882415,343.6695064929762,343.6698368014262,343.6705530609205,343.6697699217281,343.6714416210713,343.6694984428837,260.95536266795006,260.9732395651544,261.0074591102078,261.0741802491595,261.2027565031093,261.4492172739066,261.9218658080949,262.81852567722063,264.49396315034176,267.5339491900703,272.7715083084888,281.0462544198632,292.4962699713077,305.78126330375534,318.3891782333464,328.2628190170494,334.8833873064417,338.87009119919776,341.11214455177986,342.3267853803584,343.08339739989265,343.41655874742355,343.562123101386,343.62554549358055,343.653385287175,343.66492149711314,343.67059501764163,343.672835315856,343.67409708815575,343.67441201546194,8.540549409521288,4.431469750071699
0,0.0,1.5299870622464207e-09,4.8382439072885035e-09,1.5299870622464207e-08,4.838243907288504e-08,1.5299870622464208e-07,4.838243907288503e-07,1.5299870622464208e-06,4.838243907288504e-06,1.5299870622464208e-05,4.838243907288504e-05,0.0001529987062246,0.0004838243907288,0.0015299870622464,0.0048382439072885,0.0152998706224642,0.048382439072885,,,,,1.0,0.9997996741794803,0.99946334508258,0.998572701919538,0.9962322933180356,0.9901880137170336,0.9750393333531224,0.9393138382659204,0.864727276585094,0.7370423250095087,0.5610743950220749,0.3604977365303929,0.180310784054328,0.0651846821014036,0.0175281632877285,0.0035214300543515,0.0,,,,,0.7518364100663051,0.0007072529831381,-100.0,46460.0,0.0007927,0.8909473684210527,9184000.0,1.529987062246423e-09,3.796860145236875e-09,9.422397952386233e-09,2.3382895281120188e-08,5.8027669229292665e-08,1.440031422842211e-07,3.573623628719094e-07,8.868407756362405e-07,2.200809718769937e-06,5.461593051759851e-06,1.3553647282011909e-05,3.363512310496946e-05,8.346989432046932e-05,0.0002071413039318,0.0005140478509513,0.0012756760146428,0.003165754494107,0.0078562279151766,0.0194962424187004,0.048382439072885,0.1529987062246421,0.4838243907288506,1.5299870622464216,4.838243907288507,15.299870622464216,48.38243907288507,152.99870622464218,483.82439072885074,1529.987062246422,4838.243907288508,260.9471963463415,260.9614123646555,260.9938483275025,261.066058622579,261.22721291770495,261.58909328601106,262.3913695821986,264.1476896643817,267.8705302488357,275.22899877901835,287.87750038419773,304.9662583000147,321.69185293971066,333.3575719873716,339.3041917505251,341.84082035178875,342.8893055956326,343.33038334342376,343.5203604940319,343.6034545958185,343.6474297845068,343.66162060901866,343.6673903313857,343.6692384451418,343.66972680162235,343.6702888419764,343.6699228223575,343.6700375600683,343.67039330062715,343.6702531571863,260.9540855730301,260.9719973832698,261.0067094333816,261.076995278349,261.2153232437727,261.487016541899,262.0199226694716,263.05440798406465,265.02551915499043,268.6482843321189,274.8949956435614,284.57753402848766,297.3844526922253,311.2185280544402,323.2511952356762,331.8863186698589,337.2566955454929,340.3001806617718,341.9348054797486,342.78650625824014,343.29846943043776,343.5155133146619,343.6074826201021,343.6465270777357,343.6630337522439,343.66884152154194,343.6723545388197,343.67398111003274,343.67429214779315,343.67435702048857,8.404372976753775,4.280836171264222
0,0.0,2.988098920672574e-09,9.449198463216128e-09,2.9880989206725744e-08,9.449198463216129e-08,2.988098920672574e-07,9.449198463216128e-07,2.9880989206725748e-06,9.44919846321613e-06,2.9880989206725757e-05,9.449198463216131e-05,0.0002988098920672,0.0009449198463216,0.0029880989206725,0.0094491984632161,0.0298809892067257,,,,,,1.0,0.9998141555959144,0.9994830769780836,0.998570879625654,0.9960843877848736,0.9894296939078074,0.9722159712399612,0.930740236626502,0.8441536534178872,0.6995992833797925,0.5071335731328748,0.2992420402973816,0.1304552118527674,0.0391961210983444,0.0080392747127281,0.0,,,,,,0.7825844294750934,0.0006936459404245,-100.0,46460.0,0.0007927,0.9253684210526316,9184000.0,2.9880989206725787e-09,6.979366800779961e-09,1.630185687723659e-08,3.8076597094195945e-08,8.89363253028082e-08,2.0773048439175205e-07,4.852005521783056e-07,1.1332933465372525e-06,2.647057600284051e-06,6.1827892669016345e-06,1.444127362956212e-05,3.3730792857573266e-05,7.87857370468656e-05,0.0001840215374784,0.0004298230558633,0.00100394693949,0.0023449404203942,0.005477127683652,0.0127930447196539,0.0298809892067257,0.0944919846321613,0.2988098920672578,0.944919846321614,2.988098920672578,9.44919846321614,29.880989206725783,94.4919846321614,298.80989206725786,944.9198463216144,2988.098920672579,260.9464199565086,260.9588364128671,260.9868724155462,261.04712164982607,261.17965013512224,261.4690474174893,262.097967461843,263.4486102212246,266.2818422541639,271.9310484087184,282.0902535099916,297.2355954292604,314.3278190252079,328.3550441539987,336.76888577006446,340.70589827368684,342.3872520565921,343.1025258871035,343.41603106192986,343.5542289033615,343.6309343430356,343.65624325923267,343.66503330437337,343.6679607151635,343.6698632663928,343.66924930863985,343.67011225245903,343.6699128867226,343.66946547042187,343.67028301579626,260.9530877753665,260.96806933288553,260.9989775180817,261.0587705893744,261.17396756860273,261.39756846020794,261.82733552740933,262.64999067837346,264.19861669405043,267.03859330696844,271.99529263856874,279.95636000675506,291.1963389841365,304.5148688674826,317.3951965910068,327.6189795503937,334.52306931943826,338.6871780388696,341.0264546706818,342.28911342645017,343.10592675444485,343.44248816597786,343.5808099999116,343.6367772561027,343.6587640900108,343.6681656582504,343.6712407119957,343.67358775606,343.6740022938173,343.6746693935257,8.501921694101519,4.38919155338477
