,drug,deltaRMSD_min,deltaRMSD_max,deltaRMSD_mean,deltaRMSD_ratio_min,deltaRMSD_ratio_max,deltaRMSD_ratio_mean
0,dofetilide,0.029429375614771658,3.1727657302317676,1.6854940127363232,[0.00765774],[0.82557695],[0.43857792]
0,bepridil,0.10274831937171314,1.7389022438054305,0.8615702263445382,[0.00368797],[0.06241478],[0.03092452]
0,terfenadine,0.020357336859376574,2.3777025330232355,0.806868664815336,[0.00080751],[0.09431608],[0.03200598]
0,cisapride,0.10055994421691139,4.1543468294396035,1.89784249012218,[0.00138287],[0.05712926],[0.02609853]
0,verapamil,0.07179405602773414,1.1178716204855625,0.5179524124759247,[0.00322871],[0.05027273],[0.02329327]
0,ranolazine,0.008990586934993772,0.6196614523927337,0.26846642118058217,[0.00071033],[0.04895841],[0.02121108]
0,quinidine,0.03675134555477477,0.6767466989733375,0.21328976184383414,[0.00599383],[0.11037158],[0.03478573]
0,sotalol,0.00022529723644115762,0.2903730258046471,0.08347292753476614,[3.80684089e-05],[0.04906425],[0.0141044]
0,chlorpromazine,0.0006682474688144424,0.4436169615023182,0.16165170670028833,[7.24116505e-05],[0.04807057],[0.01751666]
0,ondansetron,0.006304889377410028,0.6937205854012038,0.27069207341275014,[0.00190626],[0.20974381],[0.08184273]
0,diltiazem,0.028497349422030638,0.3847096928327636,0.17546208354768472,[0.00734307],[0.09913026],[0.04521228]
0,mexiletine,0.0,3.825240271292664,1.590814191064916,[0.],[0.07958586],[0.03309761]
