,drug,deltaRMSD_min,deltaRMSD_max,deltaRMSD_mean,deltaRMSD_ratio_min,deltaRMSD_ratio_max,deltaRMSD_ratio_mean
0,dofetilide,0.02735032858584807,1.0800005264260908,0.49360157693550494,[0.02241484],[0.88510981],[0.40452906]
0,bepridil,0.01568802618652576,0.610830624728651,0.26545689661990046,[0.0016582],[0.06456369],[0.02805831]
0,terfenadine,5.791240723596047e-05,0.8089810266822424,0.29995669680767933,[6.92487743e-06],[0.09673392],[0.03586733]
0,cisapride,0.04919726332118657,0.884827480461368,0.3862554770587218,[0.00273524],[0.0491941],[0.0214748]
0,verapamil,0.0405131422011884,0.4438032499865505,0.19577462977775503,[0.00485893],[0.05322734],[0.02348014]
0,ranolazine,0.0028509338187072686,0.09679953766026772,0.04119430942178406,[0.00121339],[0.04119899],[0.01753277]
0,quinidine,0.008132884463461831,0.09694810390500042,0.04582161421586432,[0.00390315],[0.04652753],[0.0219908]
0,sotalol,0.0027703041135656026,0.08774159235124168,0.02612597589648079,[0.00141921],[0.04494943],[0.01338416]
0,chlorpromazine,0.00038204120642904016,0.1654896093050331,0.05752485964409655,[0.00012343],[0.05346429],[0.0185844]
0,ondansetron,0.0077353157054571575,0.1005396932837912,0.059481511708624646,[0.0060037],[0.07803298],[0.04616604]
0,diltiazem,0.004521245906342175,0.10970222730434775,0.03869348483641795,[0.00354631],[0.08604667],[0.03034985]
0,mexiletine,0.00012692353404020196,0.6961047233745123,0.2979135212225696,[1.13839517e-05],[0.06243462],[0.02672029]
