,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,5.421485958676428e-13,1.714424393203902e-12,5.421485958676429e-12,1.7144243932039018e-11,5.421485958676429e-11,1.7144243932039018e-10,5.421485958676429e-10,1.714424393203902e-09,5.421485958676429e-09,1.7144243932039022e-08,5.42148595867643e-08,1.7144243932039025e-07,5.421485958676431e-07,1.7144243932039028e-06,5.421485958676432e-06,1.714424393203903e-05,5.421485958676432e-05,0.0001714424393203,0.0005421485958676,1.0,0.9998189684660242,0.9996199283605868,0.99919690223545,0.9983073294196476,0.9964316124372092,0.9924932060660996,0.9842753609464407,0.9673556738403922,0.9334642165987151,0.8691407846029995,0.7586595686683625,0.5977246836646491,0.4115535748167007,0.2457290519830271,0.1291841652939386,0.0605018944180182,0.0256172451822006,0.0086627014102943,0.0,0.6627625689934366,4.849911594142556e-05,-82.11,33540.0,0.02325,0.65,9950000.0,5.421485958676428e-13,1.6136247548890509e-12,4.80271436546602e-12,1.4294565825398206e-11,4.2545651601917826e-11,1.2663081148051172e-10,3.7689779830496556e-10,1.1217803053326522e-09,3.338812428970454e-09,9.937479186302756e-09,2.95774305023335e-08,8.803282791537049e-08,2.620166342767948e-07,7.798535871611241e-07,2.3211183484083624e-06,6.908463942482137e-06,2.0562016614664696e-05,6.11997877939044e-05,0.0001821520766279,0.0005421485958676,0.0017144243932039,0.0054214859586764,0.017144243932039,0.0542148595867643,0.1714424393203903,0.5421485958676435,1.714424393203904,5.421485958676436,17.144243932039043,54.21485958676436,260.9463689677844,260.9573921731843,260.9795774992894,261.0245008650936,261.11586086412524,261.30120627540066,261.6749267249278,262.4263687748364,263.9159428025402,266.8019586738097,272.1362527658139,281.16665635324694,294.3107054397205,309.5879489323245,323.1130910515292,332.4416683106436,337.8620787727456,340.74117253256134,342.2092466126717,342.9466117357684,343.3265607417181,343.50719817511106,343.5918564857126,343.6329079116887,343.6516374941987,343.66104943939393,343.6655474700045,343.6674611542456,343.6679694536812,343.66873578677263,260.944135241801,260.9530752173156,260.9715118527484,261.00918580728626,261.0864700753793,261.2452181958955,261.57103835267617,262.23291866649754,263.5628827681298,266.1659557554634,271.01247718689706,279.26467789495763,291.4020735700489,305.93723498306656,319.6308511874759,329.89886114719627,336.341789020264,339.9396182811729,341.81722644873014,342.7622079982327,343.24672296416367,343.474135586368,343.582639792389,343.63046541235593,343.6545142327947,343.664892279673,343.6700184164387,343.6736966470739,343.6739854177403,343.67386393138423,1.2779013239624746,0.6668705302975904
0,0.0,5.964285201666471e-12,1.8860725852102736e-11,5.96428520166647e-11,1.8860725852102736e-10,5.96428520166647e-10,1.8860725852102736e-09,5.964285201666471e-09,1.886072585210273e-08,5.964285201666473e-08,1.886072585210274e-07,5.964285201666472e-07,1.8860725852102745e-06,5.964285201666472e-06,1.8860725852102743e-05,5.964285201666473e-05,0.000188607258521,0.0005964285201666,,,1.0,0.9996477544280435,0.9992284449177358,0.9983040244650284,0.996281636015324,0.9918657577483958,0.982297131239265,0.9619020683646607,0.919925589148918,0.8393982169336374,0.7037931344319385,0.5185637891089456,0.3263035323471833,0.1760039871806269,0.0827034297753553,0.0337196145364882,0.0111392456375705,0.0,,,0.7002425476793556,4.665082515143853e-05,-82.11,33540.0,0.02325,0.6844210526315789,9950000.0,5.96428520166647e-12,1.5725737937258055e-11,4.146328106546967e-11,1.0932419728557991e-10,2.8824974302599904e-10,7.600139440082941e-10,2.0038914485170714e-09,5.283562188690631e-09,1.3930908993308876e-08,3.673094371733864e-08,9.684667576353522e-08,2.55350874690973e-07,6.732711132455363e-07,1.7751808858280304e-06,4.680532278027434e-06,1.2340929637397495e-05,3.2538723219612194e-05,8.579325382052877e-05,0.0002262068597908,0.0005964285201666,0.0018860725852102,0.0059642852016664,0.0188607258521027,0.0596428520166647,0.1886072585210276,0.5964285201666478,1.886072585210276,5.964285201666479,18.860725852102764,59.6428520166648,260.956473012266,260.97570250263186,261.01398797821986,261.0867697518826,261.22865395264824,261.5029241994575,262.0310878957065,263.0395448268396,264.9382267134463,268.4103264711613,274.4362812732812,283.9630924395335,296.9348532633944,311.2485953059447,323.65449067605266,332.31898345219656,337.53658915270705,340.43314839865644,341.97820239291536,342.7923472087185,343.26995763153906,343.4881229441579,343.5869865433684,343.63094906359856,343.65238375030907,343.66136438607737,343.6656159967688,343.6675302736892,343.66871588355144,343.66927104900344,260.95194280170983,260.9675499859179,260.9990102697096,261.059716771052,261.1796066943862,261.4149737382043,261.875008340028,262.7665245783007,264.46685553284163,267.61126294509774,273.1136663554868,281.8734284300738,293.9534736401812,307.7127037457603,320.36472975988426,329.8950944316434,336.0420738709247,339.61247404791425,341.5617490335179,342.58903621389106,343.18552727759817,343.45563769502246,343.57632910035136,343.63119517556675,343.65480057640576,343.6660828155153,343.67071225065416,343.6731849783576,343.67392074966,343.67501820689984,1.268936527256506,0.6855962792388823
0,0.0,1.841390123675784e-11,5.82298685175462e-11,1.8413901236757835e-10,5.822986851754617e-10,1.8413901236757833e-09,5.8229868517546215e-09,1.841390123675784e-08,5.822986851754621e-08,1.8413901236757841e-07,5.822986851754621e-07,1.8413901236757844e-06,5.822986851754622e-06,1.8413901236757844e-05,5.822986851754623e-05,0.0001841390123675,0.0005822986851754,,,,1.0,0.999674897452118,0.9992554415336096,0.9982989364941304,0.9961205078252212,0.9911751706900916,0.980048758578502,0.9555197212013854,0.9037843756777806,0.804125947684915,0.6416985725053266,0.4371636279271527,0.2489792097679838,0.1198062718368331,0.0483158381501649,0.0152612665914123,0.0,,,,0.7398141156620482,4.359309146872496e-05,-82.11,33540.0,0.02325,0.718842105263158,9950000.0,1.841390123675784e-11,4.5696469891399095e-11,1.1340168135403788e-10,2.814208923465063e-10,6.983822259376394e-10,1.7331255310820115e-09,4.300974444840042e-09,1.0673422578697121e-08,2.648747417695437e-08,6.573208201042347e-08,1.6312263587534928e-07,4.048098511576464e-07,1.004587834882085e-06,2.493014226573411e-06,6.186736209708252e-06,1.535318351597389e-05,3.810090427086237e-05,9.455230602480912e-05,0.000234643737352,0.0005822986851754,0.0018413901236757,0.0058229868517546,0.0184139012367578,0.0582298685175462,0.1841390123675786,0.5822986851754628,1.8413901236757864,5.822986851754629,18.413901236757862,58.22986851754629,260.9548965446128,260.97237971387364,261.0060830253286,261.0710013815395,261.1955303581923,261.43380395455586,261.88888566008234,262.7510825083777,264.3648492847575,267.31466038474207,272.4755446312667,280.8272069577217,292.71480680910634,306.7398286771389,319.8842892979395,329.72808942108134,335.96200783300264,339.534745661266,341.4815088530531,342.5208559994736,343.16470409093984,343.4488481282858,343.57354344062134,343.627214195234,343.65123095285725,343.66061400955374,343.6653671652699,343.66698365155213,343.66886554585244,343.66884521530307,260.9502019507424,260.9649046813939,260.9907059460659,261.0436640669269,261.1462922448663,261.3471943779591,261.73776047958205,262.4916840773062,263.9281408386263,266.5941246500727,271.3169187499433,279.0343353279608,290.1404499570497,303.54501482717177,316.69892198235,327.22518373206367,334.3454943796956,338.62457606691305,341.0148372197872,342.2940271948181,343.07947302952897,343.4192284675846,343.565469388642,343.6290076022232,343.654971805486,343.6665892515878,343.6710913681454,343.6735799712209,343.6738430950881,343.67377967622866,1.1878860240247282,0.6492268981850411
0,0.0,5.128483032396459e-11,1.6217687323899908e-10,5.128483032396459e-10,1.621768732389991e-09,5.128483032396459e-09,1.6217687323899913e-08,5.12848303239646e-08,1.6217687323899913e-07,5.12848303239646e-07,1.6217687323899915e-06,5.128483032396461e-06,1.6217687323899917e-05,5.128483032396462e-05,0.0001621768732389,0.0005128483032396,0.0016217687323899,,,,1.0,0.9997004109105028,0.9992875319857156,0.998307518868994,0.9959850815136634,0.9905021642887272,0.9777011425715278,0.9485399805712657,0.8857061610000782,0.7651024624094273,0.5774925793005374,0.3630629867346798,0.1894155219869394,0.0841964267947962,0.0324347339575349,0.0101917756597549,0.0,,,,0.7674983642885798,4.8901957296282085e-05,-82.11,33540.0,0.02325,0.7532631578947369,9950000.0,5.12848303239645e-11,1.2726991823472954e-10,3.158367100983818e-10,7.837895146737751e-10,1.945074729030682e-09,4.826953704641548e-09,1.1978707922632797e-08,2.972670803902021e-08,7.377065845035865e-08,1.830713996671268e-07,4.543152803581614e-07,1.127441939823536e-06,2.797892526685341e-06,6.943331017211356e-06,1.7230771073141724e-05,4.276037985788869e-05,0.0001061153954068,0.0002633390343998,0.0006535097642785,0.0016217687323899,0.0051284830323964,0.0162176873238999,0.0512848303239646,0.1621768732389991,0.5128483032396463,1.621768732389992,5.128483032396463,16.217687323899924,51.28483032396464,162.17687323899926,260.9535345340342,260.97103035997725,261.0050749301981,261.07282397084776,261.20770202602887,261.4734515164728,261.9970272592385,263.0171908879884,264.9777138663928,268.62905481811777,275.05229831460707,285.2507489206452,298.9689952536498,313.6342969756182,325.76357937917965,333.83548460538987,338.49935585878217,341.0070824621544,342.31080818944287,342.9806052282426,343.37931948999613,343.54787350436186,343.6182243690491,343.6474253603609,343.6595225499277,343.6653495516199,343.66746452660334,343.6685896142778,343.66943876640966,343.670502371836,260.9500219292612,260.9643576227072,260.99297622820785,261.05017814154934,261.1654901754726,261.396125144727,261.8549984847526,262.76118366316484,264.52025492478884,267.8240526641979,273.67029285549694,283.00499922641984,295.74408682916413,309.89200601633803,322.4276760846287,331.4896630136023,337.11035160083753,340.2661447169471,341.94050382426946,342.80257039898834,343.3119672148967,343.5240695935251,343.612275849633,343.64874378078315,343.66412522405943,343.6701850920967,343.6728632472156,343.6738889551003,343.67436705732825,343.67469730793243,1.311400648679922,0.6948817531119365
0,0.0,1.306031321897549e-10,4.1300336727167957e-10,1.3060313218975488e-09,4.130033672716796e-09,1.3060313218975488e-08,4.1300336727167965e-08,1.306031321897549e-07,4.130033672716797e-07,1.3060313218975492e-06,4.130033672716798e-06,1.3060313218975494e-05,4.130033672716798e-05,0.0001306031321897,0.0004130033672716,0.0013060313218975,0.0041300336727167,,,,1.0,0.9997235311409238,0.999316487846826,0.9983129925592792,0.9958358781521396,0.989758391335526,0.9750332454118684,0.9404145617083448,0.8644859193041207,0.720548278949664,0.5099020029900024,0.2942004249523579,0.1407585389877366,0.0580301698623456,0.0220235193460764,0.006558304765505,0.0,,,,0.7976417432169729,5.242914363530545e-05,-82.11,33540.0,0.02325,0.7876842105263158,9950000.0,1.30603132189755e-10,3.241085102551777e-10,8.043170531868023e-10,1.996016462319257e-09,4.9533721833499165e-09,1.229243167577654e-08,3.0505253978602594e-08,7.570272057178344e-08,1.87866060908372e-07,4.662138503696402e-07,1.1569697753044207e-06,2.871169657243472e-06,7.125177663786889e-06,1.7682046970804492e-05,4.388027917770767e-05,0.0001088945699495,0.0002702359143266,0.0006706252609823,0.0016642430440388,0.0041300336727168,0.0130603132189755,0.041300336727168,0.130603132189755,0.41300336727168,1.30603132189755,4.1300336727168006,13.060313218975503,41.30033672716801,130.60313218975503,413.0033672716801,260.95194137103886,260.9692738854297,261.0035592932812,261.075475713073,261.2207712688564,261.5166021099483,262.116671432271,263.3216799620459,265.69348899876434,270.1850579111328,278.07889949525514,290.2302185101008,305.4162786533609,319.91153211898234,330.4894012240163,336.828152918077,340.2274306152731,341.9607798861946,342.8281927897995,343.25703238387115,343.5034119895193,343.60162380706186,343.6423812358365,343.65788391935246,343.6651907515085,343.6669602944146,343.66901111068404,343.6685445625117,343.6688802261153,343.6685353373909,260.9493825426056,260.9640113241577,260.9938992703767,261.0553311617716,261.1826730344962,261.4434550877078,261.9770549908069,263.05588214336007,265.19292509082544,269.25347067182304,276.4046594253128,287.47413161739235,301.6399965372556,315.96461948058334,327.3822929295369,334.86513376468736,339.15208610694,341.4179096332794,342.5657900293414,343.1338667221673,343.4579235053941,343.5883907671202,343.63979303666395,343.66055203076127,343.669434641493,343.67240834741057,343.6747354891983,343.67396680554504,343.6743267349226,343.6744330817886,1.3723278742927525,0.7080109256814221
0,0.0,3.075553380856449e-10,9.725753748937676e-10,3.0755533808564487e-09,9.72575374893768e-09,3.0755533808564484e-08,9.72575374893768e-08,3.075553380856449e-07,9.72575374893768e-07,3.075553380856449e-06,9.72575374893768e-06,3.0755533808564496e-05,9.725753748937684e-05,0.0003075553380856,0.0009725753748937,0.0030755533808564,,,,,1.0,0.9997440146817128,0.9993418531339612,0.9983089840351568,0.9956591100809352,0.9888979696202608,0.9719059623313528,0.930732906927804,0.8392056180112569,0.6695117063237541,0.4391960542359496,0.2299228147944889,0.098842466785121,0.035917603125534,0.0107095577703895,0.0,,,,,0.8366483063467544,4.956759067249096e-05,-82.11,33540.0,0.02325,0.8221052631578948,9950000.0,3.0755533808564474e-10,7.183636060999111e-10,1.6778972973805615e-09,3.919100740420069e-09,9.153927738926146e-09,2.138102554630944e-08,4.9940120399679293e-08,1.1664621138647668e-07,2.7245306022341814e-07,6.363744620831414e-07,1.4863934934682708e-06,3.4718011942097074e-06,8.109160585728336e-06,1.894074047638509e-05,4.424029417115701e-05,0.0001033330048944,0.0002413571179975,0.0005637430022245,0.0013167466333451,0.0030755533808564,0.0097257537489376,0.0307555338085645,0.0972575374893768,0.307555338085645,0.9725753748937686,3.075553380856451,9.725753748937686,30.75553380856451,97.25753748937689,307.55533808564513,260.9509322342815,260.9657870909656,260.99624152835145,261.05747251873635,261.1801156640502,261.42546655521033,261.91422412669806,262.8809944945932,264.7645368015364,268.3258236141757,274.68563161890245,284.9286405666451,298.8525540389227,313.78157174231154,326.0588564380511,334.12547481663665,338.7206022245941,341.15368574940186,342.40292666152504,343.0357586367408,343.4230698771001,343.5751214527807,343.6319039930639,343.6537504990576,343.66387715676825,343.6672459815316,343.6683361999003,343.66918454713664,343.6688841388071,343.6693328127223,260.94780974459286,260.9604948080777,260.98590984485645,261.03789940468647,261.14279765698075,261.3554583191081,261.784874631058,262.6436354612076,264.33313026669845,267.55285519742034,273.3337743307278,282.69237279679874,295.5968223149167,309.98528794113787,322.691753200204,331.78647053452835,337.3529633131236,340.43599661937526,342.0483317034844,342.8666493973563,343.364903653846,343.5558864714846,343.6292084958985,343.6581131753907,343.66750688638666,343.672313358926,343.6739769119794,343.673954960165,343.6745039618215,343.6747517127604,1.317264385074595,0.6905865568733324
0,0.0,6.76077376152611e-10,2.137944383152657e-09,6.7607737615261125e-09,2.1379443831526568e-08,6.760773761526114e-08,2.137944383152657e-07,6.760773761526114e-07,2.137944383152657e-06,6.760773761526115e-06,2.1379443831526578e-05,6.760773761526117e-05,0.0002137944383152,0.0006760773761526,0.0021379443831526,0.0067607737615261,,,,,1.0,0.9997653465649124,0.999368455900194,0.9983128614209856,0.9954946626127822,0.9880248260850336,0.9685545384183498,0.9200044437999082,0.8111459974358107,0.6158577307675762,0.3733077984827106,0.1788936706419484,0.0710849829323247,0.0251845595806278,0.0071354369580735,0.0,,,,,0.8669676697960373,5.268999878371787e-05,-82.11,33540.0,0.02325,0.8565263157894737,9950000.0,6.760773761526118e-10,1.5791284422457724e-09,3.6884042050042912e-09,8.615084888310803e-09,2.012243873166145e-08,4.700041215599225e-08,1.0977987172883544e-07,2.564152032710011e-07,5.989144952811847e-07,1.3988974447775372e-06,3.267434794822206e-06,7.631817599118301e-06,1.7825800214440443e-05,4.163610426457983e-05,9.725034262005406e-05,0.000227149713134,0.0005305584616648,0.0012392367895179,0.0028945119745633,0.0067607737615261,0.0213794438315265,0.0676077376152611,0.2137944383152658,0.6760773761526119,2.137944383152659,6.76077376152612,21.3794438315266,67.60773761526121,213.794438315266,676.0773761526123,260.9498503977468,260.9642968982671,260.9955667527739,261.0587873477076,261.1896801486169,261.4591039110958,262.0116160453327,263.1345542132024,265.37397726408324,269.67677873617384,277.3674314807886,289.4238469049724,304.75369551771456,319.55394588853824,330.3835535495876,336.837770731292,340.2670503136678,341.99865209915333,342.8559220526626,343.27513889838247,343.5232154472726,343.6136714174687,343.64894432948665,343.6617890383045,343.6665333739399,343.6685509272393,343.66859279715294,343.6695195675489,343.669401398694,343.6688542141132,260.9475498568445,260.95991366418417,260.9865605571696,261.04145164895925,261.15576637336136,261.3932801375215,261.8843688476384,262.8902403934223,264.9065540735956,268.79559752096594,275.7586983372432,286.7285144753547,300.9932028172902,315.5773598287067,327.2443082707967,334.86419785425244,339.1960302344195,341.46336756752635,342.5994720983788,343.155793377436,343.4820628800898,343.60455552734965,343.6483162717756,343.66531983826513,343.6712994017283,343.6734893202619,343.6742205340868,343.67501164614674,343.67454126616275,343.6753206052598,1.3680832961178762,0.7001308812262323
0,0.0,1.398421469149195e-09,4.4221969713903444e-09,1.3984214691491953e-08,4.422196971390345e-08,1.3984214691491953e-07,4.422196971390345e-07,1.3984214691491954e-06,4.422196971390346e-06,1.3984214691491956e-05,4.422196971390346e-05,0.0001398421469149,0.000442219697139,0.0013984214691491,0.0044221969713903,,,,,,1.0,0.9997820095172634,0.9993919294165028,0.998307635228263,0.995299895058292,0.9870098884685098,0.9646182296194528,0.9072625264199348,0.7782665788472882,0.5568589188776534,0.3081734564537817,0.1327216649474434,0.046080254223675,0.0129750031807576,0.0,,,,,,0.9078093472266304,4.889559821402405e-05,-82.11,33540.0,0.02325,0.8909473684210527,9950000.0,1.398421469149193e-09,3.074279477788795e-09,6.758473404519071e-09,1.4857778250026042e-08,3.266323048328319e-08,7.180660578254458e-08,1.5785911429209828e-07,3.470363164156608e-07,7.62922086896436e-07,1.6772023074878016e-06,3.687149223436052e-06,8.105801748060114e-06,1.7819734976070483e-05,3.917477437606757e-05,8.612153600918572e-05,0.0001893289516713,0.000416219375571,0.0009150136155694,0.0020115592060767,0.0044221969713903,0.0139842146914919,0.0442219697139034,0.1398421469149196,0.4422196971390348,1.3984214691491963,4.422196971390349,13.984214691491967,44.2219697139035,139.8421469149197,442.2196971390351,260.94854774883675,260.9614914392643,260.9880682059707,261.0411992560246,261.148067067858,261.36331562193266,261.7940213186566,262.6521980074823,264.3365394973061,267.55571200390074,273.39888790852683,283.0373688765927,296.5867766603375,311.7074109533469,324.60420018731224,333.28600623787537,338.28522979740245,340.9401692760322,342.29976275961155,342.9871067281729,343.4239615469161,343.58081178944667,343.63715462434993,343.6588404050063,343.6664139267284,343.66731870615064,343.668843136825,343.66867612018723,343.66926133176173,343.67028519321536,260.9465563520832,260.9568176241178,260.978706182672,261.0229990788653,261.114400514177,261.2994627231167,261.67670792469886,262.43528272072405,263.94284499763125,266.8497235337577,272.16071390416136,280.97028189252137,293.50594010113844,307.98123068930306,321.17926990780546,330.8484317608226,336.8436385793848,340.18147085185984,341.9272752000955,342.8102410914097,343.36841469860855,343.56653318859225,343.6365518942846,343.6613329845246,343.66974061381654,343.6730904128914,343.6746056259953,343.6747859226397,343.6751200073164,343.67497748098003,1.2961610330139766,0.6775499291011726
0,0.0,2.7402982355320403e-09,8.665583892421799e-09,2.74029823553204e-08,8.6655838924218e-08,2.74029823553204e-07,8.665583892421799e-07,2.7402982355320403e-06,8.6655838924218e-06,2.7402982355320407e-05,8.6655838924218e-05,0.0002740298235532,0.0008665583892421,0.002740298235532,0.0086655838924218,,,,,,1.0,0.9997988207346762,0.9994153130741464,0.9983120178163544,0.995123904189256,0.985990763236592,0.9604376022871142,0.8933269400519716,0.7428726322626875,0.4986500717431381,0.2529717806397775,0.1002499332042825,0.0332276860431853,0.0090555265727422,0.0,,,,,,0.9376632958566604,5.205440368036263e-05,-82.11,33540.0,0.02325,0.9253684210526316,9950000.0,2.740298235532038e-09,6.024251496683946e-09,1.3243670205207605e-08,2.911478722308492e-08,6.400573420441958e-08,1.407097355600296e-07,3.093352482785257e-07,6.800403358495034e-07,1.4949956752613876e-06,3.286587502575555e-06,7.225209805504755e-06,1.5883848122909417e-05,3.491893494904913e-05,7.676552989809008e-05,0.0001687607766139,0.0003710024507244,0.0008156090603825,0.0017930289626904,0.0039417816907759,0.0086655838924218,0.0274029823553204,0.086655838924218,0.2740298235532041,0.8665583892421803,2.740298235532042,8.665583892421806,27.402982355320425,86.65583892421806,274.02982355320427,866.5583892421807,260.94759390902465,260.9605055820612,260.98672066631184,261.0415294081084,261.15415982482006,261.38779815473333,261.86834124726005,262.84898890924785,264.81832465410344,268.6452406483336,275.61858074350494,286.89970936494245,301.9059820302712,317.1705547116146,328.8465138548529,335.99613852809097,339.8429365848836,341.79282718683714,342.75582062326936,343.22731695390286,343.51684686496344,343.6168486893275,343.65146862419925,343.6626268046687,343.6672738047845,343.66856069199014,343.66884820438844,343.66918650095107,343.6694534146648,343.66924163101413,260.9454485291559,260.95629667036764,260.9787771873079,261.0257446345982,261.12375998612765,261.3290636751682,261.7538192903106,262.6296053119419,264.39970604988554,267.8582238209649,274.1759915356332,284.4370390600681,298.33361242715216,313.1906418879316,325.5593683353112,333.8697107859627,338.6704252932049,341.2037206965504,342.4738472703529,343.096260470679,343.47746877340325,343.6072279704551,343.6522186177341,343.66700718988056,343.67204971409734,343.674106588706,343.67404505119623,343.67557085688435,343.67485779967205,343.6744070303122,1.3509910434030084,0.6905305435370186
