,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,1.2149807222220746e-15,3.84210639541811e-15,1.2149807222220743e-14,3.8421063954181097e-14,1.2149807222220748e-13,3.84210639541811e-13,1.2149807222220746e-12,3.84210639541811e-12,1.2149807222220748e-11,3.8421063954181104e-11,1.2149807222220749e-10,3.842106395418111e-10,1.2149807222220751e-09,3.8421063954181115e-09,1.2149807222220752e-08,3.842106395418112e-08,1.2149807222220754e-07,3.842106395418113e-07,1.2149807222220757e-06,3.842106395418113e-06,1.0,0.9996847462238064,0.9993862691809025,0.9988089214978204,0.9976867834980514,0.9955102506052178,0.9913032960365474,0.9832172907385898,0.9678578703866164,0.9392933830457596,0.8882410902686488,0.8031310659441249,0.6764959275445838,0.5166892494222112,0.3522114699748572,0.2148957411608643,0.1189489306273287,0.0600430247048179,0.0268572275630562,0.0091507776393244,0.0,0.5923306689149503,5.542796476453577e-06,-14.57,206000.0,0.03866,0.578,56770000.0,1.2149807222220744e-15,3.842106395418109e-15,1.2149807222220743e-14,3.842106395418109e-14,1.2149807222220748e-13,3.8421063954181093e-13,1.2149807222220744e-12,3.842106395418109e-12,1.2149807222220743e-11,3.842106395418109e-11,1.2149807222220743e-10,3.8421063954181087e-10,1.2149807222220743e-09,3.842106395418109e-09,1.2149807222220744e-08,3.842106395418109e-08,1.2149807222220744e-07,3.842106395418109e-07,1.2149807222220744e-06,3.842106395418109e-06,1.2149807222220745e-05,3.842106395418109e-05,0.0001214980722222,0.0003842106395418,0.001214980722222,0.0038421063954181,0.0121498072222207,0.0384210639541811,0.1214980722222075,0.3842106395418111,151.10000000000002,151.10000000000002,151.2,151.3,151.5,152.0,152.9,154.60000000000002,157.9,163.9,174.3,191.4,216.5,248.0,280.5,307.7,326.8,338.6,345.40000000000003,349.1,351.1,352.2,352.7,353.0,353.1,353.2,353.2,353.2,353.2,353.3,151.0,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.10000000000002,153.2,155.2,159.10000000000002,166.2,178.5,197.9,224.7,256.3,287.3,312.5,329.90000000000003,340.6,346.6,349.8,351.5,352.40000000000003,352.8,353.0,353.1,353.2,353.2,353.2,353.3,9.06941747486206,5.036666666666664
0,0.0,8.249834798013878e-15,2.6088268281839e-14,8.24983479801388e-14,2.6088268281839e-13,8.249834798013878e-13,2.6088268281839e-12,8.249834798013879e-12,2.6088268281839003e-11,8.249834798013879e-11,2.6088268281839003e-10,8.249834798013877e-10,2.6088268281839007e-09,8.249834798013881e-09,2.608826828183901e-08,8.249834798013883e-08,2.6088268281839014e-07,8.249834798013883e-07,2.6088268281839017e-06,8.249834798013883e-06,,1.0,0.9997220167556392,0.9994380068513228,0.998860316946404,0.9976866587839835,0.995309042965129,0.9905101508777332,0.980894188476366,0.961904606296366,0.9254539249116126,0.859168153259779,0.7496778774031494,0.5946543445559614,0.4170855044804913,0.256996094799636,0.1409954556499657,0.0696720087754955,0.0303343678915558,0.0100552872853515,0.0,,0.631574633373765,5.532740653426927e-06,-14.57,206000.0,0.03866,0.6162105263157894,56770000.0,8.249834798013873e-15,2.4554407694288772e-14,7.308254673929966e-14,2.175193433456024e-13,6.474140111493829e-13,1.926931625416777e-12,5.735225721234193e-12,1.707004734347645e-11,5.080646001947089e-11,1.5121788052313648e-10,4.5007755669546887e-10,1.339588984716458e-09,3.987087605854273e-09,1.186697394359473e-08,3.5320285004819415e-08,1.0512558119292333e-07,3.128906751358876e-07,9.312726120136956e-07,2.771794581318722e-06,8.24983479801389e-06,2.608826828183904e-05,8.249834798013891e-05,0.0002608826828183,0.0008249834798013,0.0026088268281839,0.0082498347980138,0.026088268281839,0.0824983479801389,0.2608826828183905,0.8249834798013894,151.10000000000002,151.10000000000002,151.10000000000002,151.2,151.5,151.9,152.7,154.3,157.4,163.0,173.0,189.6,214.2,245.7,278.70000000000005,306.5,326.2,338.3,345.3,349.1,351.2,352.2,352.8,353.0,353.1,353.2,353.2,353.2,353.3,353.3,151.0,151.10000000000002,151.10000000000002,151.10000000000002,151.3,151.5,152.0,153.0,154.9,158.5,165.3,177.10000000000002,196.1,222.7,254.4,285.9,311.7,329.6,340.5,346.6,350.0,351.7,352.5,352.90000000000003,353.1,353.2,353.2,353.2,353.3,353.3,9.005405783935192,4.953333333333333
0,0.0,4.4789632386955384e-14,1.4163725390442314e-13,4.47896323869554e-13,1.4163725390442317e-12,4.478963238695539e-12,1.4163725390442314e-11,4.478963238695539e-11,1.4163725390442315e-10,4.478963238695538e-10,1.4163725390442318e-09,4.47896323869554e-09,1.416372539044232e-08,4.4789632386955416e-08,1.4163725390442322e-07,4.478963238695541e-07,1.4163725390442322e-06,4.478963238695542e-06,1.4163725390442324e-05,,,1.0,0.999759175084543,0.999487362768202,0.998908204423686,0.9976844552365268,0.9950943907627856,0.989636088330745,0.9782360465444304,0.954857742093036,0.9086784332223,0.8238556742423583,0.6869920564514482,0.5064836831951014,0.3226083156126738,0.1785757564535483,0.0873191047417091,0.0372170185599598,0.0120339751639884,0.0,,,0.6720067953757428,5.39249414770252e-06,-14.57,206000.0,0.03866,0.6544210526315789,56770000.0,4.478963238695532e-14,1.2547173951880917e-13,3.514911058403994e-13,9.846519858472665e-13,2.758361497981134e-12,7.727154632200094e-12,2.16465168737429e-11,6.06396164006651e-11,1.6987319940050906e-10,4.758754356870999e-10,1.3330968692505094e-09,3.734479928007977e-09,1.0461610595886573e-08,2.930670357581659e-08,8.209853221056492e-08,2.299872782925688e-07,6.442764170346136e-07,1.8048480969408976e-06,5.056023419302287e-06,1.4163725390442318e-05,4.478963238695541e-05,0.0001416372539044,0.0004478963238695,0.0014163725390442,0.0044789632386955,0.0141637253904423,0.0447896323869554,0.1416372539044232,0.4478963238695542,1.4163725390442328,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.5,154.0,156.7,161.8,171.0,186.4,209.8,240.5,273.8,302.8,323.8,337.0,344.6,348.7,351.1,352.2,352.8,353.0,353.2,353.2,353.2,353.3,353.3,353.3,151.0,151.0,151.10000000000002,151.10000000000002,151.2,151.5,151.9,152.8,154.4,157.7,163.8,174.8,192.6,218.2,249.7,281.70000000000005,308.6,327.6,339.40000000000003,346.0,349.8,351.7,352.5,352.90000000000003,353.1,353.2,353.2,353.2,353.3,353.3,8.917006224064215,4.909999999999996
0,0.0,6.380335878324142e-13,2.017639361239523e-12,6.3803358783241415e-12,2.0176393612395228e-11,6.38033587832414e-11,2.0176393612395227e-10,6.38033587832414e-10,2.017639361239523e-09,6.380335878324142e-09,2.0176393612395237e-08,6.380335878324142e-08,2.017639361239523e-07,6.380335878324143e-07,2.017639361239523e-06,6.380335878324143e-06,2.0176393612395232e-05,,,,,1.0,0.9995272588483458,0.9989532153655196,0.9976795195039568,0.9948640752648228,0.9886697964166576,0.9751877999683728,0.9465153200821884,0.8884429941523474,0.7816265473300525,0.6159854578364038,0.4166696977281478,0.2386931914844106,0.117460794437431,0.049470080213713,0.0156749222390795,0.0,,,,,0.7141891766948448,5.0967193238436894e-06,-14.57,206000.0,0.03866,0.6926315789473684,56770000.0,6.380335878324141e-13,1.5833626053062713e-12,3.929318436666301e-12,9.751110279467084e-12,2.419863729929703e-11,6.005203821517336e-11,1.4902687491007674e-10,3.698294030568326e-10,9.177793431413147e-10,2.2775877627216642e-09,5.652127666269307e-09,1.402648349218011e-08,3.4808527119887424e-08,8.638184766206276e-08,2.1436769156625941e-07,5.319810635125939e-07,1.3201795936143465e-06,3.276195862852326e-06,8.130302410132694e-06,2.017639361239523e-05,6.380335878324142e-05,0.0002017639361239,0.0006380335878324,0.0020176393612395,0.0063803358783241,0.0201763936123952,0.0638033587832414,0.2017639361239523,0.6380335878324145,2.017639361239524,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.2,153.3,155.2,158.7,164.8,175.2,191.6,215.2,244.7,275.8,302.70000000000005,322.6,335.5,343.3,347.8,350.8,352.1,352.8,353.0,353.2,353.2,353.2,353.3,353.3,353.3,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.3,153.5,155.7,159.7,166.8,178.70000000000002,197.1,222.4,252.2,282.1,307.5,325.90000000000003,337.8,344.8,349.40000000000003,351.6,352.5,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,9.02631338550426,5.116666666666664
0,0.0,2.4556049811568432e-12,7.76530477411048e-12,2.4556049811568432e-11,7.76530477411048e-11,2.4556049811568425e-10,7.765304774110477e-10,2.4556049811568435e-09,7.765304774110481e-09,2.4556049811568443e-08,7.765304774110483e-08,2.455604981156844e-07,7.765304774110483e-07,2.4556049811568443e-06,7.765304774110482e-06,2.4556049811568444e-05,7.765304774110484e-05,,,,,1.0,0.999568899239602,0.9990035999445094,0.9976923911586092,0.9946639394348188,0.9877086761267496,0.9719427282169608,0.9372161487161136,0.8654111477119035,0.7344857098183678,0.5427596264364603,0.3361080705644579,0.1755162319208671,0.0796714415279602,0.0314655632282653,0.0095051641876307,0.0,,,,,0.7454141828417605,5.911344392716848e-06,-14.57,206000.0,0.03866,0.7308421052631578,56770000.0,2.4556049811568388e-12,6.093900344300999e-12,1.5122799347302607e-11,3.7529176254524064e-11,9.313348924346803e-11,2.3112276059130302e-10,5.735609274092673e-10,1.423365386467952e-09,3.5322647108236916e-09,8.765770269495905e-09,2.175338903172422e-08,5.3983839390848266e-08,1.3396785719810688e-07,3.324585091532961e-07,8.250386519580305e-07,2.047439781157357e-06,5.080985778686793e-06,1.2609121264911728e-05,3.129116002256184e-05,7.765304774110484e-05,0.0002455604981156,0.000776530477411,0.0024556049811568,0.0077653047741104,0.0245560498115684,0.0776530477411048,0.2455604981156845,0.7765304774110487,2.455604981156846,7.765304774110489,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.3,153.60000000000002,155.9,160.2,167.9,181.2,201.8,230.1,262.8,293.6,317.2,332.8,342.1,347.3,350.1,351.90000000000003,352.7,353.0,353.2,353.2,353.2,353.3,353.3,353.3,353.3,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.5,153.9,156.7,161.8,170.9,186.1,208.8,238.1,269.9,298.70000000000005,320.6,335.0,343.40000000000003,348.1,351.0,352.3,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,9.300215051277045,5.159999999999998
0,0.0,8.266287366628486e-12,2.6140295872021358e-11,8.266287366628485e-11,2.614029587202136e-10,8.266287366628483e-10,2.614029587202136e-09,8.266287366628487e-09,2.6140295872021368e-08,8.266287366628488e-08,2.6140295872021373e-07,8.266287366628489e-07,2.6140295872021374e-06,8.26628736662849e-06,2.614029587202137e-05,8.266287366628491e-05,,,,,,1.0,0.9996053306805732,0.9990435732083206,0.9976863684310934,0.99441071978129,0.986558908511921,0.9680231992101836,0.9258253015843106,0.8371874918632353,0.6788744874018761,0.463785161197246,0.2590835541881893,0.1206705361714301,0.047504031210259,0.0140990855069422,0.0,,,,,,0.7885820965702031,5.499910287478993e-06,-14.57,206000.0,0.03866,0.7690526315789473,56770000.0,8.26628736662849e-12,1.9307744871902606e-11,4.509751421701762e-11,1.05335232159285e-10,2.4603376320603416e-10,5.746663428413691e-10,1.3422605145380901e-09,3.135146700918583e-09,7.322829458082599e-09,1.7104089979729106e-08,3.995039017490249e-08,9.33129840300468e-08,2.17953140143844e-07,5.090778286895842e-07,1.1890640139080473e-06,2.7773223454075005e-06,6.487051428752028e-06,1.5151945293227856e-05,3.539072391987132e-05,8.266287366628491e-05,0.0002614029587202,0.0008266287366628,0.0026140295872021,0.0082662873666284,0.0261402958720213,0.0826628736662849,0.2614029587202138,0.8266287366628493,2.614029587202139,8.266287366628495,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.2,153.2,155.10000000000002,158.7,165.2,176.3,194.1,219.5,250.8,282.5,308.7,327.1,338.7,345.3,349.0,351.5,352.5,353.0,353.1,353.2,353.2,353.3,353.3,353.3,353.3,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.3,153.5,155.7,159.9,167.5,180.4,200.3,227.3,258.5,288.6,313.1,330.1,340.5,346.5,350.5,352.1,352.8,353.1,353.2,353.2,353.3,353.3,353.3,353.3,9.141954568544586,5.086666666666663
0,0.0,2.480611075553777e-11,7.844380987789963e-11,2.480611075553776e-10,7.844380987789963e-10,2.480611075553776e-09,7.844380987789963e-09,2.4806110755537768e-08,7.844380987789964e-08,2.480611075553777e-07,7.844380987789965e-07,2.480611075553777e-06,7.844380987789966e-06,2.4806110755537777e-05,7.844380987789967e-05,0.0002480611075553,,,,,,1.0,0.999639990331212,0.9990888573516256,0.9976955654028726,0.9941841874779396,0.9854002756413356,0.9638196441865848,0.9131340277682826,0.8056338318282527,0.6199619177135505,0.3898803213988444,0.1983132739681617,0.0850244162431951,0.0313616081025477,0.0088802712760593,0.0,,,,,,0.8210438385222876,6.139541455069034e-06,-14.57,206000.0,0.03866,0.8072631578947369,56770000.0,2.480611075553777e-11,5.794016545633694e-11,1.35332088379e-10,3.16098064283632e-10,7.383170350851084e-10,1.7245029498432595e-09,4.027958563458146e-09,9.408189293274596e-09,2.197490971756529e-08,5.1327268408634376e-08,1.1988620277179846e-07,2.800207776617813e-07,6.540505421759339e-07,1.5276798932303627e-06,3.5682347245154697e-06,8.334402452803657e-06,1.946684274105087e-05,4.54691225256737e-05,0.0001062032056639,0.0002480611075553,0.0007844380987789,0.0024806110755537,0.0078443809877899,0.0248061107555377,0.0784438098778996,0.2480611075553777,0.7844380987789966,2.4806110755537776,7.844380987789967,24.80611075553778,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.2,153.4,155.7,160.10000000000002,168.10000000000002,181.9,203.6,233.5,267.3,298.1,320.90000000000003,335.40000000000003,343.8,348.3,350.7,352.3,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.5,153.9,156.60000000000002,161.9,171.4,187.5,211.4,242.1,274.70000000000005,303.3,324.2,337.5,345.0,349.0,351.6,352.6,353.0,353.2,353.2,353.2,353.3,353.3,353.3,353.3,9.282241108697836,5.066666666666672
0,0.0,6.740143401398639e-11,2.1314204904574227e-10,6.74014340139864e-10,2.131420490457423e-09,6.740143401398639e-09,2.131420490457423e-08,6.74014340139864e-08,2.131420490457424e-07,6.740143401398642e-07,2.131420490457424e-06,6.740143401398643e-06,2.1314204904574244e-05,6.740143401398644e-05,0.0002131420490457,0.0006740143401398,,,,,,1.0,0.9996694683314884,0.999129504906434,0.9977009572900002,0.9939390484437464,0.9841138312794652,0.9590183353951426,0.8983475034773106,0.7693199376366818,0.5567802290989765,0.320156846829083,0.1484743133667906,0.0589149772412471,0.0204862024950934,0.0055685999580395,0.0,,,,,,0.8556367351096106,6.561611389005338e-06,-14.57,206000.0,0.03866,0.8454736842105264,56770000.0,6.740143401398643e-11,1.5743097647392924e-10,3.677149116499784e-10,8.588796136454313e-10,2.0061035529554632e-09,4.685699137856046e-09,1.0944488073987465e-08,2.5563275762613366e-08,5.970869201900717e-08,1.3946287384008505e-07,3.257464285692936e-07,7.608529266887308e-07,1.7771405156869206e-06,4.15090525607983e-06,9.695358522784709e-06,2.2645657052194124e-05,5.289394735846193e-05,0.00012354552843,0.0002885679431642,0.0006740143401398,0.0021314204904574,0.0067401434013986,0.0213142049045742,0.0674014340139864,0.2131420490457425,0.6740143401398646,2.131420490457425,6.740143401398647,21.31420490457425,67.40143401398647,151.10000000000002,151.10000000000002,151.2,151.3,151.7,152.3,153.7,156.4,161.7,171.5,188.4,214.5,248.3,283.1,311.40000000000003,330.2,341.2,347.2,350.2,351.8,352.7,353.0,353.2,353.2,353.2,353.3,353.3,353.3,353.3,353.3,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.60000000000002,154.3,157.7,164.2,176.10000000000002,195.7,223.9,257.4,290.1,315.90000000000003,332.90000000000003,342.8,348.0,350.7,352.3,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,9.288918128608952,4.96666666666666
0,0.0,1.6797231263081802e-10,5.311750917592546e-10,1.67972312630818e-09,5.311750917592547e-09,1.6797231263081802e-08,5.311750917592547e-08,1.6797231263081806e-07,5.311750917592548e-07,1.6797231263081805e-06,5.311750917592548e-06,1.6797231263081807e-05,5.311750917592549e-05,0.0001679723126308,0.0005311750917592,,,,,,,1.0,0.999697893281398,0.9991673384664472,0.9976960637964724,0.993654217749805,0.9826407497093386,0.9534064700471772,0.8808450037593002,0.7273352657083829,0.4895968208006108,0.2546865947540608,0.1060398904764609,0.0369615645385907,0.0098438624448033,0.0,,,,,,,0.8983808383427724,6.175358292238975e-06,-14.57,206000.0,0.03866,0.8836842105263158,56770000.0,1.679723126308179e-10,3.692690972999891e-10,8.117984689563076e-10,1.7846517865112114e-09,3.923365368245191e-09,8.625097584351133e-09,1.8961351125157383e-08,4.1684494926042774e-08,9.163888721694965e-08,2.014582560076629e-07,4.4288434905986237e-07,9.736336972693633e-07,2.14042916276158e-06,4.705503736825521e-06,1.0344544824231257e-05,2.2741371297416435e-05,4.999446348528815e-05,0.0001099074610098,0.0002416197543392,0.0005311750917592,0.0016797231263081,0.0053117509175925,0.0167972312630818,0.0531175091759255,0.1679723126308181,0.531175091759255,1.679723126308181,5.311750917592551,16.797231263081816,53.11750917592552,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.10000000000002,153.2,155.3,159.4,167.0,180.3,201.7,231.5,265.9,297.4,320.7,335.5,343.90000000000003,348.5,350.8,352.40000000000003,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,151.0,151.10000000000002,151.10000000000002,151.2,151.3,151.7,152.3,153.60000000000002,156.2,161.2,170.3,186.0,209.8,240.6,273.8,303.0,324.3,337.6,345.2,349.2,351.8,352.7,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,9.22778413271571,4.993333333333336
