,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,drug_conc_Hill,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,peak_current,Hill_curve,Hill_curve,param_values,param_values,param_values,param_values,param_values,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,drug_conc_AP,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_trapping,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,APD_conductance,RMSE,ME
,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,Hill_coef,IC50,Vhalf,Kmax,Ku,N,EC50,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,conc_0,conc_1,conc_2,conc_3,conc_4,conc_5,conc_6,conc_7,conc_8,conc_9,conc_10,conc_11,conc_12,conc_13,conc_14,conc_15,conc_16,conc_17,conc_18,conc_19,conc_20,conc_21,conc_22,conc_23,conc_24,conc_25,conc_26,conc_27,conc_28,conc_29,RMSE,ME
0,0.0,1.3163675340642209e-12,4.162719645542224e-12,1.3163675340642208e-11,4.162719645542224e-11,1.316367534064221e-10,4.1627196455422236e-10,1.3163675340642207e-09,4.162719645542224e-09,1.3163675340642213e-08,4.1627196455422255e-08,1.3163675340642214e-07,4.162719645542226e-07,1.3163675340642214e-06,4.162719645542226e-06,1.3163675340642217e-05,4.162719645542226e-05,0.0001316367534064,0.0004162719645542,0.0013163675340642,1.0,0.9995353780549118,0.9990964275572012,0.998245315719537,0.9965964447531286,0.9934061337820668,0.987271200646066,0.975583561989849,0.9537163376683512,0.9141043560568016,0.8462834622771787,0.7404085271201517,0.5962989130809541,0.4321424344201705,0.2788361982601315,0.1607530655371994,0.083832928146213,0.0393491532327529,0.0143855216139493,0.0,0.5883008545990615,0.0002584320577789,-64.87,5770.0,0.01,0.578,1000000.0,1.3163675340642197e-12,3.917972407728697e-12,1.1661262824015062e-11,3.4708016417498865e-11,1.0330325470038644e-10,3.0746679105270194e-10,9.151292268034631e-10,2.7237461934754473e-09,8.106825909588451e-09,2.412876298305772e-08,7.181567848940425e-08,2.137486982036696e-07,6.361912460453098e-07,1.8935287323201831e-06,5.6358069722114895e-06,1.677414220649751e-05,4.9925742338437615e-05,0.0001485965551835,0.0004422755712419,0.0013163675340642,0.0041627196455422,0.0131636753406422,0.0416271964554222,0.1316367534064222,0.416271964554223,1.316367534064223,4.16271964554223,13.16367534064223,41.62719645542231,131.63675340642232,151.10000000000002,151.10000000000002,151.10000000000002,151.3,151.5,151.9,152.60000000000002,153.9,156.4,160.9,168.9,182.4,203.3,231.6,263.70000000000005,293.6,316.6,332.0,341.3,346.6,349.7,351.40000000000003,352.2,352.7,352.90000000000003,353.0,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.3,153.4,155.5,159.4,166.2,177.60000000000002,195.3,219.7,248.9,278.70000000000005,304.5,323.7,336.3,343.90000000000003,348.40000000000003,350.7,352.0,352.6,352.90000000000003,353.1,353.2,353.2,353.2,353.3,5.568841890375416,3.0200000000000053
0,0.0,5.795194116215693e-12,1.832601289004812e-11,5.7951941162156927e-11,1.832601289004812e-10,5.795194116215691e-10,1.832601289004812e-09,5.795194116215693e-09,1.832601289004812e-08,5.795194116215693e-08,1.8326012890048128e-07,5.795194116215694e-07,1.8326012890048128e-06,5.795194116215695e-06,1.832601289004813e-05,5.795194116215695e-05,0.0001832601289004,0.0005795194116215,0.0018326012890048,,1.0,0.9995926161088494,0.9991714493203316,0.99831978908222,0.9965936582254484,0.9931068204018492,0.9861082832070214,0.97222699928574,0.9453092751343234,0.8952810659496138,0.8090362169755053,0.6775701278601138,0.5097083490774608,0.3371486460998718,0.1954101938544023,0.1003265357395881,0.0457651100976239,0.016307410827741,0.0,,0.6281835864469628,0.0002544767985299,-64.87,5770.0,0.01,0.6162105263157894,1000000.0,5.795194116215693e-12,1.6234406219920738e-11,4.547836362822396e-11,1.2740112143818594e-10,3.5689599292517907e-10,9.997930028257342e-10,2.800776888265192e-09,7.845975272551229e-09,2.197937587796053e-08,6.157207322265595e-08,1.7248534362331918e-07,4.831929835668956e-07,1.353595931478975e-06,3.791905114579908e-06,1.0622479030553e-05,2.9757353452932805e-05,8.336096329075786e-05,0.0002335237981346,0.0006541834708052,0.0018326012890048,0.0057951941162156,0.0183260128900481,0.0579519411621569,0.1832601289004812,0.5795194116215694,1.8326012890048125,5.795194116215694,18.326012890048126,57.95194116215695,183.26012890048128,151.10000000000002,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.4,153.60000000000002,155.9,160.10000000000002,167.5,180.2,200.2,227.9,260.1,290.70000000000005,314.7,330.8,340.7,346.3,349.7,351.40000000000003,352.3,352.7,352.90000000000003,353.0,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.2,153.2,155.10000000000002,158.7,165.0,175.8,192.8,216.6,245.7,275.9,302.5,322.40000000000003,335.6,343.5,348.40000000000003,350.90000000000003,352.1,352.7,353.0,353.1,353.2,353.2,353.2,353.3,5.45478383317494,2.926666666666672
0,0.0,2.1458077002174e-11,6.785639753414771e-11,2.1458077002174003e-10,6.78563975341477e-10,2.1458077002173998e-09,6.785639753414771e-09,2.1458077002174e-08,6.785639753414773e-08,2.1458077002174005e-07,6.785639753414772e-07,2.145807700217401e-06,6.785639753414773e-06,2.145807700217401e-05,6.785639753414774e-05,0.0002145807700217,0.0006785639753414,0.0021458077002174,0.0067856397534147,,1.0,0.9996451875718906,0.999246236749616,0.9984043517697344,0.996620549033175,0.9928562962396448,0.984973182560172,0.9686992193253864,0.9360469938913294,0.8740288878043212,0.7673204307346481,0.6108386357259307,0.4267821819312217,0.2585360862526387,0.1378396646487059,0.0670598712148351,0.0299618206270264,0.0103378806209177,0.0,,0.6570572807776984,0.0002950076591312,-64.87,5770.0,0.01,0.6544210526315789,1000000.0,2.1458077002173977e-11,6.011172909236605e-11,1.6839439872025446e-10,4.717327874030032e-10,1.3214918334705862e-09,3.701970082561919e-09,1.0370538920540772e-08,2.905157932233292e-08,8.13838381581226e-08,2.279851652765709e-07,6.386677842005638e-07,1.78913631543015e-06,5.012009113936675e-06,1.4040425618516862e-05,3.933224123654204e-05,0.000110183639921,0.0003086636846664,0.0008646770999769,0.0024222690402741,0.0067856397534147,0.021458077002174,0.0678563975341478,0.2145807700217402,0.678563975341478,2.145807700217403,6.785639753414781,21.45807700217404,67.85639753414782,214.5807700217404,678.5639753414782,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.8,152.60000000000002,154.0,156.9,162.2,172.0,188.7,214.2,246.9,280.8,308.8,327.90000000000003,339.5,345.90000000000003,349.40000000000003,351.3,352.3,352.7,352.90000000000003,353.0,353.1,353.1,353.1,353.1,353.1,151.0,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.3,153.60000000000002,156.0,160.60000000000002,168.8,182.6,203.8,232.0,263.70000000000005,293.5,316.90000000000003,332.6,342.1,347.40000000000003,350.5,351.90000000000003,352.6,353.0,353.1,353.2,353.2,353.2,353.3,353.3,6.043564069873558,3.1466666666666687
0,0.0,2.1746332207389983e-10,6.876794053002947e-10,2.174633220738998e-09,6.8767940530029475e-09,2.1746332207389984e-08,6.876794053002948e-08,2.1746332207389986e-07,6.876794053002948e-07,2.174633220738999e-06,6.87679405300295e-06,2.174633220739e-05,6.876794053002951e-05,0.0002174633220738,0.0006876794053002,0.002174633220739,0.0068767940530029,,,,1.0,0.9993101188326656,0.9984699842401814,0.9966142194798144,0.9925238341812862,0.9835874619592422,0.9643973884960926,0.9246255353054978,0.847798613575497,0.7171838592622402,0.5357827224406634,0.3424152923084546,0.1868628775385639,0.089597359733181,0.0387507908525977,0.0131592516954258,0.0,,,,0.6980423648354805,0.0002845467686749,-64.87,5770.0,0.01,0.6926315789473684,1000000.0,2.174633220738996e-10,5.396632697147699e-10,1.33924397871686e-09,3.32350659231883e-09,8.247710084737278e-09,2.0467755893456983e-08,5.0793375010766696e-08,1.260503085152161e-07,3.128100913438656e-07,7.762785700341657e-07,1.9264353515751963e-06,4.780697686444343e-06,1.1863917650019369e-05,2.944184117844241e-05,7.306372460999088e-05,0.0001813170522023,0.0004499616409488,0.0011166378223457,0.0027710807162667,0.0068767940530029,0.02174633220739,0.0687679405300295,0.2174633220739,0.6876794053002955,2.174633220739001,6.876794053002955,21.74633220739001,68.76794053002956,217.4633220739001,687.6794053002957,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.3,153.3,155.3,158.9,165.4,176.60000000000002,194.4,220.1,251.4,282.8,308.7,326.90000000000003,338.3,344.90000000000003,348.7,351.1,352.2,352.7,352.90000000000003,353.0,353.1,353.1,353.1,353.1,353.1,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.10000000000002,153.0,154.7,157.7,163.2,172.60000000000002,187.5,209.0,236.3,266.1,293.9,315.90000000000003,331.2,340.8,346.40000000000003,350.1,351.8,352.6,353.0,353.1,353.2,353.2,353.3,353.3,353.3,6.094779186593502,3.27666666666667
0,0.0,6.170102529312617e-10,1.9511577389393712e-09,6.1701025293126194e-09,1.9511577389393712e-08,6.17010252931262e-08,1.9511577389393717e-07,6.17010252931262e-07,1.9511577389393712e-06,6.170102529312621e-06,1.951157738939372e-05,6.170102529312622e-05,0.0001951157738939,0.0006170102529312,0.0019511577389393,0.0061701025293126,0.0195115773893937,,,,1.0,0.99937002592379,0.9985425478521452,0.9966306568424572,0.9922290313595504,0.9821978035991836,0.959800502568639,0.9119594703333432,0.8184854661485809,0.6632105924992863,0.4621471008946456,0.2705234278501058,0.1357087470875221,0.0618264607779566,0.0260207929847983,0.0082995961927191,0.0,,,,0.7293125588483114,0.0003127195125784,-64.87,5770.0,0.01,0.7308421052631578,1000000.0,6.170102529312626e-10,1.5311904893610883e-09,3.7998466047711406e-09,9.429809236743384e-09,2.3401287338736265e-08,5.807331149142308e-08,1.441164094420276e-07,3.576434499267304e-07,8.875383294013173e-07,2.2025407883685854e-06,5.4658889241433126e-06,1.3564308043167494e-05,3.366157915819261e-05,8.353554842733219e-05,0.0002073042330623,0.0005144521805939,0.0012766794107783,0.0031682445509778,0.0078624073123267,0.0195115773893937,0.0617010252931262,0.1951157738939373,0.6170102529312628,1.9511577389393733,6.170102529312628,19.51157738939374,61.70102529312629,195.11577389393744,617.010252931263,1951.1577389393744,151.10000000000002,151.10000000000002,151.2,151.4,151.7,152.4,153.60000000000002,156.0,160.5,168.7,183.0,205.5,236.0,269.9,300.0,322.0,335.90000000000003,343.90000000000003,348.2,350.6,352.0,352.6,352.90000000000003,353.0,353.1,353.1,353.1,353.1,353.1,353.1,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.2,153.3,155.3,159.10000000000002,166.0,177.8,196.3,221.8,252.3,282.8,308.5,326.90000000000003,338.6,345.40000000000003,349.1,351.40000000000003,352.5,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,6.4052062157799865,3.3533333333333304
0,0.0,1.578313480255838e-09,4.9910654593556435e-09,1.578313480255838e-08,4.9910654593556443e-08,1.578313480255838e-07,4.991065459355643e-07,1.5783134802558382e-06,4.991065459355644e-06,1.5783134802558386e-05,4.991065459355645e-05,0.0001578313480255,0.0004991065459355,0.0015783134802558,0.0049910654593556,0.0157831348025583,,,,,1.0,0.9994227710707632,0.9986017976520788,0.9966228169591692,0.9918646626570956,0.9805534828426896,0.9543185674760772,0.8966919312597278,0.7835310553738255,0.6020716802565091,0.3862146261575307,0.204173382109688,0.0924209759441758,0.0377155041903754,0.0120843860830761,0.0,,,,,0.7711200896150747,0.0002988251755433,-64.87,5770.0,0.01,0.7690526315789473,1000000.0,1.578313480255838e-09,3.686500680787908e-09,8.610638785931665e-09,2.0112053874880693e-08,4.697615602305609e-08,1.0972321615837929e-07,2.562828716387426e-07,5.986054054466802e-07,1.3981754970152074e-06,3.2657485259341707e-06,7.627878944673859e-06,1.781660061469523e-05,4.161461656194791e-05,9.720015333169504e-05,0.0002270324849356,0.0005302846492451,0.0012385972399708,0.0028930181649557,0.0067572846383548,0.0157831348025583,0.0499106545935564,0.1578313480255839,0.4991065459355648,1.5783134802558398,4.991065459355649,15.7831348025584,49.9106545935565,157.83134802558405,499.1065459355651,1578.313480255841,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.2,153.2,155.2,159.0,165.8,177.8,197.1,224.7,257.6,289.3,314.3,330.90000000000003,340.90000000000003,346.6,349.7,351.7,352.5,352.90000000000003,353.0,353.1,353.1,353.1,353.1,353.1,353.1,151.10000000000002,151.10000000000002,151.2,151.3,151.5,152.0,152.9,154.60000000000002,157.8,163.60000000000002,173.60000000000002,189.5,212.6,241.4,272.1,299.70000000000005,320.6,334.6,343.0,347.8,351.0,352.3,352.90000000000003,353.1,353.2,353.2,353.3,353.3,353.3,353.3,6.226556030423236,3.28
0,0.0,3.6938517619509485e-09,1.168098490679109e-08,3.693851761950948e-08,1.1680984906791093e-07,3.693851761950949e-07,1.1680984906791092e-06,3.693851761950949e-06,1.1680984906791091e-05,3.6938517619509495e-05,0.0001168098490679,0.000369385176195,0.0011680984906791,0.0036938517619509,0.011680984906791,0.0369385176195095,,,,,1.0,0.9994733405765596,0.998667046035017,0.9966345887909536,0.9915318603260938,0.9788828911563492,0.9484283494284512,0.8798293692739542,0.7454054865979001,0.5399394733181963,0.3183606133070578,0.1541792469535483,0.0659582178170228,0.0260554057375978,0.0077352256917834,0.0,,,,,0.8036023309960053,0.0003200545305888,-64.87,5770.0,0.01,0.8072631578947369,1000000.0,3.6938517619509435e-09,8.627808864025194e-09,2.015215839490969e-08,4.7069829011495394e-08,1.0994201016855082e-07,2.567939135056086e-07,5.997990569067229e-07,1.40096353435704e-06,3.272260604610114e-06,7.643089346645663e-06,1.7852127877134267e-05,4.169759835156484e-05,9.739397567924683e-05,0.000227485199954,0.0005313420654329,0.0012410670696624,0.0028987869991913,0.0067707590283304,0.0158146072245073,0.0369385176195095,0.1168098490679109,0.3693851761950951,1.16809849067911,3.693851761950951,11.6809849067911,36.93851761950952,116.80984906791102,369.3851761950952,1168.0984906791102,3693.851761950953,151.10000000000002,151.10000000000002,151.2,151.3,151.7,152.3,153.5,155.9,160.4,168.9,183.8,207.5,239.6,274.4,304.3,325.3,338.1,345.3,349.1,351.1,352.3,352.8,353.0,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.10000000000002,153.2,155.2,159.10000000000002,166.2,178.5,197.8,224.7,256.3,287.20000000000005,312.40000000000003,329.90000000000003,340.6,346.6,349.8,351.90000000000003,352.7,353.0,353.2,353.2,353.3,353.3,353.3,353.3,353.3,6.4236282582353645,3.3100000000000005
0,0.0,8.005462991901235e-09,2.5315496778593997e-08,8.005462991901235e-08,2.531549677859399e-07,8.005462991901235e-07,2.531549677859399e-06,8.005462991901235e-06,2.5315496778594e-05,8.005462991901237e-05,0.0002531549677859,0.0008005462991901,0.0025315496778594,0.0080054629919012,0.025315496778594,,,,,,1.0,0.9995155212933566,0.9987203326321196,0.996625123605569,0.991130677069322,0.976928733709746,0.941466952374166,0.8598079128115004,0.7013891866932304,0.4735048227454284,0.2531917930332718,0.110361163803731,0.0423594841878847,0.0128691148563441,0.0,,,,,,0.8465936358766155,0.0003027448160683,-64.87,5770.0,0.01,0.8454736842105264,1000000.0,8.005462991901218e-09,1.7599150992134746e-08,3.868984416732648e-08,8.505546900307823e-08,1.8698531780190148e-07,4.110671481008793e-07,9.036869965737586e-07,1.986658850140192e-06,4.367456211945415e-06,9.601383630568718e-06,2.110761119234904e-05,4.640281728030349e-05,0.0001020116123955,0.0002242615787888,0.0004930150062317,0.0010838405654787,0.0023827071316871,0.0052381258426927,0.0115154573463913,0.025315496778594,0.0800546299190124,0.2531549677859402,0.8005462991901245,2.5315496778594024,8.005462991901245,25.315496778594024,80.05462991901246,253.15496778594027,800.5462991901247,2531.549677859404,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.10000000000002,153.0,154.9,158.5,165.10000000000002,176.8,196.2,224.1,257.70000000000005,290.0,315.1,331.7,341.5,347.0,349.90000000000003,351.90000000000003,352.7,352.90000000000003,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.10000000000002,151.10000000000002,151.10000000000002,151.3,151.5,151.9,152.8,154.4,157.4,163.0,172.8,188.7,212.0,241.3,272.6,300.5,321.6,335.40000000000003,343.6,348.2,351.3,352.5,353.0,353.2,353.2,353.2,353.3,353.3,353.3,353.3,6.228375925284752,3.240000000000008
0,0.0,1.622722257207347e-08,5.1314983426248014e-08,1.622722257207347e-07,5.131498342624801e-07,1.622722257207347e-06,5.1314983426248e-06,1.6227222572073472e-05,5.131498342624801e-05,0.0001622722257207,0.0005131498342624,0.0016227222572073,0.0051314983426248,0.0162272225720734,0.051314983426248,,,,,,1.0,0.9995575489162132,0.9987793093678556,0.996635195247538,0.9907642003061916,0.9749443243888468,0.934013537022419,0.8380013858486967,0.6551830832214718,0.4107228969417257,0.2007416963592656,0.0817395820850506,0.0303420322400263,0.0085653491508609,0.0,,,,,,0.8793486227311271,0.0003211876465501,-64.87,5770.0,0.01,0.8836842105263158,1000000.0,1.622722257207347e-08,3.5673806813898524e-08,7.842503465660797e-08,1.724090196758572e-07,3.790227214529582e-07,8.332407645939625e-07,1.83179037161576e-06,4.0269944872168165e-06,8.852915077706395e-06,1.9462183427831895e-05,4.278552097855503e-05,9.405937479699882e-05,0.0002067794381103,0.0004545823966775,0.0009993505991581,0.0021969650108254,0.0048297917296063,0.0106177786339024,0.0233420464960181,0.051314983426248,0.1622722257207348,0.5131498342624804,1.6227222572073483,5.131498342624805,16.227222572073483,51.31498342624805,162.27222572073487,513.1498342624806,1622.7222572073488,5131.498342624806,151.10000000000002,151.10000000000002,151.2,151.3,151.60000000000002,152.10000000000002,153.2,155.4,159.7,167.7,182.1,205.4,237.5,273.0,303.70000000000005,325.2,338.2,345.40000000000003,349.2,351.1,352.40000000000003,352.90000000000003,353.0,353.1,353.1,353.1,353.1,353.1,353.1,353.1,151.10000000000002,151.10000000000002,151.10000000000002,151.3,151.5,152.0,152.9,154.8,158.4,165.2,177.0,196.1,222.9,254.8,286.4,312.2,330.0,340.7,346.8,349.90000000000003,352.0,352.8,353.1,353.2,353.2,353.3,353.3,353.3,353.3,353.3,6.404529647054502,3.27333333333334
